Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,1,0,0,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,54.557442669307704,1715.1002247468332,1721.815068791332,3,3,0.0,0.0008547008547008547,0.568419128388315,2.3321765004366948,8.6316174322337,3.701099565413445,3.701099565413445,0.38440989889535376,0.33955443923101897,0.2760356618736273,1
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,54.557442669307704,2070.487479339624,1900.374548305032,1,1,0.0,0.0008547008547008547,0.7847063452967219,1.6893628318051461,4.3058730940655625,2.5488148626216542,2.5488148626216542,0.7146249138200051,0.16693041969497177,0.11844466648502303,1
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,54.026302346368425,1699.5983027754503,1656.3269945366603,4,4,0.0,0.0008547008547008547,0.6364733803219425,2.0828109621102953,7.270532393561151,3.490730808423765,3.490730808423765,0.40709748118132605,0.3369858189695222,0.2559166998491517,1
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,54.026302346368425,1425.0895140394905,1901.455788972233,4,1,1.0,0.4811965811965812,0.9191745622419879,1.4422219544375692,-1.616508755160241,-1.1208460321841651,-1.1208460321841651,0.0824772511988163,0.25581852728701165,0.661704221514172,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,1,0,0,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,54.2040437045864,1661.0594054747053,1580.1781567738292,4,4,0.0,0.0008547008547008547,1.0,1.0,-3.703310605940777,-3.703310605940777,-3.703310605940777,0.3552482962438784,0.4507540484749636,0.19399765528115814,0
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,54.2040437045864,1718.1139692259185,1672.3743631056034,3,4,1.0,0.4811965811965812,0.36000973430504524,3.6822719146329455,-12.799805313899096,-3.476061955944663,-3.476061955944663,0.3266301795553313,0.32000007634361827,0.3533697441010505,-1
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,54.2040437045864,1588.8666518676293,1536.4836310103221,4,4,2.0,0.28376068376068375,1.0,1.0,-2.975069506178236,-2.975069506178236,-2.975069506178236,0.33767183556447455,0.5073575006715174,0.15497066376400798,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,0,0,1,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,54.2040437045864,1583.770795292749,2058.9196869443513,4,1,1.0,0.4811965811965812,0.9185759068550241,1.443161881051993,-1.6284818628995175,-1.1284124700636047,-1.1284124700636047,0.0661239003804261,0.09925010489611963,0.8346259947234542,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,54.2040437045864,1666.7567476988506,2073.0362942022457,4,1,1.0,0.4811965811965812,0.8835730065609746,1.5003329931791602,-2.328539868780509,-1.5520153721650842,-1.5520153721650842,0.16650962321108592,0.16266301038031902,0.670827366408595,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,54.2040437045864,1828.3029368700495,1871.077026144049,2,2,0.0,0.0008547008547008547,0.48355690491509395,2.7414637660043417,-10.32886190169812,-3.7676448727069416,-3.7676448727069416,0.2493791023348836,0.33025279075225616,0.42036810691286025,-1
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,52.95885509586145,1758.4654674765313,1724.8244806346743,3,3,0.0,0.0008547008547008547,1.0,1.0,-2.4421764193876028,-2.4421764193876028,-2.4421764193876028,0.18610674638411104,0.49389930412887506,0.3199939494870139,0
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,52.95885509586145,1897.8257334424104,1718.8013243122466,2,3,2.0,0.28376068376068375,0.7917329524586129,1.6743697853036301,4.165340950827742,2.4877067105414827,3.5181485692543246,0.5129629873419794,0.26332005898330185,0.22371695367471875,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,53.26787691705809,1714.6379072699738,2060.048099414415,3,1,0.0,0.0008547008547008547,0.8431303478208907,1.5722998668618087,-3.1373930435821857,-1.9954164658451472,-1.9954164658451472,0.11110490410588585,0.17948608826665585,0.7094090076274584,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,53.26787691705809,1657.3560948687646,1652.8362637282366,4,4,0.0,0.0008547008547008547,0.5824047006421185,2.2761727921570074,8.35190598715763,3.669275907319398,3.669275907319398,0.5999915397100476,0.22231787518461313,0.17769058510533922,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,53.26787691705809,1824.5352919973425,1675.850425061548,2,4,3.0,0.147008547008547,0.7617927499477977,1.7401763586182437,4.764145001044047,2.7377368836495006,4.741899380236219,0.4810823175301633,0.30066670402761786,0.21825097844221872,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,53.26787691705809,1582.6423828226855,1583.88146737977,4,4,1.0,0.4811965811965812,0.42567927579800025,3.1142078296877345,-11.486414484039996,-3.6883904710983124,-3.6883904710983124,0.14375271983384055,0.39729928170297774,0.45894799846318174,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,1,0,0,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,53.26787691705809,1703.089033583874,1539.4587005165004,3,4,1.0,0.4811965811965812,1.0,1.0,-5.541032206642907,-5.541032206642907,-5.541032206642907,0.39190107688924514,0.44547996896829545,0.1626189541424595,0
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,53.26787691705809,1665.2047323266856,1902.576635004417,4,1,1.0,0.4811965811965812,1.0,1.0,4.85300045416083,4.85300045416083,4.85300045416083,0.23335694437036877,0.3956710552511294,0.37097200037850175,0
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,53.1506113037177,1756.0232910571438,1874.844671016756,3,2,1.0,0.4811965811965812,0.5933981966307896,2.2340036440163873,-8.132036067384208,-3.640117637751067,-3.640117637751067,0.25812649902659573,0.2558498233112477,0.4860236776621566,-1
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,53.1506113037177,1585.8915823614511,1715.2831757429922,4,3,0.0,0.0008547008547008547,1.0,1.0,2.1598347364521087,2.1598347364521087,2.1598347364521087,0.3160088473372512,0.4227766585122078,0.261214494150541,0
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,0,0,1,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,53.1506113037177,1423.9686680073064,2074.5883095744107,4,1,1.0,0.4811965811965812,0.9689106838627194,1.3681898194589035,-0.6217863227456116,-0.45445910640638876,-0.45445910640638876,0.056807335509133944,0.0682712469184366,0.8749214175724294,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,53.1506113037177,1901.3438820116648,1727.2666570540619,1,3,1.0,0.4811965811965812,0.7871830775209093,1.6840475506674297,4.256338449581813,2.527445527232839,2.527445527232839,0.4131207954164704,0.3829125618491553,0.20396664273437426,1
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,52.77306123211193,1544.9997327231433,1903.8713275388977,4,1,2.0,0.28376068376068375,0.8534655721646907,1.5532597644959596,-2.9306885567061873,-1.8867987336665546,-2.668336358619623,0.15753581426014968,0.3250882583357661,0.5173759274040841,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,1,0,0,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,52.57293600521545,1878.484788654507,1578.9539923515872,2,4,0.0,0.0008547008547008547,0.8835897223960925,1.5003046097356907,2.328205552078151,1.551821901345962,1.551821901345962,0.6855916461312844,0.19450436028702214,0.11990399358169337,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,52.57293600521545,2075.042768680817,1712.6424908041286,1,3,2.0,0.28376068376068375,0.9159675450874902,1.4472715116771029,1.6806490982501954,1.1612534929970768,1.642260439149596,0.7116374968094611,0.16109156552716225,0.12727093766337663,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,1,0,0,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,52.57293600521545,1724.739211526829,1588.0514170979031,3,4,0.0,0.0008547008547008547,1.0,1.0,-4.9656469408596315,-4.9656469408596315,-4.9656469408596315,0.38130108295267673,0.4499456768885162,0.16875324015880713,0
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,0,0,1,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,52.57293600521545,1649.1669878209173,1752.3831734193927,4,3,1.0,0.4811965811965812,0.5723696767286133,2.316079602963471,-8.552606465427736,-3.692708339767123,-3.692708339767123,0.15548200160701042,0.3427439325721588,0.5017740658208307,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,52.43531184265291,1897.7236345502563,1661.025370776084,2,4,1.0,0.4811965811965812,0.8408259804895504,1.5766089112209727,3.1834803902089925,2.019194720739978,2.019194720739978,0.5137573346441255,0.28191551370195767,0.20432715165391685,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,52.43531184265291,1587.5698578508682,1670.0577327808464,4,4,0.0,0.0008547008547008547,1.0,1.0,0.8628314841857643,0.8628314841857643,0.8628314841857643,0.17137128073988145,0.4285501354254962,0.4000785838346224,0
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,52.43531184265291,1713.1233410065402,1697.548001377231,3,4,2.0,0.28376068376068375,0.40335607058969647,3.28655951970145,-11.932878588206071,-3.630811648678144,-5.134743075982849,0.3615223472674344,0.24890209127648497,0.3895755614560806,-1
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,52.43531184265291,2062.04351588026,1829.2771913775787,1,2,0.0,0.0008547008547008547,0.8377732716991797,1.582353816250587,3.244534566016406,2.0504482200475134,2.0504482200475134,0.7683479139019033,0.1413171622526667,0.09033492384543011,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,52.0107297008904,1711.000230364979,1659.006176055344,3,4,0.0,0.0008547008547008547,0.3546412466664882,3.738013403930447,-12.907175066670236,-3.4529504503912687,-3.4529504503912687,0.17529533785032825,0.35509951706157444,0.46960514508809725,-1
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,51.751758417111056,1669.1949012966606,1577.4021704502413,4,4,0.0,0.0008547008547008547,0.6955738168757307,1.9058419127682238,6.088523662485386,3.1946635351522112,3.1946635351522112,0.7203888032698542,0.16980684726052575,0.10980434946962002,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,52.54076551325357,1707.9885979305573,1827.2267431575312,3,2,1.0,0.4811965811965812,1.0,1.0,1.8964653361648731,1.8964653361648731,1.8964653361648731,0.29379684298682607,0.4518472054340091,0.2543559515791649,0
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,52.54076551325357,1593.0170640387628,1645.4742794811502,4,4,2.0,0.28376068376068375,0.5001202382149915,2.65067004358273,9.99759523570017,3.7717237797681906,5.334022922873288,0.5255472508798988,0.28591702893591137,0.1885357201841898,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,52.54076551325357,1423.5142089009,1719.7735645859693,4,3,1.0,0.4811965811965812,0.8026526976238577,1.6515907036135944,-3.946946047522845,-2.3897846112158008,-2.3897846112158008,0.15299884026208144,0.3832716345821818,0.46372952515573673,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,52.54076551325357,1542.3313963645237,1671.108525681312,4,4,1.0,0.4811965811965812,1.0,1.0,2.1597080122512056,2.1597080122512056,2.1597080122512056,0.19554539454295627,0.4440963630278337,0.36035824242920994,0
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,52.54076551325357,1906.5396638975174,1756.0758817591598,1,3,1.0,0.4811965811965812,0.762889715720024,1.7376741438633365,4.7422056855995205,2.729053489313174,2.729053489313174,0.39601606962135244,0.34558535562493914,0.2583985747537085,1
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,52.54076551325357,2064.093964100308,1899.7428292709963,1,2,2.0,0.28376068376068375,0.7770453178936143,1.7060185591484804,4.459093642127714,2.6137427510480116,3.6963904470864626,0.4151632181957493,0.26235721761051445,0.32247956419373625,1
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,53.16472146251491,1702.682744453214,1880.0366105558528,3,2,1.0,0.4811965811965812,0.6714808096518248,1.9742243033174884,-6.5703838069635045,-3.3280837420158518,-3.3280837420158518,0.18705889187923844,0.23393747142946292,0.5790036366912987,-1
