Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,ProbHome,ProbDraw,ProbAway,Predicted
2023,24/02/2024,Brighton,Everton,0,1.83,3.8,4.2,0.5215686274509804,0.2511764705882353,0.2272549019607843,0.2943137254901961,0.2703921568627451,-0.0239215686274509,11.0,4.0,7.0,7.0,4.0,3.0,2.1666666666666665,1.0833333333333333,1.25,1.5,48,27,40,33,2.0,0.0,0.0,0.0,10.0,8.0,8.0,6.0,7.0,11.0,4,14,77,77,77,78,77,79,77,75,33.97707833070025,1714.6882831657024,1729.0225995494543,3,3,0.3866779034558897,0.34276607096499373,0.2705560255791166,1
2023,24/02/2024,Crystal Palace,Burnley,1,1.95,3.5,4.0,0.4890829694323144,0.2724890829694323,0.2384279475982532,0.2506550218340612,0.2165938864628821,-0.034061135371179,7.0,4.0,3.0,4.0,2.0,2.0,1.25,1.0,1.5833333333333333,1.9166666666666667,28,25,44,55,0.0,0.0,0.0,3.0,6.0,3.0,7.0,4.0,12.0,18.0,1,11,76,75,76,76,74,69,74,73,33.97707833070025,1678.1560725086933,1619.6802995931082,4,4,0.34425445875291294,0.3816063306436153,0.27413921060347163,0
2023,24/02/2024,Man United,Fulham,-1,1.57,4.33,5.5,0.6067809651932196,0.2200106501970796,0.1732083846097008,0.4335725805835186,0.3867703149961399,-0.0468022655873787,10.0,1.0,9.0,13.0,5.0,8.0,1.5,0.9166666666666666,1.5,2.1666666666666665,35,34,34,41,5.0,0.0,0.0,2.0,14.0,8.0,2.0,5.0,9.0,12.0,4,1,82,82,83,80,77,76,77,76,33.97707833070025,1843.9720155706725,1598.764884763495,2,4,0.5504936807574968,0.28366035182364246,0.16584596741886065,1
2023,24/02/2024,Bournemouth,Man City,-1,7.0,5.25,1.4,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,8.0,12.0,-4.0,3.0,13.0,-10.0,1.0909090909090908,2.25,1.5454545454545454,1.25,33,58,46,26,0.0,2.0,0.0,0.0,7.0,17.0,7.0,5.0,10.0,3.0,0,15,75,75,75,74,85,87,86,83,33.97707833070025,1674.3579610166469,2108.718665866052,4,1,0.10545179966362156,0.18061028505170726,0.7139379152846712,-1
2023,24/02/2024,Arsenal,Newcastle,1,1.36,5.25,8.0,0.6997667444185273,0.1812729090303232,0.1189603465511496,0.5808063978673776,0.518493835388204,-0.0623125624791736,12.0,6.0,6.0,15.0,8.0,7.0,2.5,1.8333333333333333,0.9166666666666666,2.083333333333333,58,53,22,41,6.0,0.0,0.0,0.0,17.0,11.0,4.0,4.0,4.0,10.0,10,7,82,82,84,81,81,79,81,82,33.97707833070025,1932.7959983986038,1708.2207495817452,1,3,0.6604974573018388,0.20883598117037647,0.13066656152778464,1
2023,25/02/2024,Wolves,Sheffield United,1,1.44,4.75,7.0,0.6627466613514053,0.2009168825991628,0.1363364560494319,0.5264102053019734,0.4618297787522424,-0.0645804265497309,7.0,4.0,3.0,7.0,4.0,3.0,1.5833333333333333,0.8333333333333334,1.6666666666666667,2.4166666666666665,39,22,40,65,2.0,0.0,0.0,2.0,10.0,3.0,5.0,4.0,10.0,18.0,4,7,76,75,77,76,73,72,74,72,33.22519782436805,1662.7305971542396,1505.9608494041804,4,4,0.5120211501937078,0.34637995754584516,0.14159889226044714,1
2023,26/02/2024,West Ham,Brentford,1,2.5,3.5,2.75,0.3811881188118812,0.2722772277227723,0.3465346534653465,0.0346534653465346,0.1089108910891089,0.0742574257425742,8.0,3.0,5.0,2.0,3.0,-1.0,1.5,1.0833333333333333,1.4166666666666667,1.4166666666666667,36,35,44,44,0.0,0.0,4.0,3.0,10.0,7.0,6.0,4.0,9.0,14.0,0,15,78,78,79,78,76,75,76,76,33.60158143322464,1678.5945210750854,1595.7553205599806,4,4,0.21087174935097447,0.44735321918576343,0.34177503146326205,0
2023,02/03/2024,Brentford,Chelsea,0,3.1,3.75,2.15,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,3.0,7.0,-4.0,3.0,7.0,-4.0,1.6923076923076923,1.6923076923076923,2.076923076923077,1.7692307692307692,37,42,48,41,0.0,0.0,4.0,0.0,7.0,10.0,4.0,5.0,15.0,10.0,1,4,76,75,76,76,80,77,81,78,34.04592739251897,1598.9866690642261,1895.7380048070954,4,2,0.2554198386820996,0.26532519258351217,0.4792549687343883,-1
2023,02/03/2024,Everton,West Ham,-1,2.05,3.6,3.5,0.464002946050451,0.2642238998342846,0.2717731541152641,0.1922297919351869,0.1997790462161664,0.0075492542809795,6.0,4.0,2.0,4.0,4.0,0.0,1.0769230769230769,1.3846153846153846,1.1538461538461535,2.076923076923077,28,40,34,46,0.0,2.0,0.0,0.0,8.0,11.0,7.0,6.0,11.0,9.0,6,13,77,79,77,75,78,78,79,78,34.04592739251897,1719.5873620839266,1675.3631725708399,3,4,0.3259456886076439,0.335852331059559,0.3382019803327972,-1
2023,02/03/2024,Fulham,Brighton,1,2.55,3.6,2.63,0.3734248358279596,0.2645092587114713,0.3620659054605691,0.0113589303673904,0.1089155771164882,0.0975566467490978,7.0,5.0,2.0,8.0,7.0,1.0,1.7692307692307692,1.6923076923076923,1.1538461538461535,1.9230769230769231,36,49,42,41,2.0,0.0,0.0,0.0,9.0,10.0,5.0,9.0,12.0,7.0,4,3,77,76,77,76,77,77,77,78,34.04592739251897,1595.4250897125135,1724.1235206312301,4,3,0.26101105926885054,0.3744715948865659,0.3645173458445836,0
2023,02/03/2024,Newcastle,Wolves,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,5.0,10.0,-5.0,8.0,9.0,-1.0,2.3846153846153846,1.5384615384615383,1.2307692307692308,1.5384615384615383,54,40,45,40,0.0,3.0,2.0,0.0,11.0,11.0,4.0,5.0,11.0,10.0,8,9,81,79,81,82,76,75,77,76,34.04592739251897,1704.5373498215565,1667.7490452723275,3,4,0.3175768524211746,0.42989681428339477,0.25252633329543056,0
2023,02/03/2024,Nott'm Forest,Liverpool,-1,6.0,4.33,1.53,0.1585477050322006,0.2196965889591694,0.6217557060086298,-0.4632080009764292,-0.0611488839269688,0.4020591170494604,6.0,12.0,-6.0,4.0,12.0,-8.0,1.4615384615384617,2.0,1.5384615384615383,1.0769230769230769,34,63,48,25,0.0,4.0,2.0,0.0,6.0,18.0,6.0,6.0,14.0,2.0,3,6,77,75,77,75,83,84,82,84,34.04592739251897,1564.7586422466688,2080.3094960117164,4,1,0.10201460160446019,0.2176380106145108,0.680347387781029,-1
2023,02/03/2024,Tottenham,Crystal Palace,1,1.5,4.33,6.5,0.6340391980175715,0.2196440639783735,0.1463167380040549,0.4877224600135165,0.414395134039198,-0.0733273259743185,12.0,2.0,10.0,8.0,7.0,1.0,2.0,1.0,1.3846153846153846,1.9230769230769231,52,31,38,44,0.0,2.0,2.0,0.0,14.0,7.0,5.0,7.0,6.0,12.0,12,5,81,81,80,79,76,75,76,76,34.04592739251897,1903.8901268568602,1675.5561444017076,1,4,0.5603147773523274,0.2677241074164191,0.1719611152312536,1
2023,02/03/2024,Luton,Aston Villa,-1,4.33,4.2,1.73,0.2205634598046923,0.2273904240367423,0.5520461161585652,-0.3314826563538729,-0.00682696423205,0.3246556921218229,6.0,10.0,-4.0,4.0,9.0,-5.0,1.4615384615384617,1.6153846153846154,1.6923076923076923,1.5384615384615383,35,56,51,35,0.0,3.0,4.0,0.0,5.0,16.0,5.0,4.0,15.0,6.0,0,3,72,72,72,72,80,82,79,79,34.04592739251897,1436.5475501909777,1688.664632479021,4,4,0.10461738703027822,0.3741608738425262,0.5212217391271956,-1
2023,03/03/2024,Burnley,Bournemouth,-1,3.75,3.6,1.95,0.2522231204527081,0.2627324171382376,0.4850444624090541,-0.232821341956346,-0.0105092966855295,0.2223120452708165,2.0,5.0,-3.0,1.0,3.0,-2.0,1.0,1.6153846153846154,2.4615384615384617,2.230769230769231,25,33,58,47,0.0,0.0,4.0,2.0,3.0,7.0,4.0,7.0,19.0,11.0,3,3,74,69,74,73,75,75,75,74,31.938995609249037,1622.280227700094,1672.5434260375353,4,4,0.1390968990844971,0.33817893607423577,0.522724164841267,-1
2023,03/03/2024,Man City,Man United,1,1.25,5.75,11.0,0.7512991833704529,0.1633259094283593,0.0853749072011878,0.6659242761692651,0.5879732739420935,-0.0779510022271715,13.0,9.0,4.0,13.0,12.0,1.0,2.3846153846153846,1.3076923076923077,0.8461538461538461,1.2307692307692308,59,36,26,36,3.0,0.0,0.0,2.0,18.0,14.0,5.0,2.0,3.0,10.0,6,13,85,87,86,83,82,82,83,80,31.938995609249037,2110.5332008451637,1847.311810621654,1,2,0.7915364935369705,0.12909050732311841,0.07937299913991114,1
2023,04/03/2024,Sheffield United,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,4.0,10.0,-6.0,3.0,15.0,-12.0,0.9230769230769232,2.1538461538461537,2.769230769230769,0.8461538461538461,22,62,66,23,0.0,7.0,3.0,0.0,3.0,18.0,4.0,4.0,19.0,4.0,3,10,73,72,74,72,82,82,84,81,31.46039318210205,1500.9424012860925,1936.4793981587925,4,1,0.056664366370688224,0.22255635966400952,0.7207792739653023,-1
2023,09/03/2024,Man United,Everton,1,1.83,3.6,4.0,0.5086901229334463,0.2585841458245019,0.2327257312420517,0.2759643916913946,0.2501059771089444,-0.0258584145824501,7.0,2.0,5.0,9.0,3.0,6.0,1.4615384615384617,1.0769230769230769,1.5384615384615383,1.4615384615384617,37,29,39,37,0.0,0.0,3.0,2.0,14.0,8.0,2.0,7.0,11.0,12.0,6,7,82,82,83,80,77,79,77,75,33.719612527178136,1844.2201007859305,1707.3719193717645,2,3,0.45852878576500866,0.2814422701396019,0.26002894409538946,1
2023,09/03/2024,Bournemouth,Sheffield United,0,1.33,5.25,8.0,0.7044320516583504,0.1784561197534487,0.1171118285882007,0.5873202230701496,0.5259759319049017,-0.061344291165248,5.0,4.0,1.0,5.0,3.0,2.0,1.0,0.7692307692307693,1.5,2.3076923076923075,35,22,47,72,2.0,0.0,0.0,4.0,8.0,3.0,7.0,4.0,11.0,20.0,1,4,75,75,75,74,73,72,74,72,33.719612527178136,1682.016501568552,1499.1626370216627,4,4,0.6164280808566868,0.2924299908484195,0.09114192829489369,1
2023,09/03/2024,Crystal Palace,Luton,0,1.75,3.8,4.2,0.5327102803738317,0.2453271028037383,0.2219626168224299,0.3107476635514018,0.2873831775700934,-0.0233644859813084,10.0,5.0,5.0,4.0,1.0,3.0,1.3846153846153846,1.3333333333333333,1.4615384615384617,2.4166666666666665,32,37,47,54,0.0,0.0,2.0,5.0,7.0,5.0,7.0,5.0,13.0,16.0,0,3,76,75,76,76,72,72,72,72,33.719612527178136,1671.9384952337286,1432.1119333290983,4,4,0.3167509530825368,0.5193475245800816,0.16390152233738173,0
2023,09/03/2024,Wolves,Fulham,1,2.5,3.4,2.75,0.378159757330637,0.2780586450960566,0.3437815975733064,0.0343781597573306,0.1001011122345804,0.0657229524772497,9.0,4.0,5.0,9.0,10.0,-1.0,1.5384615384615383,1.0,1.5384615384615383,2.076923076923077,40,39,43,42,0.0,3.0,2.0,0.0,11.0,10.0,5.0,5.0,11.0,12.0,4,5,76,75,77,76,77,76,77,76,33.719612527178136,1669.760032391612,1598.0839515141324,4,4,0.22503302162087893,0.47474809194984074,0.30021888642928024,0
2023,09/03/2024,Arsenal,Brentford,1,1.22,7.0,11.0,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,12.0,3.0,9.0,15.0,4.0,11.0,2.6153846153846154,1.1538461538461535,0.9230769230769232,1.6153846153846154,68,39,23,50,8.0,0.0,0.0,0.0,19.0,7.0,4.0,5.0,4.0,15.0,4,4,82,82,84,81,76,75,76,76,33.719612527178136,1938.2591624232223,1595.374568933451,1,4,0.6509139113208299,0.21593297261462735,0.13315311606454275,1
2023,10/03/2024,Aston Villa,Tottenham,-1,2.38,4.0,2.6,0.3983453347632909,0.2370154741841581,0.3646391910525509,0.03370614371074,0.1613298605791328,0.1276237168683927,7.0,6.0,1.0,12.0,10.0,2.0,2.6923076923076925,2.1666666666666665,1.1538461538461535,1.6666666666666667,59,55,37,39,4.0,2.0,0.0,0.0,17.0,15.0,4.0,5.0,6.0,6.0,3,15,80,82,79,79,81,81,80,79,34.05228520356383,1693.1002493409005,1907.5077760248391,4,1,0.3687323622472411,0.3154835688493807,0.3157840689033782,1
2023,10/03/2024,Brighton,Nott'm Forest,1,1.8,4.0,4.0,0.5263157894736842,0.2368421052631578,0.2368421052631578,0.2894736842105263,0.2894736842105263,0.0,9.0,5.0,4.0,7.0,4.0,3.0,2.076923076923077,1.1538461538461535,1.2307692307692308,2.1538461538461537,49,34,44,49,0.0,0.0,2.0,3.0,10.0,6.0,9.0,6.0,8.0,15.0,1,4,77,77,77,78,77,75,77,75,34.05228520356383,1721.4646588296112,1563.5812594288336,3,4,0.3785332418533651,0.4589026422813197,0.16256411586531508,0
2023,10/03/2024,West Ham,Burnley,0,1.67,4.0,4.75,0.5652658981033842,0.2359985124581628,0.1987355894384529,0.3665303086649313,0.3292673856452214,-0.0372629230197099,8.0,3.0,5.0,6.0,1.0,5.0,1.6923076923076923,0.9230769230769232,1.4615384615384617,2.0,43,25,47,60,3.0,0.0,0.0,5.0,12.0,3.0,6.0,4.0,9.0,20.0,4,8,78,78,79,78,74,69,74,73,34.05228520356383,1687.578615283002,1612.8071521690772,4,4,0.44724862020274314,0.31838025555727,0.23437112423998688,1
2023,10/03/2024,Liverpool,Man City,0,3.0,3.75,2.2,0.3160919540229885,0.2528735632183908,0.4310344827586207,-0.1149425287356322,0.0632183908045976,0.1781609195402299,13.0,15.0,-2.0,12.0,13.0,-1.0,2.8461538461538463,2.1538461538461537,0.8461538461538461,1.1538461538461535,64,62,25,27,5.0,4.0,0.0,0.0,19.0,19.0,6.0,5.0,2.0,3.0,7,13,83,84,82,84,85,87,86,83,34.05228520356383,2081.4868788295516,2113.6249106808873,1,1,0.28736717616391644,0.25861059993024166,0.4540222239058419,-1
2023,11/03/2024,Chelsea,Newcastle,1,1.91,4.0,3.6,0.4979941900677825,0.2377922257573661,0.2642135841748513,0.2337806058929312,0.2602019643104164,0.0264213584174851,12.0,6.0,6.0,5.0,8.0,-3.0,1.6666666666666667,1.7692307692307692,1.5,2.230769230769231,44,57,43,45,0.0,2.0,0.0,0.0,10.0,12.0,6.0,4.0,10.0,11.0,10,10,80,77,81,78,81,79,81,82,34.69311674882686,1899.3501049378706,1702.526362702272,2,3,0.3857907571184555,0.3868774452211513,0.22733179766039324,0
2023,13/03/2024,Bournemouth,Luton,1,1.5,4.75,5.75,0.6342525399129173,0.2002902757619738,0.1654571843251088,0.4687953555878084,0.4339622641509434,-0.034833091436865,5.0,6.0,-1.0,5.0,1.0,4.0,1.0769230769230769,1.3076923076923077,1.5384615384615383,2.3076923076923075,37,38,49,55,0.0,0.0,0.0,0.0,8.0,5.0,8.0,6.0,11.0,16.0,0,3,75,75,75,74,72,72,72,72,33.640152023101386,1686.481949601359,1438.680866938429,4,4,0.4652002056260659,0.4313722750510268,0.10342751932290728,1
2023,16/03/2024,Burnley,Brentford,1,3.25,3.6,2.15,0.2928767382461451,0.2644026109166588,0.4427206508371961,-0.1498439125910509,0.0284741273294863,0.1783180399205373,2.0,3.0,-1.0,1.0,1.0,0.0,0.9285714285714286,1.1428571428571428,2.4285714285714284,1.6428571428571428,27,40,62,52,0.0,0.0,0.0,2.0,3.0,7.0,5.0,5.0,20.0,16.0,3,6,74,69,74,73,76,75,76,76,33.88793740549632,1605.8407876035105,1593.321176950059,4,4,0.17848842307316817,0.3929291758509487,0.428582401075883,-1
2023,16/03/2024,Luton,Nott'm Forest,0,2.8,3.5,2.45,0.3398058252427184,0.2718446601941747,0.3883495145631068,-0.0485436893203883,0.0679611650485437,0.116504854368932,3.0,4.0,-1.0,1.0,3.0,-2.0,1.5,1.0714285714285714,1.7857142857142858,2.071428571428572,41,34,59,50,0.0,0.0,2.0,4.0,5.0,6.0,6.0,6.0,17.0,16.0,0,1,72,72,72,72,77,75,77,75,33.88793740549632,1435.37706183983,1568.6046914165606,4,4,0.21498912501295586,0.45886662012572127,0.32614425486132287,0
2023,16/03/2024,Fulham,Tottenham,1,3.5,3.8,1.95,0.2691120392228073,0.2478663519157435,0.483021608861449,-0.2139095696386417,0.0212456873070637,0.2351552569457054,10.0,8.0,2.0,9.0,10.0,-1.0,1.8571428571428568,2.3076923076923075,1.0714285714285714,1.5384615384615383,40,59,44,39,0.0,3.0,2.0,0.0,10.0,16.0,5.0,5.0,13.0,6.0,0,13,77,76,77,76,81,81,80,79,33.88793740549632,1601.0277338647315,1892.7376933410328,4,2,0.15009398213332087,0.30819359437708843,0.5417124234895908,-1
2023,17/03/2024,West Ham,Aston Villa,0,2.63,3.75,2.45,0.3603859807401887,0.2527507011591189,0.3868633181006922,-0.0264773373605035,0.1076352795810697,0.1341126169415732,6.0,10.0,-4.0,7.0,9.0,-2.0,1.7142857142857142,1.7142857142857142,1.5,1.5714285714285714,45,59,49,41,0.0,0.0,0.0,2.0,12.0,17.0,7.0,4.0,9.0,7.0,8,6,78,78,79,78,80,82,79,79,32.221335038235466,1694.5449798485686,1707.8703320247068,4,3,0.3339390281111588,0.3654066130312166,0.30065435885762454,0
2023,30/03/2024,Newcastle,West Ham,1,1.83,4.2,3.8,0.5215686274509804,0.2272549019607843,0.2511764705882353,0.2703921568627451,0.2943137254901961,0.0239215686274509,5.0,7.0,-2.0,7.0,8.0,-1.0,2.4285714285714284,1.5,1.1428571428571428,2.0,59,46,48,50,0.0,0.0,2.0,0.0,12.0,12.0,4.0,8.0,12.0,9.0,5,7,81,79,81,82,78,78,79,78,32.41342423947764,1708.3521606352074,1694.0016453554565,3,4,0.3990981636974815,0.36512529071411676,0.23577654558840172,1
2023,30/03/2024,Bournemouth,Everton,1,2.2,3.6,3.2,0.4350453172205438,0.2658610271903323,0.2990936555891239,0.1359516616314199,0.1691842900302114,0.0332326283987915,5.0,2.0,3.0,8.0,2.0,6.0,1.2857142857142858,1.0,1.6428571428571428,1.5,41,29,52,39,2.0,0.0,0.0,3.0,9.0,8.0,8.0,7.0,11.0,13.0,6,6,75,75,75,74,77,79,77,75,32.41342423947764,1689.785754699958,1701.9214902199515,4,3,0.4150871791531436,0.3073686703454014,0.277544150501455,1
2023,30/03/2024,Chelsea,Burnley,0,1.29,6.0,9.5,0.7403078121955972,0.1591661796220534,0.1005260081823495,0.6397818040132477,0.5811416325735438,-0.0586401714397038,12.0,1.0,11.0,8.0,4.0,4.0,1.7692307692307692,1.0,1.5384615384615383,2.0,47,29,45,63,2.0,2.0,0.0,0.0,11.0,4.0,6.0,5.0,10.0,20.0,7,1,80,77,81,78,74,69,74,73,32.41342423947764,1893.5243070049353,1594.512958394529,2,4,0.6193116930661905,0.25088357897254576,0.12980472796126383,1
2023,30/03/2024,Nott'm Forest,Crystal Palace,0,2.2,3.3,3.4,0.4322033898305084,0.288135593220339,0.2796610169491525,0.1525423728813559,0.1440677966101694,-0.0084745762711864,6.0,1.0,5.0,4.0,5.0,-1.0,1.3571428571428572,1.0,1.5,2.0,35,33,51,48,0.0,0.0,0.0,0.0,6.0,7.0,7.0,8.0,16.0,13.0,3,2,77,75,77,75,76,75,76,76,32.41342423947764,1565.820914525054,1665.3695616243979,4,4,0.3037531104451534,0.3691861887725311,0.32706070078231547,0
2023,30/03/2024,Sheffield United,Fulham,0,4.5,4.0,1.73,0.2115884421342302,0.238036997401009,0.5503745604647607,-0.3387861183305305,-0.0264485552667787,0.3123375630637517,1.0,4.0,-3.0,4.0,9.0,-5.0,0.8571428571428571,1.0,3.0,2.071428571428572,24,43,74,44,0.0,2.0,0.0,0.0,3.0,11.0,5.0,5.0,20.0,13.0,1,7,73,72,74,72,77,76,77,76,32.41342423947764,1494.6971889888557,1597.3316842677139,4,4,0.1465796662515301,0.4198986321335798,0.43352170161489,-1
2023,30/03/2024,Tottenham,Luton,1,1.2,8.0,11.0,0.7942238267148014,0.1191335740072202,0.0866425992779783,0.7075812274368231,0.6750902527075812,-0.0324909747292418,12.0,3.0,9.0,9.0,2.0,7.0,2.071428571428572,1.4285714285714286,1.3571428571428572,2.4285714285714284,59,42,42,60,0.0,0.0,2.0,0.0,16.0,5.0,5.0,7.0,7.0,17.0,0,0,81,81,80,79,72,72,72,72,32.41342423947764,1896.4337429380505,1438.1608387313368,2,4,0.618914536025321,0.31569109849027466,0.06539436548440428,1
2023,30/03/2024,Aston Villa,Wolves,1,1.6,4.33,5.0,0.5918858330143802,0.2187107004210181,0.1894034665646017,0.4024823664497785,0.3731751325933621,-0.0293072338564163,6.0,10.0,-4.0,10.0,9.0,1.0,2.5,1.4285714285714286,1.3571428571428572,1.6428571428571428,60,42,42,44,0.0,2.0,0.0,0.0,17.0,12.0,5.0,5.0,7.0,11.0,2,18,80,82,79,79,76,75,77,76,32.41342423947764,1708.413666517819,1666.8162500410128,3,4,0.42083430890087614,0.38511462440809663,0.19405106669102715,1
2023,30/03/2024,Brentford,Man United,0,3.0,3.8,2.2,0.3171471927162367,0.2503793626707132,0.4324734446130501,-0.1153262518968133,0.0667678300455235,0.1820940819423369,4.0,9.0,-5.0,1.0,9.0,-8.0,1.7142857142857142,1.2857142857142858,2.071428571428572,1.3571428571428572,41,39,54,39,0.0,2.0,3.0,0.0,7.0,15.0,5.0,2.0,17.0,11.0,3,12,76,75,76,76,82,82,83,80,32.41342423947764,1604.6490061590405,1849.6705299377436,4,2,0.24303907495917693,0.31635294692422744,0.4406079781165957,-1
2023,31/03/2024,Liverpool,Brighton,1,1.36,5.5,7.5,0.6999830307144069,0.1730867130493806,0.1269302562362124,0.5730527744781945,0.5268963176650263,-0.0461564568131681,13.0,4.0,9.0,13.0,7.0,6.0,2.7142857142857144,1.5714285714285714,0.8571428571428571,2.0,65,50,26,44,0.0,2.0,0.0,0.0,19.0,11.0,7.0,9.0,2.0,8.0,5,10,83,84,82,84,77,77,77,78,33.84163067344759,2071.4317827466434,1716.4412268418841,1,3,0.6106646448707779,0.2716089508423019,0.11772640428692026,1
2023,31/03/2024,Man City,Arsenal,0,1.91,3.8,3.8,0.4986876640419947,0.2506561679790026,0.2506561679790026,0.2480314960629921,0.2480314960629921,0.0,13.0,12.0,1.0,11.0,15.0,-4.0,2.4285714285714284,2.4285714285714284,0.8571428571428571,0.7857142857142857,63,70,28,24,0.0,9.0,0.0,0.0,19.0,20.0,6.0,4.0,3.0,4.0,12,3,85,87,86,83,82,82,84,81,33.84163067344759,2123.6800067637955,1940.3125544066143,1,1,0.4629379133963783,0.3389485709596032,0.19811351564401852,1
2023,02/04/2024,Newcastle,Everton,0,2.0,3.75,3.5,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,34.26481269107993,1717.0142558891848,1692.5044672275185,3,4,0.33138103366523103,0.3091286450373274,0.35949032129744146,-1
2023,02/04/2024,Nott'm Forest,Fulham,1,2.7,3.4,2.63,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,34.26481269107993,1567.729525844625,1605.3376376274916,4,4,0.21266341884047615,0.49280365318696157,0.29453292797256225,0
2023,02/04/2024,Bournemouth,Crystal Palace,1,1.95,3.8,3.6,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,34.26481269107993,1699.202777692391,1663.4609503048268,4,4,0.3820210070449539,0.36000989299457237,0.2579690999604738,1
2023,02/04/2024,Burnley,Wolves,0,2.45,3.6,2.75,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,34.26481269107993,1591.9284714585315,1658.9148063628127,4,4,0.29220052682100367,0.34064051019807345,0.3671589629809228,-1
2023,02/04/2024,West Ham,Tottenham,0,3.3,4.2,1.95,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,34.26481269107993,1685.339550101479,1897.5539088499195,4,2,0.24773155506825423,0.247119988850192,0.5051484560815538,-1
2023,03/04/2024,Arsenal,Luton,1,1.1,10.0,19.0,0.8562415502478594,0.0941865705272645,0.049571879224876,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,32.921400472769534,1935.859783985523,1437.0406728194678,1,4,0.6386792464930209,0.2813158858717836,0.08000486763519556,1
2023,03/04/2024,Brentford,Brighton,0,2.38,3.8,2.75,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,32.921400472769534,1600.1038858797028,1714.5139539033325,4,3,0.2805860616975672,0.3523836354193415,0.3670303028830913,-1
