Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,43.39510069567338,1705.404007802123,1666.3624560133967,3,4,0.0,0.0008547008547008547,0.38354141919939944,3.4563509109214157,-12.329171616012012,-3.567106446586242,-3.567106446586242,0.2768168030179883,0.3530785079475716,0.3701046890344401,-1
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,43.39510069567338,1432.0120226189424,1900.6683483427691,4,1,1.0,0.4811965811965812,0.9204151004300767,1.4402781234320328,-1.5916979913984672,-1.1051323806860418,-1.1051323806860418,0.05705414883575886,0.23241920934701168,0.7105266418172296,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,42.35103547511759,1640.3459463614063,1576.8751664732777,4,4,0.0,0.0008547008547008547,1.0,1.0,-2.954980230244264,-2.954980230244264,-2.954980230244264,0.28593707659956147,0.5022040285923578,0.21185889480808065,0
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,42.35103547511759,1735.545917011761,1671.1154423888102,3,4,1.0,0.4811965811965812,1.0,1.0,-2.9801698922782194,-2.9801698922782194,-2.9801698922782194,0.3204259579529261,0.3647182491959119,0.31485579285116194,0
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,42.35103547511759,1601.1365736241364,1554.016662253281,4,4,2.0,0.28376068376068375,1.0,1.0,-2.519726529325086,-2.519726529325086,-2.519726529325086,0.2729304529437227,0.507878577008021,0.21919097004825638,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,42.35103547511759,1590.276133792007,2049.2562010684114,4,1,1.0,0.4811965811965812,0.916698303167158,1.4461178002030257,-1.6660339366568413,-1.1520734593149609,-1.1520734593149609,0.05588409360393594,0.11296314521651103,0.8311527611795531,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,42.35103547511759,1649.451843548215,2072.7263113954214,4,1,1.0,0.4811965811965812,0.8995985123820451,1.473605964638315,-2.0080297523590964,-1.3626639688934425,-1.3626639688934425,0.09714706507806187,0.1815865158760816,0.7212664190458565,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,42.35103547511759,1829.9627060654152,1854.162448908332,2,2,0.0,0.0008547008547008547,0.47390192977258283,2.797316597259046,-10.521961404548343,-3.76144817317364,-3.76144817317364,0.26218745163613866,0.3396564282002535,0.3981561201636079,-1
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,40.652217844211705,1756.2940518409623,1722.4660443841428,3,3,0.0,0.0008547008547008547,1.0,1.0,-2.111467656761463,-2.111467656761463,-2.111467656761463,0.22491468978428258,0.41890731135273146,0.35617799886298585,0
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,40.652217844211705,1897.790606261566,1715.4583806456228,2,3,2.0,0.28376068376068375,0.7830622313107608,1.6929098105101263,4.3387553737847835,2.562898121830472,3.6244852828731866,0.47879426832374083,0.3067491331507623,0.21445659852549684,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,41.260516850624576,1732.565747119483,2050.4082745277265,3,1,0.0,0.0008547008547008547,0.8309161352114041,1.5954121931795924,-3.3816772957719192,-2.1196260817289936,-2.1196260817289936,0.11042078144058419,0.20317229200799936,0.6864069265514164,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,41.260516850624576,1637.390966131162,1669.929562459983,4,4,0.0,0.0008547008547008547,0.5125492165651846,2.5863930541338442,9.749015668696309,3.7693480707096745,3.7693480707096745,0.493855464585904,0.2616370082841802,0.24450752712991566,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,41.260516850624576,1826.2012578922415,1674.0956122810883,2,4,3.0,0.147008547008547,0.752707546226664,1.7611803419156111,4.94584907546672,2.808258165138948,4.864045822790809,0.4855260487892792,0.3014365218274052,0.21303742938331552,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,41.260516850624576,1589.124060332692,1579.830146703522,4,4,1.0,0.4811965811965812,0.4277554710953583,3.0990924095753125,-11.444890578092835,-3.692981384721341,-3.692981384721341,0.1291355083500507,0.39867301669869554,0.47219147495125385,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,41.260516850624576,1701.8369013555368,1556.536388782606,3,4,1.0,0.4811965811965812,1.0,1.0,-4.906877613149523,-4.906877613149523,-4.906877613149523,0.3311722064172265,0.4329504524396223,0.23587734114315106,0
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,41.260516850624576,1648.0891795793216,1901.7734807234551,4,1,1.0,0.4811965811965812,0.7725576084694515,1.7159286493239627,-4.548847830610969,-2.6509539498644727,-2.6509539498644727,0.14706872923228556,0.42038399549775995,0.4325472752699545,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,39.6844866146676,1754.1825841842008,1857.9238970815056,3,2,1.0,0.4811965811965812,0.5911546601834574,2.242482082801372,-8.17690679633085,-3.6463643830393635,-3.6463643830393635,0.27367558875424935,0.24423489523628694,0.48208951600946354,-1
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,39.6844866146676,1598.6168470948114,1711.8338953627497,4,3,0.0,0.0008547008547008547,1.0,1.0,2.0853927945598882,2.0853927945598882,2.0853927945598882,0.2222661666324986,0.4759544999065492,0.3017793334609523,0
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,39.6844866146676,1430.9068902382564,2074.0889753643146,4,1,1.0,0.4811965811965812,0.9699392012614843,1.3667389996216435,-0.6012159747703143,-0.43989084597479833,-0.43989084597479833,0.054960429228084515,0.07487180096113938,0.8701677698107761,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,39.6844866146676,1901.415091544439,1724.5775120409044,1,3,1.0,0.4811965811965812,1.0,1.0,-5.533525415750756,-5.533525415750756,-5.533525415750756,0.35829557305881043,0.4052833121252882,0.23642111481590133,0
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,36.81236848479591,1561.4432663957557,1895.8815661286883,4,2,2.0,0.28376068376068375,0.8472602714515227,1.5646357775690727,-3.054794570969545,-1.9523997947405287,-2.761110268896503,0.11166964705988554,0.3105922270830212,0.5777381258570934,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,36.583258891973195,1861.570261464545,1585.4310789479705,2,4,0.0,0.0008547008547008547,0.8581702460849407,1.5447444602906042,2.836595078301185,1.8362875875065785,1.8362875875065785,0.595249696159764,0.2736168899859893,0.13113341385424673,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,36.583258891973195,2074.5288662102894,1730.446121037754,1,3,2.0,0.28376068376068375,0.8994645884962992,1.473825374095193,2.0107082300740164,1.3642784724807884,1.9293811186359804,0.6979692142462737,0.15717849142020612,0.14485229433352018,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,36.583258891973195,1730.1110374566551,1600.7022398893714,3,4,0.0,0.0008547008547008547,1.0,1.0,-4.444507204811146,-4.444507204811146,-4.444507204811146,0.2726630752354303,0.4959409298690165,0.23139599489555315,0
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,36.583258891973195,1666.1602143892733,1750.5362198011615,4,3,1.0,0.4811965811965812,1.0,1.0,1.3669745485256535,1.3669745485256535,1.3669745485256535,0.12478065276129674,0.43811607121070995,0.4371032760279933,0
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,37.98779866765476,1904.4244346733196,1641.1603142018716,1,4,1.0,0.4811965811965812,0.8499419004900426,1.5596992369262155,3.001161990199148,1.9241927668783771,1.9241927668783771,0.44493354799212465,0.3331690756083231,0.22189737639955232,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,37.98779866765476,1583.5231280882433,1645.438225629457,4,4,0.0,0.0008547008547008547,1.0,1.0,0.6875963110409944,0.6875963110409944,0.6875963110409944,0.12349681146003053,0.4935704126730367,0.38293277586693275,0
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,37.98779866765476,1709.7485025681897,1696.9300237423872,3,4,2.0,0.28376068376068375,0.42740063796313854,3.101665313237714,-11.451987240737228,-3.6922059874935123,-5.221567782588472,0.3250822634215486,0.293553877695908,0.3813638588825434,-1
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,37.98779866765476,2052.5279006094556,1831.0653037150323,1,2,0.0,0.0008547008547008547,0.8166054983755345,1.623371060154563,3.6678900324893093,2.259428002948436,2.259428002948436,0.7518191442902589,0.14490385197740596,0.10327700373233525,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,37.21306881732951,1728.516739919118,1639.2361214349933,3,4,0.0,0.0008547008547008547,1.0,1.0,-3.488010646715689,-3.488010646715689,-3.488010646715689,0.18344232141338776,0.4264411579165518,0.3901165206700604,0
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,36.95146801882583,1644.750629318416,1583.594791360464,4,4,0.0,0.0008547008547008547,0.6375511274517625,2.0792900781533583,7.248977450964751,3.486275208605166,3.486275208605166,0.6030858458939358,0.22609991982730637,0.17081423427875786,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,38.82158094148413,1704.5269347856013,1828.805875712084,3,2,1.0,0.4811965811965812,0.6205614818659648,2.1362165915290645,-7.5887703626807035,-3.5524348948384494,-3.5524348948384494,0.30137801578564605,0.3179003035645241,0.3807216806498298,-1
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,38.82158094148413,1605.1467470941825,1667.5271889377989,4,4,2.0,0.28376068376068375,0.46614794075183885,2.843847666660978,10.677041184963223,3.754434989655885,5.309572881419444,0.3863681965255527,0.3014142962297627,0.31221750724468467,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,38.82158094148413,1430.4669993922817,1725.666530251844,4,3,1.0,0.4811965811965812,0.8139419177381013,1.6286834536177395,-3.721161645237974,-2.2847666543012295,-2.2847666543012295,0.12780691641273045,0.3387195147417012,0.5334735688455683,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,38.82158094148413,1558.6821561268591,1669.2315664582975,4,4,1.0,0.4811965811965812,1.0,1.0,2.035653982102601,2.035653982102601,2.035653982102601,0.15069253824363435,0.5564142454142531,0.29289321634211246,0
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,38.82158094148413,1898.6426763975849,1749.1692452526358,2,3,1.0,0.4811965811965812,0.7472338092837737,1.7740815754798096,5.055323814324526,2.849544172148503,2.849544172148503,0.4048530854255999,0.39147912744667446,0.20366778712772568,1
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,38.82158094148413,2054.787328612404,1906.348627440198,1,1,2.0,0.28376068376068375,0.7461071386882417,1.7767605547329532,5.0778572262351656,2.85792996288032,4.041723313817784,0.4285299315762238,0.29660449349133144,0.27486557493244473,1
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,38.61421182174521,1702.1515915249756,1863.4065490520516,3,2,1.0,0.4811965811965812,0.6695115891873503,1.9800310480584935,-6.609768216252993,-3.3382144298869245,-3.3382144298869245,0.14437028284795328,0.26745318570395993,0.5881765314480868,-1
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,38.118479205526235,1727.9512969061452,1560.7178101089617,3,4,2.0,0.28376068376068375,1.0,1.0,-5.306506959059652,-5.306506959059652,-5.306506959059652,0.37725483886456707,0.42178348559089407,0.20096167554453886,0
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,38.118479205526235,1667.195912476195,1610.456319975602,4,4,1.0,0.4811965811965812,0.6332179689072351,2.0935188177203194,7.335640621855298,3.503976443757618,3.503976443757618,0.3925745857176227,0.34838968627591227,0.25903572800646507,1
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,38.118479205526235,1580.1085161518588,1428.1822327379805,4,4,1.0,0.4811965811965812,1.0,1.0,-4.982629832572862,-4.982629832572862,-4.982629832572862,0.20731741661521488,0.5943740100872297,0.19830857329755538,0
