Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,Predicted
2023,02/04/2024,Newcastle,Everton,0,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.0180995475113122,8.0,2.0,6.0,7.0,2.0,5.0,2.533333333333333,1.0,1.2666666666666666,1.5333333333333334,63,30,51,41,2.0,0.0,0.0,4.0,13.0,8.0,4.0,7.0,12.0,14.0,9,10,81,79,81,82,77,79,77,75,34.26481269107993,1717.0142558891848,1692.5044672275185,3,4,-1
2023,02/04/2024,Nott'm Forest,Fulham,1,0.3545177020972921,0.2815287634302026,0.3639535344725053,-0.0094358323752131,0.0729889386670895,0.0824247710423026,4.0,5.0,-1.0,2.0,10.0,-8.0,1.3333333333333333,1.1333333333333333,1.4666666666666666,2.1333333333333333,36,46,52,47,0.0,0.0,0.0,0.0,6.0,11.0,8.0,6.0,16.0,13.0,0,9,77,75,77,75,77,76,77,76,34.26481269107993,1567.729525844625,1605.3376376274916,4,4,0
2023,02/04/2024,Bournemouth,Crystal Palace,1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,8.0,2.0,6.0,10.0,6.0,4.0,1.3333333333333333,1.0,1.6,1.9333333333333331,43,34,53,49,3.0,0.0,0.0,0.0,10.0,7.0,8.0,9.0,11.0,13.0,0,12,75,75,75,74,76,75,76,76,34.26481269107993,1699.202777692391,1663.4609503048268,4,4,1
2023,02/04/2024,Burnley,Wolves,0,0.3888834331729352,0.2646567809093587,0.346459785917706,0.0424236472552292,0.1242266522635764,0.0818030050083472,5.0,7.0,-2.0,5.0,9.0,-4.0,1.0,1.3333333333333333,2.333333333333333,1.6666666666666667,31,42,65,46,0.0,0.0,0.0,2.0,4.0,12.0,6.0,5.0,20.0,12.0,7,6,74,69,74,73,76,75,77,76,34.26481269107993,1591.9284714585315,1658.9148063628127,4,4,-1
2023,02/04/2024,West Ham,Tottenham,0,0.287519747235387,0.225908372827804,0.4865718799368088,-0.1990521327014218,0.0616113744075829,0.2606635071090047,6.0,5.0,1.0,8.0,9.0,-1.0,1.6666666666666667,2.142857142857143,1.4666666666666666,1.6428571428571428,49,61,54,43,0.0,2.0,2.0,0.0,12.0,17.0,8.0,5.0,10.0,7.0,7,14,78,78,79,78,81,81,80,79,34.26481269107993,1685.339550101479,1897.5539088499195,4,2,-1
2023,03/04/2024,Arsenal,Luton,1,0.8562415502478594,0.0941865705272645,0.049571879224876,0.8066696710229834,0.7620549797205949,-0.0446146913023884,12.0,2.0,10.0,13.0,2.0,11.0,2.571428571428572,1.4,0.9285714285714286,2.4,70,43,24,62,0.0,0.0,0.0,2.0,20.0,5.0,5.0,7.0,4.0,18.0,0,0,82,82,84,81,72,72,72,72,32.921400472769534,1935.859783985523,1437.0406728194678,1,4,1
2023,03/04/2024,Brentford,Brighton,0,0.4013210952801567,0.251353738622835,0.3473251660970083,0.0539959291831483,0.1499673566573217,0.0959714274741733,5.0,3.0,2.0,2.0,7.0,-5.0,1.6666666666666667,1.5333333333333334,2.0,2.0,42,51,55,46,0.0,0.0,0.0,2.0,7.0,11.0,6.0,9.0,17.0,9.0,3,10,76,75,76,76,77,77,77,78,32.921400472769534,1600.1038858797028,1714.5139539033325,4,3,-1
2023,03/04/2024,Man City,Aston Villa,1,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,11.0,11.0,0.0,11.0,10.0,1.0,2.2666666666666666,1.6666666666666667,0.8,1.5333333333333334,63,62,28,42,0.0,2.0,0.0,0.0,19.0,18.0,7.0,5.0,3.0,7.0,12,4,85,87,86,83,80,82,79,79,32.921400472769534,2128.132777184887,1716.315110196019,1,3,1
2023,04/04/2024,Liverpool,Sheffield United,1,0.87509115532868,0.0794874466090217,0.0454213980622981,0.8296697572663818,0.7956037087196582,-0.0340660485467236,13.0,4.0,9.0,13.0,2.0,11.0,2.6666666666666665,0.8571428571428571,0.8666666666666667,2.2857142857142856,67,27,27,77,2.0,0.0,0.0,0.0,20.0,3.0,7.0,6.0,2.0,20.0,6,0,83,84,82,84,73,72,74,72,32.51889665716197,2073.359055685195,1486.691235629078,1,4,1
2023,04/04/2024,Chelsea,Man United,1,0.4788732394366197,0.2394366197183098,0.2816901408450704,0.1971830985915492,0.2394366197183098,0.0422535211267605,10.0,10.0,0.0,9.0,7.0,2.0,1.7857142857142858,1.2666666666666666,1.5714285714285714,1.3333333333333333,49,40,47,40,0.0,0.0,0.0,0.0,11.0,15.0,7.0,3.0,10.0,11.0,3,17,80,77,81,78,82,82,83,80,32.51889665716197,1896.1087939409329,1854.2156502170812,2,2,1
2023,06/04/2024,Crystal Palace,Man City,-1,0.1004784688995215,0.1818181818181818,0.7177033492822967,-0.6172248803827752,-0.0813397129186603,0.5358851674641149,10.0,13.0,-3.0,5.0,11.0,-6.0,1.3571428571428572,2.071428571428572,1.4285714285714286,1.1428571428571428,34,67,50,29,0.0,2.0,2.0,0.0,7.0,20.0,9.0,7.0,14.0,3.0,1,18,76,75,76,76,85,87,86,83,32.45689696166341,1655.4490698024154,2129.567763026571,4,1,-1
2023,06/04/2024,Aston Villa,Brentford,0,0.5608856088560886,0.2383763837638376,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.0376383763837638,6.0,3.0,3.0,7.0,3.0,4.0,2.466666666666667,1.1333333333333333,1.2666666666666666,1.6666666666666667,63,42,46,55,0.0,0.0,2.0,0.0,18.0,7.0,5.0,7.0,8.0,17.0,4,5,80,82,79,79,76,75,76,76,32.45689696166341,1714.8801243543353,1592.4072361832625,3,4,1
2023,06/04/2024,Everton,Burnley,1,0.5791106514994829,0.2388831437435367,0.1820062047569803,0.3971044467425026,0.3402275077559462,-0.0568769389865563,3.0,2.0,1.0,2.0,6.0,-4.0,1.0714285714285714,1.0666666666666669,1.2857142857142858,2.0,31,32,42,66,0.0,0.0,0.0,0.0,8.0,4.0,8.0,7.0,14.0,20.0,6,10,77,79,77,75,74,69,74,73,32.45689696166341,1704.180181765595,1582.8674978600302,3,4,1
2023,06/04/2024,Fulham,Newcastle,-1,0.4038257173219978,0.2529224229543039,0.3432518597236982,0.0605738575982996,0.1509032943676939,0.0903294367693943,10.0,6.0,4.0,7.0,7.0,0.0,1.9333333333333331,1.7857142857142858,1.0,2.2857142857142856,47,64,50,52,0.0,0.0,2.0,0.0,11.0,13.0,6.0,5.0,14.0,12.0,0,13,77,76,77,76,81,79,81,82,32.45689696166341,1605.2414127144261,1705.3385413511082,4,3,0
2023,06/04/2024,Luton,Bournemouth,1,0.2531521947646535,0.2498212448335396,0.4970265604018067,-0.2438743656371532,0.0033309499311138,0.247205315568267,4.0,5.0,-1.0,2.0,13.0,-11.0,1.4666666666666666,1.6428571428571428,1.7333333333333334,2.071428571428572,43,44,64,53,0.0,4.0,3.0,0.0,5.0,11.0,7.0,8.0,19.0,11.0,0,3,72,72,72,72,75,75,75,74,32.45689696166341,1436.1457265061456,1707.2146581948025,4,3,-1
2023,06/04/2024,Wolves,West Ham,-1,0.381625441696113,0.2650176678445229,0.3533568904593639,0.0282685512367491,0.1166077738515901,0.0883392226148409,9.0,4.0,5.0,7.0,6.0,1.0,1.5714285714285714,1.6,1.5,2.1333333333333333,43,50,47,55,0.0,0.0,0.0,0.0,12.0,12.0,6.0,9.0,12.0,10.0,9,15,76,75,77,76,78,78,79,78,32.45689696166341,1667.975779961314,1680.0559699117748,4,4,-1
2023,06/04/2024,Brighton,Arsenal,-1,0.1907976694972881,0.2203206345234274,0.5888816959792843,-0.3980840264819961,-0.0295229650261392,0.3685610614558569,11.0,13.0,-2.0,5.0,13.0,-8.0,2.0,2.2666666666666666,1.1428571428571428,0.7333333333333333,51,72,46,24,0.0,2.0,0.0,0.0,11.0,21.0,10.0,5.0,9.0,4.0,4,13,77,77,77,78,82,82,84,81,32.45689696166341,1722.2106035997729,1936.7547302988453,3,1,-1
2023,07/04/2024,Man United,Liverpool,0,0.1990324809951624,0.2100898410504492,0.5908776779543885,-0.3918451969592261,-0.0110573600552868,0.3807878369039392,10.0,12.0,-2.0,4.0,13.0,-9.0,1.5,1.9285714285714288,1.4285714285714286,1.0,43,70,44,28,0.0,3.0,2.0,0.0,15.0,21.0,3.0,7.0,12.0,2.0,4,18,82,82,83,80,83,84,82,84,33.87036007140822,1846.3252427713446,2073.9097829463726,2,1,-1
2023,07/04/2024,Sheffield United,Chelsea,0,0.1363636363636363,0.1818181818181818,0.6818181818181818,-0.5454545454545454,-0.0454545454545454,0.5,2.0,8.0,-6.0,2.0,9.0,-7.0,1.0,1.7142857142857142,3.0,1.7857142857142858,28,53,80,50,0.0,2.0,2.0,0.0,3.0,12.0,6.0,7.0,21.0,10.0,3,10,73,72,74,72,80,77,81,78,33.87036007140822,1486.1405083679,1903.9992013866695,4,1,-1
2023,07/04/2024,Tottenham,Nott'm Forest,1,0.6803044719314939,0.1731684110371075,0.1465271170313987,0.5337773549000953,0.5071360608943863,-0.0266412940057088,12.0,2.0,10.0,10.0,5.0,5.0,2.066666666666667,1.0666666666666669,1.3333333333333333,2.0,62,39,44,53,0.0,2.0,0.0,0.0,17.0,7.0,6.0,8.0,7.0,16.0,3,0,81,81,80,79,77,75,77,75,33.87036007140822,1902.8374890396237,1567.8257507576905,1,4,1
2023,13/04/2024,Newcastle,Tottenham,1,0.3510110644792064,0.2369324685234643,0.4120564669973293,-0.0610454025181229,0.114078595955742,0.1751239984738649,9.0,6.0,3.0,10.0,10.0,0.0,2.4375,2.066666666666667,1.25,1.6,65,65,52,45,2.0,2.0,0.0,0.0,14.0,18.0,5.0,6.0,12.0,7.0,4,14,81,79,81,82,81,81,80,79,37.20443297602448,1703.415928096037,1904.9742457094553,3,1,-1
2023,13/04/2024,Brentford,Sheffield United,1,0.6624541377904607,0.1907867916836527,0.1467590705258867,0.5156950672645739,0.471667346106808,-0.0440277211577659,3.0,4.0,-1.0,3.0,3.0,0.0,1.5625,0.8666666666666667,1.875,2.333333333333333,45,30,58,82,0.0,0.0,0.0,0.0,7.0,3.0,8.0,7.0,17.0,21.0,0,3,76,75,76,76,73,72,74,72,37.20443297602448,1586.5926620150344,1484.1641253346231,4,4,1
2023,13/04/2024,Burnley,Brighton,0,0.2714932126696832,0.253393665158371,0.4751131221719457,-0.2036199095022624,0.0180995475113122,0.2217194570135746,5.0,4.0,1.0,6.0,4.0,2.0,1.0,1.4375,2.25,1.875,32,51,67,49,0.0,0.0,2.0,2.0,4.0,11.0,7.0,10.0,21.0,10.0,1,10,74,69,74,73,77,77,77,78,37.20443297602448,1577.0253416601106,1717.0191023872974,4,3,-1
2023,13/04/2024,Man City,Luton,1,0.8636363636363636,0.0863636363636363,0.05,0.8136363636363636,0.7772727272727273,-0.0363636363636363,11.0,1.0,10.0,11.0,4.0,7.0,2.375,1.3125,0.8125,2.375,71,45,31,65,3.0,2.0,0.0,0.0,21.0,6.0,7.0,7.0,3.0,19.0,0,0,85,87,86,83,72,72,72,72,37.20443297602448,2131.0265243924437,1432.1048249758649,1,4,1
2023,13/04/2024,Nott'm Forest,Wolves,0,0.4509283819628648,0.2785145888594165,0.2705570291777188,0.1803713527851459,0.1724137931034483,-0.0079575596816976,7.0,7.0,0.0,5.0,4.0,1.0,1.4375,1.3125,1.4375,1.625,40,44,56,49,0.0,0.0,2.0,2.0,7.0,12.0,8.0,6.0,17.0,13.0,1,5,77,75,77,75,76,75,77,76,37.20443297602448,1565.6889940878589,1657.3899627114722,4,4,0
2023,13/04/2024,Bournemouth,Man United,0,0.393939393939394,0.2424242424242424,0.3636363636363636,0.0303030303030303,0.1515151515151515,0.1212121212121211,10.0,7.0,3.0,10.0,5.0,5.0,1.3125,1.375,1.5,1.5,45,45,55,46,0.0,0.0,2.0,0.0,11.0,15.0,8.0,4.0,12.0,12.0,3,9,75,75,75,74,82,82,83,80,37.20443297602448,1711.2555597250832,1841.3868479489101,3,2,1
2023,14/04/2024,Liverpool,Crystal Palace,-1,0.7837283075200598,0.1365926478820675,0.0796790445978727,0.7040492629221871,0.6471356596379922,-0.0569136032841948,13.0,2.0,11.0,11.0,2.0,9.0,2.6875,0.9375,0.875,1.875,72,36,30,54,0.0,0.0,0.0,3.0,21.0,7.0,8.0,9.0,2.0,15.0,10,2,83,84,82,84,76,75,76,76,37.43769354749351,2078.848177768807,1653.9903084365428,1,4,1
2023,14/04/2024,West Ham,Fulham,-1,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,6.0,5.0,1.0,6.0,4.0,2.0,1.625,1.125,1.4375,2.1875,52,47,56,51,2.0,0.0,0.0,3.0,13.0,11.0,9.0,6.0,10.0,15.0,6,4,78,78,79,78,77,76,77,76,37.43769354749351,1690.6417871616165,1607.1640259694973,4,4,0
2023,14/04/2024,Arsenal,Aston Villa,-1,0.7389083432389886,0.1657724804831818,0.0953191762778295,0.6435891669611591,0.5731358627558067,-0.0704533042053522,15.0,10.0,5.0,13.0,5.0,8.0,2.533333333333333,1.625,0.8666666666666667,1.6875,75,66,24,49,3.0,0.0,0.0,0.0,22.0,18.0,5.0,6.0,4.0,8.0,9,12,82,82,84,81,80,82,79,79,37.43769354749351,1941.9462315113208,1720.6946985225634,1,3,1
2023,15/04/2024,Chelsea,Everton,1,0.5609973285841497,0.2270703472840606,0.2119323241317898,0.3490650044523599,0.3339269813000891,-0.0151380231522707,10.0,2.0,8.0,9.0,4.0,5.0,1.9333333333333331,1.0,1.6666666666666667,1.5,55,32,52,42,0.0,2.0,0.0,0.0,12.0,9.0,8.0,8.0,10.0,14.0,8,14,80,77,81,78,77,79,77,75,37.56075963694651,1905.9755844199465,1710.0223379655147,1,3,1
2023,20/04/2024,Luton,Brentford,-1,0.3059482022578503,0.2529171805331562,0.4411346172089934,-0.1351864149511431,0.053031021724694,0.1882174366758371,4.0,1.0,3.0,4.0,6.0,-2.0,1.5,1.25,1.6875,1.75,46,47,70,58,0.0,2.0,2.0,0.0,6.0,8.0,7.0,8.0,20.0,17.0,0,3,72,72,72,72,76,75,76,76,38.286451085125215,1431.82005996468,1592.7769612383897,4,4,0
2023,20/04/2024,Sheffield United,Burnley,-1,0.346459785917706,0.2646567809093587,0.3888834331729352,-0.0424236472552292,0.0818030050083472,0.1242266522635764,2.0,2.0,0.0,3.0,6.0,-3.0,1.0625,1.0,2.9375,1.9375,30,33,84,68,0.0,0.0,2.0,0.0,3.0,4.0,7.0,8.0,22.0,21.0,6,7,73,72,74,72,74,69,74,73,38.286451085125215,1477.9798261112678,1569.9004573096843,4,4,0
2023,20/04/2024,Wolves,Arsenal,-1,0.1116031886625332,0.2108060230292293,0.6775907883082374,-0.5659875996457042,-0.0992028343666961,0.466784765279008,6.0,13.0,-7.0,5.0,10.0,-5.0,1.5333333333333334,2.3125,1.5333333333333334,0.6875,46,75,51,26,0.0,0.0,0.0,2.0,12.0,22.0,7.0,5.0,13.0,5.0,3,19,76,75,77,76,82,82,84,81,38.286451085125215,1655.8341645838273,1945.627263729804,4,1,-1
2023,21/04/2024,Everton,Nott'm Forest,1,0.464002946050451,0.2717731541152641,0.2642238998342846,0.1997790462161664,0.1922297919351869,-0.0075492542809795,6.0,2.0,4.0,4.0,6.0,-2.0,1.0666666666666669,1.0625,1.2,2.0625,32,42,48,58,0.0,0.0,2.0,0.0,9.0,7.0,8.0,9.0,15.0,17.0,1,2,77,79,77,75,77,75,77,75,39.54808295918346,1705.8859817370403,1567.2447922155038,3,4,0
2023,21/04/2024,Aston Villa,Bournemouth,1,0.5059732958538299,0.2340126493323963,0.2600140548137737,0.2459592410400561,0.2719606465214335,0.0260014054813774,7.0,5.0,2.0,8.0,10.0,-2.0,2.5,1.6,1.375,2.066666666666667,68,47,49,57,2.0,0.0,0.0,0.0,19.0,11.0,6.0,9.0,8.0,12.0,3,10,80,82,79,79,75,75,75,74,39.54808295918346,1717.01366630408,1723.8682040343192,3,3,1
2023,21/04/2024,Crystal Palace,West Ham,1,0.4543429844097995,0.2650334075723831,0.2806236080178174,0.1737193763919821,0.1893095768374164,0.0155902004454342,7.0,6.0,1.0,5.0,5.0,0.0,1.4,1.625,1.6,2.0625,37,52,54,58,2.0,0.0,0.0,2.0,8.0,13.0,9.0,9.0,15.0,11.0,6,9,76,75,76,76,78,78,79,78,39.54808295918346,1652.68425178578,1687.295579485077,4,4,1
2023,21/04/2024,Fulham,Liverpool,-1,0.1814679252552494,0.2117125794644577,0.6068194952802928,-0.4253515700250433,-0.0302446542092082,0.395106915815835,9.0,10.0,-1.0,7.0,8.0,-1.0,1.8125,1.9333333333333331,1.0,1.0666666666666669,49,72,51,31,2.0,0.0,0.0,2.0,12.0,21.0,6.0,8.0,15.0,3.0,2,8,77,76,77,76,83,84,82,84,39.54808295918346,1610.5102336460368,2080.15423441957,4,1,-1
2023,23/04/2024,Arsenal,Chelsea,1,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,12.0,6.0,6.0,10.0,11.0,-1.0,2.375,1.7333333333333334,0.9375,1.8,77,61,26,52,2.0,2.0,0.0,0.0,23.0,13.0,5.0,8.0,5.0,10.0,6,8,82,82,84,81,80,77,81,78,38.98710177295666,1949.434106305468,1910.1119406484208,1,1,1
2023,24/04/2024,Wolves,Bournemouth,-1,0.3533568904593639,0.2650176678445229,0.381625441696113,-0.0282685512367491,0.0883392226148409,0.1166077738515901,6.0,4.0,2.0,2.0,7.0,-5.0,1.4375,1.5625,1.5625,2.125,46,48,53,60,0.0,0.0,2.0,2.0,12.0,11.0,7.0,9.0,14.0,13.0,3,4,76,75,77,76,75,75,75,74,40.15201999075039,1652.0273220081633,1714.8064322878383,4,3,-1
2023,24/04/2024,Crystal Palace,Newcastle,1,0.3436754176610978,0.2625298329355608,0.3937947494033412,-0.0501193317422434,0.0811455847255369,0.1312649164677803,7.0,9.0,-2.0,7.0,10.0,-3.0,1.625,1.7333333333333334,1.625,2.1333333333333333,42,69,56,52,3.0,3.0,0.0,0.0,9.0,15.0,9.0,5.0,15.0,12.0,5,15,76,75,76,76,81,79,81,82,40.15201999075039,1662.5421701093455,1697.8225196679455,4,4,0
2023,24/04/2024,Everton,Liverpool,1,0.1351351351351351,0.1891891891891892,0.6756756756756757,-0.5405405405405406,-0.054054054054054,0.4864864864864864,8.0,10.0,-2.0,7.0,10.0,-3.0,1.125,2.0,1.125,1.0625,34,75,48,32,2.0,2.0,0.0,0.0,10.0,22.0,8.0,8.0,15.0,3.0,3,18,77,79,77,75,83,84,82,84,40.15201999075039,1701.16419864389,2081.7056338693023,3,1,-1
2023,24/04/2024,Man United,Sheffield United,1,0.7281553398058251,0.145631067961165,0.1262135922330097,0.6019417475728155,0.58252427184466,-0.0194174757281553,8.0,4.0,4.0,6.0,2.0,4.0,1.5333333333333334,0.8125,1.4666666666666666,2.3125,47,31,48,88,0.0,0.0,0.0,3.0,15.0,3.0,5.0,7.0,12.0,23.0,3,4,82,82,83,80,73,72,74,72,40.15201999075039,1828.7742036396742,1479.5113951291805,2,4,1
2023,25/04/2024,Brighton,Man City,-1,0.1440329218106996,0.1872427983539094,0.668724279835391,-0.5246913580246914,-0.0432098765432098,0.4814814814814815,8.0,13.0,-5.0,5.0,11.0,-6.0,1.8666666666666667,2.2,1.2666666666666666,1.2,52,76,50,32,0.0,4.0,0.0,0.0,11.0,22.0,11.0,7.0,10.0,3.0,4,22,77,77,77,78,85,87,86,83,38.517245101615835,1724.1439867377237,2131.3112894036285,3,1,-1
2023,27/04/2024,West Ham,Liverpool,0,0.1734104046242774,0.1907514450867052,0.6358381502890174,-0.4624277456647399,-0.0173410404624277,0.4450867052023121,6.0,10.0,-4.0,4.0,7.0,-3.0,1.5294117647058822,1.8823529411764703,1.4705882352941178,1.1176470588235294,54,75,63,34,0.0,0.0,3.0,2.0,13.0,22.0,9.0,8.0,12.0,4.0,3,24,78,78,79,78,83,84,82,84,39.45624473445242,1677.4376611615114,2084.176189374558,4,1,-1
2023,27/04/2024,Fulham,Crystal Palace,0,0.4545454545454546,0.2727272727272727,0.2727272727272727,0.1818181818181818,0.1818181818181818,0.0,6.0,5.0,1.0,4.0,9.0,-5.0,1.7647058823529411,0.9411764705882352,1.1176470588235294,1.7647058823529411,50,44,54,56,0.0,4.0,2.0,0.0,12.0,10.0,6.0,9.0,16.0,15.0,1,6,77,76,77,76,76,75,76,76,39.45624473445242,1608.9588341963047,1662.4019613516355,4,4,0
2023,27/04/2024,Man United,Burnley,0,0.6295180722891567,0.1987951807228915,0.1716867469879518,0.4578313253012048,0.4307228915662651,-0.0271084337349397,10.0,5.0,5.0,6.0,6.0,0.0,1.6875,1.1764705882352942,1.5,1.8823529411764703,51,37,50,69,2.0,2.0,0.0,0.0,16.0,5.0,5.0,8.0,12.0,21.0,6,4,82,82,83,80,74,69,74,73,39.45624473445242,1830.6956433845314,1568.3688882917716,2,4,1
2023,27/04/2024,Newcastle,Sheffield United,1,0.7780921584478578,0.135610347615198,0.0862974939369442,0.6917946645109136,0.6424818108326598,-0.0493128536782538,11.0,1.0,10.0,10.0,1.0,9.0,2.5294117647058822,0.8823529411764706,1.1764705882352942,2.411764705882353,69,33,54,92,0.0,0.0,2.0,4.0,15.0,3.0,5.0,7.0,13.0,24.0,6,3,81,79,81,82,73,72,74,72,39.45624473445242,1697.9627284256555,1477.5899553843233,4,4,1
2023,27/04/2024,Wolves,Luton,1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.2230522945570971,0.2369263607257204,0.0138740661686232,6.0,1.0,5.0,2.0,3.0,-1.0,1.3529411764705883,1.2941176470588236,1.5294117647058822,2.5294117647058822,46,47,54,75,0.0,0.0,3.0,3.0,12.0,6.0,7.0,7.0,15.0,21.0,0,1,76,75,77,76,72,72,72,72,39.45624473445242,1642.677662827022,1435.211048423521,4,4,0
2023,27/04/2024,Everton,Brentford,1,0.412573673870334,0.2711198428290766,0.3163064833005894,0.0962671905697446,0.1414538310412574,0.0451866404715127,10.0,4.0,6.0,10.0,9.0,1.0,1.1764705882352942,1.4705882352941178,1.0588235294117647,1.7058823529411764,36,52,48,59,3.0,3.0,0.0,0.0,11.0,9.0,8.0,8.0,15.0,17.0,3,7,77,79,77,75,76,75,76,76,39.45624473445242,1698.6936431386346,1589.3859727795486,4,4,0
2023,27/04/2024,Aston Villa,Chelsea,0,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,6.0,4.0,10.0,8.0,2.0,2.5294117647058822,1.625,1.3529411764705883,2.0,71,61,50,57,3.0,0.0,0.0,2.0,20.0,13.0,6.0,8.0,8.0,11.0,3,16,80,82,79,79,80,77,81,78,39.45624473445242,1726.075438050561,1902.3284548689628,3,1,1
2023,28/04/2024,Bournemouth,Brighton,1,0.4223031232036788,0.2500479018969151,0.3276489748994061,0.0946541483042727,0.1722552213067637,0.0776010730024909,11.0,5.0,6.0,7.0,2.0,5.0,1.3529411764705883,1.411764705882353,1.5294117647058822,1.8235294117647056,49,52,60,54,2.0,0.0,0.0,2.0,12.0,11.0,9.0,11.0,13.0,11.0,3,12,75,75,75,74,77,77,77,78,40.448423106916614,1724.1560914689796,1722.004679519974,3,3,-1
2023,28/04/2024,Tottenham,Arsenal,-1,0.2272727272727273,0.2272727272727273,0.5454545454545455,-0.3181818181818182,0.0,0.3181818181818182,12.0,13.0,-1.0,7.0,12.0,-5.0,2.125,2.294117647058824,1.3125,0.6470588235294118,65,82,49,26,0.0,3.0,2.0,0.0,18.0,24.0,6.0,5.0,8.0,5.0,9,14,81,81,80,79,82,82,84,81,40.448423106916614,1910.567654137547,1957.217592084926,1,1,-1
2023,28/04/2024,Nott'm Forest,Man City,-1,0.1178247734138973,0.1570996978851964,0.7250755287009064,-0.6072507552870091,-0.0392749244712991,0.56797583081571,8.0,13.0,-5.0,5.0,13.0,-8.0,1.4705882352941178,2.3125,1.4705882352941178,1.125,42,80,60,32,0.0,5.0,2.0,0.0,7.0,23.0,9.0,7.0,18.0,3.0,1,7,77,75,77,75,85,87,86,83,40.448423106916614,1571.9665753086542,2133.4505966213783,4,1,-1
2023,02/05/2024,Chelsea,Tottenham,1,0.4381245196003074,0.2478862413528055,0.3139892390468869,0.1241352805534204,0.1902382782475019,0.0661029976940814,10.0,5.0,5.0,8.0,7.0,1.0,2.1875,1.9375,1.5625,1.75,63,67,59,52,0.0,0.0,0.0,3.0,13.0,18.0,9.0,6.0,11.0,9.0,8,5,80,77,81,78,81,81,80,79,37.61619029088178,1888.5827174735668,1900.7461291291731,2,1,1
2023,03/05/2024,Luton,Everton,0,0.3647199046483909,0.2634088200238379,0.3718712753277712,-0.0071513706793803,0.1013110846245529,0.1084624553039332,4.0,2.0,2.0,3.0,12.0,-9.0,1.4705882352941178,0.9411764705882352,1.8823529411764703,1.7647058823529411,48,37,77,48,0.0,4.0,4.0,0.0,6.0,12.0,7.0,8.0,22.0,15.0,0,0,72,72,72,72,77,79,77,75,38.31134413398712,1441.3222113980353,1694.6556766578472,4,4,0
2023,04/05/2024,Arsenal,Bournemouth,1,0.7851908251641764,0.127724374226706,0.0870848006091177,0.6981060245550587,0.6574664509374704,-0.0406395736175882,12.0,7.0,5.0,12.0,7.0,5.0,2.5294117647058822,1.5294117647058822,0.8823529411764706,2.0,85,52,28,60,4.0,3.0,0.0,0.0,25.0,13.0,5.0,9.0,5.0,13.0,6,1,82,82,84,81,75,75,75,74,38.72410672245276,1967.0391170932999,1712.9360773302924,1,3,1
2023,04/05/2024,Brentford,Fulham,0,0.4527177959791511,0.2501861504095309,0.2970960536113179,0.1556217423678331,0.2025316455696202,0.046909903201787,6.0,7.0,-1.0,8.0,4.0,4.0,1.588235294117647,1.1764705882352942,1.7647058823529411,2.0588235294117645,52,51,60,55,0.0,0.0,2.0,0.0,9.0,12.0,8.0,7.0,18.0,16.0,3,3,76,75,76,76,77,76,77,76,38.72410672245276,1593.423939260336,1609.3611916945456,4,4,0
2023,04/05/2024,Burnley,Newcastle,-1,0.2782732786300392,0.2365322868355333,0.4851944345344273,-0.2069211559043881,0.0417409917945059,0.248662147698894,5.0,6.0,-1.0,6.0,10.0,-4.0,1.0,1.625,2.176470588235294,2.125,38,74,70,55,0.0,2.0,0.0,0.0,5.0,16.0,9.0,5.0,21.0,13.0,3,16,74,69,74,73,81,79,81,82,38.72410672245276,1565.375516170957,1701.6240948083212,4,3,0
