Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
logistic_regression,05/12/2023,Luton,Arsenal,True,-1,4,1,Draw,0,0.2324192093470116,0.7675807906529883,6.0,7.0,0.10448907757151354,0.05224453878575677,0.00037052673304191334,0.13275997878938736,-0.00037052673304191334,-0.13275997878938736,0.22580645161290322,0.023594307838728863,0.011797153919364431,0.8302069585586103,0.7884738898790493,-0.8302069585586103,-0.7884738898790493,0.003546081003426607,0.0031755542703846935,2.541126438761504,2.4083664599721164,35.186747762774694,34.35654080421608,66.83594155576874,66.0474676658897,0.9999712654834508,0.9773089848525004,0.670678443857246,0.4010082111511574
logistic_regression,05/12/2023,Wolves,Burnley,True,1,3,4,Away,-1,0.3701046890344401,0.6298953109655598,3.2,4.2,0.17326240435770265,0.08663120217885133,0.0005502041680552222,0.20863968171460887,-0.0005502041680552222,-0.20863968171460887,0.20670391061452514,0.03581401654321228,0.01790700827160614,1.2304457207297423,1.182712549811726,-1.2304457207297423,-1.182712549811726,0.0031755542703846935,0.0026253501023294715,2.4083664599721164,2.1997267782575074,34.35654080421608,33.12609508348634,66.0474676658897,64.86475511607797,0.9999762440948762,0.9792747347733868,0.6824727715169789,0.41173436206869785
logistic_regression,06/12/2023,Aston Villa,Man City,True,1,4,1,Away,-1,0.7212664190458565,0.27873358095414347,0.7,1.7,0.32307558911136586,0.16153779455568293,0.0008481865309336787,0.35533901238479554,-0.0008481865309336787,-0.35533901238479554,0.6190476190476191,0.19999917421179791,0.09999958710589896,6.625191661558767,6.486448729333044,-6.625191661558767,-6.486448729333044,0.0026253501023294715,0.0017771635713957929,2.1997267782575074,1.844387765872712,33.12609508348634,26.500903421927575,64.86475511607797,58.37830638674493,0.999983919047919,0.9826226484096755,0.745977955003344,0.47056068297041626
logistic_regression,06/12/2023,Brighton,Brentford,True,1,4,4,Draw,0,0.5022040285923578,0.4977959714076422,2.8,3.8,0.32441975308962845,0.16220987654481422,0.0005765469670321054,0.2991779118029783,-0.0005765469670321054,-0.2991779118029783,0.2638888888888889,0.08561076817642974,0.04280538408821487,2.268762699320595,2.498905827304104,-2.268762699320595,-2.498905827304104,0.0017771635713957929,0.0012006166043636874,1.844387765872712,1.5452098540697337,26.500903421927575,24.232140722606978,58.37830638674493,55.879400559440825,0.9999891360264225,0.9854414264658178,0.7677249774092553,0.4932235362872698
logistic_regression,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Draw,0,0.3647182491959119,0.6352817508040881,2.5,3.5,0.11060554887427665,0.055302774437138325,0.0001327948585132159,0.0854543920176619,-0.0001327948585132159,-0.0854543920176619,0.2777777777777778,0.03072376357618796,0.01536188178809398,0.7445025625062932,0.8584127457836825,-0.7445025625062932,-0.8584127457836825,0.0012006166043636874,0.0010678217458504715,1.5452098540697337,1.4597554620520719,24.232140722606978,23.487638160100683,55.879400559440825,55.02098781365714,0.999990337642183,0.9862465559741053,0.774861340287987,0.5010085764158131
logistic_regression,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.507878577008021,0.49212142299197903,2.4,3.4,0.30282798409469636,0.15141399204734818,0.0003233663066683775,0.22102740192222547,-0.0003233663066683775,-0.22102740192222547,0.2620689655172414,0.07936181652136871,0.03968090826068436,1.8640216301822086,2.183282769845961,-1.8640216301822086,-2.183282769845961,0.0010678217458504715,0.000744455439182094,1.4597554620520719,1.2387280601298465,23.487638160100683,21.623616529918475,55.02098781365714,52.837705043811184,0.9999932636745223,0.9883290198384658,0.7927287532919187,0.5208090093179254
logistic_regression,06/12/2023,Man United,Chelsea,True,1,2,2,Draw,0,0.3396564282002535,0.6603435717997466,2.4,3.4,0.06451327328369239,0.03225663664184619,4.8027257195485666e-05,0.03995720093366746,-4.8027257195485666e-05,-0.03995720093366746,0.19298245614035087,0.012449929931940634,0.006224964965970317,0.2692125106726383,0.32891286277999776,-0.2692125106726383,-0.32891286277999776,0.000744455439182094,0.0006964281819866083,1.2387280601298465,1.198770859196179,21.623616529918475,21.354404019245838,52.837705043811184,52.50879218103118,0.9999936982569289,0.9887054864047906,0.7953092657903403,0.52379195644693
logistic_regression,06/12/2023,Sheffield United,Liverpool,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0006964281819866083,0.0006964281819866083,1.198770859196179,1.198770859196179,21.354404019245838,21.354404019245838,52.50879218103118,52.50879218103118,0.9999936982569289,0.9887054864047906,0.7953092657903403,0.52379195644693
logistic_regression,07/12/2023,Everton,Newcastle,True,1,3,3,Draw,0,0.4189073113527314,0.5810926886472686,2.25,3.25,0.1606438941761676,0.0803219470880838,0.00011187693516835749,0.09628760952309223,-0.00011187693516835749,-0.09628760952309223,0.2682926829268293,0.04309958136433765,0.021549790682168824,0.9203658735144249,1.131553480474725,-0.9203658735144249,-1.131553480474725,0.0006964281819866083,0.0005845512468182508,1.198770859196179,1.1024832496730868,21.354404019245838,20.434038145731414,52.50879218103118,51.37723870055646,0.9999947105934759,0.9896126837281706,0.8041313507439356,0.5340541401066637
logistic_regression,07/12/2023,Tottenham,West Ham,True,-1,2,3,Draw,0,0.3067491331507623,0.6932508668492376,3.2,4.2,0.09010823726037553,0.04505411863018777,5.267288243914729e-05,0.04967141111856617,-5.267288243914729e-05,-0.04967141111856617,0.20353982300884957,0.01834061466361626,0.00917030733180813,0.3747728196524956,0.4711450687437693,-0.3747728196524956,-0.4711450687437693,0.0005845512468182508,0.0005318783643791036,1.1024832496730868,1.0528118385545207,20.434038145731414,20.05926532607892,51.37723870055646,50.906093631812695,0.9999951872125739,0.9900806751077309,0.8077237021646241,0.5383270068418692
logistic_regression,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Draw,0,0.4203839954977599,0.57961600450224,2.6,3.6,0.19745476299689835,0.09872738149844917,0.00010502191638165384,0.10394135603105584,-0.00010502191638165384,-0.10394135603105584,0.2153846153846154,0.04252871818394734,0.02126435909197367,0.8530948420298368,1.082485454956499,-0.8530948420298368,-1.082485454956499,0.0005318783643791036,0.0004268564479974497,1.0528118385545207,0.9488704825234648,20.05926532607892,19.206170484049082,50.906093631812695,49.8236081768562,0.9999961375203744,0.991059984080577,0.8159009666487175,0.54814418715145
logistic_regression,09/12/2023,Brighton,Burnley,True,0,4,4,Away,-1,0.2445075271299156,0.7554924728700844,5.0,6.0,0.09340903255589875,0.04670451627794937,3.987224784768908e-05,0.04431653689668284,-3.987224784768908e-05,-0.04431653689668284,0.3561643835616438,0.03326897049936119,0.016634485249680597,0.6389695192395306,0.82879007530378,-0.6389695192395306,-0.82879007530378,0.0004268564479974497,0.00038698420014976064,0.9488704825234648,0.904553945626782,19.206170484049082,18.56720096480955,49.8236081768562,48.99481810155242,0.9999964983108596,0.9914775231996108,0.8220257519582422,0.5556605760052616
logistic_regression,09/12/2023,Crystal Palace,Liverpool,True,-1,3,1,Away,-1,0.6864069265514164,0.31359307344858356,0.5,1.5,0.05922077965424932,0.02961038982712466,2.2917506046744894e-05,0.02678419494967274,1.1458753023372447e-05,0.01339209747483637,0.6666666666666666,0.039480519769499546,0.019740259884749773,0.7330427447554345,0.9671704423306873,0.36652137237771726,0.48358522116534364,0.00038698420014976064,0.0003984429531731331,0.904553945626782,0.9179460431016184,18.56720096480955,18.93372233718727,48.99481810155242,49.47840332271776,0.9999963946244791,0.9913513462694347,0.818512494049105,0.5512748881519136
logistic_regression,09/12/2023,Man United,Bournemouth,True,-1,2,4,Draw,0,0.3014365218274052,0.6985634781725948,3.33,4.33,0.09165769955335273,0.04582884977667637,3.652036449109362e-05,0.04206841131239856,-3.652036449109362e-05,-0.04206841131239856,0.18181818181818182,0.01666503628242777,0.008332518141213885,0.31553116971063894,0.4122796932848431,-0.31553116971063894,-0.4122796932848431,0.0003984429531731331,0.00036192258868203946,0.9179460431016184,0.8758776317892198,18.93372233718727,18.61819116747663,49.47840332271776,49.066123629432916,0.9999967250849053,0.9917477041220233,0.8215369899205839,0.555013898286806
logistic_regression,09/12/2023,Sheffield United,Brentford,True,1,4,4,Draw,0,0.3986730166986955,0.6013269833013045,2.8,3.8,0.18391337980537242,0.09195668990268621,6.65624065124235e-05,0.08054280777914047,-6.65624065124235e-05,-0.08054280777914047,0.2653061224489796,0.04879334566264983,0.024396672831324916,0.9084438372479813,1.1970501652886154,-0.9084438372479813,-1.1970501652886154,0.00036192258868203946,0.00029536018216961597,0.8758776317892198,0.7953348240100794,18.61819116747663,17.70974733022865,49.066123629432916,47.8690734641443,0.999997327385609,0.9925065579350596,0.8302447972593858,0.5658700786247894
logistic_regression,09/12/2023,Wolves,Nott'm Forest,True,0,3,4,Draw,0,0.4329504524396223,0.5670495475603776,2.6,3.6,0.21485447260870785,0.10742723630435393,6.345945616966472e-05,0.08544062208001255,0.0001649945860411283,0.22214561740803263,0.27624309392265195,0.05935206425654913,0.029676032128274566,1.0511100615109803,1.4205641620726817,2.7328861599285488,3.6934668213889723,0.00029536018216961597,0.00046035476821074426,0.7953348240100794,1.017480441418112,17.70974733022865,20.4426334901572,47.8690734641443,51.562540285533274,0.9999958344054047,0.9904135585293069,0.8040489608369302,0.5323736195388917
logistic_regression,10/12/2023,Everton,Chelsea,True,1,3,2,Away,-1,0.4820895160094635,0.5179104839905365,1.25,2.25,0.06776112881703428,0.03388056440851714,3.1194158750264195e-05,0.03447281162987279,-3.1194158750264195e-05,-0.03447281162987279,0.45454545454545453,0.030800513098651942,0.015400256549325971,0.6296436005845277,0.794076348732168,-0.6296436005845277,-0.794076348732168,0.00046035476821074426,0.00042916060946048007,1.017480441418112,0.9830076297882392,20.4426334901572,19.81298988957267,51.562540285533274,50.768463936801105,0.9999961166707968,0.9907383525770033,0.8100843533853668,0.5395751857672255
logistic_regression,10/12/2023,Fulham,West Ham,True,1,4,3,Draw,0,0.4759544999065492,0.5240455000934507,2.5,3.5,0.2663362998691689,0.13316814993458445,0.0001143010487733017,0.13090530743048073,-0.0001143010487733017,-0.13090530743048073,0.2182741116751269,0.05813431926078306,0.02906715963039153,1.1518146797510844,1.4756950454407733,-1.1518146797510844,-1.4756950454407733,0.00042916060946048007,0.00031485956068717834,0.9830076297882392,0.8521023223577584,19.81298988957267,18.661175209821586,50.768463936801105,49.29276889136033,0.9999971509423279,0.9919717090296701,0.8211249702182799,0.552958427340323
logistic_regression,10/12/2023,Luton,Man City,False,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.00031485956068717834,0.00031485956068717834,0.8521023223577584,0.8521023223577584,18.661175209821586,18.661175209821586,49.29276889136033,49.29276889136033,0.9999971509423279,0.9919717090296701,0.8211249702182799,0.552958427340323
logistic_regression,10/12/2023,Tottenham,Newcastle,True,1,1,3,Draw,0,0.4052833121252882,0.5947166878747119,2.8,3.8,0.19288449502717678,0.09644224751358839,6.073152736762511e-05,0.08217866307973042,-6.073152736762511e-05,-0.08217866307973042,0.14285714285714285,0.02755492786102525,0.013777463930512625,0.5142073367085865,0.6791293454358118,-0.5142073367085865,-0.6791293454358118,0.00031485956068717834,0.00025412803331955323,0.8521023223577584,0.769923659278028,18.661175209821586,18.146967873113,49.29276889136033,48.61363954592452,0.9999977004813783,0.9927459754545418,0.826053858760054,0.5591175264830812
logistic_regression,15/12/2023,Nott'm Forest,Tottenham,True,-1,4,2,Draw,0,0.3105922270830212,0.6894077729169787,3.2,4.2,0.09515229804646536,0.04757614902323268,2.4180866368384208e-05,0.03663000275032408,-2.4180866368384208e-05,-0.03663000275032408,0.3,0.028545689413939604,0.014272844706969802,0.5180177087106238,0.6938549278795867,-0.5180177087106238,-0.6938549278795867,0.00025412803331955323,0.00022994716695116902,0.769923659278028,0.7332936565277038,18.146967873113,17.628950164402376,48.61363954592452,47.919784618044936,0.9999979192858595,0.9930910940073346,0.8310192712826427,0.5654101735616129
logistic_regression,16/12/2023,Burnley,Everton,True,-1,4,3,Draw,0,0.4381160712107099,0.56188392878929,2.4,3.4,0.20399776754850568,0.10199888377425284,4.6908708712142004e-05,0.07479513444456615,-4.6908708712142004e-05,-0.07479513444456615,0.21717171717171718,0.04430254547770578,0.02215127273885289,0.7810073663826451,1.0614842186614009,-0.7810073663826451,-1.0614842186614009,0.00022994716695116902,0.00018303845823902702,0.7332936565277038,0.6584985220831376,17.628950164402376,16.84794279801973,47.919784618044936,46.85830039938354,0.9999983437468991,0.9937957947066878,0.8385055477014994,0.5750368913365803
logistic_regression,16/12/2023,Chelsea,Sheffield United,True,1,2,4,Draw,0,0.2736168899859893,0.7263831100140107,5.5,6.5,0.14154723361980556,0.07077361680990278,2.5908587409768582e-05,0.046604322071799285,-2.5908587409768582e-05,-0.046604322071799285,0.18032786885245902,0.025524910980620676,0.012762455490310338,0.43004224012604286,0.5980269731987236,-0.43004224012604286,-0.5980269731987236,0.00018303845823902702,0.00015712987082925844,0.6584985220831376,0.6118942000113383,16.84794279801973,16.417900557893688,46.85830039938354,46.26027342618482,0.9999985781849438,0.9942348887547267,0.8426276792202827,0.5804604640959212
logistic_regression,16/12/2023,Man City,Crystal Palace,True,0,1,3,Away,-1,0.1448522943335201,0.8551477056664799,12.0,13.0,0.0735899855279801,0.03679499276399005,1.1563184920338512e-05,0.022514642661744674,-1.1563184920338512e-05,-0.022514642661744674,0.11764705882352941,0.008657645356232953,0.0043288226781164766,0.1421403605241427,0.20025252070313784,-0.1421403605241427,-0.20025252070313784,0.00015712987082925844,0.00014556668590891993,0.6118942000113383,0.5893795573495937,16.417900557893688,16.275760197369546,46.26027342618482,46.06002090548168,0.999998682816293,0.9944470159812802,0.8439901529624808,0.5822765763533092
logistic_regression,16/12/2023,Newcastle,Fulham,True,1,3,4,Draw,0,0.4959409298690165,0.5040590701309835,2.8,3.8,0.31591983339366525,0.15795991669683263,4.5987403160013984e-05,0.09309834578175791,-4.5987403160013984e-05,-0.09309834578175791,0.2802197802197802,0.08852698628064246,0.04426349314032123,1.4408439996995603,2.0387774193928405,-1.4408439996995603,-2.0387774193928405,0.00014556668590891993,9.957928274890594e-05,0.5893795573495937,0.4962812115678358,16.275760197369546,14.834916197669987,46.06002090548168,44.021243486088835,0.9999990989407503,0.995324164874296,0.8578012345508165,0.600766474250446
logistic_regression,17/12/2023,Arsenal,Brighton,True,1,1,4,Draw,0,0.3331690756083231,0.6668309243916769,4.0,5.0,0.16646134451040387,0.08323067225520193,1.657610129176455e-05,0.04130581886641707,-1.657610129176455e-05,-0.04130581886641707,0.1,0.01664613445104039,0.008323067225520194,0.24694400959633145,0.36639176888571034,-0.24694400959633145,-0.36639176888571034,9.957928274890594e-05,8.300318145714139e-05,0.4962812115678358,0.45497539270141873,14.834916197669987,14.587972188073655,44.021243486088835,43.65485171720312,0.9999992489322845,0.9957133377751628,0.8601682943192556,0.6040893217239409
logistic_regression,17/12/2023,Brentford,Aston Villa,True,-1,4,4,Draw,0,0.4935704126730367,0.5064295873269633,2.75,3.75,0.3094141990995955,0.15470709954979775,2.56823629132798e-05,0.0703879233713667,-2.56823629132798e-05,-0.0703879233713667,0.2635135135135135,0.08153482273570421,0.040767411367852106,1.1894277264279687,1.7796952981578047,-1.1894277264279687,-1.7796952981578047,8.300318145714139e-05,5.732081854386159e-05,0.45497539270141873,0.38458746933005206,14.587972188073655,13.398544461645686,43.65485171720312,41.87515641904532,0.9999994813233002,0.996376514854717,0.8715694476547662,0.6202295752101464
logistic_regression,17/12/2023,Liverpool,Man United,False,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.732081854386159e-05,5.732081854386159e-05,0.38458746933005206,0.38458746933005206,13.398544461645686,13.398544461645686,41.87515641904532,41.87515641904532,0.9999994813233002,0.996376514854717,0.8715694476547662,0.6202295752101464
logistic_regression,17/12/2023,West Ham,Wolves,True,1,3,4,Away,-1,0.3813638588825434,0.6186361411174566,2.3,3.3,0.112391623614084,0.056195811807042,6.442379863032899e-06,0.02161220504981814,-6.442379863032899e-06,-0.02161220504981814,0.20765027322404372,0.023338151351558426,0.011669075675779213,0.31269725853647196,0.4886443691889315,-0.31269725853647196,-0.4886443691889315,5.732081854386159e-05,5.087843868082869e-05,0.38458746933005206,0.3629752642802339,13.398544461645686,13.085847203109214,41.87515641904532,41.386512049856385,0.9999995396182165,0.9965801395440269,0.8745667793235635,0.624661145036442
logistic_regression,21/12/2023,Crystal Palace,Brighton,True,0,3,4,Draw,0,0.4264411579165518,0.5735588420834482,2.3,3.3,0.17706774831505256,0.08853387415752628,9.00893057499981e-06,0.032135606370081074,2.072054032249956e-05,0.07391189465118646,0.27717391304347827,0.049078560674280874,0.024539280337140437,0.6422345459321642,1.0155952213678665,1.4771394556439776,2.335869009146093,5.087843868082869e-05,7.159897900332825e-05,0.3629752642802339,0.4368871589314204,13.085847203109214,14.562986658753191,41.386512049856385,43.72238105900248,0.9999993521250553,0.9958837605049624,0.8604077908810239,0.6034768906546865
