RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
422,-4.694283068440383,-0.007882863015698273,-3.366691350925115,0.8032415906313206,0.6703844367029566,1.52869290121321,-1.4506543157632175,2.406389594373068,-0.969847036041375,0.3733582800572245,1.2394268729153441,0.8233473543611164,1.4759872233152924,-0.2891772963683579,-0.025838006132837606,0.053761023821731785,0.12494696445187463,-1.5379098270279803,0.44490002417628083,1.5878429076332023,-1.0248497184744785,0.5232217997819014,0.8571843731272477,-0.20594969424587978,0.4674134226747876,-0.5799588723483685,-0.6966211247959473,-0.1607465943912876,1.022423265150965,-0.22891685083304847,1.7742090378837758,-0.1690198635431043,0.28569757553573505,0.013259422792724554,0.2798548281637289,-0.3057225810871227,0.1559193543313329,0.09245946459978237,-0.11184034923139131,-0.02991960669963314,0.31164764130244293,-0.011126004683442475,0.17436755225780312,0.1360496426011796,-0.033112252149130696,-0.040727283003506226,0.07914833021984066,0.021760635209718632,0.005515734369209464,3.3385832307280402e-15,-1.8716772605412253e-14,1.9066773374228667e-14,1.7185075616898237e-15,4.423899225373643e-15,2.858062924713796e-14,2.6288688142198767e-14,6.856341261415691e-15,9.81351617217126e-16,2.0739526935494094e-14,-1.1172691369468788e-14
423,0.8194087749751683,-6.26244503802797,-1.3469647418520647,0.07734379085897292,-0.31569820763450473,1.2734815338896732,0.5264054023531164,1.9554601680789905,1.6716586667022082,0.36600432683180933,-0.831634933553898,-1.2068860742354126,-0.4452812019768452,-0.39601456475331553,0.30717504393773115,1.1682161273435425,0.8889277856939757,0.04191456800806598,-0.43391580778874456,-0.27502275568687684,-0.25549778263164563,-0.9052038179572893,-0.7233954729438947,0.25251014499744073,-0.4682629303842157,-1.0166462313542182,-0.38851673949714244,0.47556585269256524,0.6554321697545051,-0.3276694482271094,-0.6804114942787475,-0.44118497454035427,-0.10386987435455662,0.420073168182991,0.24140605082403474,-0.030988612248074657,0.25426532115846545,0.05895232805991171,-0.6075776718287028,0.2378148412986466,0.08143559499465393,0.09387204830586382,0.23725206718832062,0.04027381477578208,-0.028300854525204887,0.035310277549394094,-0.015563941129409942,-0.0176058178343574,0.002662690467655782,-2.6220933824397095e-15,2.0294990988226452e-14,3.5009280959964057e-15,6.299137758171499e-15,-1.3854124844644928e-14,-7.82940076690583e-15,-1.2034080593534793e-15,1.1321079389331506e-14,-1.606729281415554e-14,5.387005615544507e-15,-8.91805994004925e-15
424,-0.6386984726331474,-3.8580827365659314,-1.925825950682712,-1.1568851726587381,-1.0115775796504212,1.6696006337295635,-1.6662073275905092,2.301773724689589,0.7218100367100169,0.6222673058210184,0.028358797397791756,-1.8025930417456881,0.6891916658496523,-0.47684903812995494,0.6929949635866771,0.3759064779487096,0.924048031228656,-1.4298430318842228,0.20115073786509147,0.6664095795193997,-0.2357299176240591,0.09137067978328225,0.23693506719309065,0.37868222846356925,-0.3824271269263155,-0.08588365962754799,0.041503566868159245,-0.5959070273030067,0.3524219482280403,-0.31817438862248965,0.9285572719695806,0.05631125654439429,0.725620083751712,0.2069724276024024,0.16867372924139118,0.1718007311912103,0.11431205521965039,0.30777825965001127,-0.16869530482922532,-0.11731108553404068,0.10035761247479562,0.2166974247905664,-0.017198154394103,0.18525100749977308,-0.06081982498239439,-0.015706699543958296,-0.013156095246258702,0.005090609696463468,-0.0009435524651439749,-4.314798497686399e-15,-6.1288855039849e-15,-1.2187339415185007e-15,-3.980177041723784e-15,-1.1499257658826426e-15,7.894633826350888e-15,6.9130543405268335e-15,7.722655496617417e-15,-1.318677533517578e-16,1.9986089511225946e-15,9.81881135483505e-16
425,3.251792257578863,0.9045182936611305,-3.507277503580409,-1.4888964896967463,-0.7344825519653994,1.3550485564155803,0.05301181945851995,-0.5724020656519196,-0.522273547445127,-0.039878536900858935,0.26403037889964476,-0.18439734427268395,0.34538046578004195,0.6091502621123308,-0.5014715897576189,0.18115068749379332,0.19986925933666377,-0.29675487238862647,0.33138165919598933,-0.24586302630412238,-0.0074389488984653454,0.019779897580322822,0.1815462830490353,-1.2401148299998832,-1.1091730424069794,-0.3807256824932363,-2.074365801745809,0.022297840402670112,0.5235765686425128,-0.6571159721548399,-1.3361556908522831,0.5005684045741015,-0.051904742946023395,-0.013063427449686893,-0.15391707595319304,0.0538275674507956,0.4796043594936034,-0.2004604182786865,-0.02609962458109184,0.048161459790584844,-0.1772145808136993,0.20892540546762006,0.0626775429581024,-0.06270267785659184,0.03849277433312682,0.022589783066160427,-0.011267414703583483,-0.014623512885720245,0.0004179886702570753,8.707904103664368e-15,1.561055442618084e-14,-4.440046021955754e-15,4.288186231651987e-15,-7.473133542998124e-15,-1.014526654480578e-14,-1.2784700314726614e-14,-6.432239637844603e-15,-1.1154547088362961e-14,4.0767743447596966e-15,-8.256901741025216e-15
426,1.4757888529101586,-1.0976058719380315,-2.5664582119499926,-1.8112357884055281,-2.3510473691195455,2.7173625796974155,-1.388333678865535,0.12061661691675735,1.0092538317187827,0.6280065317275495,-0.29812876789502146,-0.7186484257610611,0.06420580762198749,0.16141017774466457,1.2546159951711613,0.30205915112106196,-0.2539731558427703,1.7821566740459984,2.354568958776485,-0.5893038048601785,0.15805674803650507,-0.24473129663827842,-0.4253204508398457,0.24856895296335385,-0.07047695893959716,0.2843981473873761,-0.16671972438235197,0.1679962000874473,1.1001221338342178,-0.17626173859558086,1.2221945407308137,0.22170866224405597,0.022964109844337683,0.15758159036603542,-0.14757249383692195,0.018143559066070816,-0.22043975520629097,0.2859690889571546,-0.2940776477820928,-0.017055908329225315,0.029284241802318547,0.07175494395502173,0.18507788019716467,0.06344371649283342,-0.026657641754446685,0.03246154755378241,0.09828945800449111,-0.0053664575345257,-0.0009308000076922458,1.4062097054726501e-14,4.764494701479182e-15,-3.566510706036257e-15,5.9372504402714185e-15,3.7488595307717884e-15,-9.295852776166941e-15,1.6537978317949163e-14,1.0869719723129688e-15,1.0093345817964064e-15,1.0342458469648213e-14,3.686616256971634e-15
427,-2.1220861867212393,-5.85492970275661,-0.9781374593531392,0.7791696921535647,-0.12030871378339282,2.9242682042073214,-0.3542127222388596,2.5116122789563513,-0.4212380521570991,-1.3017407850535787,-0.6506632359434958,-0.4503933634398681,1.6426551761340757,0.06723146886589434,0.4482490225367218,0.45004874143895646,-0.6105246357690799,-0.2049603396408491,0.20130820681456324,1.449472142594332,-0.46019772902213235,-0.3316923018193734,-0.5023985722123215,1.0193596903408444,0.8641143655590745,-0.9953252311443046,0.5338971719225669,-0.4178684695880654,-0.1867524823047493,0.08584266225370521,0.4301843110003831,-0.6211557552731205,-0.04539112063003981,-0.02084852270654995,-0.40244266864882006,0.3661744220778131,0.10612420986867534,0.1803094042723883,-0.04470280884699441,0.05917662868286469,0.16559445018011945,-0.04703858510551873,-0.12676614954698132,-0.1621874272973465,0.014062526909783058,-0.026968742565724967,0.06175755238389429,0.01129874366759366,0.0009316984197133654,-3.720399705463045e-15,-1.8543602375766254e-14,9.023222563217432e-15,6.359941309742262e-16,4.207012538758476e-15,9.455921177524943e-15,1.1195737334965866e-14,-5.445490662129223e-15,7.162093783926563e-15,5.085233579412699e-15,3.439029862122852e-15
428,-1.702503162139076,-2.8129536194108833,-1.886835974004344,-0.06417773251379365,2.144851066111364,2.920538429424147,0.9551405102456952,-1.6735537670106642,-2.1211587413134523,-1.4511542474739385,0.016360734405580394,-0.5630115977962598,0.5881391699927354,0.9517377675537417,-0.22335254357961648,-0.3958780108592344,-1.077051113053417,-0.12829698511736334,0.5867903565052024,0.18441854949124495,0.31922991473284257,0.15779019525244606,-0.8519495373565562,0.11515529705085324,-0.15328131656314706,0.4820363428653527,-0.14574882115861698,-0.22951803244617774,-0.2874347991865579,-0.8599424424841237,0.22424538248407636,-0.5611440110633571,0.18024281056490293,-0.3961815498169476,0.2533623329026197,0.08488240957887386,-0.1908032651528279,0.06632799801964168,-0.13410759360199262,-0.05332921281488603,0.09262817330136978,-0.2521098617284664,0.060415989492520555,-0.2656402069987608,0.01805772611422967,-0.01996644409760224,0.019080521753385957,-0.010692725928842043,0.0033077930949056973,-6.326714086162373e-15,8.395087116182006e-16,8.102713310979089e-15,7.138492684994441e-15,-7.146744421570508e-15,-3.0034871400595656e-15,8.915187881432948e-15,-3.714665187539971e-15,-7.065431163942497e-15,7.423424773110506e-16,1.1834039310710232e-15
429,2.163907852789996,-2.0691258616476227,-1.3826446990004733,-0.22656714713473683,2.153333328644035,4.862816458108504,-2.139682863719276,-0.7000542710115876,0.23582246102381368,1.1759841463562115,-0.15531998613274275,-1.1748324732980597,-1.4270529913046488,0.7051869865027427,0.4952182757618109,0.028096157008332012,-0.15073364312660778,0.2841453045126989,-0.8150212640891591,-0.15905247768586792,0.6581532786632667,0.14888165600753617,-1.1936397107844556,-0.01986924072148125,-0.2834680076848176,-0.18892022808668282,1.2123358850598822,-0.024882773399441182,0.13943569103694678,0.7953377647553285,0.5117274422872404,0.22680097621203585,0.40900114451525393,-0.11753962786794955,0.45619847616206677,-0.012473501045454171,-0.4040887761235752,0.2994688648010865,0.5109056447834681,-0.1079511834684868,0.14661856766902281,-0.07541269998926035,0.02191416909969887,-0.03367005068008975,-0.0022122150580492356,-0.008327411134086925,-0.07963514551797699,0.012029409820834728,-0.004690751224911922,-1.2588147098364677e-15,-1.6290331216850315e-14,1.3668840607253427e-15,-8.192975850934003e-15,2.9930281014817506e-15,-2.6950847378134345e-15,2.178502820418989e-15,1.1389021446675676e-14,5.871191828873182e-15,-1.5701984982337402e-14,9.683501919894749e-15
430,-6.158396057127676,3.0116988218187353,-4.240292653616828,1.7823709597057946,0.876713383538366,0.6614735476882615,-0.012783203806468716,0.5167319001232927,-0.3184520487367946,0.21037054979211633,0.03474566522549914,-0.28562280888638,-0.5655530926222354,1.3288735332703587,-0.6310848573354444,-0.8585594952137185,0.7132874674517801,-0.9730547054039057,0.5422469423143067,-0.25312165561967,-0.3666687385912658,1.2278876757931325,0.5821090340271732,0.010619611882525859,0.07060019293362287,-0.12098252046896957,-0.03837805211919579,0.14109262504028214,0.022981289817166087,0.31546248398916243,0.2642964524046529,0.009445229274417469,0.1569189225269346,-0.17463601887903088,0.1566972544098531,0.06314626117144795,0.2756077310137407,-0.14916965553505457,0.07864811127845768,-0.13974665678116485,0.14269909690090735,0.0674496482232475,0.2512844042305307,0.1965359230921813,-0.016358665964720527,-0.028866913962871037,0.07168726067386715,-0.009877002216314082,0.005467380825456346,5.488098262038536e-15,8.79558953026007e-15,-4.2657214393237e-15,2.73326289520157e-15,-1.7643790332822314e-15,-1.1619239864149744e-16,1.6482439919692757e-14,-9.888356820359595e-15,-1.6100716590537878e-14,1.2464658793963376e-14,-3.1709622844615446e-15
431,-3.3163871681181663,-5.3696230935848765,-1.2771936870089744,0.18916539508618022,-1.0177828671840194,1.5672646082572297,-0.4186222146304054,0.4366295672457392,-0.8369034454325489,-1.6256590065895602,-0.03207118927913852,2.069699886361933,-0.05580350397746745,-0.6954169983478165,-0.4756652113387554,-0.19625947786237366,-1.2506502855144956,0.5911906845389013,-0.0855554135783721,0.021495478438518328,-1.255851556627199,-0.49170424131425344,-0.9790010601625061,0.32810330680660194,0.07856920411095884,0.34103546440662685,-0.4894057211746288,-0.2482687467387316,0.9482707580470309,-0.397385002417763,0.11259248386227592,-0.05814445738277017,0.331576851610735,-0.006943168843463051,-0.7389689502751791,0.15854215524401297,0.004037390106757743,0.1680908987460183,0.25360918480170597,0.22232715937997985,-0.3912226364964711,0.2696509417801139,-0.11538161432827067,0.22906578294664653,-0.03158736965699641,-0.014506380874382167,0.009320899227843255,0.01846001902142041,-0.007778848280069791,4.5217701628436464e-15,-1.049679259150629e-14,-7.008532073285243e-15,1.7672181581490778e-15,7.9247736120325e-15,6.391555598432567e-16,-1.4136768805280157e-14,6.874820086499369e-15,2.012679833346013e-14,-1.485834330314187e-14,-3.0207517414677516e-15
432,-1.4931719779310793,1.335271227585936,-2.8782185589657256,-1.6635993854372566,-1.1984198692847832,2.8726048219578324,-0.6385172779179966,4.233607020960147,1.3308987745856353,-2.7324546997158747,-0.8009689642859612,1.9929528417472921,1.6414902715506952,0.9367106030958342,1.4872179241957593,-0.06632859003833678,-0.8541422646394068,2.463883136610404,1.3190926850400886,-0.09875514882397508,-1.0364837569633594,0.05375787642612126,-0.1627908502851385,0.16740001970416524,0.9339447427799299,0.034890917986745054,-0.658912899658622,0.20887749632441388,0.34194607115909303,-0.43047281746097055,0.16874246170813179,-0.04820629134639439,0.2369257168809519,0.42477009328003934,0.02916367012802587,0.09214709771994188,-0.01151260452870234,-0.32824510511282035,0.09601058947887016,-0.15358239701607931,-0.08029572090678919,-0.00907881265553943,0.028445722665145407,-0.053667352768693305,0.03404319801399507,0.020039067404965406,-0.06888002289601544,0.014866956119896791,-0.004211037453280993,3.168305465829216e-15,-1.1585609161508822e-14,1.0960583608665235e-14,2.4291768652813117e-15,4.622679683683944e-15,-2.2889130296460296e-15,-6.66133249132514e-15,1.611432387701244e-14,1.2951875632246019e-14,2.6840317772893523e-16,-4.271148419963198e-15
433,9.412566315680872,0.8177381155820228,-3.4424646995509156,1.3657812990336051,-0.2609739022346519,0.7671375996433791,1.82238704821046,-0.11521695920360842,-0.8153185321674904,0.28296463279398903,0.4688105043465737,1.0333210759843885,-1.4842084652958436,2.074239584177945,-0.44390264271322727,-0.6244191739128114,-1.143690008024157,0.9926560409637578,1.736413334386675,0.6891553077085383,0.17668269713348408,-0.4807147744446158,-0.0854219402547135,-0.7475940665896728,-0.033065581238469574,0.36710841852620035,0.04525003148773923,-0.24656341878064295,-0.6833984842667453,-0.36969129376502613,0.7426792680208937,-0.1451187176077141,-0.24578309213819005,0.3350929993145989,-0.4124566664041615,0.006832704599801633,-0.20146797097335056,0.13051191618019298,0.13753759278863678,-0.12280433081200365,0.10972372048844864,-0.2631573492576919,-0.04770185408232337,-0.2665303916982187,0.03814508551838026,0.039644673248690754,0.021034578693266047,0.0015380205852356908,-0.0003631949879245602,1.0481906896889626e-14,-6.402610984132552e-15,6.080682109486157e-15,-2.363363810859416e-16,8.054891983953555e-15,1.8821077511537534e-15,1.2410646612847314e-14,-5.018280331755687e-15,9.11290935688036e-15,9.516794033243919e-15,9.233282701745684e-15
434,-2.458956362883473,-0.33986407531834156,-2.3095798609257243,-1.130365302491819,0.17080055009235665,2.548642065270803,0.2792173685909088,-0.7638942674983709,-1.934560677042072,0.21159213712644476,1.1631992032548355,0.2600679995945212,-1.2288580264220181,-0.6296729422508504,-0.4930401982526812,-0.6329357213944574,-0.6107697034085857,1.740185411679326,0.5207202201565057,-0.7149755970075262,-1.5339344253647909,0.07226096132951162,-0.009256835746121303,-0.6721030078839992,0.024203183585259233,0.6500013300150327,0.016532168534662366,-0.006124472403273125,0.3736183839027069,0.46151810755892847,-0.4417969949024994,-0.010843804173118678,-0.15984843497501142,0.3603696435718737,-0.34025569237780356,0.23547222606924925,-0.4744667593550033,-0.15662355579884865,-0.16872938050808983,0.06106070322793542,-0.33864853744706797,-0.08604406952917348,0.03604705608939041,-0.06187457605061998,-0.019129752530857826,0.014865798217789026,0.01864456140760084,-0.009788816212461757,-0.001040606763702325,2.3154478038867064e-15,1.0663999582247457e-14,-4.560210914459901e-15,9.064084618814196e-15,-4.4157334711414666e-15,-1.1041242496373398e-14,-8.589671848890567e-15,-5.554218150826851e-15,3.2777979379775753e-15,-6.521636616002134e-15,2.2135266698804656e-15
435,1.8648890304009642,-2.0668915283295006,-2.8228718996321307,-1.140920837654812,0.9837240347338029,0.09424209528599815,-1.2517198754634622,0.08658988079786037,-0.49242223420726117,-0.017124279601409935,0.4250653786939102,-0.08364938690114647,0.24706304356532088,-0.05671449965922706,0.17130619142109746,0.7942641779544147,1.3494500027893703,1.5307770108056498,0.21260342060458343,-0.22986318302038228,-0.8910965513173453,-0.4291539042587021,0.12516894750701404,-0.39529359068779785,-0.8584072271119411,0.3317775467269839,-0.2670097471864423,0.08016273151324356,1.143920217101101,0.6312796030865763,0.659838953262203,-0.5850805688221001,-0.19798875836865373,-0.5530282944702016,-0.21975737323063696,-0.016569492022654023,-0.2621795202008849,0.29859018855119057,-0.3380460369226522,-0.011671187234033977,-0.1568619633917898,-0.1557534987015197,0.06249728111178891,-0.07712876316474866,-0.031152033032737246,0.005367868316535729,0.007769661222494971,-0.022515149329681416,0.003446360052602441,-3.804298646209016e-15,1.978588413564037e-14,-5.296658296845255e-15,5.200889498415179e-15,-1.2807157590534758e-14,-4.771258332820318e-15,7.775595114788727e-16,-9.17049067048623e-15,-7.036171398007117e-15,-3.853392297000135e-15,-9.979400733141328e-16
