RowNumber,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
412,-0.4392458810593973,-4.28974792376486,-2.2972283176401613,-0.265808683664486,-0.3578684670175584,1.8763035997550976,2.0251715509056933,-3.039845233634846,-1.7363244472859871,0.12691802602830465,0.9639798001032933,-1.316324598411102,-1.3308382202130131,-0.8538790111351072,-0.742786783081228,-0.8029472839217044,-0.49715777494521207,1.143168223853468,-0.6609123182187996,0.4249357596421527,0.40890331340371966,-0.413359556770908,-2.082245344917664,0.729098132469666,-0.4072397450685458,-0.35313216354929255,0.7805338731869561,-0.1828702818063465,-0.057718357665658686,0.5720876078640785,0.019685171157695143,0.575082449939748,0.08635719576405235,-0.05791013244751967,-0.567261903555218,0.05001346151732263,-0.03282226416615233,0.08172868924063552,0.04581724303610422,-0.020199031314462226,-0.04694615081311179,-0.11708982767963785,0.014764663636285612,-0.007214592785386263,0.05956107808965012,0.005300889287069285,2.6205829723539978e-14,4.661325015887539e-14,8.191126831546899e-14,1.906733569571804e-14,-1.8932577084497158e-14
413,3.198036233763447,-0.4814982051965723,-3.10856904057171,0.008180346591359647,0.6639102743095844,2.7584066035075105,1.3947980804421345,0.15689760141394912,0.049136069028809536,-0.44103580397250497,0.4359371259734821,-0.16869968694378776,1.0645898966973495,-0.11463989331698089,0.47975385517872754,1.1294591011044657,-0.19073074779087668,1.0688440285584062,-0.27885606205097707,0.12005905861543725,-0.4710022749240779,1.3683219317244641,0.12658342351185695,0.3754784417640447,-0.33499456639112485,0.8319332142149222,-0.20836781400105617,0.3081942995401493,-0.0613839053815268,-0.004757536500688311,0.059804216912647395,-0.2724427335115361,0.311807541463442,0.41286600933063095,0.10819854229421431,0.22899506247076568,-0.031499210603147,-0.05366294621445855,0.17374136439449567,0.013334751477581747,-0.0962916660743681,-0.11341122950047777,0.02399095999849169,-0.007865050471344236,0.013345187628124642,-0.00031775122074630775,2.2005786868511996e-15,1.5159653128955433e-15,6.45237593259406e-15,-2.058901180199278e-15,2.0197745839139973e-15
414,2.62559770366498,-4.983713902476314,-1.12574845452757,1.3468967563734213,-0.5224279780665265,4.408158030310848,4.27517610031911,-1.1700606945458556,-1.1331946435460702,-1.7777382517718459,1.9871088755970387,0.2482952986687632,-0.968789491819606,-1.5240126550444217,0.050452157925893845,0.8932053067081663,0.6455080894542183,0.2576943397710268,1.388892976223609,0.28648070165714523,1.1408060222801935,0.607367635566204,-1.9596854943535107,1.7822696428663978,-0.6761260533232781,-0.14770343398305447,-0.10348079397047413,-0.394596312018112,0.27177480619628996,0.21463595406732242,0.3237114264748934,0.22777767283254494,0.49421207207072937,0.22887286931854967,-0.18415497028223732,-0.47678471294994,-0.18209107307189465,-0.029598595321340442,-0.07100188616715153,0.0985627649335192,-0.1606241078550576,-0.08010965204397655,0.04287913967757179,0.028462631633566687,0.023590814347207105,-0.0019931339334584757,4.0438909726999555e-15,-3.740815518506924e-15,-1.1801618110785656e-14,-1.4388599601749815e-14,1.4713184701403294e-14
415,4.3364131544845455,-2.3081872370759564,-3.4041901685693485,0.18409044386925041,1.228082937887631,-0.8079320138275305,0.7580973812730624,1.0555821119521362,0.4592542849210677,0.4898068611400406,-1.4410733639800042,1.0141118403094638,0.3272973374418485,0.49922660512876754,-0.30115263318598917,1.3696605150725114,0.7330489768162258,0.6942143839970264,0.2759667578399415,-0.2734662760899342,0.002244146568851787,0.18788621754339288,-0.5562665609333193,0.09127776544827786,0.31996704806023113,0.1348373945352978,-0.41284699309062345,-0.16500102915206008,0.875486634680985,0.18182799242327993,0.008038577548424602,-0.2228615046244853,0.31943493706617804,0.005950474653417421,0.206095113516434,-0.2097221764308003,-0.04611465675647359,-0.008676586243643696,-0.2890877787737747,-0.05457461774282291,0.026818632575148695,-0.257600988150823,0.06452983143319652,0.0276144599391702,0.007338733313310736,0.0006099655205271488,3.0736482353817693e-15,-2.6272267778107083e-15,-1.3677494834065046e-14,-2.4802191415778745e-15,-1.0801065960202704e-15
416,3.6450969985688215,-4.195872779432467,-1.7777406647310177,1.2889521267139303,-0.7300027517647378,1.8983641486002627,4.152414001621333,-0.8986125233013392,-0.7229938613116406,-0.02183920178095429,-0.7506076827089062,0.6650081814964713,-1.6709184954351939,-0.8069784905754948,-0.9722445659525621,-0.776022181926976,1.0340088084408268,0.26748913287987514,1.517312933337891,0.06713112566900176,0.7706461115580642,-0.27186388428092273,-0.9679879243356717,0.35338471962551365,-1.552096639839687,-0.24446948716668754,0.3954492705299937,-0.21241132563400567,-0.2927450803955171,-0.03843350103848294,-0.10700646840490374,-0.5239601034556678,0.26037524288940156,-0.04211536630719747,-0.6797218103068291,0.008017181498495358,0.0022519020224089706,-0.14146533553506144,0.23916899009293338,-0.11569269467928492,-0.35076339441930404,0.2621718356931601,-0.031482448955190145,0.014448617578769933,-0.027576636422018505,-0.0016015716276051306,-1.9176132265812986e-14,-1.1402841946569875e-14,-1.0720880968292428e-14,4.810488888701194e-16,-3.4748192625241207e-15
417,0.11333565824548807,1.4493919928431773,-3.7999026002744607,-0.8646978582350849,-1.0622046074454565,1.7545888377844834,3.208780847077494,-2.1881271453286666,-2.2100732914667054,0.7696131948254257,0.8656137702516463,-0.4033029224465401,-0.9944702567145901,-2.420086180883749,-1.8922701156011594,-0.14617785263093,0.3764842800586711,0.03550023318990186,1.8108275765396744,1.5694347621206906,0.5042758318066106,-0.8354099184635351,1.0510611083402333,0.715953993827419,-2.561175897401922,-0.6333787861179506,0.2831568113430806,0.45319601495945805,0.12802824223515652,0.11681814625068963,0.08924821484193578,0.3210427010819598,0.2989703358856138,-0.24470337710252926,-0.6017380171607108,-0.18122834197915905,-0.05531690883499614,-0.020016691210669194,-0.10707126122506257,0.060002767897328634,0.022783384911003658,0.10360829845412707,0.012526754927177414,0.021485211663372344,-0.09325152991205309,-0.00386648133539306,-3.710121899141014e-14,-5.183236929144736e-14,-9.201136561071539e-14,-2.7916985534464095e-14,2.60635995354666e-14
418,-7.010473785175121,2.5247216352132886,-4.771985828626084,2.236660902011139,1.840699220444209,0.42042244279934154,-1.644156775414596,1.236089135975535,0.4019537073568038,0.05597252052318441,-1.0440759401730737,-0.584180960394744,0.11005208859228534,-0.2074992359601733,-0.17632097969164762,-0.5626374641331097,0.8326563101773361,-0.23119886708008025,-1.0614698455404925,0.5966480725355062,0.5781579151693569,-0.4003999273477737,1.1170276822794996,0.13651154018207132,-0.07901180401308129,-0.12909829027865122,0.3812433035082903,0.5217099392509017,-0.13714859465419452,-0.5046295950400915,-0.5904589871139628,0.05383469075400496,0.19081385302491,0.029912434409241136,-0.1578777380203138,0.02787748660275651,0.1247923203176756,-0.004487483996737458,-0.37145100048808855,-0.1467524041100815,0.13251820437762699,0.09423065435690607,0.01701880521899434,-0.011207058841563677,-0.08184997917007444,0.0014807014697231545,-3.047390746542446e-14,-2.814444435793864e-14,-6.141134146437622e-14,-1.682872170635654e-14,1.0583957323658372e-14
419,-3.049217507565175,3.289643556538431,-3.3674661896330886,0.9468511500932001,2.937086579062604,3.0356529420768963,3.6852472078675014,-1.6614516821121825,-0.9086363493884093,-0.6608378761996977,0.32986243711621094,0.6322777575119053,0.3475124135896353,0.3659942319821456,0.5469877694294264,-0.016420461645481145,-1.1924731996562161,-0.5532488391777122,-1.7668693297125344,0.23695822776443815,-0.6451321277703395,1.3284478779995648,0.09538291617672445,0.1079395633471547,0.3525875161627543,-0.10848527842141423,-0.28632100870385324,0.3201489403828766,-0.017665321762060673,-0.24187201315654008,-0.5817309828986402,0.244807388611703,-0.06702610208827273,0.07387031591383685,0.1617623805356614,-0.09855308726125318,-0.17785022157619326,-0.17378833298495353,-0.11713587456764707,0.1222620309507464,0.13065558806266933,-0.02743428446036614,-0.0164445159350079,-0.05034633914053883,-0.010609952425245792,0.001618351905074505,-9.125190258874846e-15,4.667016498728701e-15,-8.184090403305518e-15,7.217257796003924e-15,-5.32067920499339e-15
420,3.5478523301199196,0.5530242016637904,-3.727996938394248,-0.44737944226218485,-1.2157588863285882,0.4941114857393457,-1.121967825324511,0.5742915703514991,-0.48951352601196185,-0.12026424406264513,-0.5166463118420497,0.26430985011178426,0.2763540169906726,0.645339573624396,0.518391332847886,0.9397166048152923,0.9941673355719507,0.6520334363467203,-0.08445767534293365,0.807040133223672,-0.6352937146955426,0.3895941909405737,-0.3932282271812847,0.2901857536464337,0.011668812073426033,-0.20905714055011057,-0.06796441982486366,0.167812452412489,0.37430639146886535,-0.44189067500632406,-0.07498875642342039,-0.2928553149871806,-0.13632719822602743,-0.0013257989193809507,0.08319046348506835,-0.3508039555604736,0.05111432081437761,-0.03274657402836736,-0.04427027618367077,0.07237404966351706,-0.0884182145480137,-0.17339476372372783,0.0242390431698186,0.04043700246340034,-0.004923137203262926,0.0015200607530573488,1.1906950612900028e-14,4.7479691074145935e-15,-6.709786889023708e-16,5.869873950874337e-15,4.920707524156481e-15
421,2.5735789336708366,2.1616945769804476,-3.56070860957183,0.060613113316565694,-2.898565343533344,1.222588104935172,3.876824889567565,-1.1266234367767105,-1.5980199869859795,-0.8164103581027835,1.4188104078260921,-0.09609003881182593,-0.26721096990262216,-0.6385473384821656,-0.18278415902095732,3.653963169130986,0.9921417699407489,0.17717360464784263,2.5913127131789975,1.3277924154818337,0.04816513107238896,-1.1359612823743304,-0.9083011997726099,1.462090528961318,-0.35203666090002034,-0.7760935800534383,0.11935938148804408,0.30711348983938974,-0.3804937540797159,-0.5642274918310082,0.06487658882076185,0.11875316250929877,0.1664736560304156,0.3669098694416481,0.18725498049644365,-0.614082265180232,0.007920926774057901,0.13972433973844778,-0.014221776783856839,0.09193835041419376,0.04838272505317793,0.04672391228975379,0.06379588962174867,0.04822124630910145,-0.045270078308135724,-0.0041367919084199616,-9.779647529667365e-15,-3.715071646837491e-14,-6.142273571205592e-14,-2.0744110968496707e-14,2.6523861484048295e-14
422,-4.428991659913903,0.22801620453065363,-3.250250411218614,0.8882653358200724,1.1457927038623883,1.820580099573734,1.193018891710492,-3.1837098579036525,-0.49756574809213155,1.7508442178048922,0.7796455889047013,-0.41283093264368376,-0.28000751383061906,-0.33924061918080345,0.15701656537501313,-1.273391981174169,-0.7428743430184377,1.0943994523242486,-1.1232104263517693,0.86436896876813,-0.2491137919813751,-0.4464976960095932,0.24065809290341394,0.8042843611994845,-0.7092063240289503,0.21680808676514177,0.5542601165078658,0.3454030153391115,-0.06884103615674339,0.16997134342881318,-0.05041855843280221,0.1409736879839961,-0.25501538464188656,0.10938987429055398,-0.23793944799951905,0.04762845361587116,-0.2253343876292419,-0.09861894432696401,-0.11137799559055642,-0.048869864597602786,-0.12333530574386867,0.1300608653162633,-0.025932174225610078,-0.03510740555481576,0.06897675986524791,0.0060112345963956575,2.3437684400260134e-14,5.392862491456225e-14,8.797226135447839e-14,1.9908641069068034e-14,-1.9923829368842765e-14
423,1.1363733644821306,-6.140547556911233,-1.7821311977018204,0.3396931088499735,-0.0054298581683726085,-0.23656243145677114,1.8016066113127651,-0.1850440349692955,0.10374448357664805,0.4192725816469547,-1.4750369555764251,0.16572904913623193,-0.6088730001441309,0.4259442050748217,-1.2280865603844873,-1.1318472447809935,1.3062673249803156,-0.17900527160860424,0.6934466445521966,-0.4080840794899298,0.8633875998534589,0.17389323312882202,-0.5438492566935921,0.10157297364872264,-0.8088549054408978,0.06097811505070112,0.28175775519531193,-0.3676947858254418,-0.736635174083052,-0.21902147364850635,0.0050989380446941485,0.3893911821904143,-0.10741443737013458,0.035938523260482504,-0.34616103659710223,0.050337657048782194,0.05483587720220239,-0.007359868436286669,0.303168962640492,0.15195312083336548,-0.38902841219087925,0.13695379149518042,-0.07104863076201615,0.03854227555984966,-0.01561748246002714,0.0007282612558218611,8.215525855293695e-15,3.2614348945658016e-15,9.894192280327059e-15,1.5279774898169964e-14,4.386577032481065e-15
424,-0.3584450283992412,-3.6094224997660223,-2.1653372467508465,-0.6244872707282729,-0.5722805816657799,1.203211288327389,0.7027891887009502,-2.0309554681755095,-0.23195950698241388,1.701523602403721,-1.6659302643522953,-0.3398819652174417,-0.1689401169010867,-0.33524562401503016,-0.5721401584932347,-1.901137667750018,0.22317065248707754,0.932249477720002,-0.8603364711831151,-0.12230891283574598,0.382971557369184,-0.07404184219726795,0.1448067287621421,-0.2273393732589278,-0.14494564372695193,0.5759135243665761,0.33314684106263703,0.5924026421766055,-0.052706339120139264,0.53266789781449,-0.1874574410493778,0.29643269247328385,-0.1119934394495873,-0.09832627898548582,-0.03292261112895417,0.31028507059667465,0.0177349685280417,0.1036187228101263,0.16093710111626236,-0.10269464530562553,0.011586015673173208,0.1828943045435301,-0.05662009759906427,-0.017371066729528675,-0.0155169127548687,-0.0009491965731000473,-1.1198646788158278e-14,-3.3055123666137833e-15,2.3297367550680855e-15,7.034882276951779e-16,-4.698034709469304e-15
425,2.4656936522046125,0.7307217897053417,-3.714444338387609,-1.0698604061733203,-1.2419331318203666,0.5548322330291782,-0.5385190111453384,-0.191681737445779,-0.3707990028251008,0.15842232086130714,0.16824972079715486,-0.4034727882023488,-0.7270629328187422,0.07079764355516728,-0.7046183939725109,-0.45552475893137034,0.9694028225970701,0.6785940810326636,0.6216616394422403,0.787300579926678,-0.1435879373918916,-0.5769677864135995,0.10076940770307809,-0.019767808400460697,-0.7227310477184935,-0.08588498391110516,0.3922882694619487,0.41572020508706065,0.28499522430577784,-0.20393583542807725,0.4586366467430846,0.02954728201478774,-0.16196230614072912,-0.33781656025900697,-0.2718667614911757,-0.18643283355130308,0.06565967054118184,0.2117085611923442,0.10828062238997462,-0.018499540899963432,-0.13530211703431516,-0.04467902281444599,0.019166806837317196,0.0365174779973506,-0.011493607826798579,-0.000659972706473999,1.4097819353206334e-14,2.68697614371895e-16,6.772038378049752e-15,7.365159083032325e-15,-5.461067167478382e-16
426,1.4398857111592818,-0.9142526059340996,-2.679759731733448,-1.009764405568336,-2.4272689260788685,2.7126764022077827,0.5630068507502402,-0.41313064383990006,0.2744970400660414,1.006296706011195,-0.8608673870723685,0.43495940337564865,0.5278101119827486,-0.6984563812556596,-0.36276737214653243,1.2118209113722012,0.8225695149658218,1.3781826303344322,1.9214169627145306,-0.17951374572264586,0.6163710284402233,-0.6699585861971482,1.307687802934571,-0.24454887111767837,-0.37221129561948985,0.20498413175702052,0.5825182931270185,0.29730274992656436,-0.1429751568589805,-0.1491439381606539,0.014720985427004145,0.2715112259065759,0.11756303279159695,0.07075911232974887,0.22470314953033682,0.2761430436582722,0.06597869292375588,-0.001218314017427963,0.0456715768616791,-0.0071383941740619395,-0.1995673471902785,0.10848989102169529,-0.03379411560805891,0.028811208829542523,0.09553512982652988,-0.0024156691495997107,2.55835891312286e-14,2.2705528693800354e-14,4.1784826617105674e-14,-1.4155310432101815e-15,4.424372844560826e-15
427,-1.0219903528696472,-5.857339667985351,-1.3314950480279792,0.7281182776080399,-0.2547667512855825,1.8506098799148771,2.380462170581228,-2.491717167831781,-0.9367876810440706,-0.18364832861320446,-0.35610591736344066,-1.4312512469824306,0.2252358987999117,-0.3156214916617825,-0.5946087125063767,0.15462510000959806,-0.9340695328884939,0.44926893577224214,-0.36367723142129105,-0.054727018941854125,0.39424583347286624,0.5778982754881306,-1.2190193760909647,0.6894651809237217,-0.6554919891706047,0.35350464448311436,-0.01003825118522932,-0.5103848011390326,-0.1731528436026691,0.27974863317701393,-0.20891125834003912,0.09919093899082404,0.3660382272819511,-0.41336852858223944,0.11153607656008234,0.12799049221326506,-0.07743717631652094,-0.11391249396278035,0.10015333522835156,0.018733650817491065,0.05324341353126195,-0.17931411798077995,0.019286263991898367,-0.03333505246859867,0.06166461108487016,0.001961849729731846,1.6893987105178332e-14,2.864748710643844e-14,4.484290602418308e-14,-2.6841743032803842e-15,-1.3782983024738957e-14
428,-1.1308213115754495,-3.027481761559554,-2.273926911910265,-0.4324606071786032,0.6612615349876505,2.3979446844377694,0.5872289913659932,-0.00858775733591517,-0.6208901362729164,-1.404244793252515,-0.42499123497447566,-1.1957119369154945,0.7293274383316776,-0.43148524576634545,0.23046186463126633,1.306705955508165,-1.1224161935170287,0.5454398792143553,-0.07904316190467243,-0.08417535856212785,0.495862167221653,0.6552242785508494,0.19722888902094163,-0.3071839782312657,0.3097832765732145,-0.05044535478097911,0.03412515519997954,-0.232395805167417,0.051486774289637494,0.8804610775158881,0.5558851156220518,-0.06609561889790248,-0.07177871281751158,0.18323727461941128,0.14671248766862932,0.06330717497229672,-0.041716451444565913,-0.28225387803358076,-0.07953644100660502,0.042569392295185984,-0.15072820939031442,-0.24577568073437006,0.00961117543540959,-0.01441579366014006,0.01716288791144765,0.0017791744052840332,-9.629327188473448e-18,1.085439948086986e-14,8.567690228738702e-15,5.92855094150485e-15,-1.2868222869869584e-15
