Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,0.3224543080939949,0.3224543080939949,0.0,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,80,77,81,78,77,77,77,78,60.02859983295751,1889.2263317316324,1654.1197849424902,2,4,0.0,0.0008547008547008547,0.8453955196687813,1.5680870110895744,3.092089606624373,1.9718864991272749,1.9718864991272749,0.5052429311524944,0.2847310082910935,0.2100260605564128,1
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,1,0,0,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,60.02859983295751,2058.435773534642,1589.6085984600873,1,4,1.0,0.4811965811965812,0.9545374756744931,1.3887917105498728,0.9092504865101381,0.6547061590323958,0.6547061590323958,0.6538558006882933,0.21311765877069624,0.13302654054101096,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,1,0,0,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,60.02859983295751,1734.6645060737555,1719.4331699275212,3,3,0.0,0.0008547008547008547,1.0,1.0,-2.132898817625153,-2.132898817625153,-2.132898817625153,0.3141553692540414,0.41151495413203887,0.27432967661392027,0
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,60.02859983295751,2070.9555511978956,1893.0264936191722,1,2,0.0,0.0008547008547008547,0.7973469316318303,1.6625808428369906,4.053061367363393,2.4378131053449046,2.4378131053449046,0.6987846527476601,0.172029652094875,0.1291856951574647,1
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,59.70430177231913,1710.927981675603,1656.5704413461604,3,4,0.0,0.0008547008547008547,1.0,1.0,-3.169891613389908,-3.169891613389908,-3.169891613389908,0.3802694922781758,0.42252898220127466,0.19720152552055,0
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,59.70430177231913,1392.5257584118542,1904.0852056597607,4,1,1.0,0.4811965811965812,0.9309315240093547,1.4240077808479237,-1.381369519812906,-0.9700575645663756,-0.9700575645663756,0.08262937474591733,0.23641254259616334,0.6809580826579196,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,1,0,0,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,59.39380558397241,1652.147898443363,1562.9092665973076,4,4,0.0,0.0008547008547008547,0.7017399395512848,1.8890954595994676,5.965201208974305,3.157702369492258,3.157702369492258,0.38541770657097585,0.336374560557856,0.27820773287116846,1
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,59.39380558397241,1721.5660687451464,1668.9072962459772,3,4,1.0,0.4811965811965812,1.0,1.0,-3.1177763989710727,-3.1177763989710727,-3.1177763989710727,0.291119498018129,0.4243771462123162,0.28450335576955543,0
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,59.39380558397241,1588.9538923010548,1524.8427963305533,4,4,2.0,0.28376068376068375,1.0,1.0,-3.4122268436491443,-3.4122268436491443,-3.4122268436491443,0.2735854322984177,0.42607283032117077,0.30034173738041187,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,0,0,1,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,59.39380558397241,1584.0616507960926,2059.0904796936743,4,1,1.0,0.4811965811965812,0.9162603157656735,1.4468090681392805,-1.6747936846865297,-1.1575775418939396,-1.1575775418939396,0.10313313561265602,0.2398446602571228,0.6570222041302216,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,59.39380558397241,1646.9713321248673,2073.3933643032406,4,1,1.0,0.4811965811965812,0.8921395503468139,1.4859264260962277,-2.1572089930637217,-1.4517602992841734,-1.4517602992841734,0.19591364216597718,0.2879979644579465,0.5160883933760771,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,59.39380558397241,1844.7132309245467,1891.1982182307597,2,2,0.0,0.0008547008547008547,1.0,1.0,-0.3713747828458769,-0.3713747828458769,-0.3713747828458769,0.22566811396760614,0.387843048730374,0.3864888373020205,0
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,58.91732957168601,1756.0165989142965,1759.3255022857834,3,3,0.0,0.0008547008547008547,1.0,1.0,-1.5870106332109768,-1.5870106332109768,-1.5870106332109768,0.20921783989184356,0.42441239633432076,0.3663697637738365,0
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,58.91732957168601,1890.5886805138273,1732.5316072561304,2,3,2.0,0.28376068376068375,0.7771275854381651,1.7058379582272816,4.457448291236698,2.6130549327609693,3.6954177251364793,0.5029637519439689,0.27153311025436755,0.22550313780166406,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,59.300340145281076,1718.4482923461753,2060.248057235568,3,1,0.0,0.0008547008547008547,0.8356480560197453,1.5863780500371478,-3.287038879605093,-2.072040066066296,-2.072040066066296,0.11502251856949698,0.2706193090721046,0.6143581723583988,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,59.300340145281076,1655.3056008128551,1659.7403329595502,4,4,0.0,0.0008547008547008547,0.578308102122192,2.292296664634722,8.433837957556161,3.679208754989004,3.679208754989004,0.4880148688956843,0.33678213488117625,0.17520299622314,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,59.300340145281076,1844.3418561417009,1672.0250726449483,2,4,3.0,0.147008547008547,0.7913852003211729,1.6751055403714126,4.172295993576542,2.4907660401215317,4.314133331257634,0.501764318806781,0.327530210611711,0.17070547058150887,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,59.300340145281076,1582.9040732541987,1559.7515642278154,4,4,1.0,0.4811965811965812,0.38351937504972233,3.4565495770691355,-12.329612499005552,-3.5670289761791962,-3.5670289761791962,0.16235622190352608,0.23918692489106894,0.5984568532054053,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,1,0,0,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,59.300340145281076,1707.7580900622131,1528.2550231742025,3,4,1.0,0.4811965811965812,1.0,1.0,-5.962649454762867,-5.962649454762867,-5.962649454762867,0.34598475940212536,0.44923618305398383,0.2047790575438913,0
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,59.300340145281076,1645.5195718255832,1905.055263224327,4,1,1.0,0.4811965811965812,0.7599941316464632,1.744294697057752,-4.800117367070736,-2.751895866660316,-2.751895866660316,0.20180524082664097,0.29866835751616166,0.49952640165719786,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,58.515985434810645,1754.4295882810857,1891.5695930136055,3,2,1.0,0.4811965811965812,1.0,1.0,2.2251266988719043,2.2251266988719043,2.2251266988719043,0.22579007303966034,0.4025884672900656,0.371621459670275,0
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,58.515985434810645,1585.5416654574055,1728.836189530994,4,3,0.0,0.0008547008547008547,1.0,1.0,2.392818886105718,2.392818886105718,2.392818886105718,0.2560987672638118,0.3910375597297623,0.3528636730064267,0
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,0,0,1,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,58.515985434810645,1391.5557008472879,2074.8451246025247,4,1,1.0,0.4811965811965812,0.9733118532773636,1.362003071433023,-0.533762934452728,-0.39189554388532527,-0.39189554388532527,0.10016427088342499,0.23310959944052537,0.6667261296760503,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,58.515985434810645,1894.2840982389637,1760.9125129189943,2,3,1.0,0.4811965811965812,0.24888017263496542,5.326473859250668,-15.02239654730069,-2.8203267197511512,-2.8203267197511512,0.2691259014119836,0.361287025327088,0.36958707326092877,-1
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,58.165828453200646,1534.2176726289654,1891.4637715192125,4,2,2.0,0.28376068376068375,0.8483405281754737,1.5626434074498607,-3.0331894364905265,-1.9410630870932402,-2.7450777431890487,0.16250556050073664,0.31949293977264287,0.5180014997266217,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,1,0,0,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,57.95994762246147,1889.3444663147336,1579.3370442780194,2,4,0.0,0.0008547008547008547,0.892658663106304,1.485062307033331,2.146826737873919,1.4456139164710045,1.4456139164710045,0.5126494968954,0.32773853295331323,0.15961197015128742,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,57.95994762246147,2075.23702014641,1716.376252280109,1,3,2.0,0.28376068376068375,0.9167825243709145,1.4459849510499614,1.664349512581711,1.1510144081189713,1.62778018644869,0.7807840470462304,0.1197716526687711,0.09944430028499844,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,1,0,0,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,57.95994762246147,1763.7328396387454,1587.9344843435113,3,4,0.0,0.0008547008547008547,0.7934127864616535,1.6708247664344986,4.13174427076693,2.4728770806910987,2.4728770806910987,0.5095636632558135,0.26095018484310967,0.2294861519010771,1
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,0,0,1,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,57.95994762246147,1656.061124204561,1756.6547149799576,4,3,1.0,0.4811965811965812,0.5610486359484554,2.362814288613166,-8.779027281030892,-3.7154961028205347,-3.7154961028205347,0.1991955417006011,0.321137317442118,0.47966714085728135,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,58.32798462195967,1907.8071590909874,1658.9848095678442,1,4,1.0,0.4811965811965812,0.8542211600854868,1.5518858529485164,2.9155767982902647,1.878731475482423,1.878731475482423,0.5174053050844698,0.3187902282173698,0.1638044666981609,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,58.32798462195967,1563.3185932039946,1642.7676759589228,4,4,0.0,0.0008547008547008547,0.5303583154302793,2.4995436011037837,-9.392833691394413,-3.7578195024270005,-3.7578195024270005,0.19674507684226708,0.3276851621940303,0.47556976096370335,-1
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,58.32798462195967,1726.4433706448883,1701.7954406074502,3,3,2.0,0.28376068376068375,1.0,1.0,-2.3438454803813147,-2.3438454803813147,-2.3438454803813147,0.29387389042372697,0.40414802908719066,0.30197808048908303,0
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,58.32798462195967,2062.320097301634,1848.6559894729585,1,2,0.0,0.0008547008547008547,0.8271715096449161,1.6026346630277517,3.456569807101677,2.15680459610889,2.15680459610889,0.640067028389531,0.22239438326541658,0.13753858834505284,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,57.74904303318353,1714.7484720936602,1657.1060780923617,3,4,0.0,0.0008547008547008547,1.0,1.0,-3.204273223977172,-3.204273223977172,-3.204273223977172,0.22341433040037412,0.4065814135831542,0.37000425601647263,0
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,57.50872254138525,1646.52549546135,1577.8914303615484,4,4,0.0,0.0008547008547008547,0.6739568285771431,1.966971291654772,6.520863428457138,3.315179767047475,3.315179767047475,0.5045565655842358,0.3388697036398451,0.15657373077591985,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,58.30376948863213,1724.099525164507,1846.4991848768495,3,2,1.0,0.4811965811965812,1.0,1.0,1.8241801622984088,1.8241801622984088,1.8241801622984088,0.25269604872754003,0.40348164874140574,0.3438223025310547,0
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,58.30376948863213,1585.46160726282,1652.3456281017407,4,4,2.0,0.28376068376068375,0.48765453540592524,2.7184279800093694,10.246909291881497,3.7694245965810653,5.330771386827675,0.48694455973362233,0.3372441222516596,0.1758113180147185,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,58.30376948863213,1391.1638053034026,1766.2057167194366,4,3,1.0,0.4811965811965812,0.8609605896485544,1.539737996796196,-2.780788207028912,-1.8060138886063906,-1.8060138886063906,0.14686360856054106,0.2991284377220737,0.5540079537173859,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,58.30376948863213,1531.4725948857763,1667.7109393136907,4,4,1.0,0.4811965811965812,1.0,1.0,2.206257092187558,2.206257092187558,2.206257092187558,0.24257719077532547,0.3880615361264177,0.36936127309825767,0
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,58.30376948863213,1894.2088492624016,1760.370211082778,2,3,1.0,0.4811965811965812,0.7513939579699503,1.7642592405287245,4.972120840600994,2.8182484333259983,2.8182484333259983,0.49542802938424074,0.28086262124846095,0.22370934936729914,1
