Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,0.6468699839486357,0.6067415730337079,-0.0401284109149277,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,83,84,82,84,77,76,77,76,50.53106097580528,2067.3340351361617,1589.8639884854008,1,4,1.0,0.4811965811965812,0.9543234968924856,1.3891031059620713,0.9135300621502873,0.6576402127598661,0.6576402127598661,0.707780155682436,0.18141901678263103,0.1108008275349329,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,0.2258064516129032,0.2043010752688172,-0.021505376344086,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,78,78,79,78,76,75,76,76,50.53106097580528,1734.609361650072,1721.9032464126428,3,3,0.0,0.0008547008547008547,1.0,1.0,-1.8002761079716811,-1.8002761079716811,-1.8002761079716811,0.31341991701734134,0.42552674790158,0.2610533350810792,0
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,0.6306748466257668,0.5779141104294478,-0.052760736196319,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,85,87,86,83,81,81,80,79,50.53106097580528,2070.710792760413,1899.8754379820764,1,2,0.0,0.0008547008547008547,0.78147581755065,1.6963464560949346,4.370483648987,2.5764098090245366,2.5764098090245366,0.6474870699875479,0.17034798814356789,0.18216494186888477,1
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,49.28116164368779,1709.7873966616162,1656.2517930230506,3,4,0.0,0.0008547008547008547,0.6437920034283158,2.059133581291126,7.1241599314336845,3.4597852204258968,3.4597852204258968,0.4168228507521174,0.34822351912398003,0.2349536301239026,1
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,49.28116164368779,1392.3284052799836,1911.5736714614484,4,1,1.0,0.4811965811965812,0.9373404735265795,1.4142713038287964,-1.2531905294684114,-0.8861033424603201,-0.8861033424603201,0.08544848099489642,0.2127469772463016,0.7018045417588017,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,49.72148434883518,1641.6939948304487,1552.4593561866923,4,4,0.0,0.0008547008547008547,0.6899521792005464,1.921370456662639,6.200956415989072,3.2273611757099365,3.2273611757099365,0.37485345732840564,0.33996668752350917,0.2851798551480854,1
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,49.72148434883518,1723.7035225206146,1665.8384527803196,3,4,1.0,0.4811965811965812,1.0,1.0,-3.0012683992467815,-3.0012683992467815,-3.0012683992467815,0.2987364872354006,0.3918973192757009,0.3093661934888986,0
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,49.72148434883518,1589.206348272641,1527.6209641688927,4,4,2.0,0.28376068376068375,1.0,1.0,-3.098386546470193,-3.098386546470193,-3.098386546470193,0.29433507823553234,0.4167751720187231,0.2888897497457452,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,49.72148434883518,1583.7291391632803,2067.9916753489215,4,1,1.0,0.4811965811965812,0.9242412632523347,1.4343156774466683,-1.5151747349533062,-1.0563746592037404,-1.0563746592037404,0.1057408677489832,0.2578868450073987,0.6363722872436174,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,49.72148434883518,1642.9690562521353,2073.2872025694373,4,1,1.0,0.4811965811965812,0.8994284870133812,1.4738845308623347,-2.0114302597323768,-1.36471359703839,-1.36471359703839,0.2022420751058288,0.29298313115649033,0.504774793737681,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,49.72148434883518,1852.8661150437301,1895.5620431507796,2,2,0.0,0.0008547008547008547,1.0,1.0,-0.20218420671932025,-0.20218420671932025,-0.20218420671932025,0.2923544817724997,0.3805588471413911,0.32708667108610956,0
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,49.449422769000215,1762.747745923968,1741.6022744468864,3,3,0.0,0.0008547008547008547,0.3997811952315624,3.315948197258473,-12.004376095368752,-3.6201940987177097,-3.6201940987177097,0.24199594367454508,0.3737391017548381,0.38426495457061727,-1
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,49.449422769000215,1897.299028173052,1732.8090855421003,2,3,2.0,0.28376068376068375,0.7740869445586379,1.7125385500226806,4.518261108827241,2.6383412558902117,3.7311779862484022,0.5099788062577926,0.2759493599605844,0.21407183378162295,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,49.31525519407652,1720.7022541213678,2069.0480500081253,3,1,0.0,0.0008547008547008547,0.8483036936580074,1.5627112595838497,-3.033926126839852,-1.9414502251988555,-1.9414502251988555,0.12770813785004528,0.26560247067934306,0.6066893914706112,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,49.31525519407652,1644.9213560061587,1652.7920078026248,4,4,0.0,0.0008547008547008547,0.5593622817376985,2.3699376538362573,8.812754365246029,3.718559579396816,3.718559579396816,0.4897253280764579,0.31874260819318756,0.19153206373035425,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,49.31525519407652,1852.6639308370109,1668.8397211795664,2,4,3.0,0.147008547008547,0.7928282803373861,1.6720565682417488,4.143434393252279,2.4780467790089826,4.292102924775963,0.525601971815126,0.28920798826719973,0.1851900399176746,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,49.31525519407652,1582.6727645040764,1549.2319950109822,4,4,1.0,0.4811965811965812,0.3831068330431949,3.460271703053834,-12.337863339136101,-3.5655764627521656,-3.5655764627521656,0.16245905034432964,0.24569194845587702,0.5918490011997929,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,49.31525519407652,1713.247181882042,1530.719350715363,3,4,1.0,0.4811965811965812,0.7915998651491337,1.6746512878399618,4.168002697017325,2.488877969570248,2.488877969570248,0.3969567602540922,0.38801498374471755,0.21502825600119035,1
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,49.31525519407652,1641.6043426550968,1912.4597748039087,4,1,1.0,0.4811965811965812,0.781646583493644,1.6959758561225982,-4.367068330127119,-2.5749590210035596,-2.5749590210035596,0.24173351622546838,0.2816081925659884,0.47665829120854364,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,48.0883636937315,1759.1275518252503,1895.7642273574988,3,2,1.0,0.4811965811965812,0.6247420192284351,2.121921837854187,-7.505159615431298,-3.5369632761878544,-3.5369632761878544,0.23457006939020197,0.3802741233686857,0.38515580724111276,-1
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,48.0883636937315,1586.1079617261707,1729.0779075558519,4,3,0.0,0.0008547008547008547,0.6332494007408946,2.0934149042619494,-7.335011985182108,-3.503850082584621,-3.503850082584621,0.2375642894622205,0.37641799007896704,0.3860177204588126,-1
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,48.0883636937315,1391.4423019375233,2074.6519161664755,4,1,1.0,0.4811965811965812,0.9748162932774698,1.3599010836892171,-0.5036741344506036,-0.37037556664357363,-0.37037556664357363,0.09956563814206422,0.295172111110848,0.6052622507470874,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,48.0883636937315,1901.0302061593004,1745.2224685456042,1,3,1.0,0.4811965811965812,1.0,1.0,-5.2763364102614,-5.2763364102614,-5.2763364102614,0.32233516073032564,0.3464139112554605,0.3312509280142141,0
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,44.40404011518911,1528.2304727457927,1895.753869749039,4,2,2.0,0.28376068376068375,0.8652998079010916,1.5320166738988414,-2.6940038419781667,-1.7584690087753254,-2.4868507212228383,0.17432448081627394,0.28978140168422384,0.535894117499502,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,44.20198982704075,1899.3011906336867,1579.1071880413242,2,4,0.0,0.0008547008547008547,0.8906728037604665,1.4883734274011269,2.1865439247906693,1.469082882384315,1.469082882384315,0.6023281288481057,0.2429540053534472,0.15471786579844712,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,44.20198982704075,2075.022291733119,1718.760803896169,1,3,2.0,0.28376068376068375,0.9093111637613822,1.4578658950389942,1.8137767247723557,1.2441313916077594,1.7594674873858058,0.7733686811870307,0.1318745672743236,0.09475675153864559,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,44.20198982704075,1750.4988049558656,1582.604111643586,3,4,0.0,0.0008547008547008547,0.7722265818836245,1.7166642080519763,4.5554683623275105,2.653674691276363,2.653674691276363,0.49285320460712717,0.27094684277473374,0.23619995261813903,1
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,44.20198982704075,1649.0734482232278,1755.5905885490624,4,3,1.0,0.4811965811965812,0.5887292978687985,2.251720338065061,-8.225414042624031,-3.652946550943471,-3.652946550943471,0.1961361697823987,0.34771893661648273,0.4561448936011189,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,45.336048763511265,1915.034733824912,1648.6399155855556,1,4,1.0,0.4811965811965812,0.8574740855232615,1.5459985975167696,2.850518289534769,1.8438039297793407,1.8438039297793407,0.5446487904422546,0.31010821291445023,0.1452429966432957,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,45.336048763511265,1552.7975714737345,1639.0293836340934,4,4,0.0,0.0008547008547008547,0.5585834253271224,2.3732421577843925,-8.828331493457553,-3.719945503454014,-3.719945503454014,0.18909140897891968,0.28817135115546805,0.5227372398656124,-1
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,45.336048763511265,1732.5817576384366,1715.7360598516123,3,3,2.0,0.28376068376068375,1.0,1.0,-1.770866947170422,-1.770866947170422,-1.770866947170422,0.2967688261719848,0.4101959045358937,0.2930352692921217,0
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,45.336048763511265,2070.989500233324,1856.9560337617868,1,2,0.0,0.0008547008547008547,0.8165357617029811,1.6235097050264282,3.669284765940377,2.2600941371524765,2.2600941371524765,0.6751743590096431,0.18536245170966967,0.13946318928068813,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,44.5396430777382,1717.0013364087831,1646.7961116557763,3,4,0.0,0.0008547008547008547,0.340621787297522,3.8918641820994897,-13.18756425404956,-3.3884954965040555,-3.3884954965040555,0.2406612842777613,0.3683798732265149,0.3909588424957241,-1
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,43.55057575868448,1642.7493291375474,1577.6381051589399,4,4,0.0,0.0008547008547008547,0.6514701277012311,2.034864957359781,6.970597445975377,3.4255823320185654,3.4255823320185654,0.5005419127858909,0.3263434686528544,0.17311461856125462,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,45.3708776909914,1730.8108906912662,1854.6959396246343,3,2,1.0,0.4811965811965812,1.0,1.0,2.222121347163004,2.222121347163004,2.222121347163004,0.26072626160208523,0.37430576540235666,0.36496797299555844,0
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,45.3708776909914,1579.9504369523097,1645.4205016722844,4,4,2.0,0.28376068376068375,0.4711071687959862,2.8139111892818884,10.577856624080276,3.759129522058495,5.316211952812215,0.494282552386383,0.2989904873760528,0.20672696023756412,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,45.3708776909914,1391.0719263708797,1753.152479647142,4,3,1.0,0.4811965811965812,0.8609409725741436,1.539773080682105,-2.7811805485171277,-1.8062275431423251,-1.8062275431423251,0.14661249225609252,0.28613905626339264,0.5672484514805146,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,45.3708776909914,1525.7436220245697,1664.5476182547905,4,4,1.0,0.4811965811965812,0.6313107964554587,2.099843280154431,-7.373784070890826,-3.511587812566911,-3.511587812566911,0.22279358942109187,0.38583722665867265,0.3913691839202351,-1
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,45.3708776909914,1898.240720470262,1759.2435351000058,2,3,1.0,0.4811965811965812,0.7429404043045407,1.784333879198384,5.141191913909187,2.88129479232826,2.88129479232826,0.5144131952727083,0.26330708340893005,0.22227972131836182,1
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,45.3708776909914,2073.2495943704766,1916.8785377546915,1,1,2.0,0.28376068376068375,1.0,1.0,-5.231449392332463,-5.231449392332463,-5.231449392332463,0.32666068958956057,0.3639582937416003,0.3093810166688393,0
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,44.36245856832092,1717.5069267987826,1900.770273516071,3,1,1.0,0.4811965811965812,0.6898841582452128,1.9215598992704306,-6.202316835095745,-3.227750973285097,-3.227750973285097,0.2012936660437247,0.32291651428093177,0.4757898196753435,-1
