Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
random_forest,18/03/2022,Wolves,Leeds,29,False,Draw,0,-1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,-0.8356669476492075,422.94649348982864,422.94649348982864,381.175799968487,381.175799968487,314.39803356148144,314.39803356148144,347.5080043497706,347.5080043497706,375.6747372618862,374.839070314237,0.4410036873695531,0.3436689148841666,0.3016429205091195,0.17966813716423335,0.07235744095464602
random_forest,19/03/2022,Aston Villa,Arsenal,29,True,Draw,0,-1,3,2,Draw,0,0.4387135935835217,0.5612864064164783,2.3,3.3,0.1946760255763572,0.0973380127881786,20.0,20.0,-20.0,-20.0,0.2638888888888889,0.051372840082649814,0.025686420041324907,16.151519900453554,8.92623656745077,-16.151519900453554,-8.92623656745077,0.8356669476492075,-0.8356669476492075,422.94649348982864,402.94649348982864,381.175799968487,361.175799968487,314.39803356148144,298.2465136610279,347.5080043497706,338.58176778231984,374.839070314237,374.0034033665878,0.467437116715097,0.37810610030727554,0.3375195070743908,0.20073952596631536,0.07442552906823849
random_forest,20/03/2022,Leicester,Brentford,29,True,Draw,0,1,3,4,Draw,0,0.407834773336188,0.592165226663812,2.4,3.4,0.16109926222626633,0.08054963111313317,0.0,0.0,-0.0,-0.0,0.2672413793103448,0.04305238904322634,0.02152619452161317,3.848480099546446,7.288376994753876,-3.848480099546446,-7.288376994753876,0.8356669476492075,-0.8356669476492075,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,298.2465136610279,294.39803356148144,338.58176778231984,331.29339078756595,374.0034033665878,373.1677364189386,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.07649361718183095
random_forest,20/03/2022,Tottenham,West Ham,29,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,0.6016802023074294,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,373.1677364189386,373.769416621246,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.0750045937400444
random_forest,02/04/2022,Brighton,Norwich,29,False,Home,1,0,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492075,-0.8356669476492075,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,373.769416621246,372.9337496735968,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.07707268185363686
random_forest,02/04/2022,Burnley,Man City,29,False,Away,-1,-1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8356669476492059,0.16713338952984114,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,372.9337496735968,373.1008830631267,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.07665906423091834
random_forest,02/04/2022,Chelsea,Brentford,30,False,Home,1,-1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,373.1008830631267,372.3457334787879,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.07852788994401914
random_forest,02/04/2022,Leeds,Southampton,30,False,Away,-1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,372.3457334787879,371.59058389444914,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08039671565711996
random_forest,02/04/2022,Liverpool,Watford,30,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,0.09061795012065395,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,371.59058389444914,371.6812018445698,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08017245657154788
random_forest,02/04/2022,Man United,Leicester,30,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,371.6812018445698,370.926052260231,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08204128228464869
random_forest,02/04/2022,Wolves,Aston Villa,30,False,Draw,0,1,3,3,Draw,0,0.439623007071968,0.560376992928032,2.1,3.1,0.17277681996338135,0.08638840998169067,0.0,0.0,-0.0,-0.0,0.26153846153846155,0.045187783682730506,0.022593891841365253,0.0,0.0,-0.0,-0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,370.926052260231,370.17090267589225,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.0839101079977495
random_forest,03/04/2022,Tottenham,Newcastle,30,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,0.3775747921693911,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,370.17090267589225,370.54847746806166,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08297569514119903
random_forest,03/04/2022,West Ham,Everton,30,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,0.5663621882540867,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,370.54847746806166,371.1148396563157,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08157407585637345
random_forest,04/04/2022,Crystal Palace,Arsenal,30,False,Draw,0,1,3,2,Draw,0,0.4069806230419418,0.5930193769580582,2.4,3.4,0.15988921597608424,0.07994460798804212,0.0,0.0,-0.0,-0.0,0.2602739726027397,0.041615001418432884,0.020807500709216442,0.0,0.0,-0.0,-0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,371.1148396563157,370.35969007197696,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08344290156947426
random_forest,06/04/2022,Burnley,Everton,30,False,Draw,0,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,370.35969007197696,369.6045404876382,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08531172728257508
random_forest,08/04/2022,Newcastle,Wolves,30,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7551495843387822,-0.7551495843387822,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,369.6045404876382,368.8493909032994,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08718055299567588
random_forest,09/04/2022,Arsenal,Brighton,31,False,Home,1,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,-0.5748507840172656,402.94649348982864,402.94649348982864,361.175799968487,361.175799968487,294.39803356148144,294.39803356148144,331.29339078756595,331.29339078756595,368.8493909032994,368.27454011928216,0.467437116715097,0.37810610030727554,0.34606794897255705,0.21794456240380122,0.08860317964958353
random_forest,09/04/2022,Aston Villa,Tottenham,31,True,Draw,0,-1,3,2,Draw,0,0.4075429908413344,0.5924570091586656,2.4,3.4,0.16068590369189037,0.08034295184594518,10.0,10.0,-10.0,-10.0,0.25675675675675674,0.041257191488458335,0.020628595744229167,10.0,6.8341174312916335,-10.0,-6.8341174312916335,0.5748507840172656,-0.5748507840172656,402.94649348982864,392.94649348982864,361.175799968487,351.175799968487,294.39803356148144,284.39803356148144,331.29339078756595,324.4592733562743,368.27454011928216,367.6996893352649,0.480653831387869,0.39532469301883,0.3682804632042759,0.23407726787554947,0.09002580630349119
random_forest,09/04/2022,Everton,Man United,31,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,-0.5748507840172656,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,324.4592733562743,324.4592733562743,367.6996893352649,367.12483855124765,0.480653831387869,0.39532469301883,0.3682804632042759,0.23407726787554947,0.09144843295739884
random_forest,09/04/2022,Southampton,Chelsea,31,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,0.5461082448164023,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,324.4592733562743,324.4592733562743,367.12483855124765,367.6709467960641,0.480653831387869,0.39532469301883,0.3682804632042759,0.23407726787554947,0.0900969376361865
random_forest,09/04/2022,Watford,Leeds,31,False,Away,-1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,0.8910187152267617,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,324.4592733562743,324.4592733562743,367.6709467960641,368.56196551129085,0.480653831387869,0.39532469301883,0.3682804632042759,0.23407726787554947,0.08789186632262957
random_forest,10/04/2022,Brentford,West Ham,31,False,Away,-1,1,4,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,-0.5748507840172656,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,324.4592733562743,324.4592733562743,368.56196551129085,367.9871147272736,0.480653831387869,0.39532469301883,0.3682804632042759,0.23407726787554947,0.08931449297653722
random_forest,10/04/2022,Leicester,Crystal Palace,31,True,Draw,0,1,3,3,Draw,0,0.4214805135973027,0.5785194864026972,2.3,3.3,0.1699503021178691,0.08497515105893455,0.0,0.0,-0.0,-0.0,0.25757575757575757,0.04377507781823901,0.021887538909119503,0.0,3.1658825687083665,-0.0,-3.1658825687083665,0.5748507840172656,-0.5748507840172656,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,324.4592733562743,321.29339078756595,367.9871147272736,367.41226394325633,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09073711963044487
random_forest,10/04/2022,Man City,Liverpool,31,False,Home,1,0,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,-0.5748507840172656,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,367.41226394325633,366.8374131592391,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09215974628435251
random_forest,10/04/2022,Norwich,Burnley,31,False,Away,-1,1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172656,-0.5748507840172656,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,366.8374131592391,366.2625623752218,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09358237293826017
random_forest,16/04/2022,Man United,Norwich,31,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5748507840172647,0.1437126960043162,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,366.2625623752218,366.40627507122616,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09322671627478318
random_forest,16/04/2022,Southampton,Arsenal,32,False,Away,-1,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,366.40627507122616,365.6505866544335,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09509687547725591
random_forest,16/04/2022,Tottenham,Brighton,32,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,365.6505866544335,364.8948982376408,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09696703467972864
random_forest,16/04/2022,Watford,Brentford,32,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,1.1713170460286262,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,364.8948982376408,366.0662152836694,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09406828791589604
random_forest,17/04/2022,Newcastle,Leicester,32,False,Draw,0,1,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,366.0662152836694,365.3105268668767,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09593844711836877
random_forest,17/04/2022,West Ham,Burnley,32,False,Home,1,0,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,365.3105268668767,364.55483845008405,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.0978086063208415
random_forest,19/04/2022,Liverpool,Man United,32,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,0.3022753667170648,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,364.55483845008405,364.85711381680113,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09706054263985238
random_forest,20/04/2022,Chelsea,Arsenal,32,False,Home,1,-1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,364.85711381680113,364.10142540000845,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09893070184232511
random_forest,20/04/2022,Everton,Leicester,32,False,Draw,0,0,3,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,1.813652200302389,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,364.10142540000845,365.91507760031084,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09444231975639067
random_forest,20/04/2022,Man City,Brighton,32,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,0.12091014668682587,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,365.91507760031084,366.03598774699765,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09414309428399507
random_forest,20/04/2022,Newcastle,Crystal Palace,32,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7556884167926621,-0.7556884167926621,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,366.03598774699765,365.28029933020497,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.0960132534864678
random_forest,21/04/2022,Burnley,Southampton,33,False,Draw,0,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,-0.8874024258978934,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,365.28029933020497,364.39289690430707,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09820937529568284
random_forest,23/04/2022,Arsenal,Man United,33,False,Home,1,1,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,0.9317725471927879,392.94649348982864,392.94649348982864,351.175799968487,351.175799968487,284.39803356148144,284.39803356148144,321.29339078756595,321.29339078756595,364.39289690430707,365.32466945149986,0.480653831387869,0.39532469301883,0.3682804632042759,0.24155069096969445,0.09590344739600706
random_forest,23/04/2022,Brentford,Tottenham,33,True,Draw,0,0,3,2,Draw,0,0.3965278143226353,0.6034721856773647,2.5,3.5,0.1551389400516894,0.0775694700258447,10.0,10.0,25.0,25.0,0.2564102564102564,0.03977921539786908,0.01988960769893454,10.0,6.390399499025155,25.0,15.975998747562887,0.8874024258978934,2.2185060647447337,392.94649348982864,417.94649348982864,351.175799968487,376.175799968487,284.39803356148144,309.39803356148144,321.29339078756595,337.2693895351288,365.32466945149986,367.5431755162446,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.20383754292934264,0.09041314287296946
random_forest,23/04/2022,Leicester,Aston Villa,33,True,Draw,0,0,3,3,Draw,0,0.4025452502859186,0.5974547497140814,2.4,3.4,0.15360577123838465,0.07680288561919232,0.0,0.0,0.0,0.0,0.2537313432835821,0.038974598672425954,0.019487299336212977,0.0,3.609600500974845,0.0,8.663041202339627,0.8874024258978934,2.129765822154944,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,337.2693895351288,345.93243073746845,367.5431755162446,369.67294133839954,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.08514245053085348
random_forest,23/04/2022,Man City,Watford,33,False,Home,1,1,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,0.08874024258978942,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,369.67294133839954,369.7616815809893,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.084922838349932
random_forest,23/04/2022,Norwich,Newcastle,33,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,1.0205127897825774,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,369.7616815809893,370.7821943707719,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.08239729826933474
random_forest,24/04/2022,Brighton,Southampton,33,False,Draw,0,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,2.129765822154944,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,370.7821943707719,372.9119601929268,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.07712660592721876
random_forest,24/04/2022,Burnley,Wolves,33,False,Draw,0,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,-0.8874024258978934,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,372.9119601929268,372.0245577670289,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.0793227277364338
random_forest,24/04/2022,Chelsea,West Ham,33,False,Home,1,1,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978934,0.4437012129489467,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,372.0245577670289,372.46825897997786,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.07822466683182627
random_forest,24/04/2022,Liverpool,Everton,33,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8874024258978923,0.15973243666162057,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,372.46825897997786,372.6279914166395,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.0778293649061676
random_forest,25/04/2022,Crystal Palace,Leeds,34,False,Home,1,0,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,-1.7347692086434556,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,372.6279914166395,370.893222207996,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.08212252929458108
random_forest,28/04/2022,Man United,Chelsea,34,False,Draw,0,0,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,4.163446100744293,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,370.893222207996,375.0566683087403,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.07181893476238872
random_forest,30/04/2022,Aston Villa,Norwich,34,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,0.6939076834573821,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,375.0566683087403,375.7505759921977,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.07010166900702333
random_forest,30/04/2022,Leeds,Man City,34,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,0.5204307625930368,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,375.7505759921977,376.27100675479073,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.06881371969049928
random_forest,30/04/2022,Newcastle,Liverpool,34,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,0.6245169151116442,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,376.27100675479073,376.8955236699024,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.0672681805106704
random_forest,30/04/2022,Southampton,Crystal Palace,34,False,Draw,0,-1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,-1.7347692086434556,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,376.8955236699024,375.16075446125893,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.07156134489908388
random_forest,30/04/2022,Watford,Burnley,34,False,Away,-1,-1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,3.035846115126047,417.94649348982864,417.94649348982864,376.175799968487,376.175799968487,309.39803356148144,309.39803356148144,345.93243073746845,345.93243073746845,375.16075446125893,378.196600576385,0.44761204470593907,0.35227821123994385,0.3127491776249789,0.18338745648993668,0.06404830721936029
random_forest,30/04/2022,Wolves,Brighton,34,True,Draw,0,-1,3,3,Draw,0,0.4269498119773456,0.5730501880226544,2.2,3.2,0.16647245378523,0.083236226892615,35.0,31.311454237687943,-35.0,-31.311454237687943,0.26618705035971224,0.04431281143923389,0.022156405719616946,13.710296720879686,7.6646192869926395,-13.710296720879686,-7.6646192869926395,1.7347692086434556,-1.7347692086434556,417.94649348982864,382.94649348982864,376.175799968487,344.8643457307991,309.39803356148144,295.68773684060176,345.93243073746845,338.2678114504758,378.196600576385,376.4618313677415,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.06834147160777378
random_forest,01/05/2022,Everton,Chelsea,34,False,Away,-1,1,4,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7347692086434556,-1.7347692086434556,382.94649348982864,382.94649348982864,344.8643457307991,344.8643457307991,295.68773684060176,295.68773684060176,338.2678114504758,338.2678114504758,376.4618313677415,374.72706215909807,0.49387054606064096,0.4061921290124663,0.3432031937283416,0.20148065531967405,0.07263463599618725
