Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,27/11/2023,Fulham,Wolves,True,1,4,4,Draw,0,0.3624423378163316,0.6375576621836684,2.3,3.3,0.08524335425821489,0.042621677129107444,0.1160754920238142,0.7552623122206252,-0.1160754920238142,-0.7552623122206252,0.2534246575342466,0.021602767859958568,0.010801383929979284,0.9137772561051934,0.7247816822634864,-0.9137772561051934,-0.7247816822634864,1.361695501472222,1.2456200094484078,17.720145313212864,16.964883000992238,42.2990823226365,41.38530506653131,67.10081661404998,66.37603493178649,0.9884153500271254,0.838702622568269,0.5987767083981297,0.3469761237111128
random_forest,02/12/2023,Arsenal,Wolves,True,1,1,4,Draw,0,0.3012650509463283,0.6987349490536716,4.5,5.5,0.1459906178232902,0.0729953089116451,0.18184883475242564,1.2383568753073453,-0.18184883475242564,-1.2383568753073453,0.1,0.014599061782329021,0.0072995308911645105,0.6041866255468248,0.48451391741759015,-0.6041866255468248,-0.48451391741759015,1.2456200094484078,1.0637711746959821,16.964883000992238,15.726526125684892,41.38530506653131,40.781118440984486,66.37603493178649,65.8915210143689,0.9901066002339318,0.8504765744605365,0.6046341920207349,0.35174289166875145
random_forest,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.3049600535955579,0.6950399464044421,3.5,4.5,0.1063772117657173,0.05318860588285865,0.11316101152090034,0.8364720000055337,-0.11316101152090034,-0.8364720000055337,0.25170068027210885,0.026775216566881224,0.013387608283440612,1.0919232780969932,0.8821298725404663,-1.0919232780969932,-0.8821298725404663,1.0637711746959821,0.9506101631750818,15.726526125684892,14.890054125679358,40.781118440984486,39.68919516288749,65.8915210143689,65.00939114182844,0.9911590325159297,0.8584295170118099,0.6152201971525196,0.3604215039020461
random_forest,02/12/2023,Burnley,Sheffield United,True,1,4,4,Away,-1,0.3138501246036431,0.6861498753963569,3.5,4.5,0.11780730306182685,0.058903651530913426,0.11198881958681954,0.8770785594954567,-0.11198881958681954,-0.8770785594954567,0.36486486486486486,0.04298374571174764,0.02149187285587382,1.7059902723854803,1.3971735688579465,-1.7059902723854803,-1.3971735688579465,0.9506101631750818,0.8386213435882623,14.890054125679358,14.0129755661839,39.68919516288749,37.983204890502016,65.00939114182844,63.6122175729705,0.9922005630516855,0.8667685354088094,0.6317594743531322,0.3741672436215343
random_forest,02/12/2023,Newcastle,Man United,True,1,3,2,Away,-1,0.302694166317519,0.697305833682481,2.8,3.8,0.05365636857377576,0.02682818428688788,0.044997375905406846,0.3759426908972387,-0.044997375905406846,-0.3759426908972387,0.46218487394957986,0.024799161945862746,0.012399580972931373,0.9419516493024453,0.7887648426637758,-0.9419516493024453,-0.7887648426637758,0.8386213435882623,0.7936239676828555,14.0129755661839,13.637032875286662,37.983204890502016,37.04125324119957,63.6122175729705,62.82345273030673,0.9926190525152521,0.8703428936936738,0.6408915307836784,0.3819273075597619
random_forest,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Away,-1,0.4421359831163435,0.5578640168836565,1.6,2.6,0.09347097256405823,0.046735486282029115,0.07418080410946322,0.6373333628705399,0.11868928657514116,1.019733380592864,0.43523316062176165,0.04068166681544503,0.020340833407722515,1.5068999227850042,1.2778813860850993,2.411039876456007,2.044610217736159,0.7936239676828555,0.9123132542579966,13.637032875286662,14.656766255879527,37.04125324119957,39.45229311765558,62.82345273030673,64.86806294804289,0.9915152055715023,0.8606475530326387,0.6175169210312578,0.3618119256864988
random_forest,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Draw,0,0.3154572825047872,0.6845427174952128,3.0,4.0,0.08727637667304963,0.043638188336524816,0.07962339522243661,0.6395947262784925,0.23887018566730983,1.9187841788354774,0.2483221476510067,0.02167265729464991,0.010836328647324955,0.8550360282270246,0.7029316488203556,2.565108084681074,2.108794946461067,0.9123132542579966,1.1511834399253065,14.656766255879527,16.575550434715005,39.45229311765558,42.01740120233665,64.86806294804289,66.97685789450395,0.9892936392278975,0.8424042880548869,0.5926486469567815,0.34106507855030527
random_forest,03/12/2023,Chelsea,Brighton,True,1,2,4,Draw,0,0.2887414212875714,0.7112585787124286,3.2,4.2,0.06647311543993747,0.03323655771996874,0.07652274969469923,0.5509142387636582,-0.07652274969469923,-0.5509142387636582,0.18487394957983194,0.012289147392257348,0.006144573696128674,0.5163580364151262,0.4115442392679171,-0.5163580364151262,-0.4115442392679171,1.1511834399253065,1.0746606902306073,16.575550434715005,16.02463619595135,42.01740120233665,41.50104316592152,66.97685789450395,66.56531365523604,0.9900053243834431,0.8476422270313702,0.5976546477747652,0.3451139527361056
random_forest,03/12/2023,Liverpool,Fulham,True,1,1,4,Draw,0,0.1932788922770193,0.8067211077229807,5.5,6.5,0.046602327236477364,0.023301163618238682,0.050081689154305394,0.3733926699246123,-0.050081689154305394,-0.3733926699246123,0.09859154929577464,0.004594595643032979,0.0022972978215164896,0.19068051211146664,0.15292035004873558,-0.19068051211146664,-0.15292035004873558,1.0746606902306073,1.0245790010763018,16.02463619595135,15.651243526026736,41.50104316592152,41.31036265381005,66.56531365523604,66.41239330518731,0.9904710995271483,0.8511923404278227,0.5995032619770938,0.34661842102582646
random_forest,03/12/2023,Man City,Tottenham,True,0,1,1,Away,-1,0.1719696305426364,0.8280303694573636,8.0,9.0,0.06846583436046594,0.03423291718023297,0.07014865617690173,0.5357877233941307,-0.07014865617690173,-0.5357877233941307,0.2727272727272727,0.018672500280127072,0.009336250140063536,0.7713677582254191,0.6200427162975096,-0.7713677582254191,-0.6200427162975096,1.0245790010763018,0.9544303448994002,15.651243526026736,15.115455802632605,41.31036265381005,40.538994895584636,66.41239330518731,65.7923505888898,0.9911235036485598,0.8562864607137413,0.6069815374300165,0.35271855488403897
random_forest,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Draw,0,0.3964663514190134,0.6035336485809866,2.5,3.5,0.15505289198661876,0.07752644599330938,0.14798718517643797,1.1718475679470515,0.3699679629410949,2.929618919867629,0.2623762376237624,0.04068219443213265,0.020341097216066324,1.649215272425407,1.3382885994021259,4.123038181063517,3.3457214985053145,0.9544303448994002,1.324398307840495,15.115455802632605,18.04507472250023,40.538994895584636,44.66203307664816,65.7923505888898,69.13807208739512,0.9876826875735613,0.8284324608587826,0.5670094036557917,0.3198025178808898
random_forest,05/12/2023,Luton,Arsenal,True,-1,4,1,Draw,0,0.1889826698910294,0.8110173301089706,6.0,7.0,0.053813114872867635,0.026906557436433817,0.07126999827725207,0.48553083946569253,-0.07126999827725207,-0.48553083946569253,0.21212121212121213,0.011414903154850711,0.0057074515774253555,0.5098127822686779,0.3946021985953512,-0.5098127822686779,-0.3946021985953512,1.324398307840495,1.253128309563243,18.04507472250023,17.55954388303454,44.66203307664816,44.15222029437948,69.13807208739512,68.74346988879977,0.9883455205220902,0.8330487527049134,0.5719519493800218,0.3236847120731713
random_forest,05/12/2023,Wolves,Burnley,True,1,4,4,Draw,0,0.3993521275617819,0.600647872438218,2.6,3.6,0.1683337150855442,0.0841668575427721,0.2109437438276486,1.4779316285194233,-0.2109437438276486,-1.4779316285194233,0.25333333333333335,0.04264454115500454,0.02132227057750227,1.8828511754284925,1.4657668654053684,-1.8828511754284925,-1.4657668654053684,1.253128309563243,1.0421845657355944,17.55954388303454,16.081612254515115,44.15222029437948,42.26936911895099,68.74346988879977,67.2777030233944,0.990307362349995,0.847100514552587,0.5902058620910049,0.3381052896380485
random_forest,06/12/2023,Aston Villa,Man City,True,1,4,1,Home,1,0.246190761687977,0.753809238312023,3.75,4.75,0.04517496480477087,0.022587482402385436,0.047080651077180895,0.3632431338008461,0.17655244153942837,1.362161751753173,0.16417910447761194,0.007416785266454919,0.0037083926332274596,0.31350283410378027,0.24949213827242056,1.175635627889176,0.9355955185215771,1.0421845657355944,1.2187370072750228,16.081612254515115,17.44377400626829,42.26936911895099,43.44500474684017,67.2777030233944,68.21329854191598,0.9886653702323536,0.8341494604142975,0.5788082803747936,0.32890066913350413
random_forest,06/12/2023,Brighton,Brentford,True,1,4,4,Draw,0,0.3255081026173244,0.6744918973826757,2.8,3.8,0.08461813926636877,0.042309069633184385,0.10312725781067536,0.7380298490967367,-0.10312725781067536,-0.7380298490967367,0.25165562913907286,0.02129463107365572,0.01064731553682786,0.9251453480771828,0.7262885133836191,-0.9251453480771828,-0.7262885133836191,1.2187370072750228,1.1156097494643473,17.44377400626829,16.70574415717155,43.44500474684017,42.51985939876299,68.21329854191598,67.48701002853235,0.9896244855125651,0.8411664424423302,0.5877774026554909,0.3360460754657938
random_forest,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Draw,0,0.393019551141073,0.606980448858927,2.5,3.5,0.1502273715975022,0.0751136857987511,0.16759512039057686,1.254830017656106,-0.16759512039057686,-1.254830017656106,0.2808988764044944,0.04219869988693883,0.021099349943469414,1.7942827860032347,1.423932041230434,-1.7942827860032347,-1.423932041230434,1.1156097494643473,0.9480146290737704,16.70574415717155,15.450914139515445,42.51985939876299,40.72557661275975,67.48701002853235,66.06307798730192,0.9911831717829842,0.8530970163790148,0.6051726603274463,0.35005507166588085
random_forest,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.3842986787042369,0.6157013212957632,2.4,3.4,0.1277564614976689,0.06387823074883445,0.12111499445849001,0.9869770586843964,-0.12111499445849001,-0.9869770586843964,0.25,0.031939115374417223,0.015969557687208612,1.3007388901246015,1.0549981349127795,-1.3007388901246015,-1.0549981349127795,0.9480146290737704,0.8268996346152804,15.450914139515445,14.463937080831048,40.72557661275975,39.424837722635154,66.06307798730192,65.00807985238914,0.992309578557623,0.8624809190644483,0.6177830962822222,0.3604344046924212
random_forest,06/12/2023,Man United,Chelsea,True,1,2,2,Draw,0,0.3521519301075167,0.6478480698924833,2.4,3.4,0.08221523431898198,0.04110761715949099,0.06798374721817586,0.5945779881377684,-0.06798374721817586,-0.5945779881377684,0.19298245614035087,0.01586609785103161,0.007933048925515804,0.6255183330683716,0.5157122780228414,-0.6255183330683716,-0.5157122780228414,0.8268996346152804,0.7589158873971045,14.463937080831048,13.86935909269328,39.424837722635154,38.79931938956678,65.00807985238914,64.4923675743663,0.9929418483585196,0.8681340007956722,0.6238473870769267,0.36550810985107296
random_forest,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.2597017913669651,0.740298208633035,6.5,7.5,0.1458097592695751,0.07290487963478755,0.11065734284722777,1.01114395526445,-0.11065734284722777,-1.01114395526445,0.20588235294117646,0.030019656320206634,0.015009828160103317,1.1647422335327242,0.9680193549294573,-1.1647422335327242,-0.9680193549294573,0.7589158873971045,0.6482585445498767,13.86935909269328,12.85821513742883,38.79931938956678,37.634577156034055,64.4923675743663,63.52434821943684,0.993970995750252,0.8777476755955846,0.6351393592408252,0.3750317240911875
random_forest,07/12/2023,Everton,Newcastle,True,1,3,3,Draw,0,0.3729943182840324,0.6270056817159676,2.25,3.25,0.09432512641026902,0.04716256320513451,0.06114706916120414,0.6064263841242046,-0.06114706916120414,-0.6064263841242046,0.2660098522167488,0.025091412936721808,0.012545706468360904,0.9443047161209679,0.7969578263549992,-0.9443047161209679,-0.7969578263549992,0.6482585445498767,0.5871114753886726,12.85821513742883,12.251788753304625,37.634577156034055,36.69027243991309,63.52434821943684,62.72739039308184,0.9945396823382376,0.8835134085722824,0.6442942282424705,0.38287239263277706
random_forest,07/12/2023,Tottenham,West Ham,True,-1,1,3,Draw,0,0.2725052447490498,0.7274947552509502,3.2,4.2,0.045163133733127886,0.022581566866563943,0.02651579407923264,0.27666458696776447,-0.02651579407923264,-0.27666458696776447,0.14285714285714285,0.0064518762475896975,0.0032259381237948487,0.23672109727267016,0.20235468007520546,-0.23672109727267016,-0.20235468007520546,0.5871114753886726,0.5605956813094399,12.251788753304625,11.97512416633686,36.69027243991309,36.45355134264042,62.72739039308184,62.52503571300664,0.9947862873950212,0.8861438583256657,0.6465891978624034,0.3848632081086293
random_forest,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Draw,0,0.283489179502202,0.716510820497798,2.6,3.6,0.007908094695356582,0.003954047347678291,0.004433243733602991,0.04735020794802247,-0.004433243733602991,-0.04735020794802247,0.2028985507246377,0.0016045409526810458,0.0008022704763405229,0.05849121599992767,0.050161990184682044,-0.05849121599992767,-0.050161990184682044,0.5605956813094399,0.5561624375758369,11.97512416633686,11.927773958388837,36.45355134264042,36.39506012664049,62.52503571300664,62.474873722821954,0.9948275179280157,0.8865940509006698,0.6471562599675532,0.3853567141956745
random_forest,09/12/2023,Brighton,Burnley,True,0,4,4,Draw,0,0.3023015702367251,0.6976984297632749,3.75,4.75,0.11624865563318512,0.05812432781659256,0.06465313568186629,0.6932938436796087,0.24244925880699858,2.5998519137985325,0.24836601307189543,0.028872215124581928,0.014436107562290964,1.050806005448458,0.901893997003203,3.940522520431718,3.3821024887620115,0.5561624375758369,0.7986116963828356,11.927773958388837,14.52762587218737,36.39506012664049,40.33558264707221,62.474873722821954,65.85697621158397,0.9925726651011847,0.861875383793915,0.6089535835891324,0.35208275199700756
random_forest,09/12/2023,Crystal Palace,Liverpool,True,-1,3,1,Draw,0,0.2628503795148145,0.7371496204851855,3.5,4.5,0.05223620223333292,0.02611810111666646,0.04171644207815887,0.3794340015148895,-0.04171644207815887,-0.3794340015148895,0.19047619047619047,0.009949752806349127,0.004974876403174564,0.40132907663843387,0.32763031693943767,-0.40132907663843387,-0.32763031693943767,0.7986116963828356,0.7568952543046767,14.52762587218737,14.14819187067248,40.33558264707221,39.934253570433775,65.85697621158397,65.52934589464454,0.9929606408690139,0.8654829364866864,0.6128443987682292,0.3553060602253074
random_forest,09/12/2023,Man United,Bournemouth,True,-1,2,4,Draw,0,0.3190232748993255,0.6809767251006744,3.33,4.33,0.11452575985407795,0.057262879927038976,0.08668400412918867,0.8101662122750272,-0.08668400412918867,-0.8101662122750272,0.18333333333333332,0.020996389306580956,0.010498194653290478,0.8384751346325481,0.6879398287047795,-0.8384751346325481,-0.6879398287047795,0.7568952543046767,0.6702112501754881,14.14819187067248,13.338025658397454,39.934253570433775,39.09577843580123,65.52934589464454,64.84140606593975,0.9937668288223759,0.873185770942787,0.6209732684939148,0.3620741826968589
random_forest,09/12/2023,Sheffield United,Brentford,True,1,4,4,Draw,0,0.2768382539167884,0.7231617460832116,2.8,3.8,0.018566201744212807,0.009283100872106403,0.012443277281999194,0.123818237621647,-0.012443277281999194,-0.123818237621647,0.2532467532467532,0.0047018303118461,0.00235091515592305,0.18382171611466933,0.15243664425177855,-0.18382171611466933,-0.15243664425177855,0.6702112501754881,0.6577679728934889,13.338025658397454,13.214207420775807,39.09577843580123,38.91195671968656,64.84140606593975,64.68896942168797,0.9938825551359658,0.8743630002231436,0.6227553878691101,0.36357389216911146
random_forest,09/12/2023,Wolves,Nott'm Forest,True,0,4,4,Draw,0,0.3947664090239085,0.6052335909760915,2.6,3.6,0.16198425864848873,0.08099212932424436,0.10654805745187103,1.0702467963408637,0.27702494937486466,2.782641670486246,0.25161290322580643,0.04075732959542619,0.020378664797713095,1.585947445227224,1.3182748239540916,4.123463357590783,3.427514542280638,0.6577679728934889,0.9347929222683535,13.214207420775807,15.996849091262053,38.91195671968656,43.03542007727734,64.68896942168797,68.1164839639686,0.9913061377310445,0.8479064190751668,0.5827791320828449,0.3298531549371144
random_forest,10/12/2023,Everton,Chelsea,True,1,3,2,Draw,0,0.3898442132119255,0.6101557867880745,2.5,3.5,0.14578189849669573,0.07289094924834787,0.1362758869095547,1.166025515244662,-0.1362758869095547,-1.166025515244662,0.25,0.03644547462417393,0.018222737312086967,1.5684463103670765,1.2412687938983842,-1.5684463103670765,-1.2412687938983842,0.9347929222683535,0.7985170353587988,15.996849091262053,14.83082357601739,43.03542007727734,41.46697376691026,68.1164839639686,66.87521517007022,0.9925735454778817,0.8589926645633583,0.5979849446371954,0.3420650648552192
random_forest,10/12/2023,Fulham,West Ham,True,1,4,3,Draw,0,0.3373104710088745,0.6626895289911254,2.5,3.5,0.07223465941242435,0.036117329706212176,0.057680606084161645,0.5356497449096848,-0.057680606084161645,-0.5356497449096848,0.2268041237113402,0.016383118629622016,0.008191559314811008,0.6793583504347149,0.5478122917563791,-0.6793583504347149,-0.5478122917563791,0.7985170353587988,0.7408364292746372,14.83082357601739,14.295173831107705,41.46697376691026,40.78761541647554,66.87521517007022,66.32740287831385,0.9931099928909287,0.8640854729883181,0.6045712049800984,0.34745457790174394
