Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
random_forest,26/11/2023,Everton,Man United,True,-1,3,2,Draw,0,0.3693302619473917,0.6306697380526083,2.4,3.4,0.10655120442547156,0.05327560221273578,0.47868045493603123,1.7988082784446862,-0.47868045493603123,-1.7988082784446862,0.25,0.02663780110636789,0.013318900553183945,1.9007870705618766,1.1684441760442612,-1.9007870705618766,-1.1684441760442612,4.492492201445265,4.0138117465092344,33.76420357036664,31.965395291921954,71.35675587379788,69.455968803236,87.7282754217231,86.55983124567884,0.9616540460322056,0.692021335937981,0.33236079280116804,0.16632869136928638
random_forest,26/11/2023,Tottenham,Aston Villa,True,-1,1,4,Draw,0,0.3353182162107089,0.6646817837892911,2.8,3.8,0.09793186485739064,0.04896593242869532,0.3930800695221494,1.5652153859207858,-0.3930800695221494,-1.5652153859207858,0.10294117647058823,0.010081221382378448,0.005040610691189224,0.7002009978329933,0.4363144108045038,-0.7002009978329933,-0.4363144108045038,4.0138117465092344,3.620731676987085,31.965395291921954,30.400179906001167,69.455968803236,68.75576780540301,86.55983124567884,86.12351683487434,0.9654093368140073,0.7071017983919216,0.3390914114524951,0.170530903880508
random_forest,27/11/2023,Fulham,Wolves,True,1,4,3,Draw,0,0.3991957282833268,0.6008042717166733,2.3,3.3,0.13797647971086013,0.06898823985543007,0.4995758107682772,2.0972549030034338,-0.4995758107682772,-2.0972549030034338,0.2205128205128205,0.030425582705471722,0.015212791352735861,2.0919342998414994,1.3101790921727776,-2.0919342998414994,-1.3101790921727776,3.620731676987085,3.121155866218808,30.400179906001167,28.302925002997732,68.75576780540301,66.66383350556151,86.12351683487434,84.81333774270156,0.9701820347512746,0.7273083297776839,0.3591999403741038,0.18314944417331622
random_forest,02/12/2023,Arsenal,Wolves,True,1,1,3,Draw,0,0.2877284150168689,0.7122715849831311,4.5,5.5,0.1294458405761731,0.06472292028808654,0.40402064467194726,1.8318479588887138,-0.40402064467194726,-1.8318479588887138,0.14285714285714285,0.0184922629394533,0.00924613146972665,1.2327651377367803,0.7841952711553479,-1.2327651377367803,-0.7841952711553479,3.121155866218808,2.7171352215468607,28.302925002997732,26.47107704410902,66.66383350556151,65.43106836782474,84.81333774270156,84.02914247154621,0.9740418463271671,0.7449577310127079,0.3710497835683232,0.19070215180360908
random_forest,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.2995074298262838,0.7004925701737161,3.5,4.5,0.09936669549093635,0.049683347745468176,0.2699927481671448,1.3151717259795483,-0.2699927481671448,-1.3151717259795483,0.2624113475177305,0.026074948462160602,0.013037474231080301,1.7061117355151367,1.0955277796325589,-1.7061117355151367,-1.0955277796325589,2.7171352215468607,2.447142473379716,26.47107704410902,25.15590531812947,65.43106836782474,63.7249566323096,84.02914247154621,82.93361469191365,0.9766212222786823,0.7576290847525968,0.3874496280470439,0.2012533516447383
random_forest,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3438127436058247,0.6561872563941753,2.6,3.6,0.09143302960806499,0.04571651480403249,0.22374965022368093,1.1500403178851057,-0.22374965022368093,-1.1500403178851057,0.2605633802816901,0.023824099264073268,0.011912049632036634,1.518189692406908,0.987909334374278,-1.518189692406908,-0.987909334374278,2.447142473379716,2.223392823156035,25.15590531812947,24.005865000244363,63.7249566323096,62.20676693990269,82.93361469191365,81.94570535753937,0.978758814754276,0.7687094382875718,0.40204308891269613,0.21076806136336912
random_forest,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.3329032519666991,0.6670967480333009,2.75,3.75,0.09032261631822608,0.04516130815911304,0.20082265689062004,1.084136266902102,-0.20082265689062004,-1.084136266902102,0.24793388429752067,0.022394037103692418,0.011197018551846209,1.3930606469529276,0.9175475831324915,-1.3930606469529276,-0.9175475831324915,2.223392823156035,2.0225701662654147,24.005865000244363,22.92172873334226,62.20676693990269,60.81370629294977,81.94570535753937,81.02815777440688,0.9806773741793698,0.779154822619361,0.4154337581659945,0.21960510602199299
random_forest,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Draw,0,0.3788075871770858,0.6211924128229143,2.25,3.25,0.10272207036690167,0.05136103518345084,0.20776259494111196,1.1772837159387077,-0.20776259494111196,-1.1772837159387077,0.2193877551020408,0.022535964417228427,0.011267982208614214,1.3704955210976966,0.9130238401988022,-1.3704955210976966,-0.9130238401988022,2.0225701662654147,1.8148075713243028,22.92172873334226,21.744445017403553,60.81370629294977,59.44321077185207,81.02815777440688,80.11513393420807,0.9826622343085899,0.7904976595449035,0.4286075221914786,0.22839858180303055
random_forest,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Draw,0,0.3413766741921097,0.6586233258078903,3.0,4.0,0.12183556558947961,0.060917782794739805,0.2211081068883663,1.3246233785623518,0.6633243206650989,3.973870135687055,0.25874125874125875,0.03152388760007514,0.01576194380003757,1.8738810949594407,1.2627702386034707,5.621643284878322,3.788310715810412,1.8148075713243028,2.4781318919894018,21.744445017403553,25.718315153090607,59.44321077185207,65.0648540567304,80.11513393420807,83.90344465001849,0.9763251648413774,0.7522104053324038,0.3745699854535858,0.1919127672340808
random_forest,03/12/2023,Chelsea,Brighton,True,1,1,4,Draw,0,0.3024615917852428,0.6975384082147572,3.2,4.2,0.08448083921813118,0.04224041960906559,0.20935466192847987,1.0863524237047373,-0.20935466192847987,-1.0863524237047373,0.10144927536231885,0.008570519920679975,0.004285259960339988,0.5576396278293432,0.35954807189332655,-0.5576396278293432,-0.35954807189332655,2.4781318919894018,2.268777230060922,25.718315153090607,24.63196272938587,65.0648540567304,64.50721442890105,83.90344465001849,83.54389657812516,0.9783252347839289,0.7626771417859234,0.379930245852247,0.19537563109711456
random_forest,03/12/2023,Liverpool,Fulham,True,1,1,4,Draw,0,0.1788399913847349,0.8211600086152651,5.5,6.5,0.02953817163650488,0.01476908581825244,0.06701553122653363,0.36379157142229546,-0.06701553122653363,-0.36379157142229546,0.1,0.002953817163650488,0.001476908581825244,0.19054251715937034,0.12338669781535369,-0.19054251715937034,-0.12338669781535369,2.268777230060922,2.2017616988343884,24.63196272938587,24.26817115796357,64.50721442890105,64.31667191174168,83.54389657812516,83.42050988030981,0.978965467719062,0.76618218344552,0.3817618185347092,0.1965639877326929
random_forest,03/12/2023,Man City,Tottenham,True,0,1,2,Draw,0,0.2256786946189948,0.7743213053810052,5.0,6.0,0.07081443354279376,0.03540721677139688,0.1559165074991765,0.8592683968353779,0.7795825374958825,4.296341984176889,0.23255813953488372,0.01646847291692878,0.00823423645846439,1.059197369485512,0.686904203840136,5.295986847427559,3.43452101920068,2.2017616988343884,2.981344236330271,24.26817115796357,28.564513142140463,64.31667191174168,69.61265875916924,83.42050988030981,86.85503089951048,0.9715177252775009,0.7247879928667242,0.33085462479634703,0.16348557721141946
random_forest,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Draw,0,0.3846130821857405,0.6153869178142595,2.5,3.5,0.1384583150600367,0.06922915753001835,0.41279189957624113,1.9774971800855214,1.0319797489406028,4.943742950213804,0.2647058823529412,0.036650730457068535,0.018325365228534268,2.5513547925822024,1.5916501631691589,6.378386981455506,3.979125407922897,2.981344236330271,4.0133239852708735,28.564513142140463,33.508256092354266,69.61265875916924,75.99104574062474,86.85503089951048,90.83415630743337,0.9616587058596152,0.6771562543767689,0.26954295783838933,0.1251619964200763
random_forest,05/12/2023,Luton,Arsenal,True,-1,4,1,Draw,0,0.2405675767707569,0.7594324232292431,6.0,7.0,0.11399550623254973,0.05699775311627486,0.45750089937618715,1.9098953081089216,-0.45750089937618715,-1.9098953081089216,0.2222222222222222,0.025332334718344382,0.012666167359172191,1.925030606298524,1.1505206257191574,-1.925030606298524,-1.1505206257191574,4.0133239852708735,3.555823085894686,33.508256092354266,31.598360784245344,75.99104574062474,74.06601513432622,90.83415630743337,89.68363568171422,0.9660294410947594,0.6955576224849354,0.288047140127799,0.13624284098558367
random_forest,05/12/2023,Wolves,Burnley,True,1,3,4,Draw,0,0.3808441998500619,0.6191558001499381,2.6,3.6,0.14270735363854725,0.07135367681927363,0.5074421025948833,2.254659223417852,-0.5074421025948833,-2.254659223417852,0.27932960893854747,0.039862389284510406,0.019931194642255203,2.9524483280369513,1.78750199899735,-2.9524483280369513,-1.78750199899735,3.555823085894686,3.048380983299803,31.598360784245344,29.34370156082749,74.06601513432622,71.11356680628927,89.68363568171422,87.89613368271687,0.9708772896577487,0.7172807055002366,0.3164272821802452,0.15345855304554143
random_forest,06/12/2023,Aston Villa,Man City,True,1,4,1,Draw,0,0.299379482017937,0.700620517982063,3.2,4.2,0.08043557014854233,0.040217785074271165,0.24519826242169374,1.1801386826569153,-0.24519826242169374,-1.1801386826569153,0.21875,0.017595280969993635,0.008797640484996818,1.2512631887350727,0.7732785841617623,-1.2512631887350727,-0.7732785841617623,3.048380983299803,2.803182720878109,29.34370156082749,28.163562878170573,71.11356680628927,69.8623036175542,87.89613368271687,87.1228550985551,0.9732197914683985,0.7286510493227777,0.32845493621370586,0.16090612035149573
random_forest,06/12/2023,Brighton,Brentford,True,1,4,4,Draw,0,0.3515869162166364,0.6484130837833636,2.8,3.8,0.1200108148654351,0.06000540743271755,0.33641224254928936,1.6899660652615847,-0.33641224254928936,-1.6899660652615847,0.2638888888888889,0.03166952058948982,0.01583476029474491,2.212505662845322,1.3795695266794143,-2.212505662845322,-1.3795695266794143,2.803182720878109,2.4667704783288196,28.163562878170573,26.473596812908987,69.8623036175542,67.64979795470889,87.1228550985551,85.74328557187569,0.9764337061165422,0.7449334536646048,0.3497224464380561,0.17419297080051738
random_forest,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Draw,0,0.4431455944000917,0.5568544055999083,2.5,3.5,0.2204038321601284,0.1102019160800642,0.5436856664831448,2.9174410943136513,-0.5436856664831448,-2.9174410943136513,0.2777777777777778,0.06122328671114678,0.03061164335557339,4.141742976132293,2.6247428780613404,-4.141742976132293,-2.6247428780613404,2.4667704783288196,1.923084811845675,26.473596812908987,23.556155718595335,67.64979795470889,63.508054978576595,85.74328557187569,83.11854269381435,0.9816278075982682,0.7730422757986898,0.3895345755416021,0.19947228105889753
random_forest,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.4384417093299932,0.5615582906700067,2.4,3.4,0.2044590882174904,0.1022295441087452,0.39319216719487077,2.4081350600666123,-0.39319216719487077,-2.4081350600666123,0.2620689655172414,0.05358238173975611,0.026791190869878054,3.4029128454115094,2.2268447421360884,-3.4029128454115094,-2.2268447421360884,1.923084811845675,1.529892644650804,23.556155718595335,21.148020658528722,63.508054978576595,60.10514213316509,83.11854269381435,80.89169795167825,0.9853841693052826,0.796244060475748,0.4222447669538542,0.22091937197367675
random_forest,06/12/2023,Man United,Chelsea,True,1,2,1,Draw,0,0.4035120580110526,0.5964879419889474,2.4,3.4,0.15497541551565786,0.07748770775782893,0.23709574829910707,1.6387116444446024,-0.23709574829910707,-1.6387116444446024,0.14,0.021696558172192102,0.010848279086096051,1.304074712740091,0.87753571512799,-1.304074712740091,-0.87753571512799,1.529892644650804,1.292796896351697,21.148020658528722,19.50930901408412,60.10514213316509,58.801067420425,80.89169795167825,80.01416223655026,0.9876492637403028,0.8120326411715251,0.4347800669769283,0.2293710560570773
random_forest,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.2599749945881583,0.7400250054118417,6.5,7.5,0.14612499375556728,0.07306249687778364,0.18890993840660847,1.4253988289292374,-0.18890993840660847,-1.4253988289292374,0.2153846153846154,0.031473075578122185,0.015736537789061093,1.8506504389972942,1.2591458876955381,-1.8506504389972942,-1.2591458876955381,1.292796896351697,1.1038869579450885,19.50930901408412,18.083910185154885,58.801067420425,56.95041698142771,80.01416223655026,78.75501634885472,0.9894540149991278,0.8257660057390558,0.45256927664722457,0.24149808755477933
random_forest,07/12/2023,Everton,Newcastle,True,1,3,3,Draw,0,0.3906031799867323,0.6093968200132678,2.25,3.25,0.11976014886972436,0.05988007443486218,0.13220166641885095,1.0828658879604367,-0.13220166641885095,-1.0828658879604367,0.2682926829268293,0.03213077164797483,0.016065385823987414,1.8298608432872017,1.2652297232187877,-1.8298608432872017,-1.2652297232187877,1.1038869579450885,0.9716852915262375,18.083910185154885,17.001044297194447,56.95041698142771,55.12055613814051,78.75501634885472,77.48978662563593,0.9907170037328101,0.8361991502844845,0.47015864821235825,0.2536837134264442
random_forest,07/12/2023,Tottenham,West Ham,True,-1,2,3,Draw,0,0.2943264883288081,0.7056735116711919,3.2,4.2,0.07380351593156065,0.036901757965780324,0.0,0.6273684218205794,-0.0,-0.6273684218205794,0.20535714285714285,0.015156079164516919,0.007578039582258459,0.8354115124218565,0.5872206702698313,-0.8354115124218565,-0.5872206702698313,0.9716852915262375,0.9716852915262375,17.001044297194447,16.373675875373866,55.12055613814051,54.28514462571865,77.48978662563593,76.9025659553661,0.9907170037328101,0.8422436895952756,0.4781889656846864,0.2593393277869827
random_forest,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Draw,0,0.3322722167607257,0.6677277832392743,2.6,3.6,0.07545383859177407,0.037726919295887035,0.0,0.6177283483272423,-0.0,-0.6177283483272423,0.21212121212121213,0.01600535970128541,0.008002679850642704,0.8688532661709275,0.6154266150337299,-0.8688532661709275,-0.6154266150337299,0.9716852915262375,0.9716852915262375,16.373675875373866,15.755947527046624,54.28514462571865,53.41629135954772,76.9025659553661,76.28713934033237,0.9907170037328101,0.8481953491863315,0.48654073898500283,0.2652665980246653
random_forest,09/12/2023,Brighton,Burnley,True,0,4,4,Draw,0,0.307129568949799,0.692870431050201,3.75,4.75,0.12236412066974539,0.061182060334872695,0.0,0.9639813322328548,0.0,3.6149299958732053,0.2602739726027397,0.03184819579075565,0.015924097895377826,1.7012125056349252,1.2148038750137817,6.37954689613097,4.555514531301681,0.9716852915262375,0.9716852915262375,15.755947527046624,19.37087752291983,53.41629135954772,59.79583825567869,76.28713934033237,80.84265387163406,0.9907170037328101,0.8133663942918461,0.42521792245231904,0.22139172319944322
random_forest,09/12/2023,Crystal Palace,Liverpool,True,-1,3,1,Draw,0,0.2790472938694998,0.7209527061305002,3.5,4.5,0.07306080640364257,0.036530403201821285,0.0,0.7076259662853586,-0.0,-0.7076259662853586,0.1927710843373494,0.01408401087299134,0.00704200543649567,0.8421652361526102,0.5692944080647847,-0.8421652361526102,-0.5692944080647847,0.9716852915262375,0.9716852915262375,19.37087752291983,18.66325155663447,59.79583825567869,58.95367301952608,80.84265387163406,80.27335946356928,0.9907170037328101,0.8201841951593746,0.43331315948210114,0.2268746869175732
random_forest,09/12/2023,Man United,Bournemouth,True,-1,2,4,Draw,0,0.2975574518471555,0.7024425481528445,3.33,4.33,0.08661374369314814,0.04330687184657407,0.0,0.808247043403543,-0.0,-0.808247043403543,0.18333333333333332,0.015879186343743825,0.007939593171871913,0.9361363595251972,0.6373378166801742,-0.9361363595251972,-0.6373378166801742,0.9716852915262375,0.9716852915262375,18.66325155663447,17.855004513230927,58.95367301952608,58.01753666000088,80.27335946356928,79.6360216468891,0.9907170037328101,0.8279714551755962,0.44231168542123234,0.23301298737432377
random_forest,09/12/2023,Sheffield United,Brentford,True,1,4,4,Draw,0,0.3205757949359215,0.6794242050640785,2.8,3.8,0.07792429312732199,0.038962146563660996,0.0,0.6956693027393319,-0.0,-0.6956693027393319,0.2653061224489796,0.020673792054187467,0.010336896027093733,1.1994424884050563,0.8231892757752786,-1.1994424884050563,-0.8231892757752786,0.9716852915262375,0.9716852915262375,17.855004513230927,17.159335210491594,58.01753666000088,56.818094171595824,79.6360216468891,78.81283237111383,0.9907170037328101,0.834674056552178,0.45384121766788404,0.2409412523779666
random_forest,09/12/2023,Wolves,Nott'm Forest,True,0,3,4,Draw,0,0.3942990905542212,0.6057009094457788,2.6,3.6,0.16133720230584472,0.08066860115292236,0.0,1.3842195681444436,0.0,3.5989708771755535,0.27624309392265195,0.04456828792979136,0.02228414396489568,2.532285180661683,1.7562765028390912,6.583941469720376,4.566318907381637,0.9716852915262375,0.9716852915262375,17.159335210491594,20.758306087667147,56.818094171595824,63.4020356413162,78.81283237111383,83.37915127849547,0.9907170037328101,0.7999988638123983,0.3905536768153428,0.19696231891242724
random_forest,10/12/2023,Everton,Chelsea,True,1,3,1,Draw,0,0.3800792512809113,0.6199207487190888,2.5,3.5,0.1321109517932758,0.0660554758966379,0.0,1.3711997874289292,-0.0,-1.3711997874289292,0.19047619047619047,0.02516399081776682,0.01258199540888341,1.5954482427058057,1.0490760985826253,-1.5954482427058057,-1.0490760985826253,0.9716852915262375,0.9716852915262375,20.758306087667147,19.38710630023822,63.4020356413162,61.8065873986104,83.37915127849547,82.33007517991284,0.9907170037328101,0.8132100340431386,0.4058897784958833,0.2070661353290315
