Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3541883528232574,0.6458116471767426,2.6,3.6,0.10579925775527949,0.05289962887763974,0.014220167548000533,0.4199571669788626,-0.014220167548000533,-0.4199571669788626,0.25675675675675674,0.027164674288517706,0.013582337144258853,0.6507752425803198,0.7399693359544787,-0.6507752425803198,-0.7399693359544787,0.13440706343037584,0.1201868958823753,7.938754503368079,7.518797336389216,23.956673865049705,23.305898622469385,54.480265663796885,53.74029632784241,0.9990290521719635,0.9399241452444286,0.802717375654314,0.5107446552536709
xgboost,02/12/2023,Newcastle,Man United,True,1,3,2,Home,1,0.6036103367805481,0.3963896632194519,0.9099999999999999,1.91,0.16801730027565587,0.08400865013782793,0.02019347777466804,0.6316440148899543,0.018376064774947916,0.5747960535498583,0.2916666666666667,0.04900504591373296,0.02450252295686648,1.142106632054918,1.3167728444817661,1.0393170351699752,1.198263288478407,0.1201868958823753,0.1385629606573232,7.518797336389216,8.093593389939075,23.305898622469385,24.34521565763936,53.74029632784241,54.938559616320816,0.998880598382138,0.935331474012287,0.7939196375560358,0.4998355840657318
xgboost,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Away,-1,0.5374004244804382,0.46259957551956177,1.6,2.6,0.24827568978071213,0.12413784489035606,0.034401814635254595,1.0047212408458681,0.05504290341640736,1.6075539853533891,0.44041450777202074,0.10934421570653124,0.05467210785326562,2.66200851229094,3.003606856646555,4.259213619665505,4.805770970634488,0.1385629606573232,0.19360586407373057,8.093593389939075,9.701147375292464,24.34521565763936,28.604429277304867,54.938559616320816,59.74433058695531,0.9984359260480319,0.922486975694926,0.7578657245897109,0.4560835154380135
xgboost,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Away,-1,0.7639427781105042,0.23605722188949585,0.95,1.95,0.5154614919110349,0.2577307459555174,0.09979636753817019,2.5002839496585367,-0.09979636753817019,-2.5002839496585367,0.35570469798657717,0.18335207430392514,0.09167603715196257,5.244681442273774,5.4771234705088485,-5.244681442273774,-5.4771234705088485,0.19360586407373057,0.09380949653556038,9.701147375292464,7.200863425633928,28.604429277304867,23.359747835031094,59.74433058695531,54.26720711644646,0.9992421459407727,0.9424644652703409,0.8022615462462654,0.5059476232842831
xgboost,03/12/2023,Chelsea,Brighton,True,1,2,4,Home,1,0.5843080282211304,0.41569197177886963,0.73,1.73,0.014866970989802053,0.0074334854949010265,0.0013946630635621124,0.05352751382521312,0.001018104036400342,0.03907508509240558,0.6115702479338843,0.009092197134259107,0.0045460985671295535,0.2123914323226851,0.24670407251419996,0.1550457455955601,0.18009397293536597,0.09380949653556038,0.09482760057196073,7.200863425633928,7.239938510726334,23.359747835031094,23.514793580626655,54.26720711644646,54.447301089381824,0.999233921034924,0.9421522518894572,0.800949096034402,0.5043080353989149
xgboost,03/12/2023,Liverpool,Fulham,True,1,1,4,Draw,0,0.197748064994812,0.802251935005188,5.5,6.5,0.05188407681205057,0.025942038406025283,0.004920042511978061,0.18781876290252403,-0.004920042511978061,-0.18781876290252403,0.10294117647058823,0.005341007907122853,0.0026705039535614263,0.12559269844848867,0.1454017328199435,-0.12559269844848867,-0.1454017328199435,0.09482760057196073,0.08990755805998267,7.239938510726334,7.052119747823809,23.514793580626655,23.389200882178166,54.447301089381824,54.30189935656188,0.9992736683347921,0.943652940392643,0.8020122284864022,0.5056317827501307
xgboost,03/12/2023,Man City,Tottenham,True,0,1,2,Away,-1,0.1938466876745224,0.8061533123254776,8.0,9.0,0.0930775236338377,0.04653876181691885,0.008368372860188673,0.3281969212483621,-0.008368372860188673,-0.3281969212483621,0.16666666666666666,0.015512920605639616,0.007756460302819808,0.362834816314586,0.4211905267268887,-0.362834816314586,-0.4211905267268887,0.08990755805998267,0.081539185199794,7.052119747823809,6.723922826575447,23.389200882178166,23.02636606586358,54.30189935656188,53.880708829834994,0.9993412734875265,0.9462752627787935,0.8050835970667801,0.5094663302022051
xgboost,03/12/2023,West Ham,Crystal Palace,True,0,3,4,Draw,0,0.3950609862804413,0.6049390137195587,2.5,3.5,0.1530853807926178,0.0765426903963089,0.01248245721583025,0.5146671431632387,0.031206143039575626,1.2866678579080968,0.2752808988764045,0.0421414812294285,0.02107074061471425,0.9703651733465394,1.135306439890397,2.4259129333663485,2.8382660997259923,0.081539185199794,0.11274532823936963,6.723922826575447,8.010590684483544,23.02636606586358,25.45227899922993,53.880708829834994,56.718974929560986,0.9990891699900261,0.9359946729594288,0.7845484322279851,0.48362656090447204
xgboost,05/12/2023,Luton,Arsenal,True,-1,4,1,Away,-1,0.8646179437637329,0.1353820562362671,0.17999999999999994,1.18,0.11249540911780442,0.05624770455890221,0.012683331826409034,0.4505773381631246,0.0022829997287536256,0.0811039208693624,0.625,0.07030963069862776,0.03515481534931388,1.7895403368742953,1.9939450904510798,0.32211726063737306,0.35891011628119424,0.11274532823936963,0.11502832796812325,8.010590684483544,8.091694605352906,25.45227899922993,25.774396259867302,56.718974929560986,57.07788504584218,0.9990707264349965,0.9353466454688256,0.7818217345985569,0.4803590185819872
xgboost,05/12/2023,Wolves,Burnley,True,1,3,4,Draw,0,0.3206858336925506,0.6793141663074493,2.6,3.6,0.059411154343531614,0.029705577171765807,0.0068339657467925445,0.24036845854967182,-0.0068339657467925445,-0.24036845854967182,0.27932960893854747,0.016595294509366372,0.008297647254683186,0.427733696733609,0.47361215615375485,-0.427733696733609,-0.47361215615375485,0.11502832796812325,0.1081943622213307,8.091694605352906,7.851326146803234,25.774396259867302,25.346662563133695,57.07788504584218,56.604272889688424,0.9991259356501943,0.9372672106812648,0.7854424671684365,0.48467081614487123
xgboost,06/12/2023,Aston Villa,Man City,True,1,3,1,Home,1,0.3124019205570221,0.6875980794429779,3.75,4.75,0.12904243270556132,0.06452121635278066,0.013961663706067193,0.5065771129741352,0.052356238897751976,1.899664173653007,0.14285714285714285,0.018434633243651615,0.009217316621825808,0.4672564283019643,0.521739505372489,1.752211606132366,1.956523145146834,0.1081943622213307,0.16055060111908268,7.851326146803234,9.750990320456241,25.346662563133695,27.09887416926606,56.604272889688424,58.560796034835256,0.9987029679375438,0.9220887261610867,0.7706101318156391,0.466858495199647
xgboost,06/12/2023,Brighton,Brentford,True,1,4,4,Home,1,0.5824331641197205,0.41756683588027954,0.9099999999999999,1.91,0.12356850930622643,0.06178425465311321,0.019838998448503613,0.6024576690791104,0.018053488588138288,0.5482364788619903,0.38666666666666666,0.04777982359840755,0.023889911799203776,1.2947794275229754,1.3990122521633765,1.1782492790459074,1.2731011494686726,0.16055060111908268,0.17860408970722097,9.750990320456241,10.299226799318232,27.09887416926606,28.27712344831197,58.560796034835256,59.83389718430393,0.9985571201277269,0.9177082682763639,0.7606363430478684,0.45526809499082754
xgboost,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Away,-1,0.4489558041095733,0.5510441958904266,2.1,3.1,0.186553806066513,0.0932769030332565,0.03331927271392699,0.9606799794775235,0.06997047269924668,2.0174279569027993,0.20555555555555555,0.03834717124700545,0.019173585623502725,1.0843476952451323,1.14723035085111,2.277130160014778,2.4091837367873308,0.17860408970722097,0.24857456240646764,10.299226799318232,12.31665475622103,28.27712344831197,30.554253608326746,59.83389718430393,62.24308092109126,0.9979918531908013,0.9015888407274728,0.7413606128466174,0.4333347209634786
xgboost,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.3578441739082336,0.6421558260917664,2.4,3.4,0.09027924636999757,0.045139623184998784,0.02244112416080783,0.5559691545955404,-0.02244112416080783,-0.5559691545955404,0.2582781456953642,0.023317156347217913,0.011658578173608956,0.7124383084579018,0.7256658246848107,-0.7124383084579018,-0.7256658246848107,0.24857456240646764,0.22613343824565982,12.31665475622103,11.76068560162549,30.554253608326746,29.841815299868845,62.24308092109126,61.51741509640645,0.9981731471713361,0.9060310833742335,0.7473913478744215,0.4399412324173958
xgboost,06/12/2023,Man United,Chelsea,True,1,2,2,Home,1,0.3725032806396484,0.6274967193603516,1.88,2.88,0.03872842991605713,0.019364214958028564,0.008757793014774069,0.22773644404366747,0.01646465086777525,0.4281445148020948,0.5789473684210527,0.022421722582980443,0.011210861291490222,0.6691049040262006,0.6896632076568393,1.257917219569257,1.2965668303948579,0.22613343824565982,0.24259808911343506,11.76068560162549,12.188830116427585,29.841815299868845,31.099732519438103,61.51741509640645,62.81398192680131,0.9980401350248614,0.9026101708885145,0.7367431761687832,0.42813719903950687
xgboost,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.1836452484130859,0.8163547515869141,6.5,7.5,0.05805220970740682,0.02902610485370341,0.0140833551438293,0.35379426100340505,-0.0140833551438293,-0.35379426100340505,0.2153846153846154,0.012503552860056855,0.0062517764300284275,0.3888571494904235,0.39269897168620804,-0.3888571494904235,-0.39269897168620804,0.24259808911343506,0.22851473396960575,12.188830116427585,11.83503585542418,31.099732519438103,30.71087536994768,62.81398192680131,62.4212829551151,0.9981539095173964,0.9054370182799887,0.7400348217813274,0.4317123574197617
xgboost,07/12/2023,Everton,Newcastle,False,1,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.22851473396960575,0.22851473396960575,11.83503585542418,11.83503585542418,30.71087536994768,30.71087536994768,62.4212829551151,62.4212829551151,0.9981539095173964,0.9054370182799887,0.7400348217813274,0.4317123574197617
xgboost,07/12/2023,Tottenham,West Ham,True,-1,2,3,Home,1,0.6141181588172913,0.38588184118270874,0.75,1.75,0.09960903724034631,0.049804518620173155,0.02276213264594629,0.5894382636318906,-0.02276213264594629,-0.5894382636318906,0.5945945945945946,0.059226995115881594,0.029613497557940797,1.8189128655403395,1.8485125103548325,-1.8189128655403395,-1.8485125103548325,0.22851473396960575,0.20575260132365947,11.83503585542418,11.24559759179229,30.71087536994768,28.89196250440734,62.4212829551151,60.57277044476027,0.998337796813027,0.9101466820638421,0.755431778121984,0.44854134213551955
xgboost,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Away,-1,0.5850867629051208,0.41491323709487915,1.1,2.1,0.2078929110006853,0.10394645550034265,0.04277450723513902,1.1689400096499978,-0.04277450723513902,-1.1689400096499978,0.6363636363636364,0.1322954888186179,0.06614774440930896,3.822276302449749,4.006752137543746,-3.822276302449749,-4.006752137543746,0.20575260132365947,0.16297809408852043,11.24559759179229,10.076657582142293,28.89196250440734,25.06968620195759,60.57277044476027,56.566018307216524,0.9986833570722415,0.9194866159782511,0.7877870505848363,0.48501908848823977
xgboost,09/12/2023,Brighton,Burnley,True,0,4,4,Draw,0,0.2217959463596344,0.7782040536403656,3.75,4.75,0.01427486538887024,0.00713743269443512,0.0023264903544482577,0.07192146527740995,0.008724338829180967,0.26970549479028727,0.2565789473684211,0.003662629935302233,0.0018313149676511165,0.09182098315192322,0.1035901959864327,0.34432868681971207,0.3884632349491226,0.16297809408852043,0.1717024329177014,10.076657582142293,10.34636307693258,25.06968620195759,25.414014888777302,56.566018307216524,56.954481542165645,0.9986128761951454,0.9173316452552894,0.7848723349553861,0.4814824925458419
xgboost,09/12/2023,Crystal Palace,Liverpool,True,-1,4,1,Away,-1,0.706129789352417,0.293870210647583,0.5,1.5,0.11838936805725098,0.05919468402862549,0.0203277425270192,0.6124496931844614,0.0101638712635096,0.3062248465922307,0.6268656716417911,0.07421423072245584,0.03710711536122792,1.8860815645396465,2.1134165169240666,0.9430407822698232,1.0567082584620333,0.1717024329177014,0.181866304181211,10.34636307693258,10.65258792352481,25.414014888777302,26.357055671047124,56.954481542165645,58.011189800627676,0.9985307658398084,0.9148848816861497,0.776889567871184,0.471862148062883
xgboost,09/12/2023,Man United,Bournemouth,True,-1,2,4,Home,1,0.6764824986457825,0.32351750135421753,0.55,1.55,0.08826885981993249,0.044134429909966244,0.016053131309740516,0.4701458950705586,-0.016053131309740516,-0.4701458950705586,0.6147540983606558,0.05426364333192571,0.027131821665962855,1.430229868213411,1.5739492563009534,-1.430229868213411,-1.5739492563009534,0.181866304181211,0.1658131728714705,10.65258792352481,10.182442028454252,26.357055671047124,24.926825802833715,58.011189800627676,56.43724054432672,0.9986604534639371,0.9186413889096507,0.7889963527838538,0.4861914900766856
xgboost,09/12/2023,Sheffield United,Brentford,True,1,4,4,Away,-1,0.6807330250740051,0.3192669749259949,0.75,1.75,0.25504372517267865,0.12752186258633932,0.042289609291841175,1.2984839731459095,-0.042289609291841175,-1.2984839731459095,0.3464052287581699,0.08834847996177757,0.044174239980888784,2.2022471699523747,2.493072207664235,-2.2022471699523747,-2.493072207664235,0.1658131728714705,0.12352356357962932,10.182442028454252,8.883958055308343,24.926825802833715,22.72457863288134,56.43724054432672,53.944168336662486,0.9990020964025367,0.9290163905333297,0.8076382042817914,0.508888590498261
xgboost,09/12/2023,Wolves,Nott'm Forest,True,0,3,4,Home,1,0.5451954007148743,0.45480459928512573,0.8500000000000001,1.85,0.01013116626178523,0.005065583130892615,0.0012514377598734233,0.0450024280605275,-0.0012514377598734233,-0.0450024280605275,0.5138121546961326,0.005205516366552632,0.002602758183276316,0.11829316599647606,0.14040362557828343,-0.11829316599647606,-0.14040362557828343,0.12352356357962932,0.1222721258197559,8.883958055308343,8.838955627247815,22.72457863288134,22.606285466884863,53.944168336662486,53.803764711084206,0.9990122063297957,0.9293759639080139,0.8086395467577021,0.510166834738242
xgboost,10/12/2023,Everton,Chelsea,True,1,3,2,Draw,0,0.3745561838150024,0.6254438161849976,2.5,3.5,0.12437865734100334,0.06218932867050167,0.015208042839691465,0.5496887166068946,-0.015208042839691465,-0.5496887166068946,0.24793388429752067,0.030837683638265292,0.015418841819132646,0.6971254794641099,0.8295917373540385,-0.6971254794641099,-0.8295917373540385,0.1222721258197559,0.10706408298006444,8.838955627247815,8.28926691064092,22.606285466884863,21.909159987420754,53.803764711084206,52.97417297373017,0.9991350667802258,0.9337680253005758,0.8145406598756633,0.5177194948311781
xgboost,10/12/2023,Fulham,West Ham,True,1,4,3,Home,1,0.4607802033424377,0.5392197966575623,1.38,2.38,0.07004122025724763,0.035020610128623814,0.00749889901764693,0.29029518472965765,0.010348480644352762,0.4006073549269275,0.33505154639175255,0.02346741915835616,0.01173370957917808,0.514151440832288,0.6215835608708943,0.7095289883485574,0.857785314001834,0.10706408298006444,0.1174125636244172,8.28926691064092,8.689874265567848,21.909159987420754,22.61868897576931,52.97417297373017,53.831958287732,0.9990514650303732,0.9305671371542593,0.8085345520169519,0.5099101584821547
xgboost,10/12/2023,Luton,Man City,True,-1,4,1,Home,1,0.2024705857038498,0.7975294142961502,16.0,17.0,0.1526249973103404,0.0763124986551702,0.017920092207376847,0.6631460182047446,-0.017920092207376847,-0.6631460182047446,0.16176470588235295,0.024689337800202125,0.012344668900101063,0.5584404527204763,0.6645377013061029,-0.5584404527204763,-0.6645377013061029,0.1174125636244172,0.09949247141704035,8.689874265567848,8.026728247363103,22.61868897576931,22.060248523048834,53.831958287732,53.1674205864259,0.9991962351775613,0.9358657324067996,0.8132617071392724,0.5159601553069956
xgboost,10/12/2023,Tottenham,Newcastle,True,1,2,3,Away,-1,0.4060611724853515,0.5939388275146484,2.1,3.1,0.123233159383138,0.061616579691569,0.012260771587558434,0.4945795407162166,-0.012260771587558434,-0.4945795407162166,0.20535714285714285,0.025306809516180126,0.012653404758090063,0.5582745072523908,0.672748892623657,-0.5582745072523908,-0.672748892623657,0.09949247141704035,0.08723169982948191,8.026728247363103,7.532148706646886,22.060248523048834,21.501974015796442,53.1674205864259,52.49467169380224,0.9992952856560313,0.9398174666169163,0.8179874575460754,0.5220849073809392
xgboost,15/12/2023,Nott'm Forest,Tottenham,True,-1,4,2,Home,1,0.2483365088701248,0.7516634911298752,3.2,4.2,0.013441667892038794,0.006720833946019397,0.001172539538765913,0.050622320714098494,-0.001172539538765913,-0.050622320714098494,0.17592592592592593,0.002364737869895714,0.001182368934947857,0.05084653223266747,0.06206806906103837,-0.05084653223266747,-0.06206806906103837,0.08723169982948191,0.086059160290716,7.532148706646886,7.481526385932788,21.501974015796442,21.451127483563774,52.49467169380224,52.4326036247412,0.9993047581922018,0.940221943430235,0.8184178694980122,0.5226499793399947
xgboost,16/12/2023,Burnley,Everton,True,-1,4,3,Away,-1,0.5339411497116089,0.4660588502883911,1.1,2.1,0.11025128581307153,0.055125642906535766,0.009488133078044666,0.41242395194675596,0.010436946385849133,0.4536663471414316,0.441025641025641,0.048623643999611034,0.024311821999805517,1.043031986151077,1.2747321263110656,1.1473351847661848,1.4022053389421723,0.086059160290716,0.09649610667656514,7.481526385932788,7.935192733074219,21.451127483563774,22.598462668329958,52.4326036247412,53.83480896368337,0.9992204417586149,0.9365971092501122,0.8087057661407707,0.5098842057327162
xgboost,16/12/2023,Chelsea,Sheffield United,True,1,2,4,Draw,0,0.2107775956392288,0.7892224043607712,5.5,6.5,0.06728261302817948,0.03364130651408974,0.006492510204245258,0.26695025098172726,-0.006492510204245258,-0.26695025098172726,0.17886178861788618,0.012034288509105272,0.006017144254552636,0.2719564196129277,0.32393181145076616,-0.2719564196129277,-0.32393181145076616,0.09649610667656514,0.09000359647231988,7.935192733074219,7.6682424820924915,22.598462668329958,22.32650624871703,53.83480896368337,53.5108771522326,0.999272892474103,0.9387300653317084,0.811007856141161,0.5128333031682571
