Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,06/12/2023,Aston Villa,Man City,True,1,4,1,Home,1,0.3282788097858429,0.6717211902141571,3.75,4.75,0.14915315906206766,0.07457657953103383,0.08596045133585159,2.7946244805779528,0.32235169250944345,10.479841802167323,0.15625,0.02330518110344807,0.011652590551724035,1.494692892503256,1.1009215578408387,5.60509834688721,4.128455841903145,0.5763233703959334,0.8986750629053768,37.47321877929539,47.95306058146271,64.13564802901755,69.74074637590476,94.47869578477157,98.60715162667472,0.9991610125690054,0.8977537113566232,0.7297303000630901,0.40783912458622734
xgboost,06/12/2023,Brighton,Brentford,True,1,4,4,Away,-1,0.4251680076122284,0.5748319923877716,2.75,3.75,0.21613819219849326,0.10806909609924663,0.19423800347023534,5.182243912231089,-0.19423800347023534,-5.182243912231089,0.3561643835616438,0.07698072598850444,0.03849036299425222,5.368693286997309,3.7954250599399786,-5.368693286997309,-3.7954250599399786,0.8986750629053768,0.7044370594351415,47.95306058146271,42.77081666923162,69.74074637590476,64.37205308890745,98.60715162667472,94.81172656673475,0.9993423497956178,0.9088033753498155,0.7505358577769288,0.4306316116318976
xgboost,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Away,-1,0.3842380046844482,0.6157619953155518,2.1,3.1,0.09101800691513784,0.04550900345756892,0.06411645714694707,1.9464572436831082,0.13464456000858885,4.0875602117345275,0.20670391061452514,0.018813777965698882,0.009406888982849441,1.2110815140108857,0.8918833860855507,2.54327117942286,1.8729551107796567,0.7044370594351415,0.8390816194437303,42.77081666923162,46.85837688096615,64.37205308890745,66.91532426833031,94.81172656673475,96.6846816775144,0.9992166479728323,0.9000878135861154,0.740679795514333,0.41938404267048
xgboost,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Away,-1,0.4736507534980774,0.5263492465019226,2.75,3.75,0.2822510274973783,0.14112551374868915,0.23683164924215702,6.612912510756046,-0.23683164924215702,-6.612912510756046,0.35374149659863946,0.09984390088342633,0.049921950441713166,6.681087003829504,4.8266878871776875,-6.681087003829504,-4.8266878871776875,0.8390816194437303,0.6022499702015732,46.85837688096615,40.2454643702101,66.91532426833031,60.234237264500806,96.6846816775144,91.85799379033672,0.9994377498873924,0.9141879722235298,0.76657133630807,0.4483695237179522
xgboost,06/12/2023,Man United,Chelsea,True,1,2,2,Home,1,0.4716699719429016,0.5283300280570984,1.88,2.88,0.19064336127423226,0.09532168063711613,0.11481495864653414,3.836265301789603,0.21585212225548417,7.2121787673644535,0.5789473684210527,0.11037247231666078,0.05518623615833039,6.648201684991292,5.069296938343969,12.498619167783628,9.530278244086661,0.6022499702015732,0.8181020924570575,40.2454643702101,47.45764313757456,60.234237264500806,72.73285643228444,91.85799379033672,101.38827203442338,0.9992362340948652,0.8988100484152494,0.7181348307121148,0.3911377934138335
xgboost,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.3103474676609039,0.6896525323390961,6.5,7.5,0.2042470780702737,0.10212353903513685,0.1670949619475309,4.84654247147569,-0.1670949619475309,-4.84654247147569,0.2153846153846154,0.043991678353597415,0.021995839176798707,3.1996404259074356,2.2301201260826944,-3.1996404259074356,-2.2301201260826944,0.8181020924570575,0.6510071305095265,47.45764313757456,42.611100666098864,72.73285643228444,69.533216006377,101.38827203442338,99.15815190834068,0.9993922310493188,0.9091439243858783,0.7305345525785097,0.40453022859073356
xgboost,07/12/2023,Everton,Newcastle,True,1,3,3,Home,1,0.3541256487369537,0.6458743512630463,2.25,3.25,0.06707038150893313,0.033535190754466565,0.04366329660830977,1.4289713890954028,0.09824241736869697,3.215185625464656,0.44390243902439025,0.02977270593811178,0.01488635296905589,2.0701919930890695,1.4761032490668222,4.657931984450406,3.32123231040035,0.6510071305095265,0.7492495478782235,42.611100666098864,45.82628629156352,69.533216006377,74.1911479908274,99.15815190834068,102.47938421874103,0.999300513634688,0.9022884537753042,0.7124834426437459,0.3845853888916305
xgboost,07/12/2023,Tottenham,West Ham,True,-1,2,3,Home,1,0.6623704433441162,0.3376295566558838,0.75,1.75,0.21219770113627118,0.10609885056813559,0.15898903163714959,4.8621163013411985,-0.15898903163714959,-4.8621163013411985,0.5892857142857143,0.1250450738838741,0.06252253694193705,9.27723758204245,6.407271085603196,-9.27723758204245,-6.407271085603196,0.7492495478782235,0.5902605162410739,45.82628629156352,40.964169990222324,74.1911479908274,64.91391040878496,102.47938421874103,96.07211313313783,0.9994489430333832,0.9126555365169797,0.7484359718011958,0.42306267164926137
xgboost,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Away,-1,0.5715267062187195,0.4284732937812805,1.1,2.1,0.18200553005391906,0.09100276502695953,0.10743067812835655,3.727852736144629,-0.10743067812835655,-3.727852736144629,0.6212121212121212,0.11306404139713154,0.05653202069856577,7.3394290537085505,5.4311506881975005,-7.3394290537085505,-5.4311506881975005,0.5902605162410739,0.48282983811271735,40.964169990222324,37.2363172540777,64.91391040878496,57.57448135507641,96.07211313313783,90.64096244494033,0.9995492384486822,0.920604124203731,0.7768788174994945,0.4556781046373606
xgboost,09/12/2023,Brighton,Burnley,True,0,4,4,Draw,0,0.4183756709098816,0.5816243290901184,3.75,4.75,0.26327584981918334,0.13163792490959167,0.1271174359471844,4.901711534602012,0.4766903848019415,18.381418254757545,0.25675675675675674,0.06759785333195248,0.03379892666597624,3.8919113463036874,3.0635672426100444,14.594667548638828,11.488377159787667,0.48282983811271735,0.9595202229146589,37.2363172540777,55.61773550883524,57.57448135507641,72.16914890371524,90.64096244494033,102.12933960472799,0.9991042085843485,0.8814109679429789,0.7203193938622909,0.3866874952971842
xgboost,09/12/2023,Crystal Palace,Liverpool,True,-1,3,1,Draw,0,0.2288593351840973,0.7711406648159027,3.5,4.5,0.008533430950982218,0.004266715475491109,0.008187999568313307,0.23730505280731867,-0.008187999568313307,-0.23730505280731867,0.19047619047619047,0.0016254154192347082,0.0008127077096173541,0.11730484742114439,0.08300130167489142,-0.11730484742114439,-0.08300130167489142,0.9595202229146589,0.9513322233463456,55.61773550883524,55.380430456027916,72.16914890371524,72.0518440562941,102.12933960472799,102.04633830305309,0.9991118527585405,0.8819169536012801,0.720773991031968,0.38718593909816096
xgboost,09/12/2023,Man United,Bournemouth,False,-1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9513322233463456,0.9513322233463456,55.380430456027916,55.380430456027916,72.0518440562941,72.0518440562941,102.04633830305309,102.04633830305309,0.9991118527585405,0.8819169536012801,0.720773991031968,0.38718593909816096
xgboost,09/12/2023,Sheffield United,Brentford,True,1,4,4,Away,-1,0.6551504731178284,0.34484952688217163,0.75,1.75,0.19535110394159955,0.09767555197079977,0.18584380004592496,5.409314113173017,-0.18584380004592496,-5.409314113173017,0.348993288590604,0.06817622419438374,0.03408811209719187,4.912222674000682,3.4785670191824383,-4.912222674000682,-3.4785670191824383,0.9513322233463456,0.7654884233004207,55.380430456027916,49.9711163428549,72.0518440562941,67.13962138229341,102.04633830305309,98.56777128387066,0.9992853533026224,0.8934507803366686,0.7398105660202756,0.4080756135009182
xgboost,09/12/2023,Wolves,Nott'm Forest,True,0,4,4,Draw,0,0.3506873846054077,0.6493126153945923,2.6,3.6,0.1009517632997953,0.05047588164989765,0.07727740611775757,2.52233615443521,0.2009212559061697,6.558074001531547,0.26,0.02624745845794678,0.01312372922897339,1.7622444231140217,1.2935767410328973,4.581835500096457,3.363299526685533,0.7654884233004207,0.9664096792065904,49.9711163428549,56.52919034438644,67.13962138229341,71.72145688238987,98.56777128387066,101.9310708105562,0.9990977767076069,0.8794675492524688,0.7220543564853689,0.3878781495325738
xgboost,10/12/2023,Everton,Chelsea,True,1,3,2,Draw,0,0.4027682542800903,0.5972317457199097,2.5,3.5,0.16387555599212641,0.08193777799606321,0.15837092349615253,4.631876248735536,-0.15837092349615253,-4.631876248735536,0.25,0.040968888998031604,0.020484444499015802,2.9383484057917406,2.088001362744088,-2.9383484057917406,-2.088001362744088,0.9664096792065904,0.8080387557104378,56.52919034438644,51.897314095650906,71.72145688238987,68.78310847659813,101.9310708105562,99.8430694478121,0.999245629051277,0.8893437104431414,0.7334414807020063,0.4004171256051087
xgboost,10/12/2023,Fulham,West Ham,True,1,4,3,Draw,0,0.3976449072360992,0.6023550927639008,2.5,3.5,0.15670287013053888,0.07835143506526944,0.12662199219653497,4.066229035427284,-0.12662199219653497,-4.066229035427284,0.2193877551020408,0.03437869089598557,0.017189345447992783,2.364673225182012,1.7162370113263763,-2.364673225182012,-1.7162370113263763,0.8080387557104378,0.6814167635139028,51.897314095650906,47.83108506022362,68.78310847659813,66.41843525141611,99.8430694478121,98.12683243648573,0.9993638411440849,0.8980137895289193,0.7426054136426437,0.41072356275778293
xgboost,10/12/2023,Luton,Man City,True,-1,4,1,Home,1,0.0932526215910911,0.9067473784089088,16.0,17.0,0.0365809104405343,0.01829045522026715,0.024926845598780816,0.8748523194308092,-0.024926845598780816,-0.8748523194308092,0.1791044776119403,0.0065518048550210675,0.0032759024275105337,0.4351606265431305,0.32145392858260297,-0.4351606265431305,-0.32145392858260297,0.6814167635139028,0.656489917915122,47.83108506022362,46.956232740792814,66.41843525141611,65.98327462487298,98.12683243648573,97.80537850790313,0.9993871124142191,0.8998791637446254,0.7442918127431959,0.41265397486901945
xgboost,10/12/2023,Tottenham,Newcastle,True,1,2,3,Home,1,0.5093319416046143,0.49066805839538574,1.15,2.15,0.0826640647390614,0.0413320323695307,0.05426812507507675,1.940796531593666,0.06240834383633826,2.2319160113327157,0.584070796460177,0.04828166613077923,0.024140833065389614,3.185782435653634,2.3611033154565346,3.663649801001679,2.7152688127750144,0.656489917915122,0.7188982617514603,46.956232740792814,49.18814875212553,65.98327462487298,69.64692442587466,97.80537850790313,100.52064732067814,0.99932884906829,0.8951202364529081,0.7300938928205501,0.3963480991730663
xgboost,15/12/2023,Nott'm Forest,Tottenham,True,-1,4,2,Draw,0,0.2506592571735382,0.7493407428264618,3.2,4.2,0.016490275040268898,0.008245137520134449,0.011854830062252804,0.40556305082210464,-0.011854830062252804,-0.40556305082210464,0.3,0.004947082512080669,0.0024735412560403344,0.3445490818474485,0.24864196823157766,-0.3445490818474485,-0.24864196823157766,0.7188982617514603,0.7070434316892075,49.18814875212553,48.782585701303425,69.64692442587466,69.30237534402721,100.52064732067814,100.27200535244656,0.9993399165317475,0.8959849845264329,0.7314291406032813,0.3978412570540489
xgboost,16/12/2023,Burnley,Everton,True,-1,4,3,Away,-1,0.616132378578186,0.38386762142181396,1.1,2.1,0.2671618136492643,0.13358090682463214,0.18889500553888836,6.516422035230445,0.2077845060927772,7.16806423875349,0.4365482233502538,0.1166290150956179,0.05831450754780895,8.082667780160728,5.847312612959184,8.890934558176802,6.432043874255103,0.7070434316892075,0.9148279377819847,48.782585701303425,55.95064994005691,69.30237534402721,78.19330990220402,100.27200535244656,106.70404922670166,0.9991459325255554,0.880701122427062,0.6969736703069761,0.359215207437498
xgboost,16/12/2023,Chelsea,Sheffield United,True,1,2,4,Draw,0,0.2238723486661911,0.7761276513338089,5.5,6.5,0.08275823024186221,0.041379115120931106,0.07570954110664949,2.315188384960532,-0.07570954110664949,-2.315188384960532,0.17886178861788618,0.014802285083910315,0.007401142541955157,1.1574396648269714,0.789731878130619,-1.1574396648269714,-0.789731878130619,0.9148279377819847,0.8391183966753352,55.95064994005691,53.635461555096384,78.19330990220402,77.03587023737705,106.70404922670166,105.91431734857103,0.9992166136382477,0.8856376044159505,0.7014591524270232,0.3639577470259703
xgboost,16/12/2023,Man City,Crystal Palace,True,0,1,3,Away,-1,0.1283897161483764,0.8716102838516235,12.0,13.0,0.05575552582740778,0.02787776291370389,0.04678548743808466,1.4952366810000568,-0.04678548743808466,-1.4952366810000568,0.11904761904761904,0.006637562598500926,0.003318781299250463,0.5113304110305846,0.35150645573931644,-0.5113304110305846,-0.35150645573931644,0.8391183966753352,0.7923329092372505,53.635461555096384,52.140224874096326,77.03587023737705,76.52453982634647,105.91431734857103,105.56281089283172,0.9992602917567731,0.8888257721662859,0.7034407359909983,0.3660686321606736
xgboost,16/12/2023,Newcastle,Fulham,True,1,3,4,Home,1,0.58065265417099,0.41934734582901,0.8,1.8,0.05646847188472748,0.02823423594236374,0.04474182860860801,1.4721394111831383,0.03579346288688641,1.1777115289465108,0.5111111111111111,0.028861663407749597,0.014430831703874799,2.2086255109009407,1.523359158182416,1.7669004087207527,1.2186873265459328,0.7923329092372505,0.828126372124137,52.140224874096326,53.317936403042836,76.52453982634647,78.29144023506723,105.56281089283172,106.78149821937765,0.9992268756014646,0.8863146366627921,0.6965933810643761,0.35875010665579643
xgboost,17/12/2023,Arsenal,Brighton,True,1,1,4,Home,1,0.8320737481117249,0.16792625188827515,0.43999999999999995,1.44,0.4504231756383722,0.2252115878191861,0.3730073103620381,12.007817116571662,0.16412321655929674,5.28343953129153,0.8428571428571429,0.3796423908951994,0.1898211954475997,29.722749557469534,20.269391643688007,13.078009805286593,8.918532323222722,0.828126372124137,0.9922495886834337,53.317936403042836,58.601375934334364,78.29144023506723,91.36945004035383,106.78149821937765,115.70003054260037,0.9990736530168939,0.8750492017396436,0.6459115348048706,0.30519206526828974
xgboost,17/12/2023,Brentford,Aston Villa,True,-1,4,4,Away,-1,0.6617059707641602,0.33829402923583984,1.1,2.1,0.35416594418612396,0.17708297209306198,0.3514210124443614,10.377305819194767,0.3865631136887976,11.415036401114245,0.3443708609271523,0.12196443111045328,0.06098221555522664,11.143822995046737,7.055644202295162,12.258205294551411,7.761208622524679,0.9922495886834337,1.3788127023722314,58.601375934334364,70.0164123354486,91.36945004035383,103.62765533490524,115.70003054260037,123.46123916512505,0.9987127644075866,0.8507098771461648,0.5984067167625433,0.2585840452984696
xgboost,17/12/2023,Liverpool,Man United,True,0,1,2,Home,1,0.7741008996963501,0.2258991003036499,0.30000000000000004,1.3,0.02110389868418383,0.010551949342091915,0.029098323575329287,0.7388096360786732,-0.029098323575329287,-0.7388096360786732,0.6046511627906976,0.012760496878808827,0.006380248439404414,1.3223403724593352,0.7877133785102242,-1.3223403724593352,-0.7877133785102242,1.3788127023722314,1.3497143787969021,70.0164123354486,69.27760269936994,103.62765533490524,102.3053149624459,123.46123916512505,122.67352578661483,0.9987399300971115,0.852285178959793,0.6035312465998455,0.26331446328640357
xgboost,17/12/2023,West Ham,Wolves,True,1,3,4,Draw,0,0.4052132368087768,0.5947867631912231,2.5,3.5,0.16729853153228755,0.08364926576614377,0.22580523356073542,5.795020599840915,-0.22580523356073542,-5.795020599840915,0.27624309392265195,0.04621506395919546,0.02310753197959773,4.728046674355074,2.834682420164209,-4.728046674355074,-2.834682420164209,1.3497143787969021,1.1239091452361667,69.27760269936994,63.48258209952902,102.3053149624459,97.57726828809083,122.67352578661483,119.83884336645062,0.9989507379414928,0.8646414152825838,0.6218540753960561,0.28033744788492015
xgboost,21/12/2023,Crystal Palace,Brighton,True,0,3,4,Draw,0,0.5543857216835022,0.4456142783164978,2.3,3.3,0.3606403832850249,0.18032019164251245,0.40532702491551587,11.447191370148603,0.9322521573056864,26.328540151341787,0.27472527472527475,0.09907702837500684,0.04953851418750342,9.66766577893483,5.936638242322914,22.23563129155011,13.654267957342702,1.1239091452361667,2.0561613025418533,63.48258209952902,89.81112225087081,97.57726828809083,119.81289957964094,119.83884336645062,133.49311132379333,0.9980804035183161,0.808503277628165,0.5356832540417363,0.19834011672413412
xgboost,22/12/2023,Aston Villa,Sheffield United,True,0,4,4,Away,-1,0.1251370161771774,0.8748629838228226,11.0,12.0,0.0456040176478299,0.02280200882391495,0.09376921632790358,2.0478740020500603,-0.09376921632790358,-2.0478740020500603,0.34868421052631576,0.01590140089036174,0.00795070044518087,1.905192948052524,1.061363739630663,-1.905192948052524,-1.061363739630663,2.0561613025418533,1.9623920862139497,89.81112225087081,87.76324824882074,119.81289957964094,117.90770663158841,133.49311132379333,132.43174758416268,0.9981679448301435,0.8128697875814385,0.543066540759327,0.20471387431497912
xgboost,23/12/2023,Fulham,Burnley,True,-1,4,4,Away,-1,0.2471617013216018,0.7528382986783981,4.25,5.25,0.0700232781031552,0.0350116390515776,0.1374131268003903,3.072735169681712,0.5840057889016588,13.059124471147276,0.3464052287581699,0.024256429669720428,0.012128214834860214,2.8600199934271533,1.606160685656705,12.155084972065401,6.826182914040996,1.9623920862139497,2.5463978751156082,87.76324824882074,100.82237271996802,117.90770663158841,130.0627916036538,132.43174758416268,139.25793049820368,0.9976227271683419,0.7850249119068526,0.49596134990861984,0.16372092011813993
xgboost,23/12/2023,Liverpool,Arsenal,True,0,1,1,Home,1,0.5137450695037842,0.4862549304962158,1.38,2.38,0.16138642421667126,0.08069321210833563,0.41095404769783783,8.135681107158051,-0.41095404769783783,-8.135681107158051,0.35,0.056485248475834936,0.028242624237917468,7.346629101193123,3.9330094032107934,-7.346629101193123,-3.9330094032107934,2.5463978751156082,2.1354438274177703,100.82237271996802,92.68669161280997,130.0627916036538,122.71616250246069,139.25793049820368,135.32492109499287,0.9980063867300307,0.8023719422883611,0.5244320983004559,0.18733963592927472
