Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,02/12/2023,Arsenal,Wolves,True,1,1,3,Draw,0,0.3242196142673492,0.6757803857326508,4.5,5.5,0.174046195215649,0.0870230976078245,0.0,0.9240074771737559,-0.0,-0.9240074771737559,0.14285714285714285,0.024863742173664143,0.012431871086832072,0.8702929543547083,0.7749198109881714,-0.8702929543547083,-0.7749198109881714,0.8843993134547415,0.8843993134547415,10.617956641096118,9.693949163922362,35.00249271714734,34.13219976279263,62.33332099212098,61.55840118113281,0.991167283180132,0.9043197261490725,0.6658071083825635,0.39394811953915687
xgboost,02/12/2023,Brentford,Luton,True,1,4,4,Draw,0,0.3405741453170776,0.6594258546829224,3.5,4.5,0.15216675826481404,0.07608337913240702,0.0,0.7375484095289851,-0.0,-0.7375484095289851,0.2624113475177305,0.039930284083674605,0.019965142041837303,1.3629084329290406,1.2290222234497217,-1.3629084329290406,-1.2290222234497217,0.8843993134547415,0.8843993134547415,9.693949163922362,8.956400754393377,34.13219976279263,32.76929132986359,61.55840118113281,60.32937895768308,0.991167283180132,0.9115994046999651,0.6791515254835925,0.40604803141728024
xgboost,02/12/2023,Burnley,Sheffield United,True,1,4,4,Draw,0,0.3650429248809814,0.6349570751190186,2.6,3.6,0.12082866521982041,0.06041433260991021,0.0,0.5410949741635721,-0.0,-0.5410949741635721,0.2605633802816901,0.03148352544460109,0.015741762722300545,1.0316928173853064,0.9496907687355984,-1.0316928173853064,-0.9496907687355984,0.8843993134547415,0.8843993134547415,8.956400754393377,8.415305780229804,32.76929132986359,31.737598512478286,60.32937895768308,59.37968818894748,0.991167283180132,0.9169400676673355,0.6892529665948912,0.41539788237515274
xgboost,02/12/2023,Newcastle,Man United,True,1,3,2,Draw,0,0.3172537684440613,0.6827462315559387,2.75,3.75,0.06898241151462903,0.034491205757314514,0.0,0.29025404317662434,-0.0,-0.29025404317662434,0.2542372881355932,0.017537901232532804,0.008768950616266402,0.5566108680696242,0.5206975533381778,-0.5566108680696242,-0.5206975533381778,0.8843993134547415,0.8843993134547415,8.415305780229804,8.12505173705318,31.737598512478286,31.18098764440866,59.37968818894748,58.8589906356093,0.991167283180132,0.91980490488361,0.6947028173750526,0.4205242294747698
xgboost,02/12/2023,Nott'm Forest,Everton,True,-1,4,3,Draw,0,0.3869946599006653,0.6130053400993347,2.25,3.25,0.11454784207873875,0.057273921039369374,0.0,0.46535357162877483,-0.0,-0.46535357162877483,0.2193877551020408,0.02513039392543758,0.01256519696271879,0.7835905024881916,0.7395748103632518,-0.7835905024881916,-0.7395748103632518,0.8843993134547415,0.8843993134547415,8.12505173705318,7.659698165424405,31.18098764440866,30.397397141920468,58.8589906356093,58.11941582524605,0.991167283180132,0.9243979924290509,0.7023750558387438,0.42780545666654257
xgboost,03/12/2023,Bournemouth,Aston Villa,True,0,4,4,Draw,0,0.3299750089645386,0.6700249910354614,3.0,4.0,0.10663334528605142,0.05331667264302571,0.0,0.4083896196303176,0.0,1.2251688588909528,0.25874125874125875,0.027590445983104214,0.013795222991552107,0.8386777438711231,0.8017703014480118,2.5160332316133696,2.4053109043440353,0.8843993134547415,0.8843993134547415,7.659698165424405,8.884867024315358,30.397397141920468,32.913430373533835,58.11941582524605,60.524726729590085,0.991167283180132,0.9123054499626033,0.6777402410034271,0.4041248027070395
xgboost,03/12/2023,Chelsea,Brighton,True,1,2,4,Draw,0,0.3058562874794006,0.6941437125205994,3.2,4.2,0.08893637731671328,0.04446818865835664,0.0,0.3950939430416671,-0.0,-0.3950939430416671,0.1864406779661017,0.016581358482777052,0.008290679241388526,0.5457493879214871,0.5017910954877257,-0.5457493879214871,-0.5017910954877257,0.8843993134547415,0.8843993134547415,8.884867024315358,8.489773081273691,32.913430373533835,32.367680985612346,60.524726729590085,60.02293563410236,0.991167283180132,0.9162050677579758,0.6830837455919226,0.4090650128356945
xgboost,03/12/2023,Liverpool,Fulham,True,1,1,4,Away,-1,0.1177667304873466,0.8822332695126534,8.0,9.0,0.007487571798264925,0.0037437858991324624,0.0,0.0317838927485068,-0.0,-0.0317838927485068,0.07042253521126761,0.000527293788610206,0.000263646894305103,0.01706727713543006,0.015824860567006185,-0.01706727713543006,-0.015824860567006185,0.8843993134547415,0.8843993134547415,8.489773081273691,8.457989188525184,32.367680985612346,32.350613708476914,60.02293563410236,60.00711077353535,0.991167283180132,0.9165187780437223,0.6832508535643816,0.4092208110097966
xgboost,03/12/2023,Man City,Tottenham,True,0,1,1,Draw,0,0.1866175383329391,0.8133824616670609,5.0,6.0,0.023941045999526928,0.011970522999763464,0.0,0.10124655411299144,0.0,0.5062327705649572,0.35,0.008379366099834425,0.004189683049917212,0.27107763581765026,0.2514107748823856,1.3553881790882514,1.2570538744119282,0.8843993134547415,0.8843993134547415,8.457989188525184,8.96422195909014,32.350613708476914,33.706001887565165,60.00711077353535,61.26416464794728,0.991167283180132,0.9115222086063425,0.6699800682654111,0.3968449232380161
xgboost,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Draw,0,0.4815818071365356,0.5184181928634644,2.5,3.5,0.2742145299911498,0.1371072649955749,0.0,1.2290599556241235,0.0,3.0726498890603087,0.2647058823529412,0.07258619911530437,0.036293099557652184,2.44659056439163,2.2234664268843463,6.116476410979075,5.558666067210866,0.8843993134547415,0.8843993134547415,8.96422195909014,12.036871848150449,33.706001887565165,39.82247829854424,61.26416464794728,66.82283071515815,0.991167283180132,0.881194838629259,0.6100928370731461,0.3421190051139511
xgboost,05/12/2023,Luton,Arsenal,True,-1,4,1,Draw,0,0.1670208275318145,0.8329791724681855,6.0,7.0,0.02819096545378358,0.01409548272689179,0.0,0.1696655192214147,-0.0,-0.1696655192214147,0.2222222222222222,0.006264658989729684,0.003132329494864842,0.24947424666629042,0.20931112357945017,-0.24947424666629042,-0.20931112357945017,0.8843993134547415,0.8843993134547415,12.036871848150449,11.867206328929035,39.82247829854424,39.57300405187795,66.82283071515815,66.6135195915787,0.991167283180132,0.882869454729226,0.6125354724865357,0.34417970515834373
xgboost,05/12/2023,Wolves,Burnley,True,1,3,4,Draw,0,0.4164089858531952,0.5835910141468048,2.6,3.6,0.1919509034890395,0.09597545174451975,0.0,1.138960488364388,-0.0,-1.138960488364388,0.27932960893854747,0.05361757080699427,0.026808785403497137,2.1218083467970374,1.7858275517022855,-2.1218083467970374,-1.7858275517022855,0.8843993134547415,0.8843993134547415,11.867206328929035,10.728245840564647,39.57300405187795,37.45119570508091,66.6135195915787,64.82769203987641,0.991167283180132,0.8941111117246703,0.6333103792256876,0.3617614507060119
xgboost,06/12/2023,Aston Villa,Man City,True,1,4,1,Draw,0,0.2494869381189346,0.7505130618810654,3.2,4.2,0.014951606281101676,0.007475803140550838,0.0,0.08020225394749465,-0.0,-0.08020225394749465,0.21875,0.0032706638739909916,0.0016353319369954958,0.12249027283037472,0.10601479519451858,-0.12249027283037472,-0.10601479519451858,0.8843993134547415,0.8843993134547415,10.728245840564647,10.648043586617153,37.45119570508091,37.32870543225054,64.82769203987641,64.72167724468189,0.991167283180132,0.8949027162081885,0.6345096977213215,0.36280518258909406
xgboost,06/12/2023,Brighton,Brentford,True,1,4,4,Draw,0,0.3432434201240539,0.656756579875946,2.8,3.8,0.10868749873978745,0.054343749369893724,0.0,0.5786546119508268,-0.0,-0.5786546119508268,0.2638888888888889,0.02868142327855502,0.01434071163927751,1.0706404009428738,0.9281549101763719,-1.0706404009428738,-0.9281549101763719,0.8843993134547415,0.8843993134547415,10.648043586617153,10.069388974666326,37.32870543225054,36.258065031307666,64.72167724468189,63.79352233450551,0.991167283180132,0.9006140966580273,0.6449924797851834,0.371943009723626
xgboost,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Draw,0,0.3721397817134857,0.6278602182865143,2.5,3.5,0.12099569439888003,0.060497847199440014,0.0,0.6091763555810894,-0.0,-0.6091763555810894,0.2777777777777778,0.03360991511080001,0.016804957555400006,1.218630487784117,1.0720474351408273,-1.218630487784117,-1.0720474351408273,0.8843993134547415,0.8843993134547415,10.069388974666326,9.460212619085237,36.258065031307666,35.03943454352355,63.79352233450551,62.72147489936469,0.991167283180132,0.9066267298521883,0.656924252403299,0.3824974807875927
xgboost,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.4741455018520355,0.5258544981479645,2.4,3.4,0.2550394609570503,0.12751973047852516,0.0,1.206363763455292,-0.0,-1.206363763455292,0.2620689655172414,0.06683792769908906,0.03341896384954453,2.3419631926369906,2.096086702251983,-2.3419631926369906,-2.096086702251983,0.8843993134547415,0.8843993134547415,9.460212619085237,8.253848855629945,35.03943454352355,32.69747135088656,62.72147489936469,60.625388197112706,0.991167283180132,0.9185336640953358,0.6798547244164782,0.40313377515415477
xgboost,06/12/2023,Man United,Chelsea,True,1,2,2,Draw,0,0.4564510881900787,0.5435489118099213,2.4,3.4,0.2299723749359448,0.1149861874679724,0.0,0.9490786118457744,-0.0,-0.9490786118457744,0.18181818181818182,0.04181315907926269,0.020906579539631345,1.367184571084254,1.267469500463964,-1.367184571084254,-1.267469500463964,0.8843993134547415,0.8843993134547415,8.253848855629945,7.304770243784171,32.69747135088656,31.330286779802304,60.625388197112706,59.35791869664874,0.991167283180132,0.9279011674679982,0.6932410097529264,0.41561220635841395
xgboost,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.2995285093784332,0.7004714906215668,6.5,7.5,0.19176366466742295,0.09588183233371148,0.0,0.7003947557507986,-0.0,-0.7003947557507986,0.2153846153846154,0.041302943159137254,0.020651471579568627,1.294033054025644,1.2258283709861866,-1.294033054025644,-1.2258283709861866,0.8843993134547415,0.8843993134547415,7.304770243784171,6.604375488033373,31.330286779802304,30.03625372577666,59.35791869664874,58.13209032566255,0.991167283180132,0.934814135640288,0.7059110588906555,0.42768067427024997
xgboost,07/12/2023,Everton,Newcastle,True,1,3,3,Draw,0,0.3613689243793487,0.6386310756206512,2.25,3.25,0.07753289077017039,0.038766445385085196,0.0,0.25602816165944114,-0.0,-0.25602816165944114,0.2682926829268293,0.020801507279801814,0.010400753639900907,0.6247993505347176,0.6046175500496831,-0.6247993505347176,-0.6046175500496831,0.8843993134547415,0.8843993134547415,6.604375488033373,6.348347326373932,30.03625372577666,29.41145437524194,58.13209032566255,57.52747277561287,0.991167283180132,0.9373411598908684,0.7120285521400508,0.4336332265805193
xgboost,07/12/2023,Tottenham,West Ham,True,-1,1,3,Home,1,0.5928388237953186,0.4071611762046814,0.75,1.75,0.04995725552241004,0.02497862776120502,0.0,0.15857300476433556,-0.0,-0.15857300476433556,0.7411764705882353,0.0370271423283745,0.01851357116418725,1.0890221072365762,1.0650389611271536,-1.0890221072365762,-1.0650389611271536,0.8843993134547415,0.8843993134547415,6.348347326373932,6.189774321609597,29.41145437524194,28.322432268005365,57.52747277561287,56.46243381448572,0.991167283180132,0.9389062917339033,0.7226913119264693,0.44411869814525196
xgboost,09/12/2023,Aston Villa,Arsenal,True,1,4,1,Draw,0,0.3129143118858337,0.6870856881141663,2.6,3.6,0.04865058568807745,0.024325292844038726,0.0,0.15056807301166458,-0.0,-0.15056807301166458,0.21212121212121213,0.010319821206561884,0.005159910603280942,0.29228243714077434,0.2913411109264133,-0.29228243714077434,-0.2913411109264133,0.8843993134547415,0.8843993134547415,6.189774321609597,6.039206248597932,28.322432268005365,28.03014983086459,56.46243381448572,56.17109270355931,0.991167283180132,0.9403924140784042,0.7255530880064144,0.4469869959688578
xgboost,09/12/2023,Brighton,Burnley,True,0,4,4,Away,-1,0.2266396582126617,0.7733603417873383,5.0,6.0,0.07196758985519403,0.03598379492759701,0.0,0.21731355917501044,-0.0,-0.21731355917501044,0.3561643835616438,0.02563229227719239,0.012816146138596196,0.7184769930382161,0.7198969328534506,-0.7184769930382161,-0.7198969328534506,0.8843993134547415,0.8843993134547415,6.039206248597932,5.8218926894229215,28.03014983086459,27.311672837826375,56.17109270355931,55.45119577070586,0.991167283180132,0.942537321226336,0.7325877914692067,0.45407449144506506
xgboost,09/12/2023,Crystal Palace,Liverpool,True,-1,3,1,Draw,0,0.3080615997314453,0.6919384002685547,3.5,4.5,0.11036491394042969,0.055182456970214844,0.0,0.32126634281928873,-0.0,-0.32126634281928873,0.18604651162790697,0.020533007244731106,0.010266503622365553,0.5607907762448148,0.5692899022444531,-0.5607907762448148,-0.5692899022444531,0.8843993134547415,0.8843993134547415,5.8218926894229215,5.5006263466036325,27.311672837826375,26.75088206158156,55.45119577070586,54.8819058684614,0.991167283180132,0.945708253025157,0.7380785682842991,0.45967923765618607
xgboost,09/12/2023,Man United,Bournemouth,True,-1,2,4,Draw,0,0.3285041451454162,0.6714958548545837,3.33,4.33,0.12685373828217786,0.06342686914108893,0.0,0.34888750748005465,-0.0,-0.34888750748005465,0.18487394957983194,0.023451951615192545,0.011725975807596272,0.6273603917719329,0.6435439004883543,-0.6273603917719329,-0.6435439004883543,0.8843993134547415,0.8843993134547415,5.5006263466036325,5.151738839123578,26.75088206158156,26.123521669809627,54.8819058684614,54.23836196797305,0.991167283180132,0.9491518085559715,0.7442211370278777,0.46601502584377164
xgboost,09/12/2023,Sheffield United,Brentford,True,1,4,4,Draw,0,0.3495618999004364,0.6504381000995636,2.8,3.8,0.11726257843630652,0.05863128921815326,0.0,0.30205308985304763,-0.0,-0.30205308985304763,0.2653061224489796,0.031110479993305816,0.015555239996652908,0.8127152982633034,0.8436907374371523,-0.8127152982633034,-0.8436907374371523,0.8843993134547415,0.8843993134547415,5.151738839123578,4.84968574927053,26.123521669809627,25.310806371546324,54.23836196797305,53.3946712305359,0.991167283180132,0.9521331035747463,0.7521785402270824,0.4743212902713782
xgboost,09/12/2023,Wolves,Nott'm Forest,True,0,3,4,Draw,0,0.4508281946182251,0.5491718053817749,2.6,3.6,0.2396082694713886,0.1198041347356943,0.0,0.5810124049313832,0.0,1.5106322528215963,0.27624309392265195,0.0661901296882289,0.03309506484411445,1.6753255562463016,1.767100106704758,4.355846446240385,4.594460277432371,0.8843993134547415,0.8843993134547415,4.84968574927053,6.360318002092127,25.310806371546324,29.66665281778671,53.3946712305359,57.98913150796827,0.991167283180132,0.9372230080920988,0.7095298703661538,0.42908812570871646
xgboost,10/12/2023,Everton,Chelsea,True,1,3,2,Draw,0,0.3681646883487701,0.6318353116512299,2.5,3.5,0.11543056368827814,0.05771528184413907,0.0,0.3670875461090986,-0.0,-0.3670875461090986,0.25210084033613445,0.029100142106288605,0.014550071053144303,0.8633038128155205,0.8437459837510674,-0.8633038128155205,-0.8437459837510674,0.8843993134547415,0.8843993134547415,6.360318002092127,5.993230455983028,29.66665281778671,28.80334900497119,57.98913150796827,57.1453855242172,0.991167283180132,0.9408461998733906,0.7179825924161307,0.43739493404473845
xgboost,10/12/2023,Fulham,West Ham,True,1,4,3,Draw,0,0.3769901096820831,0.6230098903179169,2.5,3.5,0.12778615355491632,0.06389307677745816,0.0,0.3829259336691242,-0.0,-0.3829259336691242,0.2182741116751269,0.027892409151580717,0.013946204575790358,0.8033947953824317,0.7969612370831419,-0.8033947953824317,-0.7969612370831419,0.8843993134547415,0.8843993134547415,5.993230455983028,5.610304522313903,28.80334900497119,27.999954209588758,57.1453855242172,56.34842428713406,0.991167283180132,0.9446257181665585,0.7258487373363283,0.4452411393899265
xgboost,10/12/2023,Luton,Man City,True,-1,4,1,Draw,0,0.1872926652431488,0.8127073347568512,7.0,8.0,0.0711916174207415,0.03559580871037075,0.0,0.19970332658321363,-0.0,-0.19970332658321363,0.208955223880597,0.014875860356572849,0.007437930178286424,0.41652340881227645,0.41911564550416214,-0.41652340881227645,-0.41911564550416214,0.8843993134547415,0.8843993134547415,5.610304522313903,5.41060119573069,27.999954209588758,27.58343080077648,56.34842428713406,55.929308641629895,0.991167283180132,0.9465968105101757,0.7299269732362911,0.44936739706093
xgboost,10/12/2023,Tottenham,Newcastle,True,1,1,3,Draw,0,0.2955912947654724,0.7044087052345276,2.8,3.8,0.04401675718171255,0.022008378590856276,0.0,0.11907855951978069,-0.0,-0.11907855951978069,0.13953488372093023,0.006141873095122681,0.0030709365475613407,0.16941393150646733,0.17175535798741956,-0.16941393150646733,-0.17175535798741956,0.8843993134547415,0.8843993134547415,5.41060119573069,5.291522636210909,27.58343080077648,27.41401686927001,55.929308641629895,55.75755328364247,0.991167283180132,0.9477721281224271,0.7315857274930895,0.45105835484557444
xgboost,15/12/2023,Nott'm Forest,Tottenham,True,-1,4,1,Draw,0,0.3541032671928406,0.6458967328071594,3.2,4.2,0.15226053819060326,0.07613026909530163,0.0,0.4028450422186164,-0.0,-0.4028450422186164,0.20588235294117646,0.031347757862771254,0.015673878931385627,0.8593679628638028,0.8739371396780953,-0.8593679628638028,-0.8739371396780953,0.8843993134547415,0.8843993134547415,5.291522636210909,4.888677593992293,27.41401686927001,26.554648906406207,55.75755328364247,54.883616143964375,0.991167283180132,0.9517482500627416,0.739999913114548,0.4596623997321206
xgboost,16/12/2023,Burnley,Everton,True,-1,4,3,Draw,0,0.4011861085891723,0.5988138914108276,2.4,3.4,0.15168032050132746,0.07584016025066373,0.0,0.3707580921422047,-0.0,-0.3707580921422047,0.21717171717171718,0.0329406756644297,0.01647033783221485,0.8747280770087298,0.9039516993446942,-0.8747280770087298,-0.9039516993446942,0.8843993134547415,0.8843993134547415,4.888677593992293,4.517919501850089,26.554648906406207,25.679920829397478,54.883616143964375,53.97966444461968,0.991167283180132,0.9554076705103582,0.7485644916493652,0.4685619425519808
