Model,Date,HomeTeam,AwayTeam,BetPlaced,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak
xgboost,03/12/2023,Liverpool,Fulham,True,1,1,4,Away,-1,0.2739244103431701,0.7260755896568298,8.0,9.0,0.18316496163606638,0.09158248081803319,0.0,0.0,-0.0,-0.0,0.07246376811594203,0.013272823306961333,0.006636411653480666,0.04876307680327233,0.17148396984437517,-0.04876307680327233,-0.17148396984437517,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.673903861712456,3.625140784909184,25.83986328732866,25.668379317484288,0.9928135016637124,0.9903466610856952,0.9644124535554569,0.7456882132823424
xgboost,03/12/2023,Man City,Tottenham,True,0,1,2,Away,-1,0.200031965970993,0.799968034029007,8.0,9.0,0.10003596171736712,0.05001798085868356,0.0,0.0,-0.0,-0.0,0.16279069767441862,0.016284924000501626,0.008142462000250813,0.05903514217336487,0.20900380320063972,-0.05903514217336487,-0.20900380320063972,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.625140784909184,3.566105642735819,25.668379317484288,25.459375514283646,0.9928135016637124,0.9903466610856952,0.9649919940446705,0.7477589373419067
xgboost,03/12/2023,West Ham,Crystal Palace,True,0,3,3,Draw,0,0.534995973110199,0.465004026889801,2.5,3.5,0.34899436235427855,0.17449718117713928,0.0,0.0,0.0,0.0,0.2647058823529412,0.09238086062319138,0.04619043031159569,0.32943990834915404,1.1759795104692645,0.823599770872885,2.9399487761731615,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.566105642735819,4.389705413608704,25.459375514283646,28.399324290456807,0.9928135016637124,0.9903466610856952,0.9569068197475327,0.7186311292758281
xgboost,05/12/2023,Luton,Arsenal,True,-1,4,2,Away,-1,0.9315549731254578,0.06844502687454224,0.17999999999999994,1.18,0.5513048238224452,0.2756524119112226,0.0,0.0,0.0,0.0,0.5272727272727272,0.29068799801547107,0.14534399900773554,1.2760346785595895,4.127671361492514,0.22968624214072603,0.7429808450686521,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.389705413608704,4.61939165574943,28.399324290456807,29.142305135525458,0.9928135016637124,0.9903466610856952,0.9546520190943051,0.7112699794397065
xgboost,05/12/2023,Wolves,Burnley,True,1,3,4,Away,-1,0.3899482190608978,0.6100517809391022,3.2,4.2,0.1993070375174284,0.0996535187587142,0.0,0.0,-0.0,-0.0,0.20670391061452514,0.04119754406784833,0.020598772033924163,0.19030759130438799,0.6002957000297463,-0.19030759130438799,-0.6002957000297463,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.61939165574943,4.429084064445042,29.142305135525458,28.54200943549571,0.9928135016637124,0.9903466610856952,0.9565202445360553,0.7172174633125782
xgboost,06/12/2023,Aston Villa,Man City,True,1,4,1,Home,1,0.3939769566059112,0.6060230433940887,3.75,4.75,0.23237081170082086,0.11618540585041043,0.0,0.0,0.0,0.0,0.16129032258064516,0.03747916317755175,0.018739581588775873,0.16599836437842982,0.5348653145240827,0.6224938664191119,2.00574492946531,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.429084064445042,5.051577930864154,28.54200943549571,30.547754364961023,0.9928135016637124,0.9903466610856952,0.9504093013487307,0.6973453642445722
xgboost,06/12/2023,Brighton,Brentford,True,1,4,4,Away,-1,0.3834849596023559,0.616515040397644,2.75,3.75,0.1592976721850308,0.0796488360925154,0.0,0.0,-0.0,-0.0,0.3611111111111111,0.05752415940015001,0.028762079700075004,0.2905877741173095,0.878616945703323,-0.2905877741173095,-0.878616945703323,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.051577930864154,4.7609901567468444,30.547754364961023,29.669137419257698,0.9928135016637124,0.9903466610856952,0.9532619646027111,0.706050340999767
xgboost,06/12/2023,Crystal Palace,Bournemouth,True,-1,3,4,Away,-1,0.3955022692680359,0.6044977307319641,2.1,3.1,0.10764620701471966,0.05382310350735983,0.0,0.0,0.0,0.0,0.20555555555555555,0.02212727588635904,0.01106363794317952,0.1053477426905772,0.3282485944931068,0.22123025965021212,0.6893220484355242,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.7609901567468444,4.982220416397056,29.669137419257698,30.358459467693223,0.9928135016637124,0.9903466610856952,0.9510901752551044,0.6992208205382977
xgboost,06/12/2023,Fulham,Nott'm Forest,True,1,4,4,Draw,0,0.5062443614006042,0.49375563859939575,2.4,3.4,0.30051284531752265,0.15025642265876132,0.0,0.0,-0.0,-0.0,0.2620689655172414,0.07875509049700594,0.03937754524850297,0.3923752197693808,1.1954416113639332,-0.3923752197693808,-1.1954416113639332,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.982220416397056,4.589845196627675,30.358459467693223,29.16301785632929,0.9928135016637124,0.9903466610856952,0.9549420729290814,0.7110647662873585
xgboost,06/12/2023,Man United,Chelsea,True,1,2,1,Draw,0,0.3941464126110077,0.6058535873889923,2.4,3.4,0.1417074178655942,0.0708537089327971,0.0,0.0,-0.0,-0.0,0.12244897959183673,0.017351928718236025,0.008675964359118013,0.07964266667962144,0.2530173035258351,-0.07964266667962144,-0.2530173035258351,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.589845196627675,4.510202529948054,29.16301785632929,28.910000552803456,0.9928135016637124,0.9903466610856952,0.9557239148678074,0.7135715580771428
xgboost,06/12/2023,Sheffield United,Liverpool,True,-1,4,1,Draw,0,0.1635537296533584,0.8364462703466415,6.5,7.5,0.0348696880615674,0.0174348440307837,0.0,0.0,-0.0,-0.0,0.2222222222222222,0.0077488195692372,0.0038744097846186,0.034948745625284605,0.11200918901511084,-0.034948745625284605,-0.11200918901511084,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.510202529948054,4.475253784322769,28.910000552803456,28.797991363788345,0.9928135016637124,0.9903466610856952,0.9560670022627289,0.7146812992351218
xgboost,07/12/2023,Everton,Newcastle,True,1,3,3,Home,1,0.5762472748756409,0.42375272512435913,2.25,3.25,0.38791273037592566,0.19395636518796283,0.0,0.0,0.0,0.0,0.44390243902439025,0.17219540714248407,0.08609770357124204,0.7706181474574018,2.4794409238866373,1.733890831779154,5.578742078744934,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.475253784322769,6.209144616101923,28.797991363788345,34.37673344253328,0.9928135016637124,0.9903466610856952,0.9390456162899208,0.6594094081611024
xgboost,07/12/2023,Tottenham,West Ham,True,-1,2,3,Away,-1,0.4257949292659759,0.574205070734024,3.2,4.2,0.24635584466159338,0.12317792233079669,0.0,0.0,0.0,0.0,0.20353982300884957,0.05014322501961636,0.02507161250980818,0.3113465356645381,0.8618801402241585,0.996308914126522,2.7580164487173073,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,6.209144616101923,7.205453530228445,34.37673344253328,37.134749891250586,0.9928135016637124,0.9903466610856952,0.9292649782793398,0.6320841110632749
xgboost,09/12/2023,Aston Villa,Arsenal,True,1,4,2,Away,-1,0.6374844908714294,0.36251550912857056,1.1,2.1,0.30792493711818353,0.15396246855909176,0.0,0.0,-0.0,-0.0,0.5315315315315315,0.16367181342317863,0.08183590671158932,1.1793296458289337,3.0389559278585843,-1.1793296458289337,-3.0389559278585843,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,7.205453530228445,6.026123884399511,37.134749891250586,34.095793963392,0.9928135016637124,0.9903466610856952,0.9408423075568882,0.6621928414280123
xgboost,09/12/2023,Brighton,Burnley,True,0,4,4,Away,-1,0.2517774403095245,0.7482225596904755,5.0,6.0,0.1021329283714294,0.0510664641857147,0.0,0.0,-0.0,-0.0,0.3561643835616438,0.036376111474755675,0.018188055737377837,0.21920695417960429,0.6201362010163245,-0.21920695417960429,-0.6201362010163245,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,6.026123884399511,5.806916930219907,34.095793963392,33.475657762375675,0.9928135016637124,0.9903466610856952,0.9429942343717881,0.6683368968566048
xgboost,09/12/2023,Crystal Palace,Liverpool,False,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.806916930219907,5.806916930219907,33.475657762375675,33.475657762375675,0.9928135016637124,0.9903466610856952,0.9429942343717881,0.6683368968566048
xgboost,09/12/2023,Man United,Bournemouth,True,-1,2,4,Home,1,0.7014880180358887,0.29851198196411133,0.55,1.55,0.15873895991932263,0.07936947995966132,0.0,0.0,-0.0,-0.0,0.628099173553719,0.09970380953610347,0.049851904768051736,0.5789717396026203,1.6688253028178441,-0.5789717396026203,-1.6688253028178441,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.806916930219907,5.2279451906172865,33.475657762375675,31.806832459557832,0.9928135016637124,0.9903466610856952,0.9486779263704431,0.6848709342895858
xgboost,09/12/2023,Sheffield United,Brentford,True,1,4,4,Away,-1,0.7774496674537659,0.22255033254623413,0.75,1.75,0.4807158907254537,0.24035794536272684,0.0,0.0,-0.0,-0.0,0.35374149659863946,0.17004915862397002,0.08502457931198501,0.8890076809967001,2.704362549120694,-0.8890076809967001,-2.704362549120694,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,5.2279451906172865,4.338937509620586,31.806832459557832,29.102469910437136,0.9928135016637124,0.9903466610856952,0.9574052018099867,0.7116646505305927
xgboost,09/12/2023,Wolves,Nott'm Forest,True,0,3,4,Away,-1,0.4532068073749542,0.5467931926250458,3.33,4.33,0.28900464742749304,0.14450232371374652,0.0,0.0,-0.0,-0.0,0.20994475138121546,0.060675008852180856,0.030337504426090428,0.26326507180528863,0.8828963097180501,-0.26326507180528863,-0.8828963097180501,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.338937509620586,4.075672437815298,29.102469910437136,28.219573600719087,0.9928135016637124,0.9903466610856952,0.9599896415672227,0.7204120254713191
xgboost,10/12/2023,Everton,Chelsea,True,1,3,1,Away,-1,0.6199947595596313,0.38000524044036865,1.25,2.25,0.3159905672073364,0.1579952836036682,0.0,0.0,-0.0,-0.0,0.6705882352941176,0.211899556833155,0.1059497784165775,0.8636331833701661,2.9898575700064876,-0.8636331833701661,-2.9898575700064876,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,4.075672437815298,3.2120392544451315,28.219573600719087,25.2297160307126,0.9928135016637124,0.9903466610856952,0.9684678187878638,0.7500343094205726
xgboost,10/12/2023,Fulham,West Ham,True,1,4,3,Away,-1,0.6129866242408752,0.38701337575912476,1.9,2.9,0.40929537384133585,0.20464768692066793,0.0,0.0,-0.0,-0.0,0.4365482233502538,0.1786771682759131,0.08933858413795655,0.5739180783753312,2.2539871083865686,-0.5739180783753312,-2.2539871083865686,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.2120392544451315,2.6381211760698005,25.2297160307126,22.97572892232603,0.9928135016637124,0.9903466610856952,0.9741018996364113,0.7723658903000052
xgboost,10/12/2023,Luton,Man City,True,-1,4,1,Home,1,0.1259113997220993,0.8740886002779007,16.0,17.0,0.07128086220473051,0.035640431102365255,0.0,0.0,-0.0,-0.0,0.171875,0.012251398191438057,0.006125699095719028,0.032320673005295994,0.1407424018829781,-0.032320673005295994,-0.1407424018829781,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.6381211760698005,2.6058005030645046,22.97572892232603,22.834986520443053,0.9928135016637124,0.9903466610856952,0.9744191875763675,0.7737603083599492
xgboost,10/12/2023,Tottenham,Newcastle,True,1,2,3,Away,-1,0.5396671891212463,0.46033281087875366,2.1,3.1,0.3204610887027922,0.1602305443513961,0.0,0.0,-0.0,-0.0,0.21052631578947367,0.06746549235848256,0.03373274617924128,0.17580161392722837,0.7702868043005016,-0.17580161392722837,-0.7702868043005016,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.6058005030645046,2.429998889137276,22.834986520443053,22.064699716142552,0.9928135016637124,0.9903466610856952,0.9761450096814578,0.7813919944537129
xgboost,15/12/2023,Nott'm Forest,Tottenham,True,-1,4,2,Away,-1,0.6112697124481201,0.3887302875518799,0.73,1.73,0.07876246922636687,0.039381234613183436,0.0,0.0,0.0,0.0,0.5267857142857143,0.041490943610318264,0.020745471805159132,0.10082294688233075,0.457742605850538,0.07360075122410144,0.3341521022708927,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.429998889137276,2.5035996403613776,22.064699716142552,22.398851818413444,0.9928135016637124,0.9903466610856952,0.975422480459022,0.7780813523164398
xgboost,16/12/2023,Burnley,Everton,True,-1,4,3,Away,-1,0.5734180212020874,0.4265819787979126,1.1,2.1,0.18561622229489416,0.09280811114744708,0.0,0.0,0.0,0.0,0.43434343434343436,0.08062118746141868,0.04031059373070934,0.20184317593391501,0.9029110156864245,0.22202749352730652,0.993202117255067,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.5035996403613776,2.725627133888684,22.398851818413444,23.39205393566851,0.9928135016637124,0.9903466610856952,0.9732428647677471,0.7682411126235953
xgboost,16/12/2023,Chelsea,Sheffield United,True,1,1,4,Away,-1,0.2058233320713043,0.7941766679286957,12.0,13.0,0.1396419430772463,0.06982097153862316,0.0,0.0,-0.0,-0.0,0.07142857142857142,0.009974424505517594,0.004987212252758797,0.02718656207716297,0.11666113800516063,-0.02718656207716297,-0.11666113800516063,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.725627133888684,2.698440571811521,23.39205393566851,23.27539279766335,0.9928135016637124,0.9903466610856952,0.9735097517931052,0.7693969433864047
xgboost,16/12/2023,Man City,Crystal Palace,True,0,1,3,Away,-1,0.0976299121975898,0.9023700878024102,12.0,13.0,0.02243240488072229,0.011216202440361145,0.0,0.0,-0.0,-0.0,0.11904761904761904,0.0,0.0013352621952810886,0.0,0.031078752083037606,-0.0,-0.031078752083037606,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.698440571811521,2.698440571811521,23.27539279766335,23.244314045580314,0.9928135016637124,0.9903466610856952,0.9735097517931052,0.7697048589300172
xgboost,16/12/2023,Newcastle,Fulham,True,1,3,4,Away,-1,0.2581970691680908,0.7418029308319092,3.0,4.0,0.010929425557454436,0.005464712778727218,0.0,0.0,-0.0,-0.0,0.2087912087912088,0.0,0.0011409839867672215,0.0,0.02652139010939555,-0.0,-0.02652139010939555,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.698440571811521,2.698440571811521,23.244314045580314,23.21779265547092,0.9928135016637124,0.9903466610856952,0.9735097517931052,0.7699676219982082
xgboost,17/12/2023,Arsenal,Brighton,True,1,2,4,Draw,0,0.4926795959472656,0.5073204040527344,4.0,5.0,0.36584949493408203,0.18292474746704102,0.0,0.0,-0.0,-0.0,0.18032786885245902,0.06597285974221151,0.032986429871105755,0.17802384136681448,0.7658720891915657,-0.17802384136681448,-0.7658720891915657,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.698440571811521,2.5204167304447065,23.21779265547092,22.451920566279355,0.9928135016637124,0.9903466610856952,0.975257389222595,0.7775555689032481
xgboost,17/12/2023,Brentford,Aston Villa,True,-1,4,4,Away,-1,0.5363996624946594,0.4636003375053406,1.1,2.1,0.11494481021707714,0.05747240510853857,0.0,0.0,0.0,0.0,0.35135135135135137,0.04038601440059467,0.020193007200297337,0.10178958637123967,0.4533717936553829,0.11196854500836365,0.4987089730209212,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.5204167304447065,2.6323852754530703,22.451920566279355,22.950629539300277,0.9928135016637124,0.9903466610856952,0.9741582082439139,0.7726145647045649
xgboost,17/12/2023,Liverpool,Man United,True,0,1,2,Draw,0,0.1963627189397812,0.8036372810602188,5.0,6.0,0.03563526272773743,0.017817631363868713,0.0,0.0,0.0,0.0,0.25,0.008908815681934357,0.004454407840967178,0.023451435222849405,0.1022314641749921,0.11725717611424702,0.5111573208749605,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.6323852754530703,2.7496424515673175,22.950629539300277,23.461786860175238,0.9928135016637124,0.9903466610856952,0.9730071094456845,0.7675502273750564
xgboost,17/12/2023,West Ham,Wolves,True,1,3,3,Draw,0,0.3528401553630829,0.6471598446369171,2.5,3.5,0.09397621750831603,0.046988108754158014,0.0,0.0,-0.0,-0.0,0.2669902912621359,0.025090737684259134,0.012545368842129567,0.06899055747777877,0.2943367698563273,-0.06899055747777877,-0.2943367698563273,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.7496424515673175,2.6806518940895385,23.461786860175238,23.167450090318912,0.9928135016637124,0.9903466610856952,0.9736843809819227,0.7704663955099055
xgboost,21/12/2023,Crystal Palace,Brighton,True,0,3,4,Away,-1,0.556329071521759,0.44367092847824097,1.15,2.15,0.17052826414937555,0.08526413207468778,0.0,0.0,-0.0,-0.0,0.20765027322404372,0.035410240643039735,0.017705120321519868,0.09492252864993082,0.41018249139190266,-0.09492252864993082,-0.41018249139190266,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.6806518940895385,2.5857293654396076,23.167450090318912,22.757267598927008,0.9928135016637124,0.9903466610856952,0.9746162233840233,0.7745303155952347
xgboost,22/12/2023,Aston Villa,Sheffield United,True,0,4,4,Draw,0,0.3159927129745483,0.6840072870254517,5.5,6.5,0.19162775169719343,0.09581387584859671,0.0,0.0,0.0,0.0,0.26174496644295303,0.05015759943752043,0.025078799718760213,0.12969397776555372,0.5707249562597215,0.7133168777105454,3.1389872594284682,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,2.5857293654396076,3.299046243150153,22.757267598927008,25.896254858355476,0.9928135016637124,0.9903466610856952,0.9676136822355872,0.7434305157771192
xgboost,23/12/2023,Fulham,Burnley,True,-1,4,4,Away,-1,0.2589238882064819,0.7410761117935181,4.25,5.25,0.08455303837271291,0.04227651918635646,0.0,0.0,0.0,0.0,0.35333333333333333,0.029875406891691898,0.014937703445845949,0.09856034886861835,0.3868305754321615,0.418881482691628,1.6440299455866862,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.299046243150153,3.717927725841781,25.896254858355476,27.540284803942164,0.9928135016637124,0.9903466610856952,0.9635015759466116,0.7271421405856753
xgboost,23/12/2023,Liverpool,Arsenal,True,0,1,2,Home,1,0.5075312256813049,0.49246877431869507,1.38,2.38,0.15066979501558386,0.07533489750779193,0.0,0.0,-0.0,-0.0,0.5777777777777777,0.08705365934233733,0.043526829671168665,0.32365921370486134,1.1987412857566653,-0.32365921370486134,-1.1987412857566653,0.7402482642476458,0.7402482642476458,0.9798400501342446,0.9798400501342446,3.717927725841781,3.3942685121369194,27.540284803942164,26.3415435181855,0.9928135016637124,0.9903466610856952,0.9666788973206873,0.7390187781568422
