Model,Date,HomeTeam,AwayTeam,Gameweek,BetPlaced,ModelPredictedOutcome,ModelPredictedEncoded,ActualResult,EloTierHome,EloTierAway,BetOn,BetOnEncoded,p,q,b,Odds,KellyFraction,HalfKellyFraction,KellyStake,HalfKellyStake,KellyProfitLoss,HalfKellyProfitLoss,IntelligentMultiplier,IntelligentKellyFraction,IntelligentHalfKellyFraction,IntelligentKellyStake,IntelligentHalfKellyStake,IntelligentKellyProfitLoss,IntelligentHalfKellyProfitLoss,FlatPredictionStake,FlatPredictionProfitLoss,KellyBalanceBefore,KellyBalanceAfter,HalfKellyBalanceBefore,HalfKellyBalanceAfter,IntelligentKellyBalanceBefore,IntelligentKellyBalanceAfter,IntelligentHalfKellyBalanceBefore,IntelligentHalfKellyBalanceAfter,FlatPredictionBalanceBefore,FlatPredictionBalanceAfter,KellyDropFromPeak,HalfKellyDropFromPeak,IntelligentKellyDropFromPeak,IntelligentHalfKellyDropFromPeak,FlatPredictionDropFromPeak
xgboost,26/12/2022,Brentford,Tottenham,15,False,Away,-1,0,3,2,Away,-1,0.61894286,0.38105714,0.9099999999999999,1.91,0.20019875010989002,0.10009937505494501,0.0,0.0,-0.0,-0.0,0.4782608695652174,0.09574722831342566,0.04787361415671283,0.0,0.0,-0.0,-0.0,0.1343232726561233,-0.1343232726561233,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.1840647395909,372.0497414669348,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04563150130931065
xgboost,26/12/2022,Crystal Palace,Fulham,15,False,Draw,0,-1,3,4,Draw,0,0.47287998,0.52712002,2.6,3.6,0.27014151076923076,0.13507075538461538,0.0,0.0,-0.0,-0.0,0.27972027972027974,0.07556405895642819,0.037782029478214095,0.0,0.0,-0.0,-0.0,0.1343232726561233,-0.1343232726561233,394.1278676279167,394.1278676279167,497.1766203911528,497.1766203911528,478.10920085897123,478.10920085897123,433.6247772769629,433.6247772769629,372.0497414669348,371.9154181942787,0.17718608010873338,0.12632554824025682,0.09436420626608377,0.14558905757215684,0.04597606249502355
xgboost,26/12/2022,Everton,Wolves,16,True,Draw,0,-1,4,4,Draw,0,0.38990054,0.61009946,2.25,3.25,0.11874522444444446,0.05937261222222223,10.0,10.0,-10.0,-10.0,0.27102803738317754,0.0321832851298027,0.01609164256490135,10.0,6.977734923225844,-10.0,-6.977734923225844,0.977165043648459,-0.977165043648459,394.1278676279167,384.1278676279167,497.1766203911528,487.1766203911528,478.10920085897123,468.10920085897123,433.6247772769629,426.64704235373705,371.9154181942787,370.9382531506302,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.15933793306124622,0.048482650813033996
xgboost,26/12/2022,Leicester,Newcastle,16,True,Draw,0,-1,3,2,Draw,0,0.4139343,0.5860657,2.5,3.5,0.17950801999999996,0.08975400999999998,0.0,0.0,-0.0,-0.0,0.24731182795698925,0.044394456559139775,0.022197228279569887,0.0,3.022265076774156,-0.0,-3.022265076774156,0.977165043648459,-0.977165043648459,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,426.64704235373705,423.6247772769629,370.9382531506302,369.9610881069817,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.050989239131044445
xgboost,26/12/2022,Southampton,Brighton,16,False,Away,-1,-1,4,3,Away,-1,0.48316944,0.51683056,1.15,2.15,0.033751561739130354,0.016875780869565177,0.0,0.0,0.0,0.0,0.41935483870967744,0.014153880729312729,0.0070769403646563644,0.0,0.0,0.0,0.0,0.977165043648459,1.1237398001957277,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,369.9610881069817,371.08482790717744,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04810666256533252
xgboost,27/12/2022,Chelsea,Bournemouth,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.977165043648459,0.29314951309453774,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.08482790717744,371.377977420272,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04735468606992941
xgboost,27/12/2022,Man United,Nott'm Forest,16,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.977165043648459,0.28337786265805315,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.377977420272,371.66135528293,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.046627775457706466
xgboost,28/12/2022,Leeds,Man City,16,False,Away,-1,-1,3,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.977165043648459,0.28337786265805315,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.66135528293,371.94473314558803,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.045900864845483516
xgboost,30/12/2022,Liverpool,Leicester,16,False,Home,1,1,1,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.977165043648459,0.28337786265805315,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.94473314558803,372.22811100824606,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04517395423326057
xgboost,30/12/2022,West Ham,Brentford,16,False,Draw,0,-1,3,3,Draw,0,0.49606365,0.50393635,2.6,3.6,0.30224197692307697,0.15112098846153849,0.0,0.0,-0.0,-0.0,0.26011560693641617,0.07861785526900845,0.03930892763450423,0.0,0.0,-0.0,-0.0,0.977165043648459,-0.977165043648459,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,372.22811100824606,371.2509459645976,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.047680542551271014
xgboost,31/12/2022,Bournemouth,Crystal Palace,16,False,Away,-1,-1,4,3,Away,-1,0.5399908,0.4600092,1.5,2.5,0.23331799999999997,0.11665899999999998,0.0,0.0,0.0,0.0,0.4230769230769231,0.09871146153846153,0.04935573076923076,0.0,0.0,0.0,0.0,0.977165043648459,1.4657475654726886,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.2509459645976,372.71669353007024,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04392066007425549
xgboost,31/12/2022,Brighton,Arsenal,16,False,Draw,0,-1,3,1,Draw,0,0.40850803,0.59149197,2.5,3.5,0.17191124200000002,0.08595562100000001,0.0,0.0,-0.0,-0.0,0.20588235294117646,0.035393491,0.0176967455,0.0,0.0,-0.0,-0.0,0.9771650436484584,-0.9771650436484584,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,372.71669353007024,371.73952848642176,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04642724839226594
xgboost,31/12/2022,Fulham,Southampton,17,False,Draw,0,1,4,4,Draw,0,0.40109026,0.5989097400000001,2.6,3.6,0.17074035999999995,0.08537017999999998,0.0,0.0,-0.0,-0.0,0.26851851851851855,0.04584694851851851,0.022923474259259256,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,371.73952848642176,370.7571174572074,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.04894729352212339
xgboost,31/12/2022,Man City,Everton,17,False,Home,1,0,1,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,370.7571174572074,369.77470642799307,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.05146733865198083
xgboost,31/12/2022,Newcastle,Leeds,17,False,Home,1,0,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,369.77470642799307,368.7922953987787,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.05398738378183828
xgboost,31/12/2022,Wolves,Man United,17,False,Draw,0,-1,4,2,Draw,0,0.38218606,0.61781394,2.6,3.6,0.14456531384615384,0.07228265692307692,0.0,0.0,-0.0,-0.0,0.2976190476190476,0.04302539102564103,0.021512695512820514,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,368.7922953987787,367.8098843695644,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.05650742891169573
xgboost,01/01/2023,Nott'm Forest,Chelsea,17,False,Away,-1,0,4,2,Away,-1,0.60719234,0.39280766,0.7,1.7,0.04603853999999996,0.02301926999999998,0.0,0.0,-0.0,-0.0,0.49411764705882355,0.022748455058823513,0.011374227529411756,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,367.8098843695644,366.82747334035,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.05902747404155318
xgboost,01/01/2023,Tottenham,Aston Villa,17,False,Home,1,-1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,366.82747334035,365.8450623111357,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.061547519171410624
xgboost,02/01/2023,Brentford,Liverpool,17,False,Away,-1,1,3,1,Away,-1,0.73584116,0.26415884,0.55,1.55,0.25555236000000003,0.12777618000000002,0.0,0.0,-0.0,-0.0,0.6666666666666666,0.17036824,0.08518412,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,365.8450623111357,364.86265128192133,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.06406756430126807
xgboost,03/01/2023,Arsenal,Newcastle,17,False,Home,1,0,1,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,364.86265128192133,363.880240252707,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.06658760943112552
xgboost,03/01/2023,Everton,Brighton,17,False,Draw,0,-1,4,3,Draw,0,0.45819783,0.54180217,2.5,3.5,0.241476962,0.120738481,0.0,0.0,-0.0,-0.0,0.2356687898089172,0.05690858340127388,0.02845429170063694,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,363.880240252707,362.89782922349264,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.06910765456098297
xgboost,03/01/2023,Leicester,Fulham,17,False,Draw,0,-1,3,3,Draw,0,0.46167016,0.5383298400000001,2.6,3.6,0.25462022153846153,0.12731011076923077,0.0,0.0,-0.0,-0.0,0.25862068965517243,0.0658500572944297,0.03292502864721485,0.0,0.0,-0.0,-0.0,0.9824110292143278,-0.9824110292143278,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,362.89782922349264,361.9154181942783,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.07162769969084042
xgboost,03/01/2023,Man United,Bournemouth,18,False,Home,1,1,2,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01758897078567223,0.005100801527844948,384.1278676279167,384.1278676279167,487.1766203911528,487.1766203911528,468.10920085897123,468.10920085897123,423.6247772769629,423.6247772769629,361.9154181942783,361.9205189958061,0.19806290683107158,0.1438982661824718,0.11330623440749688,0.16529298103781523,0.07161461529982048
xgboost,04/01/2023,Aston Villa,Wolves,18,True,Draw,0,0,3,4,Draw,0,0.3428851,0.6571149000000001,2.6,3.6,0.09014859999999997,0.045074299999999984,10.0,10.0,26.0,26.0,0.2777777777777778,0.02504127777777777,0.012520638888888885,10.0,5.304052860670835,26.0,13.79053743774417,0.01758897078567223,0.0457313240427478,384.1278676279167,410.1278676279167,487.1766203911528,513.1766203911528,468.10920085897123,494.10920085897123,423.6247772769629,437.41531471470705,361.9205189958061,361.9662503198488,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.1381202116154545,0.07149730696653767
xgboost,04/01/2023,Crystal Palace,Tottenham,18,True,Draw,0,-1,3,2,Draw,0,0.4486931,0.5513068999999999,2.5,3.5,0.22817034000000003,0.11408517000000001,0.0,0.0,-0.0,-0.0,0.24468085106382978,0.05582891297872341,0.027914456489361705,0.0,4.695947139329165,-0.0,-4.695947139329165,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,437.41531471470705,432.7193675753779,361.9662503198488,361.9486613490632,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.0715424255562618
xgboost,04/01/2023,Leeds,West Ham,18,False,Away,-1,0,3,3,Away,-1,0.47007927,0.52992073,1.6,2.6,0.13887881375000005,0.06943940687500003,0.0,0.0,-0.0,-0.0,0.29714285714285715,0.041266847514285734,0.020633423757142867,0.0,0.0,-0.0,-0.0,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.9486613490632,361.9310723782775,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07158754414598593
xgboost,04/01/2023,Southampton,Nott'm Forest,18,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.9310723782775,361.91348340749187,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07163266273571008
xgboost,05/01/2023,Chelsea,Man City,18,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01758897078567223,0.011784610426400393,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.91348340749187,361.92526801791826,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.0716024332805949
xgboost,12/01/2023,Fulham,Chelsea,18,False,Away,-1,1,3,2,Away,-1,0.48392987,0.51607013,1.15,2.15,0.03517323521739124,0.01758661760869562,0.0,0.0,-0.0,-0.0,0.4842105263157895,0.017031250736842075,0.008515625368421037,0.0,0.0,-0.0,-0.0,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.92526801791826,361.9076790471326,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07164755187031903
xgboost,13/01/2023,Aston Villa,Leeds,18,False,Draw,0,1,3,3,Draw,0,0.4505358,0.5494642000000001,2.6,3.6,0.23920341538461534,0.11960170769230767,0.0,0.0,-0.0,-0.0,0.26136363636363635,0.06251907447552446,0.03125953723776223,0.0,0.0,-0.0,-0.0,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.9076790471326,361.89009007634695,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07169267046004317
xgboost,14/01/2023,Brentford,Bournemouth,18,False,Home,1,1,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01758897078567223,0.011432831010686949,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.89009007634695,361.9015229073576,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.0716633433767225
xgboost,14/01/2023,Brighton,Liverpool,18,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01758897078567223,-0.01758897078567223,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.9015229073576,361.88393393657196,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07170846196644663
xgboost,14/01/2023,Everton,Southampton,19,False,Home,1,-1,4,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,-0.9968515742293647,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,361.88393393657196,360.8870823623426,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.0742655494584676
xgboost,14/01/2023,Man United,Man City,19,False,Away,-1,1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,-0.9968515742293647,410.1278676279167,410.1278676279167,513.1766203911528,513.1766203911528,494.10920085897123,494.10920085897123,432.7193675753779,432.7193675753779,360.8870823623426,359.89023078811323,0.14378315735299224,0.0982091995327128,0.06405696123982281,0.14737306991866644,0.07682263695048856
xgboost,14/01/2023,Nott'm Forest,Leicester,19,True,Away,-1,1,4,3,Away,-1,0.46263108,0.53736892,1.63,2.63,0.1329568959509202,0.0664784479754601,36.0,34.115185260895686,-36.0,-34.115185260895686,0.43037974683544306,0.05722195521938338,0.02861097760969169,28.27389456503736,12.380524136979083,-28.27389456503736,-12.380524136979083,0.9968515742293647,-0.9968515742293647,410.1278676279167,374.1278676279167,513.1766203911528,479.0614351302571,494.10920085897123,465.83530629393385,432.7193675753779,420.3388434383988,359.89023078811323,358.89337921388386,0.2189397335534098,0.15815885234632593,0.11761345189165132,0.17176755992464365,0.07937972444250953
xgboost,14/01/2023,Wolves,West Ham,19,False,Away,-1,1,4,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,-0.9968515742293647,374.1278676279167,374.1278676279167,479.0614351302571,479.0614351302571,465.83530629393385,465.83530629393385,420.3388434383988,420.3388434383988,358.89337921388386,357.8965276396545,0.2189397335534098,0.15815885234632593,0.11761345189165132,0.17176755992464365,0.08193681193453049
xgboost,15/01/2023,Chelsea,Crystal Palace,19,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,0.6180479760222062,374.1278676279167,374.1278676279167,479.0614351302571,479.0614351302571,465.83530629393385,465.83530629393385,420.3388434383988,420.3388434383988,357.8965276396545,358.5145756156767,0.2189397335534098,0.15815885234632593,0.11761345189165132,0.17176755992464365,0.08035141768947755
xgboost,15/01/2023,Newcastle,Fulham,19,False,Home,1,1,2,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,0.49842578711468233,374.1278676279167,374.1278676279167,479.0614351302571,479.0614351302571,465.83530629393385,465.83530629393385,420.3388434383988,420.3388434383988,358.5145756156767,359.01300140279136,0.2189397335534098,0.15815885234632593,0.11761345189165132,0.17176755992464365,0.07907287394346707
xgboost,15/01/2023,Tottenham,Arsenal,19,False,Away,-1,-1,2,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9968515742293647,1.1962218890752379,374.1278676279167,374.1278676279167,479.0614351302571,479.0614351302571,465.83530629393385,465.83530629393385,420.3388434383988,420.3388434383988,359.01300140279136,360.2092232918666,0.2189397335534098,0.15815885234632593,0.11761345189165132,0.17176755992464365,0.07600436895304198
