Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,DrawLikelihood,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,AverageShotsOnTargetAtHome,AverageShotsOnTargetAtAway,ShotsOnTargetDifference,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,FifaOverallDifference,FifaAttackDifference,FifaDefenceDifference,FifaMidfieldDifference,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EloDifference,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,02/12/2023,Newcastle,Man United,1,1.91,3.75,3.8,0.4970265604018067,0.2531521947646535,0.2498212448335396,1,0,0,-1.89,-1.84,0.0499999999999998,0.2666666666666666,15.0,12.0,3.0,10.0,12.0,-2.0,2.571428571428572,1.3333333333333333,0.5714285714285714,1.0,31,16,14,16,2.0,4.0,0.0,0.0,7.0,8.0,2.0,0.0,4.0,5.0,7,17,6.428571428571429,4.333333333333333,2.095238095238096,81,79,81,82,82,82,83,80,-1,-3,2,-2,59.36590181947214,1759.985297730486,1856.3968175875311,3,2,-96.41151985704505,0.0,0.0008547008547008547,0.446888195047007,2.966410275139389,11.062236099059861,3.7291659187433392,3.7291659187433392,0.4418071508407593,0.3172537684440613,0.24093902111053467,1
2023,03/12/2023,Bournemouth,Aston Villa,0,3.4,4.0,1.95,0.2782732786300392,0.2365322868355333,0.4851944345344273,0,0,1,1.45,-0.6000000000000001,-2.05,0.25,7.0,7.0,0.0,9.0,12.0,-3.0,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428568,14,31,28,18,3.0,3.0,0.0,0.0,3.0,9.0,3.0,1.0,7.0,3.0,6,6,4.714285714285714,4.857142857142857,-0.1428571428571423,75,75,75,74,80,82,79,79,-5,-7,-5,-4,60.7597598862136,1671.9044734673726,1633.429527414154,4,4,38.474946053218446,1.0,0.4811965811965812,0.3609505460958986,3.6726741321336926,-12.780989078082028,-3.4800226260903604,-3.4800226260903604,0.17034141719341278,0.3299750089645386,0.49968358874320984,-1
2023,03/12/2023,Chelsea,Brighton,1,1.73,4.2,4.2,0.5483028720626633,0.2258485639686684,0.2258485639686684,1,0,0,-2.47,-2.47,0.0,0.238095238095238,2.0,7.0,-5.0,5.0,6.0,-1.0,1.4285714285714286,2.1666666666666665,1.5714285714285714,2.1666666666666665,22,28,20,23,0.0,2.0,2.0,0.0,4.0,6.0,4.0,4.0,5.0,3.0,5,10,4.857142857142857,4.833333333333333,0.0238095238095237,80,77,81,78,77,77,77,78,3,0,0,4,60.7597598862136,1880.206097545249,1643.3632162206552,2,4,236.8428813245937,0.0,0.0008547008547008547,0.8472429208331305,1.5646678196170285,3.0551415833373907,1.9525815927403516,1.9525815927403516,0.506463348865509,0.30585628747940063,0.18768033385276794,1
2023,03/12/2023,Liverpool,Fulham,1,1.25,6.5,9.0,0.7512038523274479,0.1444622792937399,0.1043338683788122,1,0,0,-7.75,-5.25,2.5,0.1538461538461538,15.0,2.0,13.0,11.0,4.0,7.0,2.833333333333333,0.8571428571428571,0.3333333333333333,1.8571428571428568,28,13,11,22,0.0,2.0,0.0,0.0,8.0,4.0,4.0,3.0,1.0,6.0,3,5,7.5,3.857142857142857,3.642857142857143,83,84,82,84,77,76,77,76,6,8,8,5,60.7597598862136,2052.252690543101,1597.4240490504144,1,4,454.82864149268653,1.0,0.4811965811965812,0.9511057483906337,1.393802672172969,0.9778850321873267,0.7015950332931866,0.7015950332931866,0.7481217384338379,0.13411155343055725,0.11776673048734665,1
2023,03/12/2023,West Ham,Crystal Palace,0,2.0,3.5,3.8,0.4767025089605735,0.2724014336917562,0.2508960573476702,1,0,0,-1.7999999999999998,-1.5,0.2999999999999998,0.2857142857142857,7.0,6.0,1.0,6.0,3.0,3.0,1.8333333333333333,1.0,1.5,1.4285714285714286,23,13,23,18,3.0,0.0,0.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,2,17,4.833333333333333,4.571428571428571,0.2619047619047618,78,78,79,78,76,75,76,76,2,3,2,3,60.7597598862136,1724.9877183410972,1725.8856439191989,3,3,-0.8979255781016491,0.0,0.0008547008547008547,1.0,1.0,-1.706112862743776,-1.706112862743776,-1.706112862743776,0.23503543436527252,0.48158180713653564,0.28338271379470825,0
2023,03/12/2023,Man City,Tottenham,0,1.29,6.0,9.0,0.7361963190184049,0.158282208588957,0.105521472392638,1,0,0,-7.71,-4.71,3.0,0.1666666666666666,13.0,10.0,3.0,11.0,6.0,5.0,2.833333333333333,2.142857142857143,0.6666666666666666,1.2857142857142858,33,25,13,17,0.0,0.0,0.0,4.0,9.0,8.0,2.0,2.0,2.0,3.0,7,16,5.333333333333333,4.857142857142857,0.4761904761904763,85,87,86,83,81,81,80,79,4,6,4,6,60.7597598862136,2064.7519670622614,1905.6950246099086,1,1,159.0569424523528,0.0,0.0008547008547008547,0.7799485640164097,1.699668150934689,4.401028719671807,2.589345877459417,2.589345877459417,0.6986148357391357,0.18661753833293915,0.11476761102676392,1
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,-2.35,-1.75,0.6000000000000001,0.2777777777777778,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,3.5,3.0,0.5,76,75,77,76,74,69,74,73,2,6,3,3,60.48512929126334,1705.2913440673326,1656.729892500125,3,4,48.56145156720754,0.0,0.0008547008547008547,1.0,1.0,-3.039457693573837,-3.039457693573837,-3.039457693573837,0.3448135256767273,0.4164089858531952,0.2387775033712387,0
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,15.82,10.0,-5.82,0.1428571428571428,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,3.0,3.8333333333333335,-0.8333333333333335,72,72,72,72,82,82,84,81,-10,-10,-9,-12,60.48512929126334,1408.0812641721438,1910.0031931108051,4,1,-501.92192893866127,1.0,0.4811965811965812,0.9269743053181412,1.4300868168842795,-1.4605138936371753,-1.021276384338111,-1.021276384338111,0.07718334347009659,0.16702082753181458,0.7557958364486694,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,1,0,0,-1.84,-1.89,-0.0499999999999998,0.2631578947368421,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,6.857142857142857,4.333333333333333,2.523809523809524,77,77,77,78,76,75,76,76,1,2,2,1,60.18057423541995,1641.4106346279148,1558.1877178941904,4,4,83.22291673372433,0.0,0.0008547008547008547,0.6954019216932471,1.90631301449107,6.091961566135058,3.1956774778466452,3.1956774778466452,0.4256846308708191,0.34324342012405396,0.23107197880744934,1
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,-0.8500000000000001,-1.25,-0.3999999999999999,0.2857142857142857,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,4.166666666666667,5.0,-0.833333333333333,76,75,76,76,75,75,75,74,1,0,2,1,60.18057423541995,1727.5917567819426,1668.4244508412821,3,4,59.167305940660526,1.0,0.4811965811965812,1.0,1.0,-3.3060809019417947,-3.3060809019417947,-3.3060809019417947,0.3110898435115814,0.3721397817134857,0.3167703449726105,0
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,-1.75,-1.4,0.3500000000000001,0.2941176470588235,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,3.6666666666666665,3.2857142857142856,0.3809523809523809,77,76,77,76,77,75,77,75,0,1,1,0,60.18057423541995,1596.7224540171212,1537.7452981631245,4,4,58.97715585399669,2.0,0.28376068376068375,1.0,1.0,-3.3012052646126433,-3.3012052646126433,-3.3012052646126433,0.27821236848831177,0.4741455018520355,0.2476421296596527,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,0,0,1,10.8,4.5,-6.3,0.1333333333333333,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,3.142857142857143,4.0,-0.8571428571428572,73,72,74,72,83,84,82,84,-10,-12,-12,-8,60.18057423541995,1584.082299886685,2052.954285576394,4,1,-468.87198568970894,1.0,0.4811965811965812,0.9131420063997858,1.4517498092684917,-1.7371598720042833,-1.1965972793064146,-1.1965972793064146,0.0902700200676918,0.2995285093784332,0.6102014780044556,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,3.05,0.5499999999999998,-2.5,0.238095238095238,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,6.666666666666667,8.714285714285714,-2.0476190476190466,80,82,79,79,85,87,86,83,-5,-5,-4,-7,60.18057423541995,1636.9095500402445,2067.341312939721,4,1,-430.4317628994763,1.0,0.4811965811965812,0.893911883473876,1.4829803229309886,-2.12176233052248,-1.4307420656323957,-1.4307420656323957,0.20418483018875122,0.24948693811893463,0.5463281869888306,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,0.4299999999999997,-0.52,-0.9499999999999996,0.2941176470588235,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,5.0,5.166666666666667,-0.1666666666666669,82,82,83,80,80,77,81,78,2,5,2,2,60.18057423541995,1852.6676516687878,1882.1586791379893,2,2,-29.491027469201526,0.0,0.0008547008547008547,1.0,1.0,-0.8810259580380353,-0.8810259580380353,-0.8810259580380353,0.28137484192848206,0.45645108819007874,0.2621740996837616,0
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,1.0,0.0,-1.0,0.3076923076923077,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,5.714285714285714,5.166666666666667,0.5476190476190474,77,79,77,75,81,79,81,82,-4,0,-7,-4,59.6615761860436,1744.923737514163,1763.7144636492294,3,3,-18.790726135066507,0.0,0.0008547008547008547,1.0,1.0,-1.1709612807683945,-1.1709612807683945,-1.1709612807683945,0.30436229705810547,0.36136892437934875,0.3342687785625458,0
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,-2.45,-2.45,0.0,0.238095238095238,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,7.0,3.142857142857143,3.857142857142857,81,81,80,79,78,78,79,78,3,3,1,1,59.6615761860436,1903.1056787324492,1723.2816054783534,1,3,179.82407325409577,2.0,0.28376068376068375,0.7987644873158761,1.6596302848673081,4.0247102536824775,2.4250643594421173,3.429558906750665,0.5928388237953186,0.2035953253507614,0.20356586575508118,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,4.5,1.5,-3.0,0.2222222222222222,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,4.0,4.5,-0.5,76,75,76,76,83,84,82,84,-7,-9,-8,-6,60.055464388188355,1724.2856758800008,2054.1508828557003,3,1,-329.8652069756995,0.0,0.0008547008547008547,0.8253681849624739,1.6061362162708137,-3.4926363007505232,-2.174557964242818,-2.174557964242818,0.08901598304510117,0.3080615997314453,0.6029224395751953,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,-4.5,-3.25,1.25,0.2105263157894736,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,6.875,3.0,3.875,77,77,77,78,74,69,74,73,3,8,5,3,60.055464388188355,1644.6063121057614,1659.769350193699,4,4,-15.163038087937593,0.0,0.0008547008547008547,0.5642482414421325,2.349415800105585,8.71503517115735,3.7094477575087765,3.7094477575087765,0.537998616695404,0.2353617548942566,0.22663965821266174,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,-4.2,-2.78,1.42,0.23094688221709,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,5.5,4.857142857142857,0.6428571428571432,82,82,83,80,75,75,75,74,7,7,6,8,60.055464388188355,1851.7866257107498,1671.730531743224,2,4,180.05609396752584,3.0,0.147008547008547,0.7993430127960675,1.6584291254249626,4.013139744078651,2.4198439852232503,4.191292728796621,0.48491787910461426,0.32850414514541626,0.18657797574996948,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,2.45,0.4000000000000003,-2.05,0.2631578947368421,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,2.875,4.0,-1.125,73,72,74,72,76,75,76,76,-3,-3,-4,-2,60.055464388188355,1582.8857026073786,1554.9920404163438,4,4,27.893662191034764,1.0,0.4811965811965812,0.3760669536108108,3.525047124980429,-12.478660927783785,-3.539998327782091,-3.539998327782091,0.15240415930747986,0.3495618999004364,0.49803388118743896,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,1,0,0,-2.48,-1.75,0.73,0.2777777777777778,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,3.571428571428572,3.0,0.5714285714285716,76,75,77,76,77,75,77,75,-1,0,1,0,60.055464388188355,1702.2518863737587,1541.0465034277372,3,4,161.20538294602147,1.0,0.4811965811965812,1.0,1.0,-5.627440438520406,-5.627440438520406,-5.627440438520406,0.33069586753845215,0.4508281946182251,0.21847593784332275,0
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,1.1999999999999995,-0.3000000000000002,-1.5,0.2777777777777778,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,6.714285714285714,4.571428571428571,2.1428571428571432,80,82,79,79,82,82,84,81,-2,0,-2,-5,60.055464388188355,1635.4788079746122,1911.0244694951432,4,1,-275.545661520531,1.0,0.4811965811965812,0.7756442980909928,1.7091000822008506,-4.4871140381801435,-2.625424973593106,-2.625424973593106,0.2368745356798172,0.31291431188583374,0.45021116733551025,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,0.8500000000000001,-0.3999999999999999,-1.25,0.2857142857142857,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,5.75,4.857142857142857,0.8928571428571432,77,79,77,75,80,77,81,78,-3,2,-3,-4,59.28820785820378,1743.7527762333946,1883.0397050960273,3,2,-139.28692886263275,1.0,0.4811965811965812,1.0,1.0,2.262701475370771,2.262701475370771,2.262701475370771,0.2906157970428467,0.36816468834877014,0.34121954441070557,0
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,-0.52,-1.12,-0.6000000000000001,0.2857142857142857,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,4.0,3.375,0.625,77,76,77,76,78,78,79,78,-1,-2,-2,-2,59.28820785820378,1593.4212487525085,1719.8520465716028,4,3,-126.43079781909432,0.0,0.0008547008547008547,1.0,1.0,1.9088156366888576,1.9088156366888576,1.9088156366888576,0.27825096249580383,0.37699010968208313,0.3447589576244354,0
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,0,0,1,15.86,9.0,-6.86,0.125,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,3.142857142857143,7.875,-4.732142857142858,72,72,72,72,85,87,86,83,-13,-15,-11,-14,59.28820785820378,1407.0599877878058,2068.772055005353,4,1,-661.7120672175474,1.0,0.4811965811965812,0.9697584582791672,1.366993731591993,-0.6048308344166556,-0.4424532610784346,-0.4424532610784346,0.1103360503911972,0.1872926652431488,0.7023712396621704,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,-0.9500000000000002,-1.65,-0.6999999999999997,0.2631578947368421,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,7.0,4.857142857142857,2.1428571428571432,81,81,80,79,81,79,81,82,0,2,-3,-1,59.28820785820378,1906.5352376391997,1764.8854249299977,1,3,141.64981270920202,1.0,0.4811965811965812,0.7607311557796906,1.7426047606361597,4.785376884406187,2.746105710545187,2.746105710545187,0.35514429211616516,0.2955912947654724,0.3492644429206848,1
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,2.47,0.0,-2.47,0.238095238095238,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,3.857142857142857,4.75,-0.8928571428571428,77,75,77,75,81,81,80,79,-4,-6,-4,-3,59.31105173299833,1546.6739438662576,1909.281343349745,4,1,-362.60739948348737,2.0,0.28376068376068375,0.851436711995395,1.5569609754307925,-2.9712657600921006,-1.9083752303232822,-2.698850132820065,0.15979282557964325,0.3541032671928406,0.48610392212867737,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,1,0,0,-11.78,-5.28,6.5,0.1538461538461538,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,4.875,2.2857142857142856,2.5892857142857144,80,77,81,78,73,72,74,72,7,5,6,7,59.10863797303683,1880.7770036206566,1579.3457042795965,2,4,301.43129934106014,0.0,0.0008547008547008547,0.8884925356235905,1.492025740762722,2.230149287528189,1.4947123408126586,1.4947123408126586,0.5426599979400635,0.28766563534736633,0.169674351811409,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,-11.82,-6.82,5.0,0.125,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,5.142857142857143,4.25,0.8928571428571432,85,87,86,83,76,75,76,76,9,12,7,10,59.10863797303683,2069.2145082664315,1722.1111179157579,1,3,347.10339035067364,2.0,0.28376068376068375,0.9120033086528162,1.4535624169874477,1.759933826943676,1.2107727926752483,1.7122913043536838,0.681119978427887,0.20724031329154968,0.11163977533578873,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,1,0,0,-2.2,-2.0,0.2000000000000001,0.2631578947368421,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,6.125,4.0,2.125,81,79,81,82,77,76,77,76,4,3,6,4,59.10863797303683,1762.1393192194525,1595.3300643891973,3,4,166.8092548302552,0.0,0.0008547008547008547,0.7859170894978786,1.686760284692238,4.281658210042427,2.538391642783816,2.538391642783816,0.4656086266040802,0.2931855022907257,0.24120591580867767,1
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,0,0,1,1.5,0.2000000000000001,-1.2999999999999998,0.2941176470588235,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,3.875,3.7142857142857135,0.1607142857142856,74,69,74,73,77,79,77,75,-3,-10,-2,-3,59.10863797303683,1656.0599024361902,1746.0154777087653,4,3,-89.95557527257506,1.0,0.4811965811965812,0.5442760339689702,2.435627606012713,-9.114479320620596,-3.7421481420723484,-3.7421481420723484,0.14326226711273193,0.40118610858917236,0.4555516242980957,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,-4.5600000000000005,-3.56,1.0,0.2,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,6.375,5.428571428571429,0.9464285714285712,82,82,84,81,77,77,77,78,5,5,3,7,59.48111193277713,1913.6498944687362,1648.3157598632702,1,4,265.33413460546603,1.0,0.4811965811965812,0.8664336136566421,1.5300118932727356,2.6713277268671587,1.7459522626017754,1.7459522626017754,0.45492270588874817,0.3546079695224762,0.19046936929225922,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,1.1,-0.5499999999999998,-1.65,0.2666666666666666,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,4.875,4.625,0.25,76,75,76,76,80,82,79,79,-4,-7,-3,-3,59.48111193277713,1558.5320387441259,1632.8533830010192,4,4,-74.32134425689333,0.0,0.0008547008547008547,0.5213438323806285,2.542762858769352,-9.57312335238743,-3.764851023905799,-3.764851023905799,0.13000769913196564,0.3044869899749756,0.56550532579422,-1
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,-1.15,-1.35,-0.2000000000000001,0.2857142857142857,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,4.571428571428571,4.25,0.3214285714285712,78,78,79,78,76,75,77,76,2,3,2,2,59.48111193277713,1717.943230934914,1696.6244459352383,3,4,21.3187849996757,2.0,0.28376068376068375,1.0,1.0,-2.2845691090455844,-2.2845691090455844,-2.2845691090455844,0.37245529890060425,0.39815545082092285,0.22938920557498932,0
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,-6.7,-4.7,2.0,0.1666666666666666,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,8.142857142857142,3.857142857142857,4.285714285714285,83,84,82,84,82,82,83,80,1,2,4,-1,59.48111193277713,2056.325440819943,1855.9779184395466,1,2,200.34752238039664,0.0,0.0008547008547008547,0.8169313507420634,1.6227235402604798,3.661372985158733,2.256313471961471,2.256313471961471,0.6832073330879211,0.2026633620262146,0.11412934958934784,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,1.15,0.0,-1.15,0.303030303030303,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,4.0,4.875,-0.875,76,75,76,76,77,77,77,78,-1,-2,-2,-1,58.900706266134335,1720.3988266114043,1646.5698076006684,3,4,73.82901901073592,0.0,0.0008547008547008547,1.0,1.0,-3.6446638378186003,-3.6446638378186003,-3.6446638378186003,0.18570972979068756,0.5252163410186768,0.2890739440917969,0
