Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,66.02020976799444,1611.3651313172095,2056.3204143396697,4,1,1.0,0.4811965811965812,0.8985599668170858,1.4753091419393178,-2.0288006636582843,-1.3751698582924747,-1.3751698582924747,0.06455601006746292,0.31034746766090393,0.6250965595245361,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,66.02020976799444,1639.795692912175,2067.067992471135,4,1,1.0,0.4811965811965812,0.8888980391996079,1.4913450982742606,-2.2220392160078433,-1.489956428313688,-1.489956428313688,0.3282788097858429,0.04809415712952614,0.6236270070075989,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,66.02020976799444,1822.6403706079527,1885.7019521998996,2,2,0.0,0.0008547008547008547,0.504257705292313,2.6289211244823103,9.914845894153741,3.7714505018122906,3.7714505018122906,0.4716699719429016,0.26007530093193054,0.26825475692749023,1
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,63.35476451606487,1764.2014619588854,1764.6257268188808,3,3,0.0,0.0008547008547008547,0.4104133015023683,3.230045733832745,-11.791733969952634,-3.6506399418563844,-3.6506399418563844,0.35412564873695374,0.21920599043369293,0.42666834592819214,-1
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,63.35476451606487,1892.7075272654502,1725.0412097563703,2,3,2.0,0.28376068376068375,0.7908181791091785,1.6763066007400422,4.18363641781643,2.495746551358488,3.5295186211770546,0.6623704433441162,0.1583736389875412,0.17925596237182617,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,63.18821499245087,1736.652746724062,2057.695584197962,3,1,0.0,0.0008547008547008547,0.8152257900133743,1.6261184936313027,-3.6954841997325145,-2.27257989759411,-2.27257989759411,0.11786764115095139,0.2288593351840973,0.6532730460166931,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,63.18821499245087,1646.6753341916558,1657.6716381901238,4,4,0.0,0.0008547008547008547,0.5745502681937477,2.3072893826914114,8.508994636125047,3.687874915022345,3.687874915022345,0.47383639216423035,0.4183756709098816,0.10778798907995224,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,63.18821499245087,1826.411821109765,1682.2944267604873,2,4,3.0,0.147008547008547,0.7673391405812415,1.7275982202886002,4.653217188375169,2.6934602812903083,4.665210055363573,0.6333447694778442,0.1994333565235138,0.16722184419631958,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,63.18821499245087,1609.989961458917,1566.5535128389301,4,4,1.0,0.4811965811965812,0.35119720613820915,3.774670499810989,-12.976055877235817,-3.4376658513334006,-3.4376658513334006,0.1231665164232254,0.22168304026126862,0.6551504731178284,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,63.18821499245087,1692.138546807818,1516.9331772845508,4,4,1.0,0.4811965811965812,0.7977521096911604,1.6617364185212207,4.044957806176792,2.4341753367699557,2.4341753367699557,0.5399725437164307,0.3506873846054077,0.10934007167816162,1
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,63.18821499245087,1638.3057364838612,1906.8920317386323,4,1,1.0,0.4811965811965812,0.7653730209689804,1.732036140949452,-4.692539580620392,-2.709261931479142,-2.709261931479142,0.31360650062561035,0.11486677825450897,0.5715267062187195,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,61.547069105508534,1760.550822017029,1881.9305016980873,3,2,1.0,0.4811965811965812,1.0,1.0,1.7052962080808798,1.7052962080808798,1.7052962080808798,0.28945228457450867,0.40276825428009033,0.3077794909477234,0
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,61.547069105508534,1571.648713638808,1721.5116911351934,4,3,0.0,0.0008547008547008547,0.37557167124921126,3.529695754785235,12.488566575015776,3.5381425036661964,3.5381425036661964,0.42892205715179443,0.39764490723609924,0.1734330803155899,1
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,61.547069105508534,1414.399662977305,2068.5579488994485,4,1,1.0,0.4811965811965812,0.9680572003504445,1.3693960781925278,-0.6388559929911095,-0.4665238955805529,-0.4665238955805529,0.09325262159109116,0.1058402881026268,0.8009070754051208,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,61.547069105508534,1896.2370458866271,1768.2763667607371,2,3,1.0,0.4811965811965812,0.7485500848759714,1.7709619708954902,5.028998302480572,2.839698641263115,2.839698641263115,0.5093319416046143,0.19386422634124756,0.2968038320541382,1
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,60.42029208375111,1514.4990019477807,1899.0767445278902,4,2,2.0,0.28376068376068375,0.865994798199209,1.5307871783786284,-2.6801040360158206,-1.750801204681189,-2.4760068086792906,0.18665112555027008,0.2506592571735382,0.5626896023750305,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,60.21928428104992,1880.2252054900064,1606.5522956075836,2,4,0.0,0.0008547008547008547,0.8723655217616332,1.5196081236096364,2.5526895647673364,1.679834113221076,1.679834113221076,0.633704423904419,0.2238723486661911,0.14242318272590637,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,60.21928428104992,2069.024472795029,1734.3801668264678,1,3,2.0,0.28376068376068375,0.9066175729778951,1.4621972628124411,1.8676485404420973,1.2772890415960683,1.8063594856956922,0.8222826719284058,0.04932764545083046,0.12838971614837646,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,60.21928428104992,1765.436668119474,1575.1868561424742,3,4,0.0,0.0008547008547008547,0.8087357147490414,1.6391680365412082,3.8252857050191724,2.333675144795325,2.333675144795325,0.58065265417099,0.14591500163078308,0.27343231439590454,1
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,60.21928428104992,1653.9837632751014,1762.25611822511,4,3,1.0,0.4811965811965812,0.5687163257406797,2.330957761586049,-8.625673485186407,-3.7004846794466397,-3.7004846794466397,0.21428044140338898,0.169587180018425,0.616132378578186,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,60.962724465478274,1909.6012936701115,1650.3632091066781,1,4,1.0,0.4811965811965812,0.8633295610775185,1.5355129644482384,2.733408778449631,1.7801274503936453,1.7801274503936453,0.8320737481117249,0.10694726556539536,0.060979004949331284,1
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,60.962724465478274,1569.9911786902635,1635.596474552382,4,4,0.0,0.0008547008547008547,0.5066807996847261,2.616348861947805,-9.866384006305477,-3.771050623180353,-3.771050623180353,0.16845865547657013,0.16983532905578613,0.6617059707641602,-1
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,60.962724465478274,1717.9735486315271,1694.5727221445882,3,4,2.0,0.28376068376068375,1.0,1.0,-2.381555247543101,-2.381555247543101,-2.381555247543101,0.35226818919181824,0.40521323680877686,0.24251854419708252,0
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,60.962724465478274,2059.968164095556,1831.0770311651286,1,2,0.0,0.0008547008547008547,0.8413801243383726,1.5755705361692225,3.1723975132325477,2.0134912658025357,2.0134912658025357,0.7741008996963501,0.1056503877043724,0.12024865299463272,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,59.94849129770135,1732.573807340772,1648.5830816562845,3,4,0.0,0.0008547008547008547,1.0,1.0,-3.9210950159503954,-3.9210950159503954,-3.9210950159503954,0.22425663471221924,0.5543857216835022,0.22135762870311737,0
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,59.65440917150507,1639.3675251755624,1604.8724614943626,4,4,0.0,0.0008547008547008547,0.632270089952274,2.096657353704652,7.354598200954521,3.507773069337936,3.507773069337936,0.7433503866195679,0.1315125823020935,0.12513701617717743,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,61.4341906653185,1715.5919933839841,1829.063539899326,3,2,1.0,0.4811965811965812,1.0,1.0,1.4866555144803972,1.4866555144803972,1.4866555144803972,0.37827226519584656,0.43489354848861694,0.1868341714143753,0
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,61.4341906653185,1572.853180997679,1650.2832785956548,4,4,2.0,0.28376068376068375,0.4769962906285548,2.779169900627689,10.460074187428905,3.7637404554023295,5.322732797282264,0.553178608417511,0.19965967535972595,0.24716170132160187,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,61.4341906653185,1413.9331390817244,1767.7703432642693,4,3,1.0,0.4811965811965812,0.8433287305576704,1.5719300026092056,-3.133425388846592,-1.9933619077474831,-1.9933619077474831,0.21057435870170593,0.12941686809062958,0.6600087881088257,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,61.4341906653185,1512.0229951391013,1677.6292167051238,4,4,1.0,0.4811965811965812,0.3544209320087133,3.740337022739239,12.911581359825735,3.451983412545516,3.451983412545516,0.36707404255867004,0.34746456146240234,0.2854613959789276,1
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,61.4341906653185,1901.5527513365696,1765.9566029045566,1,3,1.0,0.4811965811965812,0.7566127567570784,1.7520901171529644,4.867744864858432,2.7782502835916967,2.7782502835916967,0.6227529644966125,0.22578367590904236,0.1514633297920227,1
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,61.4341906653185,2061.9816553613587,1911.3814211205051,1,1,2.0,0.28376068376068375,0.7721635380457812,1.7168043663146129,4.556729239084376,2.6541924802219037,3.7535950026784994,0.5137450695037842,0.24399086833000183,0.242264062166214,1
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,62.262174159712764,1696.9542773921312,1881.9050396032274,4,2,1.0,0.4811965811965812,0.6695725235429026,1.9798508556048835,-6.608549529141947,-3.3379027063747713,-3.3379027063747713,0.27155500650405884,0.20021963119506836,0.5282253623008728,-1
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,61.766532945027116,1769.7637051720167,1515.474978551647,3,4,2.0,0.28376068376068375,0.8604893531785881,1.5405812154782204,2.790212936428238,1.811143033807609,2.561343041808274,0.737122118473053,0.14711993932724,0.11575792729854584,1
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,61.766532945027116,1674.1772332925782,1578.1759137949612,4,4,1.0,0.4811965811965812,0.7126285655350505,1.8602309782945894,5.7474286892989905,3.089631748078984,3.089631748078984,0.36659151315689087,0.3581175208091736,0.27529093623161316,1
2023,26/12/2023,Sheffield United,Luton,-1,2.3,3.3,3.1,0.4100200400801603,0.2857715430861723,0.3042084168336673,0.105811623246493,0.1242484969939879,0.0184368737474949,6.0,4.0,2.0,4.0,6.0,-2.0,0.8888888888888888,0.875,2.333333333333333,2.25,13,18,44,32,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,13.0,11.0,0,0,73,72,74,72,72,72,72,72,61.766532945027116,1601.3646884250247,1411.939777173977,4,4,1.0,0.4811965811965812,1.0,1.0,-6.187561682702565,-6.187561682702565,-6.187561682702565,0.27324923872947693,0.38659098744392395,0.34015974402427673,0
2023,26/12/2023,Burnley,Liverpool,-1,6.5,5.25,1.4,0.1453287197231834,0.1799307958477508,0.6747404844290658,-0.5294117647058824,-0.0346020761245674,0.4948096885813149,3.0,9.0,-6.0,7.0,11.0,-4.0,1.1111111111111112,1.6666666666666667,2.4444444444444446,1.1111111111111112,18,37,36,16,2.0,0.0,0.0,0.0,3.0,11.0,2.0,6.0,13.0,1.0,0,16,74,69,74,73,83,84,82,84,61.766532945027116,1644.9605457983726,2065.7352503640373,4,1,3.0,0.147008547008547,0.8876159523306799,1.4934992213074452,-2.2476809533864026,-1.5049763142284927,-2.606695440431493,0.14566762745380402,0.24073319137096405,0.6135991811752319,-1
2023,26/12/2023,Man United,Aston Villa,1,2.6,3.5,2.6,0.3645833333333333,0.2708333333333333,0.3645833333333333,0.0,0.09375,0.09375,9.0,8.0,1.0,4.0,11.0,-7.0,1.1111111111111112,1.3333333333333333,1.5555555555555556,1.7777777777777777,18,38,23,22,0.0,0.0,2.0,0.0,9.0,12.0,1.0,3.0,8.0,3.0,7,8,82,82,83,80,80,82,79,79,61.766532945027116,1827.5768843848457,1642.8752982449003,2,4,1.0,0.4811965811965812,0.8051478002613117,1.6464725273989376,3.8970439947737656,2.366904961925015,2.366904961925015,0.3650607466697693,0.31730902194976807,0.3176302909851074,1
2023,27/12/2023,Brentford,Wolves,-1,1.95,3.5,4.2,0.4946996466431095,0.2756183745583038,0.2296819787985865,0.265017667844523,0.2190812720848057,-0.0459363957597173,9.0,3.0,6.0,3.0,7.0,-4.0,1.7777777777777777,1.1111111111111112,1.5555555555555556,1.7777777777777777,24,23,24,30,0.0,2.0,4.0,0.0,5.0,6.0,4.0,4.0,8.0,8.0,1,7,76,75,76,76,76,75,77,76,64.02021441437469,1566.2201280670831,1693.6163746857565,4,4,0.0,0.0008547008547008547,0.4097928551610776,3.234936180390117,11.804142896778448,3.648956961912902,3.648956961912902,0.5406229496002197,0.2539037764072418,0.20547334849834442,1
2023,27/12/2023,Chelsea,Crystal Palace,1,1.67,4.0,5.0,0.5709391949757351,0.2383671139023694,0.1906936911218955,0.3802455038538396,0.3325720810733656,-0.0476734227804738,8.0,5.0,3.0,6.0,3.0,3.0,1.6666666666666667,1.1111111111111112,1.4444444444444444,1.4444444444444444,29,18,28,26,0.0,0.0,2.0,0.0,6.0,4.0,4.0,6.0,8.0,8.0,12,0,80,77,81,78,76,75,76,76,64.02021441437469,1885.242942309602,1728.6527123248216,2,3,1.0,0.4811965811965812,0.7807317580033415,1.697963122463712,4.38536483993317,2.582720897713073,2.582720897713073,0.5849406123161316,0.21748203039169312,0.1975773721933365,1
2023,27/12/2023,Everton,Man City,-1,5.75,4.0,1.57,0.1639365659466162,0.2356588135482608,0.600404620505123,-0.4364680545585068,-0.0717222476016445,0.3647458069568622,10.0,7.0,3.0,12.0,6.0,6.0,1.1111111111111112,2.0,1.0,1.2222222222222223,23,40,22,20,0.0,0.0,2.0,0.0,8.0,10.0,2.0,4.0,8.0,3.0,0,25,77,79,77,75,85,87,86,83,64.02021441437469,1763.178352620965,2070.8308322807247,3,1,2.0,0.28376068376068375,0.8025739720037308,1.6517527104900611,-3.9485205599253828,-2.3905034542088868,-3.380682405841939,0.106363944709301,0.15631429851055145,0.7373217940330505,-1
