Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOdds,Bet365DrawOdds,Bet365AwayWinOdds,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsFavourHome,OddsFavourDraw,OddsFavourAway,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway,EstimatedMargin,PMargin,P1X2,SNorm,DeltaElo1X2,DeltaEloGoal,DeltaEloMargin,ProbHome,ProbDraw,ProbAway,Predicted
2023,05/12/2023,Wolves,Burnley,1,1.85,3.6,4.2,0.5116751269035532,0.2629441624365482,0.2253807106598984,1,0,0,0.2862944162436547,0.248730964467005,-0.0375634517766497,8.0,3.0,5.0,4.0,3.0,1.0,1.5,0.8333333333333334,2.0,2.0,19,15,25,32,0.0,2.0,3.0,0.0,4.0,2.0,3.0,1.0,7.0,11.0,2,13,76,75,77,76,74,69,74,73,63.59371429694769,1708.551472394427,1666.9114147271619,3,4,0.0,0.0008547008547008547,0.35302374184858143,3.7551404522660543,-12.939525163028371,-3.445816561993031,-3.445816561993031,0.2554629147052765,0.35458889603614807,0.3899482190608978,-1
2023,05/12/2023,Luton,Arsenal,-1,17.0,7.0,1.18,0.0560684224816725,0.1361661688840618,0.8077654086342655,0,0,1,-0.751696986152593,-0.0800977464023893,0.6715992397502036,5.0,10.0,-5.0,4.0,12.0,-8.0,1.0,1.5,1.3333333333333333,0.5,13,29,26,11,0.0,4.0,2.0,0.0,2.0,10.0,3.0,3.0,9.0,1.0,0,3,72,72,72,72,82,82,84,81,63.59371429694769,1398.0816620518815,1895.8217770012664,4,2,1.0,0.4811965811965812,0.9240820402644834,1.434562815706838,-1.518359194710332,-1.0584124850344778,-1.0584124850344778,0.026670686900615692,0.04177430644631386,0.9315549731254578,-1
2023,06/12/2023,Brighton,Brentford,1,1.91,3.8,3.75,0.4970265604018067,0.2498212448335396,0.2531521947646535,1,0,0,0.2438743656371532,0.247205315568267,0.0033309499311138,9.0,4.0,5.0,6.0,9.0,-3.0,2.142857142857143,1.1666666666666667,1.4285714285714286,1.1666666666666667,30,22,26,19,0.0,2.0,2.0,0.0,6.0,5.0,4.0,4.0,4.0,5.0,4,5,77,77,77,78,76,75,76,76,63.25589711842063,1649.8000077867785,1558.0006385177182,4,4,0.0,0.0008547008547008547,0.7094202171300638,1.8686438610233376,5.811595657398724,3.110060605243464,3.110060605243464,0.42780938744544983,0.1887056678533554,0.38348495960235596,1
2023,06/12/2023,Crystal Palace,Bournemouth,-1,2.25,3.5,3.1,0.4221789883268482,0.2714007782101167,0.306420233463035,1,0,0,0.1157587548638132,0.1507782101167315,0.0350194552529182,5.0,4.0,1.0,4.0,10.0,-6.0,1.0,1.3333333333333333,1.3333333333333333,3.0,14,16,19,30,0.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,6.0,7.0,6,3,76,75,76,76,75,75,75,74,63.25589711842063,1745.0413560628285,1685.0449610985665,3,4,1.0,0.4811965811965812,0.6702900556324661,1.9777314648881203,6.594198887350677,3.3342235811188394,3.3342235811188394,0.4040057361125946,0.2004920095205307,0.3955022692680359,1
2023,06/12/2023,Fulham,Nott'm Forest,1,2.0,3.4,3.75,0.4713493530499075,0.277264325323475,0.2513863216266174,1,0,0,0.2199630314232901,0.1940850277264325,-0.0258780036968576,9.0,4.0,5.0,4.0,3.0,1.0,1.1666666666666667,0.8571428571428571,1.5,1.8571428571428568,16,16,26,22,0.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,3,3,77,76,77,76,77,75,77,75,63.25589711842063,1579.1038609349423,1522.7933794740911,4,4,2.0,0.28376068376068375,1.0,1.0,-3.3116812400000284,-3.3116812400000284,-3.3116812400000284,0.06241617351770401,0.5062443614006042,0.43133947253227234,0
2023,06/12/2023,Sheffield United,Liverpool,-1,12.0,7.5,1.2,0.0793650793650793,0.1269841269841269,0.7936507936507936,0,0,1,-0.7142857142857142,-0.0476190476190476,0.6666666666666666,4.0,6.0,-2.0,4.0,11.0,-7.0,1.0,1.5714285714285714,2.7142857142857144,1.2857142857142858,11,32,39,14,0.0,2.0,3.0,0.0,1.0,9.0,2.0,4.0,11.0,1.0,0,15,73,72,74,72,83,84,82,84,63.25589711842063,1581.1123835143624,2044.6971251397251,4,1,1.0,0.4811965811965812,0.9092472327100598,1.457968400601842,-1.8150553457988043,-1.2449209084706903,-1.2449209084706903,0.07641284167766571,0.16355372965335846,0.7600334286689758,-1
2023,06/12/2023,Aston Villa,Man City,1,4.75,4.2,1.7,0.2030427982368832,0.229631736101237,0.5673254656618798,0,0,1,-0.3642826674249965,-0.0265889378643537,0.3376937295606428,15.0,7.0,8.0,10.0,9.0,1.0,3.8333333333333335,2.2857142857142856,0.8333333333333334,1.2857142857142858,33,36,20,16,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,3.0,2.0,1,25,80,82,79,79,85,87,86,83,63.25589711842063,1638.6159543396327,2058.409278502329,4,1,1.0,0.4811965811965812,0.886189337188765,1.4959035027788454,-2.276213256224699,-1.5216310757988878,-1.5216310757988878,0.39397695660591125,0.16865421831607819,0.43736886978149414,-1
2023,06/12/2023,Man United,Chelsea,1,2.88,3.4,2.45,0.3308443879577409,0.2802446580347923,0.3889109540074668,0,0,1,-0.0580665660497259,0.0505997299229485,0.1086662959726745,6.0,10.0,-4.0,9.0,7.0,2.0,1.1428571428571428,2.0,1.4285714285714286,1.5,16,25,17,22,0.0,2.0,2.0,0.0,8.0,5.0,0.0,4.0,6.0,5.0,8,8,82,82,83,80,80,77,81,78,63.25589711842063,1845.7884245512162,1912.8891671373465,2,1,0.0,0.0008547008547008547,1.0,1.0,0.11065903101515451,0.11065903101515451,0.11065903101515451,0.3586704432964325,0.3941464126110077,0.2471831738948822,0
2023,07/12/2023,Everton,Newcastle,1,3.25,3.25,2.25,0.2903225806451613,0.2903225806451613,0.4193548387096774,0,0,1,-0.129032258064516,0.0,0.129032258064516,4.0,5.0,-1.0,10.0,10.0,0.0,0.7142857142857143,2.1666666666666665,1.2857142857142858,1.6666666666666667,15,32,20,14,2.0,3.0,0.0,0.0,5.0,8.0,2.0,2.0,7.0,4.0,4,17,77,79,77,75,81,79,81,82,63.29165036790371,1762.6265320974567,1750.626246371706,3,3,0.0,0.0008547008547008547,0.6066888968662789,2.185063449279056,7.866222062674422,3.5999970917411197,3.5999970917411197,0.5762472748756409,0.16378319263458252,0.2599695324897766,1
2023,07/12/2023,Tottenham,West Ham,-1,1.75,4.2,4.2,0.5454545454545454,0.2272727272727272,0.2272727272727272,1,0,0,0.3181818181818182,0.3181818181818182,0.0,9.0,6.0,3.0,4.0,7.0,-3.0,1.6666666666666667,1.7142857142857142,1.3333333333333333,2.0,28,24,20,24,0.0,0.0,0.0,0.0,8.0,6.0,3.0,3.0,3.0,5.0,10,9,81,81,80,79,78,78,79,78,63.29165036790371,1891.5167806156312,1725.8948484809312,2,3,2.0,0.28376068376068375,0.7888042073448418,1.6805865400847189,4.223915853103164,2.5133581356008214,3.5544251624674383,0.46271875500679016,0.1114862784743309,0.42579492926597595,1
2023,09/12/2023,Crystal Palace,Liverpool,-1,6.0,4.5,1.5,0.1578947368421052,0.2105263157894737,0.6315789473684211,0,0,1,-0.4736842105263158,-0.0526315789473684,0.4210526315789474,2.0,6.0,-4.0,4.0,11.0,-7.0,0.8571428571428571,1.625,1.4285714285714286,1.125,14,34,21,14,0.0,3.0,2.0,0.0,4.0,10.0,4.0,4.0,7.0,1.0,1,20,76,75,76,76,83,84,82,84,64.05035765082478,1748.3755796439473,2045.9420460481958,3,1,0.0,0.0008547008547008547,0.7931841741431755,1.6713063331828992,-4.136316517136488,-2.4749002830971927,-2.4749002830971927,0.1606299877166748,0.18265481293201447,0.6567152142524719,-1
2023,09/12/2023,Brighton,Burnley,0,1.5,4.75,6.0,0.638655462184874,0.2016806722689075,0.1596638655462185,1,0,0,0.4789915966386555,0.4369747899159664,-0.042016806722689,9.0,3.0,6.0,8.0,3.0,5.0,2.125,0.7142857142857143,1.375,1.8571428571428568,32,15,27,33,2.0,0.0,0.0,2.0,7.0,2.0,4.0,1.0,4.0,12.0,2,7,77,77,77,78,74,69,74,73,64.05035765082478,1652.910068392022,1670.357231289155,4,4,0.0,0.0008547008547008547,0.5666680337278838,2.339383298021926,8.666639325442326,3.704668376819837,3.704668376819837,0.49316003918647766,0.2550625503063202,0.25177744030952454,1
2023,09/12/2023,Man United,Bournemouth,-1,1.55,4.33,5.75,0.6144269091716742,0.219944967486396,0.1656281233419295,1,0,0,0.4487987858297446,0.3944819416852781,-0.0543168441444665,9.0,6.0,3.0,12.0,10.0,2.0,1.25,1.4285714285714286,1.375,2.571428571428572,18,18,18,30,2.0,2.0,0.0,0.0,9.0,4.0,0.0,4.0,6.0,7.0,6,4,82,82,83,80,75,75,75,74,64.05035765082478,1845.8990835822312,1681.7107375174478,2,4,3.0,0.147008547008547,0.7881562850089511,1.6819681056161107,4.236874299820979,2.5189980033949557,4.3630325260446225,0.7014880180358887,0.21889212727546692,0.07961984723806381,1
2023,09/12/2023,Sheffield United,Brentford,1,4.2,3.8,1.75,0.2219626168224299,0.2453271028037383,0.5327102803738317,0,0,1,-0.3107476635514018,-0.0233644859813084,0.2873831775700934,3.0,4.0,-1.0,4.0,6.0,-2.0,0.875,1.1428571428571428,2.625,1.2857142857142858,11,23,41,21,0.0,0.0,4.0,2.0,1.0,5.0,2.0,4.0,12.0,6.0,0,3,73,72,74,72,76,75,76,76,64.05035765082478,1579.8674626058917,1554.8905779124748,4,4,1.0,0.4811965811965812,0.3746118666309155,3.5387392971510714,-12.50776266738169,-3.534525043269308,-3.534525043269308,0.11067774891853333,0.11187257617712021,0.7774496674537659,-1
2023,09/12/2023,Wolves,Nott'm Forest,0,1.85,3.6,4.33,0.5151610291323099,0.2647355288596593,0.2201034420080307,1,0,0,0.2950575871242791,0.2504255002726506,-0.0446320868516285,11.0,1.0,10.0,6.0,3.0,3.0,1.4285714285714286,0.75,1.7142857142857142,2.25,20,16,25,27,2.0,0.0,0.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,3,2,76,75,77,76,77,75,77,75,64.05035765082478,1705.105655832434,1526.1050607140912,3,4,1.0,0.4811965811965812,0.19795678332448274,6.696682535263158,-16.040864333510346,-2.3953448963786053,-2.3953448963786053,0.1901833564043045,0.3566098213195801,0.4532068073749542,-1
2023,09/12/2023,Aston Villa,Arsenal,1,3.3,3.6,2.1,0.2866894197952218,0.2627986348122866,0.4505119453924914,0,0,1,-0.1638225255972695,0.0238907849829351,0.1877133105802047,15.0,10.0,5.0,10.0,12.0,-2.0,3.4285714285714284,1.8571428571428568,0.7142857142857143,0.8571428571428571,34,33,20,14,2.0,5.0,0.0,0.0,10.0,11.0,2.0,3.0,3.0,1.0,6,15,80,82,79,79,82,82,84,81,64.05035765082478,1637.0943232638338,1896.8801894863009,4,2,1.0,0.4811965811965812,0.7552375450724047,1.7552804972094525,-4.895249098551905,-2.78886998763695,-2.78886998763695,0.2780393362045288,0.08447617292404175,0.6374844908714294,-1
2023,10/12/2023,Everton,Chelsea,1,3.1,3.5,2.25,0.306420233463035,0.2714007782101167,0.4221789883268482,0,0,1,-0.1157587548638132,0.0350194552529182,0.1507782101167315,7.0,9.0,-2.0,10.0,7.0,3.0,1.0,1.8571428571428568,1.125,1.5714285714285714,18,26,20,24,3.0,0.0,0.0,2.0,6.0,5.0,2.0,4.0,7.0,6.0,9,14,77,79,77,75,80,77,81,78,63.479421905665504,1766.226529189198,1912.7785081063314,3,1,1.0,0.4811965811965812,0.6173237044824876,2.147420751868347,-7.653525910350247,-3.5640551129495024,-3.5640551129495024,0.2356177121400833,0.14438751339912415,0.6199947595596313,-1
2023,10/12/2023,Fulham,West Ham,1,2.38,3.5,2.9,0.3998896856039713,0.2719249862107005,0.3281853281853282,1,0,0,0.0717043574186431,0.1279646993932708,0.0562603419746277,9.0,6.0,3.0,6.0,10.0,-4.0,1.7142857142857142,1.75,1.2857142857142858,1.875,21,26,26,25,2.0,2.0,0.0,0.0,5.0,7.0,3.0,3.0,7.0,5.0,1,10,77,76,77,76,78,78,79,78,63.479421905665504,1575.7921796949422,1722.3404233184638,4,3,0.0,0.0008547008547008547,0.6173186249229756,2.147438421757228,-7.6536275015404875,-3.5640730947142125,-3.5640730947142125,0.18636539578437805,0.2006479799747467,0.6129866242408752,-1
2023,10/12/2023,Luton,Man City,-1,17.0,8.0,1.14,0.0554407294832826,0.1178115501519756,0.8267477203647416,0,0,1,-0.7713069908814589,-0.062370820668693,0.708936170212766,4.0,4.0,0.0,4.0,6.0,-2.0,1.2857142857142858,2.0,1.7142857142857142,1.25,16,36,30,17,0.0,0.0,3.0,2.0,2.0,9.0,3.0,3.0,10.0,3.0,0,3,72,72,72,72,85,87,86,83,63.479421905665504,1397.023249566847,2059.9309095781277,4,1,1.0,0.4811965811965812,0.96924862095318,1.3677127879968098,-0.6150275809363999,-0.44967597461539155,-0.44967597461539155,0.1259113997220993,0.05577078461647034,0.8183178305625916,-1
2023,10/12/2023,Tottenham,Newcastle,1,2.15,3.8,3.1,0.4426075521322562,0.250422693969566,0.3069697538981777,1,0,0,0.1356377982340785,0.1921848581626902,0.0565470599286117,6.0,5.0,1.0,1.0,9.0,-8.0,1.5714285714285714,1.8571428571428568,1.4285714285714286,1.8571428571428568,29,32,22,17,0.0,0.0,2.0,2.0,8.0,8.0,3.0,2.0,4.0,5.0,4,14,81,81,80,79,81,79,81,82,63.479421905665504,1895.0712057780986,1747.0262492799648,2,3,1.0,0.4811965811965812,0.2283534075693039,5.805272396575072,-15.432931848613922,-2.6584337123816733,-2.6584337123816733,0.38017287850379944,0.08015993982553482,0.5396671891212463,-1
2023,15/12/2023,Nott'm Forest,Tottenham,-1,4.2,4.2,1.73,0.2258485639686684,0.2258485639686684,0.5483028720626633,0,0,1,-0.3224543080939949,0.0,0.3224543080939949,5.0,8.0,-3.0,1.0,4.0,-3.0,1.4285714285714286,2.25,1.2857142857142858,1.5,17,33,28,23,0.0,2.0,0.0,0.0,3.0,9.0,5.0,3.0,8.0,4.0,0,9,77,75,77,75,81,81,80,79,62.23073939586494,1528.50040561047,1892.412772065717,4,2,2.0,0.28376068376068375,0.8502571117672735,1.5591210179595483,-2.9948577646545305,-1.9208629286352374,-2.7165104051356557,0.09977515786886215,0.28895512223243713,0.6112697124481201,-1
2023,16/12/2023,Chelsea,Sheffield United,1,1.22,6.5,13.0,0.78031212484994,0.1464585834333733,0.0732292917166866,1,0,0,0.7070828331332533,0.6338535414165666,-0.0732292917166866,5.0,1.0,4.0,4.0,4.0,0.0,1.625,0.5714285714285714,1.625,2.857142857142857,26,12,26,41,0.0,2.0,3.0,0.0,5.0,2.0,4.0,2.0,7.0,12.0,4,5,80,77,81,78,73,72,74,72,62.02700111547976,1916.342563219281,1576.3329375626224,1,4,0.0,0.0008547008547008547,0.9100551796122014,1.4566740163940752,1.7988964077559721,1.2349340947325,1.2349340947325,0.5957362651824951,0.19844037294387817,0.20582333207130432,1
2023,16/12/2023,Man City,Crystal Palace,0,1.18,8.0,13.0,0.8075788165864264,0.1191178754464978,0.0733033079670756,1,0,0,0.7342755086193508,0.6884609411399285,-0.0458145674794222,11.0,7.0,4.0,6.0,1.0,5.0,2.857142857142857,1.0,1.0,1.375,38,15,18,23,2.0,0.0,0.0,3.0,10.0,4.0,3.0,4.0,3.0,8.0,7,5,85,87,86,83,76,75,76,76,62.02700111547976,2060.380585552743,1745.90067936085,1,3,2.0,0.28376068376068375,0.8972787884755313,1.4774156601631148,2.0544242304893734,1.390552629083784,1.9665383872438513,0.8340020775794983,0.06836799532175064,0.09762991219758987,1
2023,16/12/2023,Newcastle,Fulham,1,1.8,3.8,4.0,0.5198358413132695,0.2462380300957592,0.2339261285909712,1,0,0,0.2859097127222982,0.2735978112175103,-0.0123119015047879,15.0,2.0,13.0,6.0,9.0,-3.0,2.375,1.125,0.5,2.125,33,26,21,26,0.0,3.0,3.0,0.0,8.0,6.0,2.0,3.0,6.0,7.0,4,1,81,79,81,82,77,76,77,76,62.02700111547976,1749.6846829923463,1572.228106600228,3,4,0.0,0.0008547008547008547,0.79876257016528,1.6596342682302108,4.024748596694401,2.4250816422260817,2.4250816422260817,0.5073177814483643,0.23448516428470612,0.2581970691680908,1
2023,16/12/2023,Burnley,Everton,-1,3.6,3.4,2.1,0.2650334075723831,0.2806236080178174,0.4543429844097996,0,0,1,-0.1893095768374164,-0.0155902004454342,0.1737193763919821,3.0,12.0,-9.0,4.0,12.0,-8.0,1.25,1.4285714285714286,2.5,1.5714285714285714,16,20,34,20,0.0,4.0,0.0,0.0,2.0,7.0,2.0,2.0,12.0,7.0,7,10,74,69,74,73,77,79,77,75,62.02700111547976,1666.652562912335,1762.6624740762484,4,3,1.0,0.4811965811965812,0.5487499753597125,2.4157700102983224,-9.025000492805752,-3.7358690828731906,-3.7358690828731906,0.10533809661865234,0.32124391198158264,0.5734180212020874,-1
2023,17/12/2023,Arsenal,Brighton,1,1.44,5.0,6.0,0.6544502617801047,0.1884816753926701,0.1570680628272251,1,0,0,0.4973821989528795,0.4659685863874345,-0.031413612565445,13.0,4.0,9.0,12.0,8.0,4.0,2.5,2.142857142857143,1.0,2.2857142857142856,33,33,15,28,0.0,0.0,2.0,0.0,11.0,7.0,3.0,5.0,2.0,4.0,3,13,82,82,84,81,77,77,77,78,62.36834757805512,1899.6690594739378,1656.6147367688418,2,4,1.0,0.4811965811965812,1.0,1.0,-7.059566768814774,-7.059566768814774,-7.059566768814774,0.3520791828632355,0.4926795959472656,0.1552411913871765,0
2023,17/12/2023,Brentford,Aston Villa,-1,3.2,3.75,2.1,0.2961082910321489,0.2526790750141003,0.4512126339537506,0,0,1,-0.1551043429216017,0.0434292160180485,0.1985335589396503,9.0,8.0,1.0,3.0,13.0,-10.0,1.875,1.25,1.5,1.875,23,35,22,20,0.0,3.0,3.0,0.0,5.0,11.0,4.0,2.0,7.0,3.0,4,6,76,75,76,76,80,82,79,79,62.36834757805512,1558.425102955744,1634.3054532761969,4,4,0.0,0.0008547008547008547,0.5194355373969544,2.552104425255887,-9.611289252060914,-3.7660250720725257,-3.7660250720725257,0.18224430084228516,0.2813560962677002,0.5363996624946594,-1
2023,17/12/2023,West Ham,Wolves,1,2.15,3.5,3.3,0.4413450515857852,0.2711119602598395,0.2875429881543752,1,0,0,0.15380206343141,0.1702330913259457,0.0164310278945357,8.0,4.0,4.0,10.0,7.0,3.0,1.7142857142857142,1.25,1.4285714285714286,1.625,26,21,30,26,0.0,0.0,2.0,0.0,7.0,5.0,3.0,4.0,6.0,7.0,9,12,78,78,79,78,76,75,77,76,62.36834757805512,1725.9044964131779,1702.7103109360553,3,3,2.0,0.28376068376068375,0.6207040277785355,2.1357260051467306,7.58591944442929,3.5519160351789205,5.023167829360501,0.4553273022174835,0.3528401553630829,0.1918325573205948,1
2023,17/12/2023,Liverpool,Man United,0,1.3,6.0,8.0,0.7250755287009064,0.1570996978851964,0.1178247734138973,1,0,0,0.6072507552870091,0.56797583081571,-0.0392749244712991,15.0,12.0,3.0,13.0,9.0,4.0,3.0,1.1428571428571428,0.7142857142857143,1.0,36,18,15,21,4.0,0.0,0.0,2.0,11.0,9.0,4.0,0.0,1.0,7.0,10,6,83,84,82,84,82,82,83,80,62.36834757805512,2048.416946331293,1850.262116108276,1,2,0.0,0.0008547008547008547,0.8175285292168656,1.6215381925519092,3.6494294156626883,2.2505972615540855,2.2505972615540855,0.743632972240448,0.1963627189397812,0.06000437214970589,1
2023,21/12/2023,Crystal Palace,Brighton,0,3.3,3.3,2.15,0.2828947368421052,0.2828947368421052,0.4342105263157894,0,0,1,-0.1513157894736841,0.0,0.1513157894736841,1.0,4.0,-3.0,2.0,7.0,-5.0,0.875,1.875,1.5,2.25,17,33,25,30,0.0,0.0,0.0,2.0,4.0,7.0,5.0,5.0,8.0,5.0,4,11,76,75,76,76,77,77,77,78,61.66804546622917,1743.9341409736062,1663.6743035376567,3,4,0.0,0.0008547008547008547,0.3064003015588611,4.326541869839746,-13.871993968822778,-3.2062544142989178,-3.2062544142989178,0.272122859954834,0.1715480536222458,0.556329071521759,-1
2023,22/12/2023,Aston Villa,Sheffield United,0,1.22,6.5,12.0,0.7755791985681615,0.1455702495774087,0.0788505518544297,1,0,0,0.6967286467137317,0.6300089489907528,-0.066719697722979,15.0,1.0,14.0,13.0,3.0,10.0,3.125,0.5,0.625,2.75,37,12,21,43,4.0,0.0,0.0,2.0,12.0,2.0,2.0,2.0,3.0,13.0,4,7,80,82,79,79,73,72,74,72,61.42757638515675,1638.0714783482695,1575.0980034678898,4,4,0.0,0.0008547008547008547,0.6717498414986312,1.9734336381360176,6.565003170027377,3.326690618402689,3.326690618402689,0.4879663586616516,0.31599271297454834,0.19604086875915527,1
2023,23/12/2023,West Ham,Man United,1,2.6,3.6,2.6,0.3673469387755102,0.2653061224489796,0.3673469387755102,1,0,1,0.0,0.1020408163265305,0.1020408163265305,8.0,10.0,-2.0,10.0,7.0,3.0,1.875,1.0,1.25,0.875,29,18,30,21,2.0,0.0,0.0,0.0,8.0,9.0,3.0,1.0,6.0,7.0,6,19,78,78,79,78,82,82,83,80,62.221300900097916,1730.9276642425384,1848.0115188467219,3,2,1.0,0.4811965811965812,0.5783038144483751,2.2923136602348615,-8.433923711032499,-3.679218885851944,-3.679218885851944,0.3888677954673767,0.20604974031448364,0.40508246421813965,-1
2023,23/12/2023,Fulham,Burnley,-1,1.67,3.75,5.25,0.5670771224886585,0.2525383452149492,0.1803845322963923,1,0,0,0.3866925901922662,0.3145387772737092,-0.0721538129185569,12.0,1.0,11.0,9.0,4.0,5.0,2.125,0.75,1.125,1.75,26,16,29,36,0.0,0.0,2.0,2.0,6.0,2.0,3.0,2.0,8.0,13.0,0,5,77,76,77,76,74,69,74,73,62.221300900097916,1569.803024958002,1662.9166938294618,4,4,2.0,0.28376068376068375,0.4556590994653435,2.9093103488582113,10.88681801069313,3.742061418427145,5.2920740091727705,0.576947033405304,0.1641290932893753,0.25892388820648193,1
2023,23/12/2023,Luton,Newcastle,1,4.75,4.2,1.65,0.1996111471160077,0.2257507020954849,0.5746381507885073,0,0,1,-0.3750270036724995,-0.0261395549794772,0.3488874486930223,4.0,2.0,2.0,3.0,9.0,-6.0,1.25,1.75,1.75,2.125,17,36,32,21,0.0,2.0,4.0,0.0,2.0,9.0,3.0,2.0,11.0,6.0,0,1,72,72,72,72,81,79,81,82,62.221300900097916,1396.5735735922315,1752.1097646345725,4,3,1.0,0.4811965811965812,0.8440210317258594,1.570640640216313,-3.1195793654828115,-1.9861827623747046,-1.9861827623747046,0.13537701964378357,0.16176538169384003,0.7028575539588928,-1
2023,23/12/2023,Nott'm Forest,Bournemouth,-1,2.75,3.4,2.55,0.3463497453310696,0.2801358234295416,0.3735144312393889,0,0,1,-0.0271646859083192,0.066213921901528,0.0933786078098472,4.0,9.0,-5.0,1.0,13.0,-12.0,1.25,1.625,1.375,2.25,17,21,30,30,0.0,3.0,2.0,0.0,3.0,5.0,5.0,4.0,9.0,7.0,0,5,77,75,77,75,75,75,75,74,62.221300900097916,1525.7838952053341,1677.3477049914031,4,4,1.0,0.4811965811965812,1.0,1.0,2.516264172253657,2.516264172253657,2.516264172253657,0.11719228327274323,0.48958584666252136,0.3932218551635742,0
2023,23/12/2023,Tottenham,Everton,1,1.75,4.2,4.0,0.5393258426966292,0.2247191011235955,0.2359550561797752,1,0,0,0.3033707865168539,0.3146067415730337,0.0112359550561797,6.0,12.0,-6.0,7.0,12.0,-5.0,1.875,1.5,1.375,1.375,35,22,23,20,3.0,5.0,0.0,0.0,10.0,8.0,3.0,2.0,4.0,7.0,9,8,81,81,80,79,77,79,77,75,62.221300900097916,1895.1292824708528,1766.3983431591216,2,3,1.0,0.4811965811965812,0.7501119518699344,1.7672745119195201,4.997760962601312,2.827948306215885,2.827948306215885,0.46607843041419983,0.3887230157852173,0.14519859850406647,1
2023,23/12/2023,Liverpool,Arsenal,0,2.38,3.6,2.8,0.3982300884955752,0.2632743362831858,0.3384955752212389,1,0,0,0.0597345132743362,0.1349557522123893,0.0752212389380531,13.0,7.0,6.0,11.0,12.0,-1.0,2.625,1.625,0.625,0.875,36,35,15,15,0.0,2.0,0.0,0.0,11.0,12.0,5.0,3.0,1.0,2.0,10,10,83,84,82,84,82,82,84,81,62.221300900097916,2050.667543592847,1892.6094927051229,1,2,2.0,0.28376068376068375,0.7804053092097916,1.6986733918663917,4.391893815804169,2.5854845533187767,3.656427320609558,0.5075312256813049,0.3549540340900421,0.13751471042633057,1
2023,24/12/2023,Wolves,Chelsea,1,3.75,3.75,1.91,0.2523117569352708,0.2523117569352708,0.4953764861294584,0,0,1,-0.2430647291941876,0.0,0.2430647291941876,9.0,6.0,3.0,4.0,6.0,-2.0,1.375,1.625,1.625,1.625,21,28,29,26,0.0,2.0,2.0,0.0,5.0,6.0,4.0,4.0,8.0,7.0,7,12,76,75,77,76,80,77,81,78,62.42408396802634,1697.6871431066947,1917.5774973140135,4,1,1.0,0.4811965811965812,0.7122729109082238,1.861159835400152,-5.754541781835526,-3.0919116522833683,-3.0919116522833683,0.0947185531258583,0.09758994728326797,0.8076915144920349,-1
2023,26/12/2023,Newcastle,Nott'm Forest,-1,1.5,4.33,5.75,0.6221653026800774,0.215530705316424,0.1623039920034984,1,0,0,0.459861310676579,0.4066345973636533,-0.0532267133129255,15.0,2.0,13.0,6.0,1.0,5.0,2.4444444444444446,0.7777777777777778,0.4444444444444444,2.111111111111111,36,19,22,33,0.0,0.0,2.0,3.0,9.0,3.0,2.0,5.0,7.0,10.0,3,0,81,79,81,82,77,75,77,75,62.192190594105085,1754.0959473969472,1528.3001593775878,3,4,2.0,0.28376068376068375,0.8399413915267502,1.5782693256922533,3.2011721694649964,2.0282800389983584,2.8684211394421086,0.5565819144248962,0.2983947694301605,0.14502331614494324,1
2023,26/12/2023,Bournemouth,Fulham,1,2.15,3.6,3.2,0.4407039020657995,0.2631981637337414,0.296097934200459,1,0,0,0.1446059678653404,0.1775057383320581,0.0328997704667176,7.0,1.0,6.0,13.0,6.0,7.0,1.0,1.0,1.5,2.2222222222222223,24,26,32,31,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,7.0,9.0,3,4,75,75,75,74,77,76,77,76,62.192190594105085,1674.8314408191495,1575.0950989671746,4,4,1.0,0.4811965811965812,0.28249165612475136,4.6927181914375335,-14.350166877504973,-3.0579647641506993,-3.0579647641506993,0.22333496809005737,0.09625459462404251,0.6804104447364807,-1
