Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD
2020,16/12/2020,West Ham,Crystal Palace,0,0.4603234298608499,0.27754795035727714,0.26212861978187285,0.19819481007897705,0.18277547950357276,0.015419330575404289
2020,17/12/2020,Aston Villa,Burnley,0,0.540711462450593,0.24901185770750991,0.21027667984189727,0.33043478260869574,0.2916996047430831,0.03873517786561265
2020,17/12/2020,Sheffield United,Man United,-1,0.1354490430230656,0.20611810894814334,0.6584328480287911,0.5229838050057255,0.07066906592507774,0.4523147390806478
2020,19/12/2020,Crystal Palace,Liverpool,-1,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.4877224600135165,0.07332732597431851,0.414395134039198
2020,19/12/2020,Southampton,Man City,-1,0.1348314606741573,0.2097378277153558,0.6554307116104868,0.5205992509363295,0.07490636704119849,0.44569288389513106
2020,19/12/2020,Everton,Arsenal,1,0.3883495145631068,0.27184466019417475,0.33980582524271846,0.04854368932038833,0.11650485436893204,0.06796116504854371
2020,19/12/2020,Newcastle,Fulham,0,0.3800403225806452,0.2923387096774194,0.3276209677419355,0.052419354838709686,0.08770161290322581,0.035282258064516125
2020,20/12/2020,Brighton,Sheffield United,0,0.5747126436781609,0.2528735632183908,0.17241379310344826,0.4022988505747126,0.3218390804597701,0.08045977011494251
2020,20/12/2020,Tottenham,Leicester,-1,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,0.007549254280979523
2020,20/12/2020,Man United,Leeds,1,0.5706913317009736,0.21878697704933397,0.21052169124969247,0.3601696404512812,0.35190435465163966,0.008265285799641503
2020,20/12/2020,West Brom,Aston Villa,-1,0.263607257203842,0.2497331910352187,0.4866595517609391,0.22305229455709713,0.013874066168623272,0.2369263607257204
2020,21/12/2020,Burnley,Wolves,1,0.2726406101048618,0.2936129647283127,0.43374642516682554,0.16110581506196375,0.02097235462345093,0.14013346043851282
2020,21/12/2020,Chelsea,West Ham,1,0.6585879873551107,0.1896733403582719,0.15173867228661753,0.5068493150684932,0.4689146469968388,0.03793466807165438
2020,26/12/2020,Leicester,Man United,0,0.32611264277274515,0.26270185112248917,0.4111855061047657,0.08507286333202052,0.06341079165025598,0.1484836549822765
2020,26/12/2020,Aston Villa,Crystal Palace,1,0.4983388704318937,0.25249169435215946,0.24916943521594684,0.24916943521594684,0.24584717607973422,0.0033222591362126186
2020,26/12/2020,Fulham,Southampton,0,0.29753038024304196,0.28851430811446493,0.4139553116424932,0.11642493139945126,0.009016072128577024,0.12544100352802828
2020,26/12/2020,Arsenal,Chelsea,1,0.23717059639389737,0.2635228848821082,0.49930651872399445,0.2621359223300971,0.026352288488210807,0.23578363384188628
2020,26/12/2020,Man City,Newcastle,1,0.8551239929789819,0.094918763220667,0.049957243800351055,0.8051667491786308,0.7602052297583148,0.04496151942031595
2020,26/12/2020,Sheffield United,Everton,-1,0.2253807106598985,0.2629441624365483,0.5116751269035533,0.2862944162436548,0.03756345177664977,0.24873096446700504
2020,27/12/2020,Leeds,Burnley,1,0.5472768867149485,0.2353290612874278,0.21739405199762382,0.3298828347173246,0.31194782542752064,0.017935009289803988
2020,27/12/2020,West Ham,Brighton,0,0.41349548842683415,0.2797175362887407,0.3067869752844253,0.10670851314240887,0.13377795213809346,0.02706943899568459
2020,27/12/2020,Liverpool,West Brom,0,0.8551239929789819,0.094918763220667,0.049957243800351055,0.8051667491786308,0.7602052297583148,0.04496151942031595
2020,27/12/2020,Wolves,Tottenham,0,0.2644026109166588,0.29287673824614513,0.4427206508371961,0.1783180399205373,0.028474127329486343,0.14984391259105095
2020,28/12/2020,Crystal Palace,Leicester,0,0.25339366515837103,0.27149321266968324,0.4751131221719457,0.22171945701357465,0.01809954751131221,0.20361990950226244
2020,28/12/2020,Chelsea,Aston Villa,0,0.5863956215793589,0.2247849882720876,0.1888193901485536,0.3975762314308053,0.3616106333072713,0.035965598123534004
2020,29/12/2020,Brighton,Arsenal,-1,0.2936129647283127,0.2726406101048618,0.43374642516682554,0.14013346043851282,0.02097235462345093,0.16110581506196375
2020,29/12/2020,Burnley,Sheffield United,1,0.4010030050349261,0.3065732651396048,0.2924237298254692,0.10857927520945687,0.09442973989532127,0.014149535314135597
2020,29/12/2020,Southampton,West Ham,0,0.45434298440979953,0.2650334075723831,0.2806236080178174,0.17371937639198215,0.18930957683741645,0.015590200445434299
2020,29/12/2020,West Brom,Leeds,-1,0.2631578947368421,0.2631578947368421,0.47368421052631576,0.21052631578947367,0.0,0.21052631578947367
2020,29/12/2020,Man United,Wolves,1,0.621470932916652,0.22639298270535177,0.1521360843779964,0.4693348485386556,0.3950779502113002,0.07425689832735538
2020,30/12/2020,Newcastle,Liverpool,0,0.07936507936507936,0.15873015873015872,0.7619047619047619,0.6825396825396826,0.07936507936507936,0.6031746031746031
2020,01/01/2021,Everton,West Ham,-1,0.4545454545454546,0.27272727272727276,0.27272727272727276,0.18181818181818182,0.18181818181818182,0.0
2020,01/01/2021,Man United,Aston Villa,1,0.549738219895288,0.225130890052356,0.225130890052356,0.32460732984293206,0.32460732984293206,0.0
2020,02/01/2021,Tottenham,Leeds,1,0.5424476295479603,0.23153252480705624,0.22601984564498345,0.3164277839029769,0.3109151047409041,0.005512679162072792
2020,02/01/2021,Crystal Palace,Sheffield United,1,0.48611111111111116,0.2708333333333333,0.24305555555555558,0.24305555555555558,0.21527777777777785,0.027777777777777735
2020,02/01/2021,Brighton,Wolves,0,0.3624657812024739,0.2922031836155328,0.3453310351819934,0.01713474602048054,0.07026259758694109,0.05312785156646055
2020,02/01/2021,West Brom,Arsenal,-1,0.1639365659466162,0.2356588135482608,0.600404620505123,0.4364680545585068,0.07172224760164458,0.3647458069568622
2020,03/01/2021,Newcastle,Leicester,-1,0.1814595660749507,0.22682445759368838,0.591715976331361,0.41025641025641024,0.04536489151873768,0.36489151873767256
2020,03/01/2021,Chelsea,Man City,-1,0.315015479876161,0.25541795665634676,0.4295665634674923,0.11455108359133126,0.059597523219814263,0.17414860681114552
2020,04/01/2021,Southampton,Liverpool,1,0.1901023416131962,0.21951771548867918,0.5903799428981247,0.4002776012849285,0.029415373875482986,0.3708622274094455
2020,12/01/2021,Sheffield United,Newcastle,1,0.3875,0.30625,0.30625,0.08124999999999999,0.08124999999999999,0.0
2020,12/01/2021,Burnley,Man United,-1,0.13544369486248053,0.21069019200830302,0.6538661131292164,0.5184224182667359,0.07524649714582249,0.44317592112091336
2020,12/01/2021,Wolves,Everton,-1,0.3875,0.30625,0.30625,0.08124999999999999,0.08124999999999999,0.0
2020,13/01/2021,Man City,Brighton,1,0.8296223998047947,0.11126700420911363,0.05911059598609162,0.7705118038187031,0.7183553955956811,0.05215640822302201
2020,13/01/2021,Tottenham,Fulham,0,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,0.0782122905027933
2020,14/01/2021,Arsenal,Crystal Palace,0,0.6180910495661476,0.23641982645905146,0.1454891239748009,0.47260192559134667,0.3816712231070961,0.09093070248425056
2020,16/01/2021,Wolves,West Brom,-1,0.5932203389830508,0.2711864406779661,0.13559322033898305,0.4576271186440678,0.3220338983050847,0.13559322033898305
2020,16/01/2021,Leeds,Brighton,-1,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.17241379310344823,0.18037135278514588,0.007957559681697646
2020,16/01/2021,West Ham,Burnley,1,0.5281969817315331,0.27164416203335984,0.20015885623510724,0.32803812549642586,0.25655281969817323,0.0714853057982526
2020,16/01/2021,Fulham,Chelsea,-1,0.14631673800405498,0.2196440639783735,0.6340391980175715,0.4877224600135165,0.07332732597431851,0.414395134039198
2020,16/01/2021,Leicester,Southampton,1,0.5319148936170214,0.25531914893617025,0.21276595744680854,0.31914893617021284,0.27659574468085113,0.04255319148936171
2020,17/01/2021,Sheffield United,Tottenham,-1,0.15213946117274166,0.2535657686212361,0.5942947702060222,0.4421553090332805,0.10142630744849443,0.3407290015847861
2020,17/01/2021,Liverpool,Man United,0,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272
2020,17/01/2021,Man City,Crystal Palace,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,0.05582761998041136
2020,18/01/2021,Arsenal,Newcastle,1,0.6728971962616822,0.20934579439252335,0.11775700934579439,0.5551401869158878,0.4635514018691589,0.09158878504672896
2020,19/01/2021,West Ham,West Brom,1,0.6026768243366641,0.22528633671632445,0.1720368389470114,0.43063998538965276,0.37739048762033967,0.05324949776931304
2020,19/01/2021,Leicester,Chelsea,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,0.056848265291904676,0.05169290790023684,0.10854117319214152
2020,20/01/2021,Man City,Aston Villa,1,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,0.06671969772297903
2020,20/01/2021,Fulham,Man United,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,0.4632080009764292,0.06114888392696882,0.4020591170494604
2020,21/01/2021,Liverpool,Burnley,-1,0.8090614886731391,0.12729234088457386,0.06364617044228693,0.7454153182308522,0.6817691477885652,0.06364617044228693
2020,23/01/2021,Aston Villa,Newcastle,1,0.6543046357615894,0.1997350993377483,0.14596026490066225,0.5083443708609271,0.45456953642384107,0.053774834437086055
2020,26/01/2021,Crystal Palace,West Ham,-1,0.3065732651396048,0.2924237298254692,0.4010030050349261,0.09442973989532127,0.014149535314135597,0.10857927520945687
2020,26/01/2021,Newcastle,Leeds,-1,0.2418716669533804,0.24823671082057458,0.509891622226045,0.26801995527266465,0.006365043867194192,0.2616549114054704
2020,26/01/2021,Southampton,Arsenal,-1,0.2717731541152642,0.2642238998342847,0.46400294605045117,0.19222979193518697,0.007549254280979523,0.1997790462161665
2020,26/01/2021,West Brom,Man City,-1,0.06364617044228693,0.12729234088457386,0.8090614886731391,0.7454153182308522,0.06364617044228693,0.6817691477885652
2020,27/01/2021,Burnley,Aston Villa,1,0.24786635191574355,0.2691120392228073,0.483021608861449,0.23515525694570547,0.02124568730706375,0.21390956963864172
2020,27/01/2021,Chelsea,Wolves,0,0.5932203389830508,0.22598870056497172,0.18079096045197737,0.4124293785310734,0.3672316384180791,0.04519774011299435
2020,27/01/2021,Brighton,Fulham,0,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.21089117942169117,0.1847122138100885,0.026178965611602656
2020,27/01/2021,Everton,Leicester,0,0.33938294010889286,0.2879612825166364,0.37265577737447064,0.03327283726557778,0.051421657592256476,0.08469449485783426
2020,27/01/2021,Man United,Sheffield United,-1,0.7564469914040115,0.15759312320916904,0.08595988538681948,0.670487106017192,0.5988538681948424,0.07163323782234957
2020,28/01/2021,Tottenham,Liverpool,-1,0.2990936555891239,0.26586102719033233,0.4350453172205438,0.13595166163141992,0.03323262839879154,0.16918429003021146
2020,30/01/2021,Everton,Newcastle,-1,0.6150206978119456,0.23832052040212892,0.1466587817859255,0.46836191602602006,0.37670017740981665,0.09166173861620341
2020,30/01/2021,Crystal Palace,Wolves,1,0.33086670045615807,0.2967460719716168,0.37238722757222503,0.04152052711606696,0.03412062848454128,0.07564115560060825
2020,30/01/2021,Man City,Sheffield United,1,0.8426966292134831,0.1048689138576779,0.05243445692883895,0.7902621722846441,0.7378277153558052,0.05243445692883895
2020,30/01/2021,West Brom,Fulham,0,0.28851430811446493,0.29753038024304196,0.4139553116424932,0.12544100352802828,0.009016072128577024,0.11642493139945126
2020,30/01/2021,Arsenal,Man United,0,0.33980582524271846,0.27184466019417475,0.3883495145631068,0.04854368932038833,0.06796116504854371,0.11650485436893204
2020,30/01/2021,Southampton,Aston Villa,-1,0.33792775665399244,0.2628326996197719,0.3992395437262357,0.06131178707224327,0.07509505703422054,0.1364068441064638
2020,31/01/2021,Chelsea,Burnley,1,0.7112375533428166,0.18918918918918923,0.09957325746799432,0.6116642958748223,0.5220483641536273,0.0896159317211949
2020,31/01/2021,Leicester,Leeds,-1,0.532319391634981,0.23954372623574144,0.22813688212927755,0.30418250950570347,0.29277566539923955,0.011406844106463893
2020,31/01/2021,West Ham,Liverpool,-1,0.21945293518300807,0.23755780233560622,0.5429892624813857,0.3235363272983776,0.018104867152598153,0.3054314601457795
2020,31/01/2021,Brighton,Tottenham,1,0.29731830547998445,0.27982899339292655,0.42285270112708895,0.1255343956471045,0.017489312087057896,0.1430237077341624
2020,02/02/2021,Sheffield United,West Brom,1,0.47482014388489213,0.2877697841726619,0.23741007194244607,0.23741007194244607,0.18705035971223022,0.05035971223021585
2020,02/02/2021,Wolves,Arsenal,1,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.18771331058020474,0.023890784982935176,0.16382252559726956
2020,02/02/2021,Man United,Southampton,1,0.6690140845070423,0.19718309859154928,0.13380281690140844,0.5352112676056338,0.471830985915493,0.06338028169014084
2020,02/02/2021,Newcastle,Crystal Palace,-1,0.33876221498371334,0.29641693811074915,0.3648208469055374,0.02605863192182406,0.04234527687296419,0.06840390879478825
2020,03/02/2021,Burnley,Man City,-1,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.7182608695652174,0.06260869565217389,0.6556521739130434
2020,03/02/2021,Fulham,Leicester,-1,0.23539823008849559,0.26902654867256637,0.49557522123893805,0.26017699115044246,0.03362831858407078,0.22654867256637168
2020,03/02/2021,Leeds,Everton,-1,0.3787575150300601,0.2705410821643286,0.3507014028056112,0.028056112224448926,0.10821643286573152,0.08016032064128259
2020,03/02/2021,Aston Villa,West Ham,-1,0.43029595015576316,0.27842679127725856,0.29127725856697817,0.139018691588785,0.1518691588785046,0.012850467289719614
2020,03/02/2021,Liverpool,Brighton,-1,0.7137192704203014,0.18080888183980967,0.10547184773988898,0.6082474226804124,0.5329103885804917,0.0753370340999207
2020,04/02/2021,Tottenham,Chelsea,-1,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.18037135278514593,0.007957559681697646,0.1724137931034483
2020,06/02/2021,Aston Villa,Arsenal,1,0.36280998325492386,0.27158918746511446,0.36560082927996174,0.002790846025037874,0.0912207957898094,0.09401164181484728
2020,06/02/2021,Burnley,Brighton,0,0.2633204633204633,0.30579150579150577,0.43088803088803085,0.16756756756756752,0.04247104247104244,0.12509652509652508
2020,06/02/2021,Newcastle,Southampton,1,0.31654676258992803,0.2877697841726619,0.3956834532374101,0.07913669064748208,0.02877697841726612,0.1079136690647482
2020,06/02/2021,Fulham,West Ham,0,0.2642238998342847,0.2717731541152642,0.46400294605045117,0.1997790462161665,0.007549254280979523,0.19222979193518697
2020,06/02/2021,Man United,Everton,0,0.6175562417291575,0.22496691662990734,0.15747684164093514,0.46007940008822235,0.39258932509925015,0.06749007498897219
2020,07/02/2021,Tottenham,West Brom,1,0.6538661131292164,0.21069019200830302,0.13544369486248053,0.5184224182667359,0.44317592112091336,0.07524649714582249
2020,07/02/2021,Wolves,Leicester,0,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.18037135278514593,0.007957559681697646,0.1724137931034483
2020,07/02/2021,Liverpool,Man City,-1,0.2775479503572772,0.2621286197818729,0.46032342986085,0.1827754795035728,0.015419330575404289,0.1981948100789771
2020,07/02/2021,Sheffield United,Chelsea,-1,0.13544369486248053,0.21069019200830302,0.6538661131292164,0.5184224182667359,0.07524649714582249,0.44317592112091336
2020,08/02/2021,Leeds,Crystal Palace,1,0.5256916996047432,0.24901185770750986,0.225296442687747,0.30039525691699615,0.27667984189723327,0.023715415019762848
2020,13/02/2021,Leicester,Liverpool,1,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.18037135278514593,0.007957559681697646,0.1724137931034483
2020,13/02/2021,Crystal Palace,Burnley,-1,0.39917910748058427,0.305178866041608,0.29564202647780774,0.10353708100277653,0.09400024143897628,0.009536839563800248
2020,13/02/2021,Man City,Tottenham,1,0.7367320790343247,0.1640029671589453,0.09926495380673005,0.6374671252275946,0.5727291118753794,0.06473801335221525
2020,13/02/2021,Brighton,Aston Villa,0,0.3507014028056112,0.2705410821643286,0.3787575150300601,0.028056112224448926,0.08016032064128259,0.10821643286573152
2020,14/02/2021,Southampton,Wolves,-1,0.39917910748058427,0.29564202647780774,0.305178866041608,0.09400024143897628,0.10353708100277653,0.009536839563800248
2020,14/02/2021,West Brom,Man United,0,0.09514304723885564,0.17298735861610115,0.7318695941450433,0.6367265469061876,0.07784431137724551,0.5588822355289421
2020,14/02/2021,Arsenal,Leeds,1,0.5157087602632829,0.2483544819162652,0.23593675782045195,0.27977200244283096,0.26735427834701775,0.012417724095813237
2020,14/02/2021,Everton,Fulham,-1,0.5116751269035532,0.2629441624365482,0.22538071065989848,0.2862944162436547,0.248730964467005,0.03756345177664974
2020,15/02/2021,West Ham,Sheffield United,1,0.5685510071474984,0.25167857916395925,0.17977041368854232,0.3887805934589561,0.31687242798353915,0.07190816547541692
2020,15/02/2021,Chelsea,Newcastle,1,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,0.06671969772297903
2020,17/02/2021,Burnley,Fulham,0,0.34747637241101953,0.2986125075407199,0.3539111200482606,0.006434747637241056,0.048863864870299645,0.0552986125075407
