Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2019,23/06/2020,Leicester,Brighton,0,0.5958549222797929,0.2383419689119171,0.16580310880829016,0.4300518134715027,0.35751295336787575,-0.07253886010362695,7.0,3.0,4.0,5.0,6.0,-1.0,2.0,1.0,1.0,1.6666666666666667,59,34,29,41,0,6,78,79,77,77,76,77,76,75
2019,23/06/2020,Tottenham,West Ham,1,0.5724098454493417,0.2375500858614768,0.19004006868918144,0.38236977676016026,0.3348597595878649,-0.04751001717229536,7.0,0.0,7.0,5.0,3.0,2.0,1.8666666666666667,0.8,1.0666666666666667,1.6,48,35,41,52,0,8,83,86,83,82,79,80,79,76
2019,24/06/2020,Man United,Sheffield United,1,0.6775907883082374,0.21080602302922938,0.11160318866253321,0.5659875996457042,0.46678476527900803,-0.09920283436669616,10.0,5.0,5.0,11.0,8.0,3.0,1.9333333333333333,0.8666666666666667,0.8,1.0,45,30,31,28,0,1,82,82,81,80,73,73,72,73
2019,24/06/2020,Newcastle,Aston Villa,0,0.41395531164249316,0.2885143081144649,0.2975303802430419,0.11642493139945126,0.12544100352802828,0.009016072128577024,8.0,4.0,4.0,7.0,1.0,6.0,1.0,1.0666666666666667,0.8,2.1333333333333333,28,35,41,58,0,12,77,79,75,76,75,76,75,73
2019,24/06/2020,Norwich,Everton,-1,0.2417815482502651,0.2619300106044538,0.4962884411452809,-0.2545068928950158,-0.020148462354188712,0.2343584305408271,7.0,4.0,3.0,3.0,5.0,-2.0,1.2666666666666666,1.2,1.9333333333333333,2.066666666666667,25,37,55,46,0,3,74,76,73,72,79,77,79,79
2019,24/06/2020,Wolves,Bournemouth,1,0.6075949367088608,0.23544303797468355,0.1569620253164557,0.4506329113924051,0.3721518987341772,-0.07848101265822785,6.0,0.0,6.0,11.0,1.0,10.0,1.4,0.8,1.1333333333333333,1.7333333333333334,43,29,34,49,0,1,78,77,80,77,77,79,77,76
2019,24/06/2020,Liverpool,Crystal Palace,1,0.78031212484994,0.14645858343337334,0.07322929171668667,0.7070828331332533,0.6338535414165666,-0.07322929171668667,15.0,8.0,7.0,10.0,12.0,-2.0,2.6666666666666665,1.0666666666666667,0.8,1.2666666666666666,66,28,21,32,0,1,84,86,83,84,77,79,77,76
2019,25/06/2020,Burnley,Watford,1,0.31770573566084787,0.2932668329177058,0.38902743142144636,-0.07132169576059849,0.024438902743142088,0.09576059850374058,8.0,4.0,4.0,8.0,5.0,3.0,1.3333333333333333,0.7333333333333333,1.2666666666666666,1.8,34,28,45,45,0,0,77,77,76,76,78,78,79,76
2019,25/06/2020,Southampton,Arsenal,-1,0.36560082927996174,0.27158918746511446,0.36280998325492386,0.002790846025037874,0.09401164181484728,0.0912207957898094,6.0,3.0,3.0,6.0,9.0,-3.0,1.0666666666666667,1.0,2.066666666666667,1.4,38,41,52,41,0,6,76,76,77,75,81,86,82,80
2019,25/06/2020,Chelsea,Man City,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,10.0,9.0,1.0,10.0,12.0,-2.0,1.4666666666666666,2.3333333333333335,1.0,1.2666666666666666,53,76,40,31,0,10,81,80,82,80,86,86,87,83
2019,27/06/2020,Aston Villa,Wolves,-1,0.20526232366460614,0.2551909969884292,0.5395466793469647,-0.3342843556823585,-0.04992867332382303,0.2843556823585355,4.0,10.0,-6.0,2.0,13.0,-11.0,1.2666666666666666,1.4666666666666666,1.7333333333333334,1.1333333333333333,36,44,59,34,0,10,75,76,75,73,78,77,80,77
2019,28/06/2020,Watford,Southampton,-1,0.38042255784061696,0.2881989074550128,0.3313785347043701,0.04904402313624684,0.09222365038560415,0.04317962724935731,8.0,9.0,-1.0,4.0,6.0,-2.0,1.1333333333333333,1.4666666666666666,1.2,1.4,28,38,46,54,0,3,78,78,79,76,76,76,77,75
2019,29/06/2020,Crystal Palace,Burnley,-1,0.42285270112708895,0.29731830547998445,0.27982899339292655,0.1430237077341624,0.1255343956471045,-0.017489312087057896,7.0,7.0,0.0,12.0,8.0,4.0,0.8,0.9333333333333333,0.8666666666666667,1.7333333333333334,28,35,36,45,0,4,77,79,77,76,77,77,76,76
2019,30/06/2020,Brighton,Man United,-1,0.15858779615324795,0.2504017833998652,0.5910104204468868,-0.43242262429363887,-0.09181398724661724,0.3406086370470216,6.0,5.0,1.0,6.0,11.0,-5.0,1.2666666666666666,1.0666666666666667,1.0666666666666667,1.2666666666666666,34,48,41,31,0,9,76,77,76,75,82,82,81,80
2019,01/07/2020,Arsenal,Norwich,1,0.6627466613514053,0.20091688259916285,0.13633645604943193,0.5264102053019734,0.4618297787522424,-0.06458042654973092,13.0,1.0,12.0,9.0,3.0,6.0,1.7333333333333334,0.4,1.3333333333333333,1.7333333333333334,43,25,41,56,0,1,81,86,82,80,74,76,73,72
2019,01/07/2020,Bournemouth,Newcastle,-1,0.39616613418530355,0.30670926517571884,0.2971246006389776,0.09904153354632594,0.08945686900958472,-0.009584664536741228,7.0,5.0,2.0,1.0,8.0,-7.0,1.1333333333333333,0.8666666666666667,1.5333333333333334,1.9333333333333333,29,29,50,42,0,5,77,79,77,76,77,79,75,76
2019,01/07/2020,Everton,Leicester,1,0.38173115277223774,0.2891902672516952,0.329078579976067,0.05265257279617075,0.09254088552054252,0.039888312724371766,9.0,5.0,4.0,5.0,5.0,0.0,1.2666666666666666,1.9333333333333333,1.0,0.9333333333333333,38,59,46,29,0,4,79,77,79,79,78,79,77,77
2019,01/07/2020,West Ham,Chelsea,1,0.17320838460970087,0.2200106501970796,0.6067809651932196,-0.43357258058351866,-0.04680226558737874,0.38677031499613995,5.0,6.0,-1.0,3.0,13.0,-10.0,1.5333333333333334,2.066666666666667,1.8666666666666667,1.6666666666666667,35,55,54,41,0,12,79,80,79,76,81,80,82,80
2019,02/07/2020,Sheffield United,Tottenham,1,0.22783505154639172,0.28144329896907216,0.4907216494845361,-0.2628865979381444,-0.053608247422680444,0.20927835051546395,10.0,5.0,5.0,5.0,5.0,0.0,1.1333333333333333,1.3333333333333333,0.8666666666666667,1.6666666666666667,30,50,31,41,0,7,73,73,72,73,83,86,83,82
2019,02/07/2020,Man City,Liverpool,1,0.46579804560260585,0.24484256243213898,0.2893593919652551,0.17643865363735073,0.22095548317046687,0.04451682953311614,13.0,10.0,3.0,9.0,10.0,-1.0,2.7333333333333334,1.7333333333333334,0.8,0.6,77,70,33,21,0,8,86,86,87,83,84,86,83,84
2019,04/07/2020,Norwich,Brighton,-1,0.288135593220339,0.2796610169491525,0.43220338983050843,-0.14406779661016944,0.008474576271186474,0.15254237288135591,6.0,4.0,2.0,3.0,5.0,-2.0,1.1875,0.9375,1.875,1.5625,25,34,60,44,0,4,74,76,73,72,76,77,76,75
2019,04/07/2020,Leicester,Crystal Palace,1,0.5714916760995002,0.26352116175699175,0.16498716214350787,0.4065045139559924,0.3079705143425085,-0.09853399961348389,8.0,7.0,1.0,5.0,9.0,-4.0,1.875,1.0,0.9375,1.4375,60,28,31,37,0,5,78,79,77,77,77,79,77,76
2019,04/07/2020,Man United,Bournemouth,1,0.8177270395074399,0.12647511544381734,0.055797845048742946,0.7619291944586969,0.6912519240636226,-0.0706772703950744,10.0,0.0,10.0,11.0,1.0,10.0,2.0,0.75,0.75,1.6875,51,30,31,54,0,4,82,82,81,80,77,79,77,76
2019,04/07/2020,Wolves,Arsenal,-1,0.4247957712638154,0.2811148486304661,0.2940893801057184,0.130706391158097,0.1436809226333493,0.012974531475252293,8.0,5.0,3.0,13.0,9.0,4.0,1.375,1.0625,1.0625,1.3125,45,47,34,41,0,10,78,77,80,77,81,86,82,80
2019,04/07/2020,Chelsea,Watford,1,0.6803939122649956,0.20053715308863027,0.11906893464637423,0.5613249776186213,0.4798567591763653,-0.08146821844225603,10.0,1.0,9.0,10.0,4.0,6.0,1.5,0.6875,1.0,1.75,57,29,44,49,0,0,81,80,82,80,78,78,79,76
2019,05/07/2020,Burnley,Sheffield United,0,0.3288672350791718,0.31790499390986604,0.3532277710109623,-0.024360535931790495,0.010962241169305775,0.03532277710109627,11.0,5.0,6.0,8.0,7.0,1.0,1.3125,0.8125,1.1875,1.125,36,33,45,32,0,6,77,77,76,76,73,73,72,73
2019,05/07/2020,Newcastle,West Ham,0,0.3658536585365854,0.2882483370288249,0.34589800443458985,0.019955654101995568,0.0776053215077605,0.05764966740576494,9.0,0.0,9.0,11.0,6.0,5.0,1.0,0.75,0.8125,1.625,33,38,43,56,0,2,77,79,75,76,79,80,79,76
2019,05/07/2020,Liverpool,Aston Villa,1,0.7151598592626587,0.17293865687624294,0.11190148386109836,0.6032583754015604,0.5422212023864157,-0.06103717301514458,15.0,2.0,13.0,7.0,2.0,5.0,2.75,1.0625,0.75,2.0625,70,36,25,60,0,4,84,86,83,84,75,76,75,73
2019,05/07/2020,Southampton,Man City,1,0.11166785969935578,0.15819613457408735,0.730136005726557,-0.6184681460272012,-0.04652827487473157,0.5719398711524697,3.0,6.0,-3.0,6.0,9.0,-3.0,1.0,2.25,2.0625,1.3125,41,81,55,33,0,10,76,76,77,75,86,86,87,83
2019,06/07/2020,Tottenham,Everton,1,0.45092838196286467,0.2705570291777188,0.27851458885941643,0.17241379310344823,0.18037135278514588,0.007957559681697646,10.0,7.0,3.0,5.0,8.0,-3.0,1.875,1.1875,1.0,1.9375,51,40,44,47,0,5,83,86,83,82,79,77,79,79
2019,07/07/2020,Crystal Palace,Chelsea,-1,0.11160318866253321,0.21080602302922938,0.6775907883082374,-0.5659875996457042,-0.09920283436669616,0.46678476527900803,6.0,5.0,1.0,6.0,12.0,-6.0,0.75,2.0625,0.875,1.75,28,60,40,44,0,15,77,79,77,76,81,80,82,80
2019,07/07/2020,Watford,Norwich,1,0.5576208178438662,0.2527881040892193,0.1895910780669145,0.3680297397769517,0.3048327137546469,-0.06319702602230481,5.0,1.0,4.0,1.0,0.0,1.0,1.125,0.375,1.3125,1.875,29,25,52,61,0,0,78,78,79,76,74,76,73,72
2019,07/07/2020,Arsenal,Leicester,0,0.41257367387033406,0.27111984282907664,0.3163064833005894,0.09626719056974464,0.14145383104125742,0.04518664047151277,13.0,2.0,11.0,9.0,8.0,1.0,1.875,1.875,1.25,1.0,49,63,41,31,0,3,81,86,82,80,78,79,77,77
2019,08/07/2020,Man City,Newcastle,1,0.8490566037735848,0.10566037735849056,0.045283018867924525,0.8037735849056603,0.7433962264150943,-0.06037735849056603,13.0,7.0,6.0,9.0,11.0,-2.0,2.8125,1.0625,0.75,1.875,81,35,34,45,0,2,86,86,87,83,77,79,75,76
2019,08/07/2020,Sheffield United,Wolves,1,0.2501861504095309,0.29709605361131797,0.4527177959791511,-0.20253164556962022,-0.04690990320178706,0.15562174236783316,10.0,13.0,-3.0,5.0,10.0,-5.0,1.25,1.4375,0.875,1.0625,34,45,33,36,0,7,73,73,72,73,78,77,80,77
2019,08/07/2020,West Ham,Burnley,-1,0.47595118449389806,0.2799712849964106,0.24407753050969133,0.23187365398420673,0.19597989949748745,-0.035893754486719276,7.0,10.0,-3.0,4.0,8.0,-4.0,1.625,0.9375,1.875,1.625,40,37,58,46,0,4,79,80,79,76,77,77,76,76
2019,08/07/2020,Brighton,Liverpool,-1,0.15854770503220061,0.21969658895916944,0.6217557060086298,-0.4632080009764292,-0.06114888392696882,0.4020591170494604,5.0,7.0,-2.0,8.0,10.0,-2.0,1.1875,1.625,1.1875,0.8125,35,72,44,25,0,8,76,77,76,75,84,86,83,84
2019,09/07/2020,Bournemouth,Tottenham,0,0.1803677122351528,0.24919223400909268,0.5704400537557545,-0.39007234152060166,-0.06882452177393988,0.3212478197466618,7.0,5.0,2.0,0.0,8.0,-8.0,1.125,1.3125,1.6875,1.75,32,52,59,44,0,6,77,79,77,76,83,86,83,82
2019,09/07/2020,Everton,Southampton,0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,-0.007549254280979523,9.0,9.0,0.0,7.0,9.0,-2.0,1.3125,1.5625,1.0,1.375,40,42,48,55,0,6,79,77,79,79,76,76,77,75
2019,09/07/2020,Aston Villa,Man United,-1,0.10547184773988898,0.18080888183980967,0.7137192704203014,-0.6082474226804124,-0.0753370340999207,0.5329103885804917,4.0,8.0,-4.0,2.0,13.0,-11.0,1.1875,1.1875,1.6875,1.1875,36,56,62,33,0,10,75,76,75,73,82,82,81,80
2019,11/07/2020,Norwich,West Ham,-1,0.2549019607843137,0.2549019607843137,0.4901960784313726,-0.23529411764705888,0.0,0.23529411764705888,3.0,1.0,2.0,0.0,4.0,-4.0,1.1176470588235294,0.8235294117647058,1.8235294117647058,1.6470588235294117,26,40,63,59,0,6,74,76,73,72,79,80,79,76
2019,11/07/2020,Watford,Newcastle,1,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.3157894736842105,0.2631578947368421,-0.05263157894736842,7.0,6.0,1.0,4.0,8.0,-4.0,1.1764705882352942,1.0,1.2941176470588236,2.0588235294117645,31,35,53,50,0,2,78,78,79,76,77,79,75,76
2019,11/07/2020,Liverpool,Burnley,0,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,-0.06671969772297903,15.0,10.0,5.0,10.0,10.0,0.0,2.7058823529411766,0.9411764705882353,0.7058823529411765,1.5294117647058822,75,38,26,46,0,0,84,86,83,84,77,77,76,76
2019,11/07/2020,Sheffield United,Chelsea,1,0.15800415800415799,0.24948024948024947,0.5925155925155925,-0.4345114345114345,-0.09147609147609148,0.343035343035343,13.0,8.0,5.0,7.0,12.0,-5.0,1.2352941176470589,2.1176470588235294,0.8235294117647058,1.7647058823529411,35,63,33,46,0,7,73,73,72,73,81,80,82,80
2019,11/07/2020,Brighton,Man City,-1,0.09406734366648851,0.17103153393907003,0.7349011223944415,-0.640833778727953,-0.07696419027258151,0.5638695884553715,4.0,3.0,1.0,7.0,9.0,-2.0,1.1764705882352942,2.1176470588235294,1.2941176470588236,1.2941176470588236,36,86,47,34,0,15,76,77,76,75,86,86,87,83
2019,12/07/2020,Wolves,Everton,1,0.46281601771544567,0.28750692009595863,0.24967706218859564,0.21313895552685003,0.17530909761948704,-0.037829857907362985,8.0,6.0,2.0,9.0,8.0,1.0,1.2941176470588236,1.1176470588235294,1.1176470588235294,1.8823529411764706,45,41,37,49,0,6,78,77,80,77,79,77,79,79
2019,12/07/2020,Aston Villa,Crystal Palace,1,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.13461538461538464,0.13461538461538464,0.0,1.0,6.0,-5.0,1.0,3.0,-2.0,1.1176470588235294,0.9411764705882353,1.7647058823529411,1.5294117647058822,36,30,65,43,0,12,75,76,75,73,77,79,77,76
2019,12/07/2020,Tottenham,Arsenal,1,0.364835863603847,0.2811382243064939,0.35402591208965895,0.010809951514188065,0.08369763929735313,0.07288768778316507,10.0,7.0,3.0,8.0,10.0,-2.0,1.8235294117647058,1.1176470588235294,0.9411764705882353,1.2352941176470589,52,50,44,42,0,11,83,86,83,82,81,86,82,80
2019,12/07/2020,Bournemouth,Leicester,1,0.1803677122351528,0.24919223400909268,0.5704400537557545,-0.39007234152060166,-0.06882452177393988,0.3212478197466618,5.0,3.0,2.0,1.0,6.0,-5.0,1.0588235294117647,1.8235294117647058,1.588235294117647,1.0,32,64,59,32,0,3,77,79,77,76,78,79,77,77
2019,13/07/2020,Man United,Southampton,0,0.7318695941450432,0.17298735861610112,0.09514304723885562,0.6367265469061876,0.558882235528942,-0.0778443113772455,13.0,7.0,6.0,13.0,10.0,3.0,2.176470588235294,1.5294117647058822,0.8235294117647058,1.3529411764705883,59,43,33,56,0,2,82,82,81,80,76,76,77,75
2019,14/07/2020,Chelsea,Norwich,1,0.8447536353175019,0.09959200753216865,0.05565435715032954,0.7890992781671724,0.7451616277853332,-0.04393765038183911,12.0,1.0,11.0,9.0,0.0,9.0,1.588235294117647,0.4117647058823529,0.9411764705882353,1.8823529411764706,63,26,49,67,0,0,81,80,82,80,74,76,73,72
2019,15/07/2020,Burnley,Wolves,0,0.211324570273003,0.28816986855409504,0.5005055611729018,-0.2891809908998988,-0.07684529828109204,0.21233569261880675,9.0,10.0,-1.0,11.0,9.0,2.0,1.2941176470588236,1.3529411764705883,1.1764705882352942,1.0588235294117647,39,48,47,37,0,5,77,77,76,76,78,77,80,77
2019,15/07/2020,Man City,Bournemouth,1,0.8325171400587659,0.11165523996082272,0.05582761998041136,0.7766895200783546,0.7208619000979432,-0.05582761998041136,15.0,0.0,15.0,9.0,4.0,5.0,2.9411764705882355,0.8235294117647058,0.7058823529411765,1.8823529411764706,91,36,34,60,0,0,86,86,87,83,77,79,77,76
2019,15/07/2020,Newcastle,Tottenham,-1,0.20665009322560599,0.25015537600994403,0.5431945307644499,-0.3365444375388439,-0.043505282784338045,0.29303915475450587,7.0,5.0,2.0,5.0,10.0,-5.0,1.0588235294117647,1.2352941176470589,0.8823529411764706,1.6470588235294117,36,54,52,45,0,7,77,79,75,76,83,86,83,82
2019,15/07/2020,Arsenal,Liverpool,1,0.25,0.25,0.5,-0.25,0.0,0.25,13.0,7.0,6.0,10.0,10.0,0.0,1.8235294117647058,1.7058823529411764,1.2352941176470589,0.8235294117647058,51,76,44,27,0,11,81,86,82,80,84,86,83,84
2019,16/07/2020,Everton,Aston Villa,0,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.22171945701357465,0.20361990950226244,-0.01809954751131221,9.0,1.0,8.0,7.0,4.0,3.0,1.2941176470588236,1.0,1.0,2.0588235294117645,41,38,52,65,0,13,79,77,79,79,75,76,75,73
2019,16/07/2020,Leicester,Sheffield United,1,0.46373365041617126,0.2925089179548157,0.24375743162901312,0.21997621878715815,0.17122473246135556,-0.04875148632580259,8.0,5.0,3.0,5.0,10.0,-5.0,1.9411764705882353,0.8235294117647058,0.8823529411764706,1.1176470588235294,65,38,36,33,0,0,78,79,77,77,73,73,72,73
2019,16/07/2020,Crystal Palace,Man United,-1,0.10014727540500737,0.20029455081001474,0.6995581737849779,-0.5994108983799705,-0.10014727540500737,0.49926362297496313,6.0,11.0,-5.0,0.0,13.0,-13.0,0.8235294117647058,1.2941176470588236,1.0,1.1176470588235294,30,61,45,35,0,6,77,79,77,76,82,82,81,80
2019,16/07/2020,Southampton,Brighton,0,0.44134505158578524,0.28754298815437523,0.2711119602598395,0.17023309132594572,0.15380206343141,-0.01643102789453571,6.0,7.0,-1.0,8.0,4.0,4.0,1.0,0.9411764705882353,1.9411764705882353,1.4705882352941178,45,36,58,52,0,4,76,76,77,75,76,77,76,75
2019,17/07/2020,West Ham,Watford,1,0.3956834532374101,0.31654676258992803,0.2877697841726619,0.1079136690647482,0.07913669064748208,-0.02877697841726612,7.0,1.0,6.0,7.0,6.0,1.0,1.5294117647058822,0.6470588235294118,1.8235294117647058,1.8235294117647058,44,33,59,54,0,0,79,80,79,76,78,78,79,76
2019,18/07/2020,Norwich,Burnley,-1,0.29731830547998445,0.27982899339292655,0.42285270112708895,-0.1255343956471045,0.017489312087057896,0.1430237077341624,3.0,8.0,-5.0,0.0,9.0,-9.0,1.0555555555555556,0.9444444444444444,1.9444444444444444,1.5,26,40,68,48,0,4,74,76,73,72,77,77,76,76
2019,19/07/2020,Bournemouth,Southampton,-1,0.39622641509433965,0.2641509433962264,0.33962264150943394,0.0566037735849057,0.13207547169811323,0.07547169811320753,5.0,8.0,-3.0,4.0,9.0,-5.0,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.3888888888888888,37,46,62,59,0,0,77,79,77,76,76,76,77,75
2019,19/07/2020,Tottenham,Leicester,1,0.4212076583210604,0.2871870397643594,0.2916053019145803,0.1296023564064801,0.134020618556701,0.004418262150220897,10.0,2.0,8.0,10.0,7.0,3.0,1.8333333333333333,1.7777777777777777,0.9444444444444444,1.1666666666666667,57,67,46,36,0,6,83,86,83,82,78,79,77,77
2019,20/07/2020,Brighton,Newcastle,0,0.5005950559352579,0.2797442959638206,0.21966064810092148,0.28093440783433643,0.22085075997143727,-0.06008364786289913,3.0,6.0,-3.0,4.0,4.0,0.0,1.1111111111111112,1.0,1.5,2.0555555555555554,37,37,53,55,0,8,76,77,76,75,77,79,75,76
2019,20/07/2020,Sheffield United,Everton,-1,0.4337464251668255,0.29361296472831266,0.27264061010486174,0.16110581506196375,0.14013346043851282,-0.02097235462345093,13.0,3.0,10.0,10.0,5.0,5.0,1.3333333333333333,1.0555555555555556,0.7777777777777778,1.9444444444444444,38,42,35,53,0,3,73,73,72,73,79,77,79,79
2019,20/07/2020,Wolves,Crystal Palace,1,0.6349206349206349,0.23809523809523808,0.12698412698412698,0.5079365079365079,0.3968253968253968,-0.1111111111111111,10.0,6.0,4.0,7.0,0.0,7.0,1.3888888888888888,0.8888888888888888,1.0555555555555556,1.5555555555555556,49,30,38,47,0,13,78,77,80,77,77,79,77,76
2019,21/07/2020,Watford,Man City,-1,0.11190148386109836,0.17293865687624294,0.7151598592626587,-0.6032583754015604,-0.06103717301514458,0.5422212023864157,10.0,6.0,4.0,6.0,12.0,-6.0,1.2222222222222223,2.2777777777777777,1.2777777777777777,1.2222222222222223,34,93,57,35,0,6,78,78,79,76,86,86,87,83
2019,21/07/2020,Aston Villa,Arsenal,1,0.28668941979522183,0.26279863481228666,0.4505119453924914,-0.16382252559726956,0.023890784982935176,0.18771331058020474,4.0,6.0,-2.0,4.0,10.0,-6.0,1.1666666666666667,1.1111111111111112,1.6666666666666667,1.2777777777777777,39,53,66,45,0,9,75,76,75,73,81,86,82,80
2019,22/07/2020,Man United,West Ham,0,0.7700592353257942,0.14453419493807215,0.08540656973613354,0.6846526655896606,0.625525040387722,-0.05912762520193861,13.0,4.0,9.0,13.0,10.0,3.0,2.1666666666666665,1.0,0.8888888888888888,1.5555555555555556,63,47,35,60,0,9,82,82,81,80,79,80,79,76
2019,22/07/2020,Liverpool,Chelsea,1,0.4751131221719458,0.2533936651583711,0.2714932126696833,0.2036199095022625,0.2217194570135747,0.01809954751131221,13.0,7.0,6.0,7.0,9.0,-2.0,2.611111111111111,2.0,0.7222222222222222,1.8333333333333333,77,64,29,49,0,3,84,86,83,84,81,80,82,80
2019,26/07/2020,Arsenal,Watford,1,0.5,0.25,0.25,0.25,0.25,0.0,13.0,0.0,13.0,7.0,6.0,1.0,1.8333333333333333,0.6666666666666666,1.2222222222222223,1.8888888888888888,53,34,46,61,0,1,81,86,82,80,78,78,79,76
2019,26/07/2020,Burnley,Brighton,-1,0.40208136234626296,0.28027436140018924,0.3176442762535478,0.08443708609271516,0.12180700094607372,0.037369914853358555,9.0,7.0,2.0,9.0,5.0,4.0,1.2777777777777777,0.9444444444444444,1.1666666666666667,1.4444444444444444,42,37,48,53,0,3,77,77,76,76,76,77,76,75
2019,26/07/2020,Chelsea,Wolves,1,0.5129935875801552,0.24974687816402294,0.2372595342558218,0.27573405332433343,0.26324670941613226,-0.012487343908201137,15.0,10.0,5.0,9.0,7.0,2.0,1.5555555555555556,1.3333333333333333,0.8888888888888888,1.0555555555555556,67,51,54,38,0,10,81,80,82,80,78,77,80,77
2019,26/07/2020,Crystal Palace,Tottenham,0,0.15874177029992684,0.22677395757132407,0.6144842721287491,-0.45574250182882226,-0.06803218727139723,0.38771031455742505,6.0,5.0,1.0,0.0,13.0,-13.0,0.7777777777777778,1.3333333333333333,1.0555555555555556,1.6111111111111112,30,60,49,46,0,15,77,79,77,76,83,86,83,82
2019,26/07/2020,Everton,Bournemouth,-1,0.4240687679083095,0.25787965616045844,0.3180515759312321,0.10601719197707737,0.16618911174785106,0.060171919770773685,7.0,0.0,7.0,5.0,4.0,1.0,1.2777777777777777,0.8333333333333334,1.0,1.8888888888888888,43,37,53,64,0,9,79,77,79,79,77,79,77,76
2019,26/07/2020,Leicester,Man United,-1,0.2936129647283127,0.2726406101048618,0.43374642516682554,-0.14013346043851282,0.02097235462345093,0.16110581506196375,10.0,11.0,-1.0,7.0,11.0,-4.0,1.9444444444444444,1.3333333333333333,0.8333333333333334,1.0555555555555556,67,64,39,36,0,7,78,79,77,77,82,82,81,80
2019,26/07/2020,Man City,Norwich,1,0.8774082709534912,0.08614553932997915,0.03644618971652964,0.8409620812369615,0.791262731623512,-0.04969934961344951,15.0,0.0,15.0,12.0,0.0,12.0,2.888888888888889,0.3888888888888889,0.7222222222222222,1.8333333333333333,97,26,35,70,0,3,86,86,87,83,74,76,73,72
