Season,Date,HomeTeam,AwayTeam,ResultEncoded,Bet365HomeWinOddsPercentage,Bet365DrawOddsPercentage,Bet365AwayWinOddsPercentage,OddsDifference_HvA,OddsDifference_HvD,OddsDifference_AvD,HomeForm,AwayForm,HomeAdvantageIndex,HomeGeneralForm,AwayGeneralForm,GeneralFormDifference,AverageGoalsScoredAtHome,AverageGoalsScoredAtAway,AverageGoalsConcededAtHome,AverageGoalsConcededAtAway,TotalGoalsScoredHome,TotalGoalsScoredAway,TotalGoalsConcededHome,TotalGoalsConcededAway,WinStreakHome,WinStreakAway,LossStreakHome,LossStreakAway,TotalWinsHome,TotalWinsAway,TotalDrawsHome,TotalDrawsAway,TotalLossesHome,TotalLossesAway,HistoricalEncountersHome,HistoricalEncountersAway,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2020,19/10/2020,West Brom,Burnley,0,0.3865105008077544,0.28695476575121165,0.32653473344103395,0.059975767366720445,0.09955573505654275,0.039579967689822304,1.0,7.0,-6.0,1.0,0.0,1.0,1.5,1.5,3.0,3.5,5,3,13,8,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0,1,73,72,74,73,76,77,76,76,33.4,1579.38684082,1694.88781738,4,4
2020,19/10/2020,Leeds,Wolves,-1,0.38042255784061696,0.2881989074550128,0.3313785347043701,0.04904402313624684,0.09222365038560415,0.04317962724935731,4.0,4.0,0.0,7.0,6.0,1.0,2.5,1.0,2.0,2.0,9,4,8,7,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0,3,73,76,73,73,78,78,82,77,33.4,1647.85021973,1766.18798828,4,3
2020,23/10/2020,Aston Villa,Leeds,-1,0.4612804025719877,0.2521666200726866,0.28655297735532564,0.17472742521666207,0.20911378249930113,0.03438635728263906,12.0,3.0,9.0,12.0,7.0,5.0,4.0,2.0,1.0,2.0,12,9,2,9,4.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,0,1,76,76,75,74,73,76,73,73,33.4,1697.99694824,1652.54064941,4,4
2020,24/10/2020,West Ham,Man City,0,0.11896034655114963,0.18127290903032325,0.6997667444185273,-0.5808063978673776,-0.06231256247917362,0.518493835388204,7.0,10.0,-3.0,7.0,7.0,0.0,2.0,2.0,1.0,1.0,11,7,7,7,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0,18,78,79,78,76,85,86,85,84,33.4,1724.90808105,1963.61413574,3,1
2020,24/10/2020,Fulham,Crystal Palace,-1,0.34416118421052627,0.30530427631578944,0.3505345394736841,-0.006373355263157854,0.038856907894736836,0.04523026315789469,0.0,3.0,-3.0,1.0,7.0,-6.0,0.0,1.5,3.0,2.5,4,6,12,8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,0,2,75,75,73,72,77,79,76,75,33.4,1577.75646973,1693.84655762,4,4
2020,24/10/2020,Man United,Chelsea,0,0.3992395437262357,0.2628326996197719,0.33792775665399244,0.06131178707224327,0.1364068441064638,0.07509505703422054,5.0,7.0,-2.0,6.0,8.0,-2.0,1.0,3.0,4.5,2.0,9,13,12,9,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3,6,82,84,82,81,82,85,83,81,33.4,1857.42102051,1829.97412109,2,2
2020,24/10/2020,Liverpool,Sheffield United,1,0.7755791985681615,0.14557024957740877,0.07885055185442974,0.6967286467137317,0.6300089489907528,-0.06671969772297903,13.0,1.0,12.0,10.0,1.0,9.0,3.5,0.5,2.0,1.5,13,2,13,7,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,3,0,85,89,84,86,75,74,77,77,33.4,1980.85180664,1669.06201172,1,4
2020,25/10/2020,Southampton,Everton,1,0.34634974533106966,0.28013582342954163,0.3735144312393889,-0.02716468590831922,0.06621392190152803,0.09337860780984725,10.0,9.0,1.0,7.0,13.0,-6.0,2.0,1.5,2.5,0.5,8,14,9,7,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.0,0,10,76,77,76,76,79,80,78,79,33.4,1731.33239746,1766.61462402,3,3
2020,25/10/2020,Wolves,Newcastle,0,0.5454545454545455,0.27272727272727276,0.18181818181818185,0.36363636363636365,0.27272727272727276,-0.09090909090909091,9.0,5.0,4.0,9.0,7.0,2.0,1.0,1.5,1.5,0.5,5,7,7,9,3.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,1,12,78,78,82,77,77,78,77,76,33.4,1782.34204102,1691.50292969,3,4
2020,25/10/2020,Arsenal,Leicester,-1,0.4983388704318937,0.25249169435215946,0.24916943521594684,0.24916943521594684,0.24584717607973422,-0.0033222591362126186,13.0,7.0,6.0,9.0,9.0,0.0,2.0,4.0,1.0,1.0,8,12,6,8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,1,4,80,83,80,78,79,81,79,79,33.4,1822.73681641,1781.93603516,2,3
2020,26/10/2020,Brighton,West Brom,0,0.5608856088560886,0.23837638376383766,0.2007380073800738,0.3601476014760148,0.322509225092251,-0.037638376383763855,1.0,0.0,1.0,4.0,2.0,2.0,1.5,1.0,3.0,3.5,9,5,11,13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,0,3,76,77,74,74,73,72,74,73,33.4,1666.15979004,1592.27856445,4,4
2020,26/10/2020,Burnley,Tottenham,-1,0.16580310880829016,0.2383419689119171,0.5958549222797929,-0.4300518134715027,-0.07253886010362695,0.35751295336787575,5.0,11.0,-6.0,1.0,8.0,-7.0,0.0,5.5,1.0,1.5,3,15,8,8,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1,13,76,77,76,76,82,85,82,81,33.4,1702.84069824,1842.87402344,3,2
2020,30/10/2020,Wolves,Crystal Palace,1,0.4791810762207774,0.2994881726379859,0.22133075114123665,0.25785032507954075,0.1796929035827915,-0.07815742149674923,10.0,6.0,4.0,7.0,7.0,0.0,1.0,1.6666666666666667,1.3333333333333333,2.0,6,8,8,9,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,3,13,78,78,82,77,77,79,76,75,33.4,1785.84106445,1706.33447266,3,3
2020,31/10/2020,Sheffield United,Man City,-1,0.09994794377928162,0.15825091098386257,0.7418011452368558,-0.6418532014575742,-0.05830296720458095,0.5835502342529932,4.0,11.0,-7.0,1.0,8.0,-7.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,3,8,9,8,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,0,12,75,74,77,77,85,86,85,84,33.4,1674.0703125,1970.61279297,4,1
2020,31/10/2020,Burnley,Chelsea,-1,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.4736842105263158,-0.05263157894736842,0.42105263157894746,2.0,5.0,-3.0,1.0,6.0,-5.0,0.0,2.0,1.0,1.3333333333333333,3,13,9,9,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0,11,76,77,76,76,82,85,83,81,33.4,1704.46203613,1845.58056641,3,2
2020,31/10/2020,Liverpool,West Ham,1,0.6942607775720708,0.1798466014281936,0.12589262099973553,0.5683681565723353,0.5144141761438772,-0.05395398042845806,13.0,8.0,5.0,10.0,8.0,2.0,3.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,15,12,14,8,2.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,2.0,3,4,85,89,84,86,78,79,78,76,33.4,1990.51208496,1737.07470703,1,3
2020,01/11/2020,Aston Villa,Southampton,-1,0.3883495145631068,0.27184466019417475,0.33980582524271846,0.04854368932038833,0.11650485436893204,0.06796116504854371,12.0,8.0,4.0,12.0,10.0,2.0,2.6666666666666665,1.3333333333333333,1.6666666666666667,1.3333333333333333,12,10,5,9,0.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,0,9,76,76,75,74,76,77,76,76,33.4,1687.51098633,1749.70825195,4,3
2020,01/11/2020,Newcastle,Everton,1,0.2568638290031325,0.2795282845034089,0.4636078864934587,-0.2067440574903262,-0.022664455500276404,0.1840796019900498,3.0,9.0,-6.0,5.0,10.0,-5.0,1.3333333333333333,1.0,2.6666666666666665,1.0,8,14,10,9,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,2.0,1.0,0,10,77,78,77,76,79,80,78,79,33.4,1701.44250488,1761.67724609,3,3
2020,01/11/2020,Man United,Arsenal,-1,0.47368421052631576,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.0,3.0,3.0,0.0,7.0,6.0,1.0,0.6666666666666666,1.3333333333333333,3.0,1.3333333333333333,9,8,12,7,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,1,14,82,84,82,81,80,83,80,78,33.4,1877.63330078,1820.20324707,2,2
2020,01/11/2020,Tottenham,Brighton,1,0.5898914063547392,0.23743129105778257,0.17267730258747824,0.417214103767261,0.35246011529695664,-0.06475398847030434,8.0,8.0,0.0,11.0,5.0,6.0,1.3333333333333333,2.0,1.6666666666666667,1.6666666666666667,16,10,8,12,2.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,3,9,82,85,82,81,76,77,74,74,33.4,1841.12817383,1670.10522461,2,4
2020,02/11/2020,Fulham,West Brom,1,0.3956834532374101,0.2877697841726619,0.31654676258992803,0.07913669064748208,0.1079136690647482,0.02877697841726612,0.0,1.0,-1.0,1.0,3.0,-2.0,0.3333333333333333,1.0,2.6666666666666665,2.6666666666666665,5,6,14,14,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0,1,75,75,73,72,73,72,74,73,33.4,1578.70690918,1601.77148438,4,4
2020,02/11/2020,Leeds,Leicester,-1,0.3775518373228725,0.26218877591866147,0.3602593867584661,0.017292450564406425,0.11536306140421104,0.09807061083980462,4.0,9.0,-5.0,10.0,9.0,1.0,1.6666666666666667,3.0,1.6666666666666667,0.6666666666666666,12,13,9,8,2.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,2.0,2.0,0,6,73,76,73,73,79,81,79,79,33.4,1676.46508789,1802.62866211,4,2
2020,06/11/2020,Brighton,Burnley,0,0.511293669135136,0.2702552251142862,0.21845110575057775,0.2928425633845582,0.24103844402084978,-0.051804119363708434,2.0,5.0,-3.0,2.0,1.0,1.0,1.3333333333333333,1.0,2.3333333333333335,2.3333333333333335,11,3,14,12,0.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,5.0,1,3,76,77,74,74,76,77,76,76,33.4,1671.99133301,1700.85021973,4,3
2020,06/11/2020,Southampton,Newcastle,1,0.47707736389684813,0.26504297994269344,0.2578796561604584,0.21919770773638975,0.2120343839541547,-0.007163323782235054,10.0,6.0,4.0,13.0,8.0,5.0,2.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,14,10,12,11,3.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,2.0,2.0,0,13,76,77,76,76,77,78,77,76,33.4,1762.21875,1715.76208496,3,3
2020,07/11/2020,Everton,Man United,-1,0.32763251441662067,0.2714669405166285,0.40090054506675094,-0.07326803065013027,0.05616557389999216,0.12943360455012243,8.0,15.0,-7.0,7.0,7.0,0.0,3.6666666666666665,3.5,2.0,1.5,15,9,11,13,0.0,0.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,1,10,79,80,78,79,82,84,82,81,33.4,1758.12219238,1858.57263184,3,2
2020,07/11/2020,Crystal Palace,Leeds,1,0.3316148808694441,0.27992197296920723,0.38846314616134875,-0.056848265291904676,0.05169290790023684,0.10854117319214152,5.0,6.0,-1.0,4.0,7.0,-3.0,1.0,2.3333333333333335,1.0,1.3333333333333333,8,13,11,13,0.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,0,6,77,79,76,75,73,76,73,73,33.4,1703.8848877,1672.3659668,3,4
2020,07/11/2020,Chelsea,Sheffield United,1,0.6983240223463686,0.18994413407821228,0.11173184357541899,0.5865921787709496,0.5083798882681563,-0.0782122905027933,10.0,0.0,10.0,9.0,1.0,8.0,2.3333333333333335,0.6666666666666666,1.6666666666666667,1.6666666666666667,16,3,9,10,2.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,6.0,1,5,82,85,83,81,75,74,77,77,33.4,1864.44091797,1676.97277832,2,4
2020,07/11/2020,West Ham,Fulham,1,0.5198277142432793,0.25367592455072036,0.2264963612060003,0.29333135303727903,0.266151789692559,-0.027179563344720048,8.0,1.0,7.0,8.0,4.0,4.0,1.6666666666666667,1.3333333333333333,1.0,2.0,13,7,10,14,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,5.0,0,4,78,79,78,76,75,75,73,72,33.4,1740.24194336,1595.41516113,3,4
2020,08/11/2020,West Brom,Tottenham,-1,0.13433250960129228,0.2171657199097104,0.6485017704889973,-0.514169260887705,-0.08283321030841811,0.43133605057928687,2.0,13.0,-11.0,3.0,11.0,-8.0,1.0,4.0,2.0,1.0,6,18,16,9,0.0,3.0,2.0,0.0,0.0,4.0,3.0,2.0,4.0,1.0,0,3,73,72,74,73,82,85,82,81,33.4,1595.82775879,1853.67468262,4,2
2020,08/11/2020,Leicester,Wolves,1,0.41212601545472566,0.29621557360808404,0.2916584109371904,0.12046760451753524,0.11591044184664162,-0.004557162670893622,6.0,7.0,-1.0,9.0,10.0,-1.0,1.3333333333333333,1.0,2.0,1.3333333333333333,17,8,9,8,3.0,2.0,0.0,0.0,5.0,4.0,0.0,1.0,2.0,2.0,1,6,79,81,79,79,78,78,82,77,33.4,1823.21496582,1799.05517578,2,3
2020,08/11/2020,Man City,Liverpool,0,0.4907216494845361,0.22783505154639172,0.28144329896907216,0.20927835051546395,0.2628865979381444,0.053608247422680444,12.0,7.0,5.0,8.0,10.0,-2.0,1.5,2.0,2.5,3.0,9,17,8,15,2.0,3.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,3,8,85,86,85,84,85,89,84,86,33.4,1981.78881836,2009.21520996,1,1
2020,08/11/2020,Arsenal,Aston Villa,-1,0.5772208925805997,0.23229621286780233,0.19048289455159792,0.3867379980290018,0.3449246797127974,-0.04181331831620441,12.0,8.0,4.0,6.0,9.0,-3.0,1.3333333333333333,2.0,1.0,0.0,9,15,7,9,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,2.0,3,9,80,83,80,78,76,76,75,74,33.4,1838.49658203,1685.76501465,2,4
2020,21/11/2020,Newcastle,Chelsea,-1,0.14596026490066225,0.1997350993377483,0.6543046357615894,-0.5083443708609271,-0.053774834437086055,0.45456953642384107,6.0,8.0,-2.0,7.0,11.0,-4.0,1.5,2.25,2.25,1.0,10,20,13,10,0.0,3.0,2.0,0.0,3.0,4.0,2.0,3.0,3.0,1.0,3,13,77,78,77,76,82,85,83,81,33.4,1707.09851074,1870.15246582,3,2
2020,21/11/2020,Aston Villa,Brighton,-1,0.4407039020657995,0.2631981637337414,0.29609793420045905,0.14460596786534047,0.17750573833205813,0.03289977046671766,9.0,7.0,2.0,9.0,3.0,6.0,2.75,1.75,2.25,1.75,18,11,9,14,2.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,4.0,3,5,76,76,75,74,76,77,74,74,33.4,1707.10498047,1672.07275391,3,4
2020,21/11/2020,Tottenham,Man City,1,0.23684210526315788,0.23684210526315788,0.5263157894736842,-0.2894736842105263,0.0,0.2894736842105263,8.0,11.0,-3.0,13.0,9.0,4.0,1.5,1.5,1.5,0.75,19,10,9,9,4.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,1.0,1.0,3,8,82,85,82,81,85,86,85,84,33.4,1856.58508301,1981.80700684,2,1
2020,21/11/2020,Man United,West Brom,1,0.7282229965156793,0.17212543554006968,0.09965156794425085,0.6285714285714284,0.5560975609756097,-0.07247386759581882,2.0,1.0,1.0,7.0,2.0,5.0,0.5,0.75,2.5,2.5,12,6,14,17,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,5.0,0,1,82,84,82,81,73,72,74,73,33.4,1867.10644531,1592.91748047,2,4
2020,22/11/2020,Fulham,Everton,-1,0.24342105263157898,0.24342105263157898,0.513157894736842,-0.26973684210526305,0.0,0.26973684210526305,3.0,9.0,-6.0,4.0,4.0,0.0,0.75,1.0,2.0,1.25,7,16,15,14,0.0,0.0,2.0,4.0,1.0,4.0,1.0,1.0,6.0,3.0,0,0,75,75,73,72,79,80,78,79,33.4,1591.43115234,1749.58850098,4,3
2020,22/11/2020,Sheffield United,West Ham,-1,0.3151515151515151,0.2909090909090909,0.393939393939394,-0.07878787878787885,0.024242424242424232,0.10303030303030308,1.0,5.0,-4.0,1.0,8.0,-7.0,0.25,2.0,1.25,1.75,4,14,14,10,0.0,2.0,4.0,0.0,0.0,3.0,1.0,2.0,7.0,3.0,3,7,75,74,77,77,78,79,78,76,33.4,1671.26123047,1744.22607422,4,3
2020,22/11/2020,Leeds,Arsenal,0,0.3160919540229885,0.25287356321839083,0.4310344827586207,-0.11494252873563221,0.06321839080459768,0.1781609195402299,4.0,6.0,-2.0,4.0,6.0,-2.0,1.5,1.25,2.25,1.0,14,9,17,10,0.0,0.0,3.0,2.0,3.0,4.0,1.0,0.0,4.0,4.0,0,9,73,76,73,73,80,83,80,78,33.4,1660.91833496,1817.15661621,4,2
2020,22/11/2020,Liverpool,Leicester,1,0.5129935875801552,0.2372595342558218,0.24974687816402294,0.26324670941613226,0.27573405332433343,0.012487343908201137,15.0,12.0,3.0,8.0,9.0,-1.0,2.75,3.25,1.5,0.75,18,18,16,9,0.0,4.0,0.0,0.0,5.0,6.0,2.0,0.0,1.0,2.0,3,6,85,89,84,86,79,81,79,79,33.4,2009.19702148,1829.91906738,1,2
2020,23/11/2020,Burnley,Crystal Palace,1,0.3463687150837989,0.30726256983240224,0.3463687150837989,0.0,0.03910614525139666,0.03910614525139666,1.0,6.0,-5.0,2.0,7.0,-5.0,0.0,1.25,1.6666666666666667,2.0,3,12,12,12,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,3.0,0,7,76,77,76,76,77,79,76,75,33.4,1700.76879883,1715.33251953,3,3
2020,23/11/2020,Wolves,Southampton,0,0.41401273885350315,0.2929936305732484,0.2929936305732484,0.12101910828025475,0.12101910828025475,0.0,10.0,10.0,0.0,10.0,13.0,-3.0,1.25,2.0,1.0,1.75,8,16,9,12,0.0,4.0,2.0,0.0,4.0,5.0,1.0,1.0,3.0,2.0,1,1,78,78,82,77,76,77,76,76,33.4,1792.35107422,1770.88232422,3,3
2020,27/11/2020,Crystal Palace,Newcastle,-1,0.45925577013659924,0.2896844088553933,0.25105982100800756,0.20819594912859168,0.16957136128120592,-0.03862458784738576,8.0,6.0,2.0,7.0,4.0,3.0,1.75,1.0,1.0,1.0,12,10,13,15,0.0,0.0,2.0,3.0,4.0,3.0,1.0,2.0,4.0,4.0,3,10,77,79,76,75,77,78,77,76,33.4,1705.75830078,1698.83154297,3,4
2020,28/11/2020,Brighton,Liverpool,0,0.1720368389470114,0.22528633671632445,0.6026768243366641,-0.43063998538965276,-0.05324949776931304,0.37739048762033967,3.0,8.0,-5.0,6.0,11.0,-5.0,1.0,1.75,1.75,2.5,13,21,15,16,2.0,2.0,0.0,0.0,2.0,6.0,3.0,2.0,4.0,1.0,0,11,76,77,74,74,85,89,84,86,33.4,1680.0020752,1993.03588867,4,1
2020,28/11/2020,Man City,Burnley,1,0.8148852369957897,0.12603558332201548,0.05907917968219475,0.755806057313595,0.6888496536737743,-0.06695640363982072,10.0,5.0,5.0,8.0,5.0,3.0,1.3333333333333333,0.75,2.0,1.75,10,4,11,12,0.0,2.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,5.0,3,0,85,86,85,84,76,77,76,76,33.4,1969.2557373,1706.93945312,1,3
2020,28/11/2020,Everton,Leeds,-1,0.4866595517609391,0.2497331910352187,0.263607257203842,0.22305229455709713,0.2369263607257204,0.013874066168623272,7.0,6.0,1.0,4.0,4.0,0.0,3.0,2.0,2.25,2.0,19,14,16,17,2.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0,4.0,0,2,79,80,78,79,73,76,73,73,33.4,1752.68164062,1662.72888184,3,4
2020,28/11/2020,West Brom,Sheffield United,1,0.3648208469055374,0.29641693811074915,0.33876221498371334,0.02605863192182406,0.06840390879478825,0.04234527687296419,2.0,0.0,2.0,2.0,1.0,1.0,0.75,0.75,1.75,2.25,6,4,18,15,0.0,0.0,4.0,5.0,0.0,0.0,3.0,1.0,6.0,8.0,0,3,73,72,74,73,75,74,77,77,33.4,1589.14501953,1662.57763672,4,4
2020,29/11/2020,Southampton,Man United,-1,0.23842794759825325,0.2724890829694323,0.48908296943231444,-0.2506550218340612,-0.03406113537117905,0.21659388646288213,12.0,15.0,-3.0,11.0,10.0,1.0,2.0,3.3333333333333335,1.25,1.3333333333333333,17,13,13,14,0.0,3.0,0.0,0.0,5.0,4.0,2.0,1.0,2.0,3.0,1,7,76,77,76,76,82,84,82,81,33.4,1770.61157227,1869.97351074,3,2
2020,29/11/2020,Chelsea,Tottenham,0,0.46400294605045106,0.27177315411526415,0.2642238998342846,0.19977904621616643,0.1922297919351869,-0.007549254280979523,10.0,13.0,-3.0,11.0,13.0,-2.0,2.75,3.25,1.5,0.75,22,21,10,9,4.0,5.0,0.0,0.0,5.0,6.0,3.0,2.0,1.0,1.0,3,3,82,85,83,81,82,85,82,81,33.4,1878.91589355,1871.95007324,2,2
2020,29/11/2020,Arsenal,Wolves,-1,0.4652011310772599,0.2804889172671714,0.25430995165556874,0.21089117942169117,0.1847122138100885,-0.026178965611602656,9.0,6.0,3.0,4.0,8.0,-4.0,1.0,0.75,1.5,1.25,9,9,10,10,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,4.0,3.0,1,4,80,83,80,78,78,78,82,77,33.4,1817.45996094,1789.21838379,2,3
2020,30/11/2020,Leicester,Fulham,-1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,6.0,1.0,5.0,9.0,4.0,5.0,1.25,1.0,1.5,1.75,18,9,12,18,0.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,3.0,7.0,0,3,79,81,79,79,75,75,73,72,33.4,1819.21240234,1584.93432617,2,4
2020,30/11/2020,West Ham,Aston Villa,1,0.42105263157894735,0.2631578947368421,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.05263157894736842,8.0,11.0,-3.0,8.0,6.0,2.0,1.5,2.3333333333333335,0.75,0.0,15,19,10,11,3.0,0.0,0.0,2.0,4.0,5.0,2.0,0.0,3.0,3.0,1,5,78,79,78,76,76,76,75,74,33.4,1749.50598145,1695.7722168,3,4
2020,05/12/2020,Burnley,Everton,0,0.23539823008849559,0.26902654867256637,0.49557522123893805,-0.26017699115044246,-0.03362831858407078,0.22654867256637168,3.0,9.0,-6.0,4.0,3.0,1.0,0.25,1.4,1.25,1.4,4,19,17,17,0.0,0.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,4.0,3,9,76,77,76,76,79,80,78,79,33.4,1698.61682129,1738.34924316,4,3
2020,05/12/2020,Man City,Fulham,1,0.8636363636363636,0.08636363636363636,0.05,0.8136363636363636,0.7772727272727273,-0.03636363636363636,10.0,4.0,6.0,8.0,6.0,2.0,2.25,1.2,1.5,1.6,15,11,11,19,2.0,2.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,7.0,0,0,85,86,85,84,75,75,73,72,33.4,1966.70556641,1595.67956543,1,4
2020,05/12/2020,West Ham,Man United,-1,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.0,0.21052631578947367,10.0,15.0,-5.0,10.0,10.0,0.0,1.6,3.25,0.8,1.5,17,16,11,16,4.0,4.0,0.0,0.0,5.0,5.0,2.0,1.0,3.0,3.0,3,13,78,79,78,76,82,84,82,81,33.4,1751.85791016,1859.64489746,3,2
2020,05/12/2020,Chelsea,Leeds,1,0.631578947368421,0.21052631578947367,0.15789473684210525,0.47368421052631576,0.42105263157894735,-0.05263157894736842,8.0,9.0,-1.0,11.0,7.0,4.0,2.2,1.8,1.2,1.6,22,15,10,17,0.0,2.0,0.0,0.0,5.0,4.0,4.0,2.0,1.0,4.0,0,4,82,85,83,81,73,76,73,73,33.4,1892.29907227,1670.23352051,2,4
2020,06/12/2020,West Brom,Crystal Palace,-1,0.33086670045615807,0.2967460719716168,0.37238722757222503,-0.04152052711606696,0.03412062848454128,0.07564115560060825,5.0,6.0,-1.0,4.0,6.0,-2.0,0.8,1.0,1.4,1.8,7,12,18,15,2.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,6.0,5.0,0,3,73,72,74,73,77,79,76,75,33.4,1595.09777832,1689.54101562,4,4
2020,06/12/2020,Sheffield United,Leicester,-1,0.24786635191574355,0.2691120392228073,0.483021608861449,-0.23515525694570547,-0.02124568730706375,0.21390956963864172,1.0,12.0,-11.0,0.0,9.0,-9.0,0.2,2.6,1.2,1.2,4,19,16,14,0.0,0.0,6.0,3.0,0.0,6.0,1.0,0.0,9.0,4.0,0,9,75,74,77,77,79,81,79,79,33.4,1649.79724121,1787.9407959,4,3
2020,06/12/2020,Tottenham,Arsenal,1,0.4866595517609392,0.26360725720384204,0.24973319103521877,0.23692636072572046,0.22305229455709719,-0.013874066168623272,8.0,7.0,1.0,13.0,4.0,9.0,1.6,1.0,1.2,0.8,21,10,9,12,0.0,0.0,0.0,2.0,6.0,4.0,3.0,1.0,1.0,5.0,3,11,82,85,82,81,80,83,80,78,33.4,1864.92089844,1808.41418457,2,2
2020,06/12/2020,Liverpool,Wolves,1,0.6340391980175715,0.2196440639783735,0.14631673800405498,0.4877224600135165,0.414395134039198,-0.07332732597431851,15.0,9.0,6.0,11.0,8.0,3.0,2.8,1.0,1.2,1.2,22,11,17,11,0.0,2.0,0.0,0.0,6.0,5.0,3.0,2.0,1.0,3.0,3,3,85,89,84,86,78,78,82,77,33.4,1985.58764648,1795.51257324,1,3
2020,07/12/2020,Brighton,Southampton,-1,0.3898003558015417,0.2808855505040522,0.329314093694406,0.0604862621071357,0.10891480529748954,0.048428543190353834,3.0,8.0,-5.0,6.0,10.0,-4.0,1.0,1.8,1.6,1.6,14,19,16,16,0.0,0.0,0.0,2.0,2.0,5.0,4.0,2.0,4.0,3.0,0,5,76,77,74,74,76,77,76,76,33.4,1683.33178711,1760.94519043,4,3
2020,11/12/2020,Leeds,West Ham,-1,0.43963204292832503,0.2554618627826753,0.3049060942889996,0.1347259486393254,0.18417018014564973,0.04944423150632432,5.0,7.0,-2.0,4.0,9.0,-5.0,1.2,1.8,1.8,1.4,16,18,20,14,0.0,0.0,2.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,0,6,73,76,73,73,78,79,78,76,33.4,1662.37219238,1739.3536377,4,3
2020,12/12/2020,Wolves,Aston Villa,-1,0.4193548387096774,0.2903225806451613,0.2903225806451613,0.12903225806451607,0.12903225806451607,0.0,8.0,10.0,-2.0,7.0,3.0,4.0,1.2,2.0,1.0,0.5,11,20,15,13,0.0,0.0,2.0,3.0,5.0,5.0,2.0,0.0,4.0,4.0,3,5,78,78,82,77,76,76,75,74,33.4,1784.9309082,1682.43151855,3,4
