Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence
2023,24,09/12/2023,Aston Villa,Arsenal,1,80,82,79,79,82,82,84,81
2023,24,10/12/2023,Everton,Chelsea,1,77,79,77,75,80,77,81,78
2023,24,10/12/2023,Fulham,West Ham,1,77,76,77,76,78,78,79,78
2023,24,10/12/2023,Luton,Man City,-1,72,72,72,72,85,87,86,83
2023,24,10/12/2023,Tottenham,Newcastle,1,81,81,80,79,81,79,81,82
2023,24,15/12/2023,Nott'm Forest,Tottenham,-1,77,75,77,75,81,81,80,79
2023,24,16/12/2023,Chelsea,Sheffield United,1,80,77,81,78,73,72,74,72
2023,24,16/12/2023,Man City,Crystal Palace,0,85,87,86,83,76,75,76,76
2023,24,16/12/2023,Newcastle,Fulham,1,81,79,81,82,77,76,77,76
2023,24,16/12/2023,Burnley,Everton,-1,74,69,74,73,77,79,77,75
2023,24,17/12/2023,Arsenal,Brighton,1,82,82,84,81,77,77,77,78
2023,24,17/12/2023,Brentford,Aston Villa,-1,76,75,76,76,80,82,79,79
2023,24,17/12/2023,West Ham,Wolves,1,78,78,79,78,76,75,77,76
2023,24,17/12/2023,Liverpool,Man United,0,83,84,82,84,82,82,83,80
2023,24,21/12/2023,Crystal Palace,Brighton,0,76,75,76,76,77,77,77,78
2023,24,22/12/2023,Aston Villa,Sheffield United,0,80,82,79,79,73,72,74,72
2023,24,23/12/2023,West Ham,Man United,1,78,78,79,78,82,82,83,80
2023,24,23/12/2023,Fulham,Burnley,-1,77,76,77,76,74,69,74,73
2023,24,23/12/2023,Luton,Newcastle,1,72,72,72,72,81,79,81,82
2023,24,23/12/2023,Nott'm Forest,Bournemouth,-1,77,75,77,75,75,75,75,74
2023,24,23/12/2023,Tottenham,Everton,1,81,81,80,79,77,79,77,75
2023,24,23/12/2023,Liverpool,Arsenal,0,83,84,82,84,82,82,84,81
2023,24,24/12/2023,Wolves,Chelsea,1,76,75,77,76,80,77,81,78
2023,24,26/12/2023,Newcastle,Nott'm Forest,-1,81,79,81,82,77,75,77,75
2023,24,26/12/2023,Bournemouth,Fulham,1,75,75,75,74,77,76,77,76
2023,24,26/12/2023,Sheffield United,Luton,-1,73,72,74,72,72,72,72,72
2023,24,26/12/2023,Burnley,Liverpool,-1,74,69,74,73,83,84,82,84
2023,24,26/12/2023,Man United,Aston Villa,1,82,82,83,80,80,82,79,79
2023,24,27/12/2023,Brentford,Wolves,-1,76,75,76,76,76,75,77,76
2023,24,27/12/2023,Chelsea,Crystal Palace,1,80,77,81,78,76,75,76,76
2023,24,27/12/2023,Everton,Man City,-1,77,79,77,75,85,87,86,83
2023,24,28/12/2023,Brighton,Tottenham,1,77,77,77,78,81,81,80,79
2023,24,28/12/2023,Arsenal,West Ham,-1,82,82,84,81,78,78,79,78
2023,24,30/12/2023,Luton,Chelsea,-1,72,72,72,72,80,77,81,78
2023,24,30/12/2023,Aston Villa,Burnley,1,80,82,79,79,74,69,74,73
2023,24,30/12/2023,Crystal Palace,Brentford,1,76,75,76,76,76,75,76,76
2023,24,30/12/2023,Man City,Sheffield United,1,85,87,86,83,73,72,74,72
2023,24,30/12/2023,Wolves,Everton,1,76,75,77,76,77,79,77,75
2023,24,30/12/2023,Nott'm Forest,Man United,1,77,75,77,75,82,82,83,80
2023,24,31/12/2023,Fulham,Arsenal,1,77,76,77,76,82,82,84,81
2023,24,31/12/2023,Tottenham,Bournemouth,1,81,81,80,79,75,75,75,74
2023,24,01/01/2024,Liverpool,Newcastle,1,83,84,82,84,81,79,81,82
2023,24,02/01/2024,West Ham,Brighton,0,78,78,79,78,77,77,77,78
2023,24,12/01/2024,Burnley,Luton,0,74,69,74,73,72,72,72,72
2023,24,13/01/2024,Chelsea,Fulham,1,80,77,81,78,77,76,77,76
2023,24,13/01/2024,Newcastle,Man City,-1,81,79,81,82,85,87,86,83
2023,24,14/01/2024,Everton,Aston Villa,0,77,79,77,75,80,82,79,79
2023,24,14/01/2024,Man United,Tottenham,0,82,82,83,80,81,81,80,79
2023,24,20/01/2024,Arsenal,Crystal Palace,1,82,82,84,81,76,75,76,76
2023,24,20/01/2024,Brentford,Nott'm Forest,1,76,75,76,76,77,75,77,75
2023,24,21/01/2024,Sheffield United,West Ham,0,73,72,74,72,78,78,79,78
2023,24,21/01/2024,Bournemouth,Liverpool,-1,75,75,75,74,83,84,82,84
2023,24,22/01/2024,Brighton,Wolves,0,77,77,77,78,76,75,77,76
2023,24,30/01/2024,Nott'm Forest,Arsenal,-1,77,75,77,75,82,82,84,81
2023,24,30/01/2024,Fulham,Everton,0,77,76,77,76,77,79,77,75
2023,24,30/01/2024,Luton,Brighton,1,72,72,72,72,77,77,77,78
2023,24,30/01/2024,Crystal Palace,Sheffield United,1,76,75,76,76,73,72,74,72
2023,24,30/01/2024,Aston Villa,Newcastle,-1,80,82,79,79,81,79,81,82
2023,24,31/01/2024,Man City,Burnley,1,85,87,86,83,74,69,74,73
2023,24,31/01/2024,Tottenham,Brentford,1,81,81,80,79,76,75,76,76
2023,24,31/01/2024,Liverpool,Chelsea,1,83,84,82,84,80,77,81,78
2023,24,01/02/2024,West Ham,Bournemouth,0,78,78,79,78,75,75,75,74
2023,24,01/02/2024,Wolves,Man United,-1,76,75,77,76,82,82,83,80
2023,24,03/02/2024,Everton,Tottenham,0,77,79,77,75,81,81,80,79
2023,24,03/02/2024,Brighton,Crystal Palace,1,77,77,77,78,76,75,76,76
2023,24,03/02/2024,Burnley,Fulham,0,74,69,74,73,77,76,77,76
2023,24,03/02/2024,Newcastle,Luton,0,81,79,81,82,72,72,72,72
2023,24,03/02/2024,Sheffield United,Aston Villa,-1,73,72,74,72,80,82,79,79
2023,24,04/02/2024,Bournemouth,Nott'm Forest,0,75,75,75,74,77,75,77,75
2023,24,04/02/2024,Chelsea,Wolves,-1,80,77,81,78,76,75,77,76
2023,24,04/02/2024,Man United,West Ham,1,82,82,83,80,78,78,79,78
2023,24,04/02/2024,Arsenal,Liverpool,1,82,82,84,81,83,84,82,84
2023,24,05/02/2024,Brentford,Man City,-1,76,75,76,76,85,87,86,83
2023,24,10/02/2024,Man City,Everton,1,85,87,86,83,77,79,77,75
2023,24,10/02/2024,Fulham,Bournemouth,1,77,76,77,76,75,75,75,74
2023,24,10/02/2024,Liverpool,Burnley,1,83,84,82,84,74,69,74,73
2023,24,10/02/2024,Luton,Sheffield United,-1,72,72,72,72,73,72,74,72
2023,24,10/02/2024,Tottenham,Brighton,1,81,81,80,79,77,77,77,78
2023,24,10/02/2024,Wolves,Brentford,-1,76,75,77,76,76,75,76,76
2023,24,10/02/2024,Nott'm Forest,Newcastle,-1,77,75,77,75,81,79,81,82
2023,24,11/02/2024,West Ham,Arsenal,-1,78,78,79,78,82,82,84,81
2023,24,11/02/2024,Aston Villa,Man United,-1,80,82,79,79,82,82,83,80
2023,24,12/02/2024,Crystal Palace,Chelsea,-1,76,75,76,76,80,77,81,78
2023,24,17/02/2024,Brentford,Liverpool,-1,76,75,76,76,83,84,82,84
2023,24,17/02/2024,Burnley,Arsenal,-1,74,69,74,73,82,82,84,81
2023,24,17/02/2024,Fulham,Aston Villa,-1,77,76,77,76,80,82,79,79
2023,24,17/02/2024,Newcastle,Bournemouth,0,81,79,81,82,75,75,75,74
2023,24,17/02/2024,Nott'm Forest,West Ham,1,77,75,77,75,78,78,79,78
2023,24,17/02/2024,Tottenham,Wolves,-1,81,81,80,79,76,75,77,76
2023,24,17/02/2024,Man City,Chelsea,0,85,87,86,83,80,77,81,78
2023,24,18/02/2024,Sheffield United,Brighton,-1,73,72,74,72,77,77,77,78
2023,24,18/02/2024,Luton,Man United,-1,72,72,72,72,82,82,83,80
2023,24,19/02/2024,Everton,Crystal Palace,0,77,79,77,75,76,75,76,76
2023,24,20/02/2024,Man City,Brentford,1,85,87,86,83,76,75,76,76
2023,24,21/02/2024,Liverpool,Luton,1,83,84,82,84,72,72,72,72
2023,24,24/02/2024,Aston Villa,Nott'm Forest,1,80,82,79,79,77,75,77,75
2023,24,24/02/2024,Brighton,Everton,0,77,77,77,78,77,79,77,75
2023,24,24/02/2024,Crystal Palace,Burnley,1,76,75,76,76,74,69,74,73
2023,24,24/02/2024,Man United,Fulham,-1,82,82,83,80,77,76,77,76
2023,24,24/02/2024,Bournemouth,Man City,-1,75,75,75,74,85,87,86,83
2023,24,24/02/2024,Arsenal,Newcastle,1,82,82,84,81,81,79,81,82
2023,24,25/02/2024,Wolves,Sheffield United,1,76,75,77,76,73,72,74,72
2023,24,26/02/2024,West Ham,Brentford,1,78,78,79,78,76,75,76,76
2023,24,02/03/2024,Brentford,Chelsea,0,76,75,76,76,80,77,81,78
2023,24,02/03/2024,Everton,West Ham,-1,77,79,77,75,78,78,79,78
2023,24,02/03/2024,Fulham,Brighton,1,77,76,77,76,77,77,77,78
2023,24,02/03/2024,Newcastle,Wolves,1,81,79,81,82,76,75,77,76
2023,24,02/03/2024,Nott'm Forest,Liverpool,-1,77,75,77,75,83,84,82,84
2023,24,02/03/2024,Tottenham,Crystal Palace,1,81,81,80,79,76,75,76,76
2023,24,02/03/2024,Luton,Aston Villa,-1,72,72,72,72,80,82,79,79
2023,24,03/03/2024,Burnley,Bournemouth,-1,74,69,74,73,75,75,75,74
2023,24,03/03/2024,Man City,Man United,1,85,87,86,83,82,82,83,80
2023,24,04/03/2024,Sheffield United,Arsenal,-1,73,72,74,72,82,82,84,81
2023,24,09/03/2024,Man United,Everton,1,82,82,83,80,77,79,77,75
2023,24,09/03/2024,Bournemouth,Sheffield United,0,75,75,75,74,73,72,74,72
2023,24,09/03/2024,Crystal Palace,Luton,0,76,75,76,76,72,72,72,72
2023,24,09/03/2024,Wolves,Fulham,1,76,75,77,76,77,76,77,76
2023,24,09/03/2024,Arsenal,Brentford,1,82,82,84,81,76,75,76,76
2023,24,10/03/2024,Aston Villa,Tottenham,-1,80,82,79,79,81,81,80,79
2023,24,10/03/2024,Brighton,Nott'm Forest,1,77,77,77,78,77,75,77,75
2023,24,10/03/2024,West Ham,Burnley,0,78,78,79,78,74,69,74,73
2023,24,10/03/2024,Liverpool,Man City,0,83,84,82,84,85,87,86,83
2023,24,11/03/2024,Chelsea,Newcastle,1,80,77,81,78,81,79,81,82
2023,24,13/03/2024,Bournemouth,Luton,1,75,75,75,74,72,72,72,72
2023,24,16/03/2024,Burnley,Brentford,1,74,69,74,73,76,75,76,76
2023,24,16/03/2024,Luton,Nott'm Forest,0,72,72,72,72,77,75,77,75
2023,24,16/03/2024,Fulham,Tottenham,1,77,76,77,76,81,81,80,79
2023,24,17/03/2024,West Ham,Aston Villa,0,78,78,79,78,80,82,79,79
2023,24,30/03/2024,Newcastle,West Ham,1,81,79,81,82,78,78,79,78
2023,24,30/03/2024,Bournemouth,Everton,1,75,75,75,74,77,79,77,75
2023,24,30/03/2024,Chelsea,Burnley,0,80,77,81,78,74,69,74,73
2023,24,30/03/2024,Nott'm Forest,Crystal Palace,0,77,75,77,75,76,75,76,76
2023,24,30/03/2024,Sheffield United,Fulham,0,73,72,74,72,77,76,77,76
2023,24,30/03/2024,Tottenham,Luton,1,81,81,80,79,72,72,72,72
2023,24,30/03/2024,Aston Villa,Wolves,1,80,82,79,79,76,75,77,76
2023,24,30/03/2024,Brentford,Man United,0,76,75,76,76,82,82,83,80
2023,24,31/03/2024,Liverpool,Brighton,1,83,84,82,84,77,77,77,78
2023,24,31/03/2024,Man City,Arsenal,0,85,87,86,83,82,82,84,81
2023,24,02/04/2024,Newcastle,Everton,0,81,79,81,82,77,79,77,75
2023,24,02/04/2024,Nott'm Forest,Fulham,1,77,75,77,75,77,76,77,76
2023,24,02/04/2024,Bournemouth,Crystal Palace,1,75,75,75,74,76,75,76,76
2023,24,02/04/2024,Burnley,Wolves,0,74,69,74,73,76,75,77,76
2023,24,02/04/2024,West Ham,Tottenham,0,78,78,79,78,81,81,80,79
2023,24,03/04/2024,Arsenal,Luton,1,82,82,84,81,72,72,72,72
2023,24,03/04/2024,Brentford,Brighton,0,76,75,76,76,77,77,77,78
2023,24,03/04/2024,Man City,Aston Villa,1,85,87,86,83,80,82,79,79
2023,24,04/04/2024,Liverpool,Sheffield United,1,83,84,82,84,73,72,74,72
2023,24,04/04/2024,Chelsea,Man United,1,80,77,81,78,82,82,83,80
2023,24,06/04/2024,Crystal Palace,Man City,-1,76,75,76,76,85,87,86,83
2023,24,06/04/2024,Aston Villa,Brentford,0,80,82,79,79,76,75,76,76
2023,24,06/04/2024,Everton,Burnley,1,77,79,77,75,74,69,74,73
2023,24,06/04/2024,Fulham,Newcastle,-1,77,76,77,76,81,79,81,82
2023,24,06/04/2024,Luton,Bournemouth,1,72,72,72,72,75,75,75,74
2023,24,06/04/2024,Wolves,West Ham,-1,76,75,77,76,78,78,79,78
2023,24,06/04/2024,Brighton,Arsenal,-1,77,77,77,78,82,82,84,81
2023,24,07/04/2024,Man United,Liverpool,0,82,82,83,80,83,84,82,84
2023,24,07/04/2024,Sheffield United,Chelsea,0,73,72,74,72,80,77,81,78
2023,24,07/04/2024,Tottenham,Nott'm Forest,1,81,81,80,79,77,75,77,75
2023,24,13/04/2024,Newcastle,Tottenham,1,81,79,81,82,81,81,80,79
2023,24,13/04/2024,Brentford,Sheffield United,1,76,75,76,76,73,72,74,72
2023,24,13/04/2024,Burnley,Brighton,0,74,69,74,73,77,77,77,78
2023,24,13/04/2024,Man City,Luton,1,85,87,86,83,72,72,72,72
2023,24,13/04/2024,Nott'm Forest,Wolves,0,77,75,77,75,76,75,77,76
2023,24,13/04/2024,Bournemouth,Man United,0,75,75,75,74,82,82,83,80
2023,24,14/04/2024,Liverpool,Crystal Palace,-1,83,84,82,84,76,75,76,76
2023,24,14/04/2024,West Ham,Fulham,-1,78,78,79,78,77,76,77,76
2023,24,14/04/2024,Arsenal,Aston Villa,-1,82,82,84,81,80,82,79,79
2023,24,15/04/2024,Chelsea,Everton,1,80,77,81,78,77,79,77,75
2023,24,20/04/2024,Luton,Brentford,-1,72,72,72,72,76,75,76,76
2023,24,20/04/2024,Sheffield United,Burnley,-1,73,72,74,72,74,69,74,73
2023,24,20/04/2024,Wolves,Arsenal,-1,76,75,77,76,82,82,84,81
2023,24,21/04/2024,Everton,Nott'm Forest,1,77,79,77,75,77,75,77,75
2023,24,21/04/2024,Aston Villa,Bournemouth,1,80,82,79,79,75,75,75,74
2023,24,21/04/2024,Crystal Palace,West Ham,1,76,75,76,76,78,78,79,78
2023,24,21/04/2024,Fulham,Liverpool,-1,77,76,77,76,83,84,82,84
2023,24,23/04/2024,Arsenal,Chelsea,1,82,82,84,81,80,77,81,78
2023,24,24/04/2024,Wolves,Bournemouth,-1,76,75,77,76,75,75,75,74
2023,24,24/04/2024,Crystal Palace,Newcastle,1,76,75,76,76,81,79,81,82
2023,24,24/04/2024,Everton,Liverpool,1,77,79,77,75,83,84,82,84
2023,24,24/04/2024,Man United,Sheffield United,1,82,82,83,80,73,72,74,72
2023,24,25/04/2024,Brighton,Man City,-1,77,77,77,78,85,87,86,83
2023,24,27/04/2024,West Ham,Liverpool,0,78,78,79,78,83,84,82,84
2023,24,27/04/2024,Fulham,Crystal Palace,0,77,76,77,76,76,75,76,76
2023,24,27/04/2024,Man United,Burnley,0,82,82,83,80,74,69,74,73
2023,24,27/04/2024,Newcastle,Sheffield United,1,81,79,81,82,73,72,74,72
2023,24,27/04/2024,Wolves,Luton,1,76,75,77,76,72,72,72,72
2023,24,27/04/2024,Everton,Brentford,1,77,79,77,75,76,75,76,76
2023,24,27/04/2024,Aston Villa,Chelsea,0,80,82,79,79,80,77,81,78
2023,24,28/04/2024,Bournemouth,Brighton,1,75,75,75,74,77,77,77,78
2023,24,28/04/2024,Tottenham,Arsenal,-1,81,81,80,79,82,82,84,81
2023,24,28/04/2024,Nott'm Forest,Man City,-1,77,75,77,75,85,87,86,83
2023,24,02/05/2024,Chelsea,Tottenham,1,80,77,81,78,81,81,80,79
2023,24,03/05/2024,Luton,Everton,0,72,72,72,72,77,79,77,75
2023,24,04/05/2024,Arsenal,Bournemouth,1,82,82,84,81,75,75,75,74
2023,24,04/05/2024,Brentford,Fulham,0,76,75,76,76,77,76,77,76
2023,24,04/05/2024,Burnley,Newcastle,-1,74,69,74,73,81,79,81,82
2023,24,04/05/2024,Sheffield United,Nott'm Forest,-1,73,72,74,72,77,75,77,75
2023,24,04/05/2024,Man City,Wolves,1,85,87,86,83,76,75,77,76
2023,24,05/05/2024,Brighton,Aston Villa,1,77,77,77,78,80,82,79,79
2023,24,05/05/2024,Chelsea,West Ham,1,80,77,81,78,78,78,79,78
2023,24,05/05/2024,Liverpool,Tottenham,1,83,84,82,84,81,81,80,79
2023,24,06/05/2024,Crystal Palace,Man United,1,76,75,76,76,82,82,83,80
2023,24,11/05/2024,Fulham,Man City,-1,77,76,77,76,85,87,86,83
2023,24,11/05/2024,Bournemouth,Brentford,-1,75,75,75,74,76,75,76,76
2023,24,11/05/2024,Everton,Sheffield United,1,77,79,77,75,73,72,74,72
2023,24,11/05/2024,Newcastle,Brighton,0,81,79,81,82,77,77,77,78
2023,24,11/05/2024,Tottenham,Burnley,1,81,81,80,79,74,69,74,73
2023,24,11/05/2024,West Ham,Luton,1,78,78,79,78,72,72,72,72
2023,24,11/05/2024,Wolves,Crystal Palace,-1,76,75,77,76,76,75,76,76
2023,24,11/05/2024,Nott'm Forest,Chelsea,-1,77,75,77,75,80,77,81,78
2023,24,12/05/2024,Man United,Arsenal,-1,82,82,83,80,82,82,84,81
2023,24,13/05/2024,Aston Villa,Liverpool,0,80,82,79,79,83,84,82,84
2023,24,14/05/2024,Tottenham,Man City,-1,81,81,80,79,85,87,86,83
2023,24,15/05/2024,Brighton,Chelsea,-1,77,77,77,78,80,77,81,78
2023,24,15/05/2024,Man United,Newcastle,1,82,82,83,80,81,79,81,82
2023,24,19/05/2024,Arsenal,Everton,1,82,82,84,81,77,79,77,75
2023,24,19/05/2024,Brentford,Newcastle,-1,76,75,76,76,81,79,81,82
2023,24,19/05/2024,Brighton,Man United,-1,77,77,77,78,82,82,83,80
2023,24,19/05/2024,Burnley,Nott'm Forest,-1,74,69,74,73,77,75,77,75
2023,24,19/05/2024,Chelsea,Bournemouth,1,80,77,81,78,75,75,75,74
2023,24,19/05/2024,Crystal Palace,Aston Villa,1,76,75,76,76,80,82,79,79
2023,24,19/05/2024,Liverpool,Wolves,1,83,84,82,84,76,75,77,76
2023,24,19/05/2024,Luton,Fulham,-1,72,72,72,72,77,76,77,76
2023,24,19/05/2024,Man City,West Ham,1,85,87,86,83,78,78,79,78
2023,24,19/05/2024,Sheffield United,Tottenham,-1,73,72,74,72,81,81,80,79
