Season,FifaVersion,Date,HomeTeam,AwayTeam,ResultEncoded,HomeFifaOverall,HomeFifaAttack,HomeFifaMidfield,HomeFifaDefence,AwayFifaOverall,AwayFifaAttack,AwayFifaMidfield,AwayFifaDefence,HFA,HomeElo,AwayElo,EloTierHome,EloTierAway
2020,21,22/02/2021,Brighton,Crystal Palace,-1,76,77,74,74,77,79,76,75,27.16609518320794,1702.24291992,1686.89331055,3,4
2020,21,23/02/2021,Leeds,Southampton,1,73,76,73,73,76,77,76,76,26.35058428430688,1696.70385742,1725.96862793,4,3
2020,21,27/02/2021,Man City,West Ham,1,85,86,85,84,78,79,78,76,27.03454648379652,2026.13208008,1786.4119873,1,3
2020,21,27/02/2021,West Brom,Brighton,1,73,72,74,73,76,77,74,74,27.03454648379652,1575.41516113,1691.65307617,4,4
2020,21,27/02/2021,Leeds,Aston Villa,-1,73,76,73,73,76,76,75,74,27.03454648379652,1709.41308594,1723.99633789,3,3
2020,21,27/02/2021,Newcastle,Wolves,0,77,78,77,76,78,78,82,77,27.03454648379652,1668.88513184,1770.63085938,4,3
2020,21,28/02/2021,Crystal Palace,Fulham,0,77,79,76,75,75,75,73,72,30.041566254288483,1694.9720459,1641.92236328,4,4
2020,21,28/02/2021,Leicester,Arsenal,-1,79,81,79,79,80,83,80,78,30.041566254288483,1815.51342773,1815.36376953,2,2
2020,21,28/02/2021,Tottenham,Burnley,1,82,85,82,81,76,77,76,76,30.041566254288483,1821.40075684,1724.84448242,2,3
2020,21,28/02/2021,Chelsea,Man United,0,82,85,83,81,82,84,82,81,30.041566254288483,1868.37902832,1895.47717285,2,2
2020,21,28/02/2021,Sheffield United,Liverpool,-1,75,74,77,77,85,89,84,86,30.041566254288483,1623.27856445,1912.77612305,4,1
2020,21,01/03/2021,Everton,Southampton,1,79,80,78,79,76,77,76,76,28.91513351975417,1770.33435059,1710.74829102,3,3
2020,21,02/03/2021,Man City,Wolves,1,85,86,85,84,78,78,82,77,29.455370613537895,2028.56567383,1768.55395508,1,3
2020,21,03/03/2021,Burnley,Leicester,0,76,77,76,76,79,81,79,79,29.855898011886783,1714.8079834,1803.03857422,3,2
2020,21,03/03/2021,Sheffield United,Aston Villa,1,75,74,77,77,76,76,75,74,29.855898011886783,1619.51647949,1732.34509277,4,3
2020,21,03/03/2021,Crystal Palace,Man United,0,77,79,76,75,82,84,82,81,29.855898011886783,1692.60180664,1895.58666992,4,2
2020,21,04/03/2021,Fulham,Tottenham,-1,75,75,73,72,82,85,82,81,29.184923473370947,1644.29272461,1831.43725586,4,2
2020,21,04/03/2021,West Brom,Everton,-1,73,72,74,73,79,80,78,79,29.184923473370947,1585.81567383,1776.04931641,4,3
2020,21,04/03/2021,Liverpool,Chelsea,-1,85,89,84,86,82,85,83,81,29.184923473370947,1916.53820801,1868.26953125,1,2
2020,21,06/03/2021,Burnley,Arsenal,0,76,77,76,76,80,83,80,78,27.538745023679006,1716.44042969,1827.83862305,3,2
2020,21,06/03/2021,Sheffield United,Southampton,-1,75,74,77,77,76,77,76,76,27.538745023679006,1629.86962891,1705.0333252,4,3
2020,21,06/03/2021,Aston Villa,Wolves,0,76,76,75,74,78,78,82,77,27.538745023679006,1721.99194336,1764.69824219,3,3
2020,21,06/03/2021,Brighton,Leicester,-1,76,77,74,74,79,81,79,79,27.538745023679006,1681.25256348,1801.40612793,4,2
2020,21,07/03/2021,West Brom,Newcastle,0,73,72,74,73,77,78,77,76,28.543477305391825,1581.60620117,1670.96203613,4,4
2020,21,07/03/2021,Liverpool,Fulham,-1,85,89,84,86,75,75,73,72,28.543477305391825,1906.39257812,1639.96740723,1,4
2020,21,07/03/2021,Man City,Man United,-1,85,86,85,84,82,84,82,81,28.543477305391825,2032.42138672,1891.00476074,1,2
2020,21,07/03/2021,Tottenham,Crystal Palace,1,82,85,82,81,77,79,76,75,28.543477305391825,1835.76245117,1697.18359375,2,4
2020,21,08/03/2021,Chelsea,Everton,1,82,85,83,81,79,80,78,79,26.712083365606016,1878.41516113,1780.25878906,2,3
2020,21,08/03/2021,West Ham,Leeds,1,78,79,78,76,73,76,73,73,26.712083365606016,1783.97839355,1701.06433105,3,3
2020,21,10/03/2021,Man City,Southampton,1,85,86,85,84,76,77,76,76,28.37789240044221,2015.33532715,1714.93103027,1,3
2020,21,12/03/2021,Newcastle,Aston Villa,0,77,78,77,76,76,76,75,74,28.379264323349044,1675.0447998,1728.15466309,4,3
2020,21,13/03/2021,Leeds,Chelsea,0,73,76,73,73,82,85,83,81,27.847898837462353,1699.48022461,1891.21850586,4,2
2020,21,13/03/2021,Crystal Palace,West Brom,1,77,79,76,75,73,72,74,73,27.847898837462353,1695.84960938,1589.0802002,4,4
2020,21,13/03/2021,Everton,Burnley,-1,79,80,78,79,76,77,76,76,27.847898837462353,1779.01208496,1724.53747559,3,3
2020,21,13/03/2021,Fulham,Man City,-1,75,75,73,72,85,86,85,84,27.847898837462353,1660.53234863,2024.15002441,4,1
2020,21,14/03/2021,Southampton,Brighton,-1,76,77,76,76,76,77,74,74,24.68748586887954,1717.67297363,1681.26708984,3,4
2020,21,14/03/2021,Leicester,Sheffield United,1,79,81,79,79,75,74,77,77,24.68748586887954,1812.94824219,1625.75024414,2,4
2020,21,14/03/2021,Arsenal,Tottenham,1,80,83,80,78,82,85,82,81,24.68748586887954,1839.19262695,1854.40942383,2,2
2020,21,14/03/2021,Man United,West Ham,1,82,84,82,81,78,79,78,76,24.68748586887954,1911.12927246,1797.11901855,1,3
2020,21,15/03/2021,Wolves,Liverpool,-1,78,78,82,77,85,89,84,86,25.008772350751087,1770.09228516,1905.01672363,3,1
2020,21,19/03/2021,Fulham,Leeds,-1,75,75,73,72,73,76,73,73,27.06158850195373,1655.9362793,1702.24511719,4,3
2020,21,20/03/2021,Brighton,Newcastle,1,76,77,74,74,77,78,77,76,26.319564750077504,1689.45178223,1674.12109375,4,4
2020,21,21/03/2021,West Ham,Arsenal,0,78,79,78,76,80,83,80,78,23.885269785229692,1790.91699219,1842.52282715,3,2
2020,21,21/03/2021,Aston Villa,Tottenham,-1,76,76,75,74,82,85,82,81,23.885269785229692,1725.88525391,1821.1105957,3,2
2020,21,03/04/2021,Chelsea,West Brom,-1,82,85,83,81,73,72,74,73,26.422039275876855,1898.07263184,1582.69042969,2,4
2020,21,03/04/2021,Leeds,Sheffield United,1,73,76,73,73,75,74,77,77,26.422039275876855,1709.88879395,1616.64477539,3,4
2020,21,03/04/2021,Leicester,Man City,-1,79,81,79,79,85,86,85,84,26.422039275876855,1818.86047363,2026.04296875,2,1
2020,21,03/04/2021,Arsenal,Liverpool,-1,80,83,80,78,85,89,84,86,26.422039275876855,1841.80371094,1908.83166504,2,1
2020,21,04/04/2021,Southampton,Burnley,1,76,77,76,76,76,77,76,76,24.976798583404186,1706.29516602,1733.34460449,3,3
2020,21,04/04/2021,Newcastle,Tottenham,0,77,78,77,76,82,85,82,81,24.976798583404186,1661.96191406,1829.94616699,4,2
2020,21,04/04/2021,Aston Villa,Fulham,1,76,76,75,74,75,75,73,72,24.976798583404186,1717.04968262,1648.29260254,3,4
2020,21,04/04/2021,Man United,Brighton,1,82,84,82,81,76,77,74,74,24.976798583404186,1922.33935547,1701.61096191,1,3
2020,21,05/04/2021,Everton,Crystal Palace,0,79,80,78,79,77,79,76,75,26.921269617089706,1767.01184082,1699.04614258,3,4
2020,21,05/04/2021,Wolves,West Ham,-1,78,78,82,77,78,79,78,76,26.921269617089706,1763.08410645,1791.6361084,3,3
2020,21,09/04/2021,Fulham,Wolves,-1,75,75,73,72,78,78,82,77,25.400774018820126,1640.58728027,1755.49389648,4,3
2020,21,10/04/2021,Man City,Leeds,-1,85,86,85,84,73,76,73,73,25.258393272546808,2032.45214844,1715.47607422,1,3
2020,21,10/04/2021,Liverpool,Aston Villa,1,85,89,84,86,76,76,75,74,25.258393272546808,1911.07653809,1725.67797852,1,3
2020,21,10/04/2021,Crystal Palace,Chelsea,-1,77,79,76,75,82,85,83,81,25.258393272546808,1702.20068359,1881.99719238,3,2
2020,21,11/04/2021,Burnley,Newcastle,-1,76,77,76,76,77,78,77,76,23.36395273818327,1725.61877441,1666.29077148,3,4
2020,21,11/04/2021,West Ham,Leicester,1,78,79,78,76,79,81,79,79,23.36395273818327,1800.14941406,1813.91369629,2,2
2020,21,11/04/2021,Tottenham,Man United,-1,82,85,82,81,82,84,82,81,23.36395273818327,1826.54016113,1929.2364502,2,1
2020,21,11/04/2021,Sheffield United,Arsenal,-1,75,74,77,77,80,83,80,78,23.36395273818327,1611.98046875,1827.29821777,4,2
2020,21,12/04/2021,West Brom,Southampton,1,73,72,74,73,76,77,76,76,22.17502167139973,1610.22570801,1714.94384766,4,3
2020,21,12/04/2021,Brighton,Everton,0,76,77,74,74,79,80,78,79,22.17502167139973,1699.26049805,1764.78015137,4,3
2020,21,16/04/2021,Everton,Tottenham,0,79,80,78,79,82,85,82,81,22.457991455330493,1768.11047363,1822.58850098,3,2
2020,21,17/04/2021,Newcastle,West Ham,1,77,78,77,76,78,79,78,76,23.23834944959997,1681.24072266,1812.3470459,4,2
2020,21,17/04/2021,Wolves,Sheffield United,1,78,78,82,77,75,74,77,77,23.23834944959997,1765.91943359,1610.0333252,3,4
2020,21,18/04/2021,Arsenal,Fulham,0,80,83,80,78,75,75,73,72,22.2229249946001,1855.18212891,1639.15686035,2,4
2020,21,18/04/2021,Man United,Burnley,1,82,84,82,81,76,77,76,76,22.2229249946001,1943.4831543,1719.66394043,1,3
2020,21,19/04/2021,Leeds,Liverpool,0,73,76,73,73,85,89,84,86,22.508841406069187,1735.45275879,1915.24682617,3,1
2020,21,20/04/2021,Chelsea,Brighton,0,82,85,83,81,76,77,74,74,22.906301582072974,1891.16381836,1704.92529297,2,3
2020,21,21/04/2021,Tottenham,Southampton,1,82,85,82,81,76,77,76,76,22.117679161395746,1821.76062012,1701.94238281,2,3
2020,21,21/04/2021,Aston Villa,Man City,-1,76,76,75,74,85,86,85,84,22.117679161395746,1726.86450195,2024.60778809,3,1
2020,21,22/04/2021,Leicester,West Brom,1,79,81,79,79,73,72,74,73,20.54199966760324,1810.71105957,1632.22241211,2,4
2020,21,23/04/2021,Arsenal,Everton,-1,80,83,80,78,79,80,78,79,20.874466342950214,1849.18591309,1768.93823242,2,3
2020,21,24/04/2021,Liverpool,Newcastle,0,85,89,84,86,77,78,77,76,20.019423050272895,1911.06506348,1691.95483398,1,4
2020,21,24/04/2021,West Ham,Chelsea,-1,78,79,78,76,82,85,83,81,20.019423050272895,1801.63293457,1885.72998047,2,2
2020,21,24/04/2021,Sheffield United,Brighton,1,75,74,77,77,76,77,74,74,20.019423050272895,1606.05847168,1710.35913086,4,3
2020,21,25/04/2021,Wolves,Burnley,-1,78,78,82,77,76,77,76,76,19.236187955780885,1769.89428711,1715.71606445,3,3
2020,21,25/04/2021,Leeds,Man United,0,73,76,73,73,82,84,82,81,19.236187955780885,1739.63464355,1947.43103027,3,1
2020,21,25/04/2021,Aston Villa,West Brom,0,76,76,75,74,73,72,74,73,19.236187955780885,1724.45935059,1626.23474121,3,4
2020,21,26/04/2021,Leicester,Crystal Palace,1,79,81,79,79,77,79,76,75,17.880464287632147,1816.69873047,1699.05566406,2,4
2020,21,30/04/2021,Southampton,Leicester,0,76,77,76,76,79,81,79,79,18.624904445583084,1699.85192871,1823.75415039,4,2
2020,21,01/05/2021,Crystal Palace,Man City,-1,77,79,76,75,85,86,85,84,18.860239293811322,1696.72973633,2033.76318359,4,1
2020,21,01/05/2021,Brighton,Leeds,1,76,77,74,74,73,76,73,73,18.860239293811322,1702.29736328,1746.87561035,3,3
2020,21,01/05/2021,Chelsea,Fulham,1,82,85,83,81,75,75,73,72,18.860239293811322,1896.9498291,1647.51782227,2,4
2020,21,01/05/2021,Everton,Aston Villa,-1,79,80,78,79,76,76,75,74,18.860239293811322,1782.09887695,1723.47924805,3,3
2020,21,02/05/2021,Newcastle,Arsenal,-1,77,78,77,76,80,83,80,78,21.89400386028826,1700.34399414,1835.23681641,3,2
2020,21,02/05/2021,Tottenham,Sheffield United,1,82,85,82,81,75,74,77,77,21.89400386028826,1828.58044434,1618.84985352,2,4
2020,21,03/05/2021,West Brom,Wolves,0,73,72,74,73,78,78,82,77,21.599033087593302,1631.94445801,1751.57324219,4,3
2020,21,03/05/2021,Burnley,West Ham,-1,76,77,76,76,78,79,78,76,21.599033087593302,1738.76672363,1797.57910156,3,3
2020,21,07/05/2021,Leicester,Newcastle,-1,79,81,79,79,77,78,77,76,20.835375712616912,1824.29003906,1696.33081055,2,4
2020,21,08/05/2021,Leeds,Tottenham,1,73,76,73,73,82,85,82,81,19.780679431029906,1737.94372559,1837.98962402,3,2
2020,21,08/05/2021,Sheffield United,Crystal Palace,-1,75,74,77,77,77,79,76,75,19.780679431029906,1616.25646973,1697.47851562,4,4
2020,21,08/05/2021,Man City,Chelsea,-1,85,86,85,84,82,85,83,81,19.780679431029906,2043.67529297,1919.58557129,1,1
2020,21,08/05/2021,Liverpool,Southampton,1,85,89,84,86,76,77,76,76,19.780679431029906,1910.81323242,1706.13183594,1,3
2020,21,09/05/2021,Wolves,Brighton,1,78,78,82,77,76,77,74,74,18.36787859452655,1752.31396484,1718.04492188,3,3
2020,21,09/05/2021,Aston Villa,Man United,-1,76,76,75,74,82,84,82,81,18.36787859452655,1737.13415527,1953.38745117,3,1
2020,21,09/05/2021,West Ham,Everton,-1,78,79,78,76,79,80,78,79,18.36787859452655,1808.17797852,1775.25964355,2,3
2020,21,09/05/2021,Arsenal,West Brom,1,80,83,80,78,73,72,74,73,18.36787859452655,1839.06408691,1638.01940918,2,4
2020,21,10/05/2021,Fulham,Burnley,-1,75,75,73,72,76,77,76,76,18.13169907084893,1647.39782715,1734.98352051,4,3
2020,21,11/05/2021,Man United,Leicester,-1,82,84,82,81,79,81,79,79,17.529711970600648,1958.42248535,1807.52746582,1,2
2020,21,11/05/2021,Southampton,Crystal Palace,1,76,77,76,76,77,79,76,75,17.529711970600648,1701.82263184,1706.98596191,3,3
2020,21,12/05/2021,Chelsea,Arsenal,-1,82,85,83,81,80,83,80,78,17.254600531957685,1931.40734863,1843.48974609,1,2
2020,21,13/05/2021,Aston Villa,Everton,0,76,76,75,74,79,80,78,79,16.31278214676027,1732.09912109,1784.72961426,3,3
2020,21,13/05/2021,Man United,Liverpool,-1,82,84,82,81,85,89,84,86,16.31278214676027,1946.3605957,1915.12243652,1,1
2020,21,14/05/2021,Newcastle,Man City,-1,77,78,77,76,85,86,85,84,15.732949071450117,1713.09338379,2031.85351562,3,1
2020,21,15/05/2021,Burnley,Leeds,-1,76,77,76,76,73,76,73,73,15.473358884420957,1744.23291016,1752.07336426,3,3
2020,21,15/05/2021,Southampton,Fulham,1,76,77,76,76,75,75,73,72,15.473358884420957,1712.61169434,1638.1484375,3,4
2020,21,15/05/2021,Brighton,West Ham,0,76,77,74,74,78,79,78,76,15.473358884420957,1711.24755859,1798.70800781,3,3
2020,21,16/05/2021,Crystal Palace,Aston Villa,1,77,79,76,75,76,76,75,74,15.401419448899112,1696.19689941,1733.03125,4,3
2020,21,16/05/2021,Tottenham,Wolves,1,82,85,82,81,78,78,82,77,15.401419448899112,1823.85998535,1759.11132812,2,3
2020,21,16/05/2021,West Brom,Liverpool,-1,73,72,74,73,85,89,84,86,15.401419448899112,1633.59375,1928.49035645,4,1
2020,21,16/05/2021,Everton,Sheffield United,-1,79,80,78,79,75,74,77,77,15.401419448899112,1783.79748535,1606.74890137,3,4
2020,21,18/05/2021,Man United,Fulham,0,82,84,82,81,75,75,73,72,15.37059368197238,1932.99255371,1630.04516602,1,4
2020,21,18/05/2021,Southampton,Leeds,-1,76,77,76,76,73,76,73,73,15.37059368197238,1720.71496582,1768.94812012,3,3
2020,21,18/05/2021,Brighton,Man City,1,76,77,74,74,85,86,85,84,15.37059368197238,1713.19116211,2033.8984375,3,1
2020,21,18/05/2021,Chelsea,Leicester,1,82,85,83,81,79,81,79,79,15.37059368197238,1920.43591309,1819.58935547,1,2
2020,21,19/05/2021,Everton,Wolves,1,79,80,78,79,78,78,82,77,16.012759738155015,1770.79492188,1750.77075195,3,3
2020,21,19/05/2021,Newcastle,Sheffield United,1,77,78,77,76,75,74,77,77,16.012759738155015,1711.04846191,1619.75146484,3,4
2020,21,19/05/2021,Tottenham,Aston Villa,-1,82,85,82,81,76,76,75,74,16.012759738155015,1832.20056152,1724.51477051,2,3
2020,21,19/05/2021,Crystal Palace,Arsenal,-1,77,79,76,75,80,83,80,78,16.012759738155015,1704.71337891,1854.46118164,3,2
2020,21,19/05/2021,Burnley,Liverpool,-1,76,77,76,76,85,89,84,86,16.012759738155015,1727.35827637,1930.85375977,3,1
2020,21,19/05/2021,West Brom,West Ham,-1,73,72,74,73,78,79,78,76,16.012759738155015,1631.23022461,1796.7644043,4,3
2020,21,23/05/2021,Arsenal,Brighton,1,80,83,80,78,76,77,74,74,14.834753976422911,1861.24194336,1728.19091797,2,3
2020,21,23/05/2021,Aston Villa,Chelsea,1,76,76,75,74,82,85,83,81,14.834753976422911,1735.6920166,1925.52844238,3,1
2020,21,23/05/2021,Fulham,Newcastle,-1,75,75,73,72,77,78,77,76,14.834753976422911,1637.33166504,1716.44616699,4,3
2020,21,23/05/2021,Leeds,West Brom,1,73,76,73,73,73,72,74,73,14.834753976422911,1779.06689453,1624.96850586,3,4
2020,21,23/05/2021,Leicester,Tottenham,-1,79,81,79,79,82,85,82,81,14.834753976422911,1814.4967041,1821.02331543,2,2
2020,21,23/05/2021,Liverpool,Crystal Palace,1,85,89,84,86,77,79,76,75,14.834753976422911,1937.44934082,1697.93261719,1,4
2020,21,23/05/2021,Man City,Everton,1,85,86,85,84,79,80,78,79,14.834753976422911,2018.89868164,1777.90686035,1,3
2020,21,23/05/2021,Sheffield United,Burnley,1,75,74,77,77,76,77,76,76,14.834753976422911,1614.3536377,1720.76269531,4,3
2020,21,23/05/2021,West Ham,Southampton,1,78,79,78,76,76,77,76,76,14.834753976422911,1803.02624512,1710.59619141,2,3
2020,21,23/05/2021,Wolves,Man United,-1,78,78,82,77,82,84,82,81,14.834753976422911,1743.65881348,1925.70617676,3,1
2021,22,13/08/2021,Brentford,Arsenal,1,73,73,74,73,79,83,81,77,17.608835416672317,1671.97888184,1866.67456055,4,2
2021,22,14/08/2021,Man United,Leeds,1,84,85,84,83,77,78,78,76,18.71809869755875,1925.87194824,1783.74121094,1,3
2021,22,14/08/2021,Burnley,Brighton,-1,76,76,76,77,76,75,77,75,18.71809869755875,1709.37329102,1720.88342285,3,3
2021,22,14/08/2021,Chelsea,Crystal Palace,1,83,84,86,81,76,77,76,74,18.71809869755875,1923.20202637,1693.30944824,1,4
2021,22,14/08/2021,Everton,Southampton,1,79,79,78,79,76,76,77,73,18.71809869755875,1771.19372559,1700.75109863,3,3
2021,22,14/08/2021,Leicester,Wolves,1,80,82,81,79,78,78,81,77,18.71809869755875,1801.89501953,1738.54443359,2,3
2021,22,14/08/2021,Watford,Aston Villa,1,75,74,75,73,78,78,76,77,18.71809869755875,1673.33557129,1747.11230469,4,3
2021,22,14/08/2021,Norwich,Liverpool,-1,74,76,74,74,84,86,83,85,18.71809869755875,1655.1998291,1940.19763184,4,1
2021,22,15/08/2021,Newcastle,West Ham,-1,76,79,75,74,79,79,79,79,21.289167843068046,1724.89587402,1810.99633789,3,2
2021,22,15/08/2021,Tottenham,Man City,1,82,86,80,80,85,85,85,86,21.289167843068046,1831.75012207,2012.76818848,2,1
2021,22,21/08/2021,Liverpool,Burnley,1,84,86,83,85,76,76,76,77,15.908159747577969,1943.6619873,1699.87084961,1,4
2021,22,21/08/2021,Aston Villa,Newcastle,1,78,78,76,77,76,79,75,74,15.908159747577969,1736.67785645,1714.88562012,3,3
2021,22,21/08/2021,Crystal Palace,Brentford,0,76,77,76,74,73,73,74,73,15.908159747577969,1687.65771484,1688.47338867,4,4
2021,22,21/08/2021,Leeds,Everton,0,77,78,78,76,79,79,78,79,15.908159747577969,1774.58105469,1778.28283691,3,3
2021,22,21/08/2021,Man City,Norwich,1,85,85,85,86,74,76,74,74,15.908159747577969,1999.91394043,1649.83251953,1,4
2021,22,21/08/2021,Brighton,Watford,1,76,75,77,75,75,74,75,73,15.908159747577969,1728.48291016,1681.86706543,3,4
2021,22,22/08/2021,Southampton,Man United,0,76,76,77,73,84,85,84,83,17.746021508458433,1691.75891113,1933.12902832,4,1
2021,22,22/08/2021,Wolves,Tottenham,-1,78,78,81,77,82,86,80,80,17.746021508458433,1731.72937012,1839.69018555,3,2
2021,22,22/08/2021,Arsenal,Chelsea,-1,79,83,81,77,83,84,86,81,17.746021508458433,1848.27709961,1926.95080566,2,1
2021,22,23/08/2021,West Ham,Leicester,1,79,79,79,79,80,82,81,79,16.895783199505303,1819.10351562,1806.80700684,2,2
2021,22,28/08/2021,Man City,Arsenal,1,85,85,85,86,79,83,81,77,17.637165609455288,2004.32531738,1840.1817627,1,2
2021,22,28/08/2021,Aston Villa,Brentford,0,78,78,76,77,73,73,74,73,17.637165609455288,1747.72070312,1690.28027344,3,4
2021,22,28/08/2021,Brighton,Everton,-1,76,75,77,75,79,79,78,79,17.637165609455288,1738.98205566,1780.00695801,3,3
2021,22,28/08/2021,Newcastle,Southampton,0,76,79,75,74,76,76,77,73,17.637165609455288,1706.37316895,1698.64099121,3,4
2021,22,28/08/2021,Norwich,Leicester,-1,74,76,74,74,80,82,81,79,17.637165609455288,1647.95153809,1795.91125488,4,3
2021,22,28/08/2021,West Ham,Crystal Palace,0,79,79,79,79,76,77,76,74,17.637165609455288,1832.52966309,1688.38110352,2,4
2021,22,28/08/2021,Liverpool,Chelsea,0,84,86,83,85,83,84,86,81,17.637165609455288,1948.56152344,1937.57653809,1,1
2021,22,29/08/2021,Burnley,Leeds,0,76,76,76,77,77,78,78,76,18.16931171382737,1697.50183105,1775.3873291,4,3
2021,22,29/08/2021,Tottenham,Watford,1,82,86,80,80,75,74,75,73,18.16931171382737,1850.74133301,1673.89819336,2,4
2021,22,29/08/2021,Wolves,Man United,-1,78,78,81,77,84,85,84,83,18.16931171382737,1727.20849609,1928.77746582,3,1
2021,22,11/09/2021,Crystal Palace,Tottenham,1,76,77,76,74,82,86,80,80,18.839445614464015,1692.80249023,1854.27062988,4,2
2021,22,11/09/2021,Arsenal,Norwich,1,79,83,81,77,74,76,74,74,18.839445614464015,1831.81542969,1643.1583252,2,4
2021,22,11/09/2021,Brentford,Brighton,-1,73,73,74,73,76,75,77,75,18.839445614464015,1692.49621582,1728.14624023,4,3
2021,22,11/09/2021,Leicester,Man City,-1,80,82,81,79,85,85,85,86,18.839445614464015,1800.70446777,2012.69165039,2,1
2021,22,11/09/2021,Man United,Newcastle,1,84,85,84,83,76,79,75,74,18.839445614464015,1932.66455078,1705.55249023,1,3
2021,22,11/09/2021,Southampton,West Ham,0,76,76,77,73,79,79,79,79,18.839445614464015,1699.46166992,1828.10827637,4,2
2021,22,11/09/2021,Watford,Wolves,-1,75,74,75,73,78,78,81,77,18.839445614464015,1670.36889648,1723.32141113,4,3
2021,22,11/09/2021,Chelsea,Aston Villa,1,83,84,86,81,78,78,76,77,18.839445614464015,1938.4901123,1745.50476074,1,3
2021,22,12/09/2021,Leeds,Liverpool,-1,77,78,78,76,84,86,83,85,22.511751119955903,1773.81274414,1947.64782715,3,1
2021,22,13/09/2021,Everton,Burnley,1,79,79,78,79,76,76,76,77,21.556420572245177,1790.84277344,1699.07641602,3,4
2021,22,17/09/2021,Newcastle,Leeds,0,76,79,75,74,77,78,78,76,21.996038978509556,1700.48547363,1765.60998535,3,3
2021,22,18/09/2021,Wolves,Brentford,-1,78,78,81,77,73,73,74,73,22.046772279766422,1733.48962402,1684.2208252,3,4
2021,22,18/09/2021,Burnley,Arsenal,-1,76,76,76,77,79,83,81,77,22.046772279766422,1691.24206543,1834.64782715,4,2
2021,22,18/09/2021,Liverpool,Crystal Palace,1,84,86,83,85,76,77,76,74,22.046772279766422,1958.3972168,1712.28137207,1,3
2021,22,18/09/2021,Man City,Southampton,0,85,85,85,86,76,76,77,73,22.046772279766422,2019.66699219,1701.95385742,1,3
2021,22,18/09/2021,Norwich,Watford,-1,74,76,74,74,75,74,75,73,22.046772279766422,1639.43786621,1659.31262207,4,4
2021,22,18/09/2021,Aston Villa,Everton,1,78,78,76,77,79,79,78,79,22.046772279766422,1739.44042969,1797.7890625,3,3
2021,22,19/09/2021,Brighton,Leicester,1,76,75,77,75,80,82,81,79,17.135317319185265,1735.53356934,1795.1081543,3,3
2021,22,19/09/2021,West Ham,Man United,-1,79,79,79,79,84,85,84,83,17.135317319185265,1832.21252441,1924.76879883,2,1
2021,22,19/09/2021,Tottenham,Chelsea,-1,82,86,80,80,83,84,86,81,17.135317319185265,1829.84399414,1945.27099609,2,1
2021,22,25/09/2021,Chelsea,Man City,-1,83,84,86,81,85,85,85,86,17.906883036326327,1955.01025391,2012.0925293,1,1
